repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,261,0,0,0,0,0.000,35,262,1051,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5925,73,32,18,6,12.321,0,16,3840,164,Go,false,11,Authentication and OAuth,,1.18,62.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,36,1396,2452,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,10,721,2586,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,678,3,1,0,0,4.425,13,283,2100,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,44,1357,3210,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7922,162,53,23,0,20.449,2,10,1432,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
lestrrat-go/jwx,2056,24,12,5,0,11.673,1,1,3454,64,Go,false,8,Authentication and OAuth,,1.23.0,75.000,5,25
ory/keto,4993,44,20,9,2,8.812,0,4,2590,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,5
tarent/loginsrv,1925,1,1,1,1,0.519,0,1528,3081,38,Go,false,11,Authentication and OAuth,,1.14,20.000,0,0
golang/oauth2,5552,34,18,10,1,6.124,0,2,4023,243,Go,false,2,Authentication and OAuth,,1.23.0,75.000,1,1
zitadel/oidc,1539,27,10,3,0,17.544,2,10,1982,53,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,7
openfga/openfga,3492,120,60,27,0,34.364,1,2,1046,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,44
openshift/osin,1919,3,0,0,0,1.563,15,1129,4239,2678,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,93,1352,1418,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,95,1512,1704,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,6,1,0,0,6.810,11,957,2643,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,1,0,111.111,1,139,185,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,144,1425,2035,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2294,22,6,4,0,9.590,2,2,3176,35,Go,false,0,Authentication and OAuth,,1.12,67.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,116,791,2785,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,68,238,3358,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,281,1830,2913,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,409,30,2097,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,46,443,2130,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,10,5,0,0,13.680,7,0,849,161,Go,false,47,Blockchain,,1.23,59.000,6,7
cosmos/cosmos-sdk,6553,56,25,12,2,8.546,0,2,3360,676,Go,false,59,Blockchain,,1.23.2,90.000,32,181
gnolang/gno,949,11,5,2,0,11.591,1,2,1541,141,Go,false,42,Blockchain,,1.23.0,66.000,26,96
ethereum/go-ethereum,48804,283,140,67,6,5.799,0,0,4132,1147,Go,false,71,Blockchain,,1.23.0,100.000,35,89
LimeChain/gosemble,14,0,0,0,0,0.000,40,121,884,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,17,2,2273,81,Go,false,51,Blockchain,,1.24.0,54.000,3,22
ipfs/kubo,16440,64,28,17,1,3.893,0,4,3950,415,Go,false,90,Blockchain,,1.24,76.000,4,18
lightningnetwork/lnd,7896,37,23,10,0,4.686,1,1,3381,401,Go,false,66,Blockchain,,1.23.6,80.000,16,191
gagliardetto/solana-go,1259,50,28,13,0,39.714,1,36,1390,55,Go,false,33,Blockchain,,1.19,36.000,0,0
tendermint/tendermint,5787,14,9,5,1,2.419,0,44,3993,247,Go,false,43,Blockchain,,1.18,37.000,0,0
diamondburned/arikawa,508,9,3,1,0,17.717,6,19,1934,40,Go,false,4,Bot Building,,1.23,24.000,1,2
go-telegram/bot,1079,87,36,21,1,80.630,0,8,1090,31,Go,false,0,Bot Building,,1.18,72.000,2,3
NicoNex/echotron,401,11,2,0,0,27.431,7,31,2098,11,Go,false,1,Bot Building,,1.19,17.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,16,139,3086,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,4,2,0,0,34.483,7,346,1037,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,377,2,1,1,0,5.305,5,202,2949,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,175,247,3292,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,1,0,0,15.625,10,3,2101,14,Go,false,24,Bot Building,,1.23.4,43.000,3,18
slack-io/slacker,51,1,0,0,0,19.608,16,155,517,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4259,38,20,12,0,8.922,1,187,3586,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,679,29,11,4,0,42.710,3,27,1392,10,Go,false,6,Bot Building,,1.23.4,37.000,1,3
go-telegram-bot-api/telegram-bot-api,6094,58,25,14,1,9.518,0,913,3586,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1943,36,17,12,1,18.528,0,82,1771,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,62,121,2188,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20107,376,189,89,11,18.700,0,43,2746,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,80,1483,1509,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,40,723,2500,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,77,61,507,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,610,6,4,1,0,9.836,5,5,1651,7,Go,false,0,Build Automation,,1.16,44.000,2,7
magefile/mage,4308,35,22,12,0,8.124,1,144,2768,78,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1725,3,1,1,0,1.739,3,1874,2985,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,2,0,0,0,0.449,16,1811,3203,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,12539,216,92,41,5,17.226,0,0,2974,207,Go,false,26,Build Automation,,1.23.0,100.000,9,49
taskctl/taskctl,310,3,1,0,0,9.677,10,91,1985,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1270,7,4,2,1,5.512,0,82,1282,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2802,56,18,5,1,19.986,0,175,2498,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1452,3,2,0,0,2.066,9,102,3086,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,557,3,1,1,0,5.386,3,493,1814,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,489,8,1,1,1,16.360,0,170,1163,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6207,144,70,38,5,23.200,0,9,1918,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,86.000,6,16
charmbracelet/bubbletea,30810,635,337,159,22,20.610,0,3,1926,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,97.000,4,9
mingrammer/cfmt,105,1,1,0,0,9.524,12,2325,2592,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,54,1395,1618,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,27,3219,3928,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,85,1003,1035,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,96,1739,2549,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19348,53,18,12,2,2.739,0,55,2641,29,Go,false,12,Command Line,Advanced Console UIs,1.21,41.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,55,1578,2894,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,787,4,2,2,1,5.083,0,99,3917,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,69,1847,4469,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,1,1,0,2.339,2,550,4037,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,120,772,778,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5349,16,9,5,0,2.991,1,1508,2805,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10188,57,22,16,3,5.595,0,222,4124,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1545,8,3,3,0,5.178,2,45,2484,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8829,146,61,27,1,16.536,0,5,1510,35,Go,false,6,Command Line,Advanced Console UIs,1.18,92.000,5,9
cyucelen/marker,50,0,0,0,0,0.000,79,1026,2061,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2387,8,2,1,0,3.351,5,2,3048,12,Go,false,4,Command Line,Advanced Console UIs,1.17,54.000,2,9
schollz/progressbar,4355,41,18,9,1,9.414,0,71,2732,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5052,43,23,15,1,8.511,0,7,1675,48,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,37,1478,2943,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,7,0,0,0,2.897,14,89,3781,49,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,24,1579,2315,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,120,942,1670,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4714,9,5,2,1,1.909,0,1166,4846,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2803,15,9,3,0,5.351,4,405,2583,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1825,16,8,4,0,8.767,1,5,1960,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13332,30,19,7,2,2.250,0,445,3728,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,5,0,0,0,2.933,15,1933,3442,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2125,4,1,1,0,1.882,3,1494,3442,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,3,0,0,0,4.043,14,967,3445,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,445,1,1,0,0,2.247,9,1202,1938,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,27,358,1270,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,3,3,2,1,4.815,0,983,2703,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,371,1829,3009,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,573,24,11,6,0,41.885,1,25,1859,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1182,47,27,10,0,39.763,1,0,1825,37,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,4,40
rsteube/carapace-spec,21,0,0,0,0,0.000,53,25,1085,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,27,1687,3455,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,21,313,1979,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,47,1665,2000,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,139,1,1,1,0,7.194,1,0,2166,2,Go,false,9,Command Line,Standard CLI,1.23.0,70.000,1,46
spf13/cobra,40167,393,187,84,9,9.784,0,39,4246,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,56,717,1438,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,0,0,11.364,9,942,2747,7,Go,false,2,Command Line,Standard CLI,1.12,7.000,0,0
posener/complete,938,5,3,1,0,5.330,1,1593,2906,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2860,16,6,2,1,5.594,0,293,2942,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5912,32,12,7,2,5.413,0,42,4325,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,42,305,2866,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,22,1057,2602,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,95,205,2528,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,0,0,0,0,0.000,31,50,210,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2122,21,11,8,0,9.896,3,43,3458,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2652,20,8,6,1,7.541,0,306,4614,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,17,4,3411,2,Go,false,0,Command Line,Standard CLI,1.16,36.000,1,6
nyaosorg/go-readline-ny,24,0,0,0,0,0.000,56,0,1925,3,Go,false,8,Command Line,Standard CLI,1.18,52.000,1,9
devfacet/gocmd,66,1,1,0,0,15.152,9,746,2658,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,23,2,1,0,0,86.957,7,9,516,100,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,147,0,0,0,0,0.000,150,1754,2202,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,4,1,0,0,1.134,12,159,3993,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1064,2,1,0,0,1.880,12,1191,4630,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,1,0,0,0,25.641,22,379,1199,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,731,1,1,0,0,1.368,8,775,3340,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,22,1364,3775,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1345,7,3,1,0,5.204,5,3,2413,63,Go,false,56,Command Line,Standard CLI,1.22,44.000,1,2
spf13/pflag,2541,23,12,4,0,9.052,2,18,4250,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,2,3
reeflective/readline,111,2,1,1,0,18.018,3,67,1724,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,175,2341,2344,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,73,17,3058,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,158,782,2861,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,425,290,1725,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,61,1441,2887,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,522,2119,2125,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,240,2252,3612,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23047,193,84,38,1,8.374,0,0,4298,276,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,65
mszostok/version,106,2,1,0,0,18.868,10,714,1002,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,240,341,3293,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,47,340,3286,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,38,192,1758,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,25,4,590,1,Go,false,2,Configuration,,1.21,32.000,1,1
ilyakaznacheev/cleanenv,1814,41,17,9,1,22.602,0,104,2108,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,26,1248,2209,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,0,0,0,35.088,14,55,1084,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,20,89,1970,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,571,2252,3597,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,95,937,1836,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,32,76,374,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,0,0,2.028,10,1396,2676,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,46,633,2634,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5354,117,79,57,2,21.853,0,25,3554,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,69,0,0,0,0,0.000,55,352,1195,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,167,275,311,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,69,78,3651,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,55,144,3019,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,63,212,213,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,10,494,1920,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,32,50,2105,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,162,364,990,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,81,365,2277,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,17,261,429,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,191,81,1543,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,318,10,2047,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,205,558,1965,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,571,1922,2617,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,251,39,519,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9070,142,66,36,3,15.656,0,124,4281,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,264,2909,3799,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,54,835,2013,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,248,1356,1549,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,0,0,0,0,0.000,30,9,2478,12,Go,false,11,Configuration,,1.19,22.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,165,14,2202,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,1,1,0,142.857,4,4,407,1,Go,false,4,Configuration,,1.23.0,50.000,1,33
hjson/hjson-go,336,0,0,0,0,0.000,46,3,3179,15,Go,false,0,Configuration,,1.11,32.000,1,3
gurkankaymak/hocon,84,1,1,0,0,11.905,13,43,1875,11,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,209,2939,3359,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3500,8,6,2,0,2.286,1,985,3775,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,16,1,0,0,0,62.500,21,38,1345,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,424,2003,2939,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5191,26,13,9,1,5.009,0,949,4182,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3102,54,31,17,1,17.408,0,0,2132,49,Go,false,3,Configuration,,1.23.0,100.000,3,38
nil-go/konf,315,6,3,2,0,19.048,2,5,776,4,Go,false,0,Configuration,,1.23.0,52.000,2,24
lalamove/konfig,644,0,0,0,0,0.000,47,1802,2283,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2587,184,144,134,6,71.125,0,7,2566,76,Go,false,2,Configuration,,1.20,84.000,2,2
sasbury/mini,35,0,0,0,0,0.000,500,2306,3643,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,175,171,2096,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,149,8,1245,3,Go,false,8,Configuration,,1.20,22.000,1,2
goraz/onion,117,0,0,0,0,0.000,149,1336,3559,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,41,1233,1249,1,Go,false,3,Configuration,,1.16,0.000,0,0
