repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,257,0,0,0,0,0.000,68,401,1190,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6204,55,28,17,4,8.865,0,14,3979,166,Go,false,11,Authentication and Authorization,,1.23.0,52.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,28,1535,2591,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,10,860,2725,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,39,422,2239,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,183,1496,3349,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8466,118,67,28,4,13.938,0,15,1571,108,Go,false,0,Authentication and Authorization,,1.21,72.000,3,5
lestrrat-go/jwx,2198,29,16,7,1,13.194,0,1,3593,65,Go,false,11,Authentication and Authorization,,1.24.4,77.000,2,7
ory/keto,5108,18,12,6,0,3.524,1,0,2729,77,Go,false,40,Authentication and Authorization,,1.24.6,81.000,10,32
tarent/loginsrv,1929,2,0,0,0,1.037,14,1667,3220,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5688,25,9,4,0,4.395,2,23,4162,245,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1655,31,16,8,0,18.731,1,3,2121,60,Go,false,19,Authentication and Authorization,,1.23.7,57.000,2,10
openfga/openfga,4062,97,42,17,2,23.880,0,0,1185,93,Go,false,51,Authentication and Authorization,,1.24.0,100.000,11,32
openshift/osin,1932,6,5,3,0,3.106,4,1268,4378,2784,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,57,1491,1557,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,57,1651,1843,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,9,3,3,0,9.879,1,1096,2782,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,51,278,324,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,283,1564,2174,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2404,18,11,6,1,7.488,0,141,3315,35,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,17,930,2924,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,323,377,3497,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,420,1969,3052,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,13,169,2236,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,60,582,2269,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6008,96,42,25,4,15.979,0,0,1481,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,73
vkuznet/x509proxy,7,0,0,0,0,0.000,50,229,3464,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,780,15,10,2,0,19.231,1,1,988,172,Go,false,41,Blockchain,,1.23.0,71.000,16,35
cosmos/cosmos-sdk,6728,55,32,19,3,8.175,0,0,3499,722,Go,false,61,Blockchain,,1.24,100.000,23,48
gnolang/gno,988,6,1,0,0,6.073,10,1,1680,153,Go,false,45,Blockchain,,1.23.0,57.000,25,61
ethereum/go-ethereum,49718,314,138,78,10,6.316,0,1,4271,1197,Go,false,72,Blockchain,,1.23.0,100.000,47,102
LimeChain/gosemble,14,0,0,0,0,0.000,179,260,1023,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,95,63,2412,88,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16693,98,47,32,4,5.871,0,1,4089,415,Go,false,88,Blockchain,,1.25,100.000,9,56
lightningnetwork/lnd,8020,39,21,17,3,4.863,0,0,3520,402,Go,false,62,Blockchain,,1.24.6,100.000,14,171
gagliardetto/solana-go,1399,26,11,7,2,18.585,0,49,1529,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5834,21,10,5,0,3.600,1,183,4132,243,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,536,4,1,1,1,7.463,0,1,2073,40,Go,false,4,Bot Building,,1.23,64.000,1,2
go-telegram/bot,1326,62,16,7,1,46.757,0,18,1229,33,Go,false,0,Bot Building,,1.18,47.000,2,5
NicoNex/echotron,410,4,1,1,0,9.756,5,170,2237,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,55,278,3225,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,24,485,1176,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,381,1,1,1,0,2.625,3,341,3088,24,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,314,113,3431,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,0,0,4.975,10,1,2240,15,Go,false,26,Bot Building,,1.24.4,55.000,2,44
slack-io/slacker,56,1,0,0,0,17.857,19,294,656,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4434,31,17,8,1,6.991,0,100,3725,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,780,30,15,7,0,38.462,1,1,1531,11,Go,false,6,Bot Building,,1.24.6,75.000,3,23
go-telegram-bot-api/telegram-bot-api,6250,32,17,7,1,5.120,0,1052,3725,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2052,32,8,4,0,15.595,3,103,1910,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,16,92,2327,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21598,301,145,68,5,13.936,0,97,2885,96,Go,false,7,Build Automation,,1.24,60.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,43,1622,1648,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,43,862,2639,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,66,200,646,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,3,0,0,6.309,8,11,1790,7,Go,false,0,Build Automation,,1.16,29.000,1,6
magefile/mage,4446,25,6,4,0,5.623,2,82,2907,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1731,2,2,1,0,1.155,1,2013,3124,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4462,5,3,2,0,1.121,4,1950,3342,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13479,220,93,50,4,16.322,0,2,3113,213,Go,false,27,Build Automation,,1.24.0,100.000,6,38
taskctl/taskctl,316,2,0,0,0,6.329,20,230,2124,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,15,6,3,0,11.304,3,57,1421,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2879,20,10,3,1,6.947,0,314,2637,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1470,7,2,0,0,4.762,9,241,3225,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,574,1,0,0,0,1.742,15,632,1953,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,520,11,7,3,0,21.154,2,1,1302,13,Go,false,6,Command Line,Advanced Console UIs,1.18,63.000,2,10
charmbracelet/bubbles,6894,198,86,46,6,28.721,0,4,2057,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,4,5
charmbracelet/bubbletea,34940,986,383,165,26,28.220,0,0,2065,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,6,11
mingrammer/cfmt,107,0,0,0,0,0.000,55,2464,2731,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,193,1534,1757,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,43,3358,4067,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,224,1142,1174,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,0,0,19.608,9,1878,2688,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19815,93,52,20,2,4.693,0,1,2780,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,34
workanator/go-ataman,19,0,0,0,0,0.000,194,1717,3033,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,800,5,4,3,0,6.250,5,238,4056,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,208,1986,4608,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,2,1,0,0,2.301,11,689,4176,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,47,911,917,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5400,13,6,4,0,2.407,2,1647,2944,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10363,46,21,10,4,4.439,0,127,4263,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1562,6,3,1,0,3.841,1,9,2623,13,Go,false,3,Command Line,Advanced Console UIs,1.18,38.000,2,15
charmbracelet/lipgloss,9596,209,93,36,4,21.780,0,10,1649,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,82.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,75,1165,2200,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,11,5,2,0,4.529,4,92,3187,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4496,46,31,13,4,10.231,0,210,2871,61,Go,false,6,Command Line,Advanced Console UIs,1.22,50.000,0,0
pterm/pterm,5238,39,25,6,1,7.446,0,90,1814,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,2,0,0,0,3.676,18,1617,3082,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2459,8,4,2,0,3.253,5,228,3920,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,26,1718,2454,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,259,1081,1809,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4742,10,5,3,1,2.109,0,1305,4985,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2888,28,16,7,2,9.695,0,544,2722,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1911,38,8,3,2,19.885,0,0,2099,19,Go,false,5,Command Line,Advanced Console UIs,1.17,85.000,1,1
gizak/termui,13421,33,12,5,2,2.459,0,57,3867,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,3,1,0,0,1.754,10,2072,3581,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,23,1633,3581,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,89,1106,3584,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,53,1341,2077,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,1,0,15.267,5,497,1409,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,626,4,2,1,0,6.390,6,1122,2842,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,510,1968,3148,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,813,33,13,9,0,40.590,1,3,1998,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,14
rsteube/carapace-bin,1427,44,23,15,3,30.834,0,2,1964,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,50
rsteube/carapace-spec,23,1,1,0,0,43.478,8,2,1224,3,Go,false,5,Command Line,Standard CLI,1.23.1,55.000,2,42
tucnak/climax,217,0,0,0,0,0.000,166,1826,3594,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,76,452,2118,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,36,1804,2139,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,11,0,2305,2,Go,false,8,Command Line,Standard CLI,1.24.0,61.000,1,12
spf13/cobra,41799,479,307,100,12,11.460,0,4,4385,317,Go,false,4,Command Line,Standard CLI,1.15,94.000,3,3
rainu/go-command-chain,68,1,1,0,0,14.706,7,48,1577,1,Go,false,3,Command Line,Standard CLI,1.23.0,11.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,148,1081,2886,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,0,0,3.188,7,1732,3045,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2909,15,6,5,2,5.156,0,27,3081,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,6095,25,8,8,1,4.102,0,53,4464,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,22,444,3005,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,867,3,2,2,0,3.460,1,1196,2741,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,12,344,2667,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,91,132,349,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2183,15,9,3,1,6.871,0,7,3597,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,2,2
jessevdk/go-flags,2671,8,3,1,0,2.995,1,445,4753,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,92,143,3550,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,82,72,2064,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,33,885,2797,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,47,4,1367,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,2,4
hashicorp/cli,29,2,1,0,0,68.966,10,72,655,116,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,148,0,0,0,0,0.000,111,1893,2341,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3542,6,4,2,0,1.694,4,122,4132,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,1,0,0,2.793,9,1330,4769,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,100,518,1338,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,29,914,3479,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,68,1503,3914,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1413,33,27,8,0,23.355,1,4,2552,64,Go,false,58,Command Line,Standard CLI,1.25.0,62.000,2,7
spf13/pflag,2628,12,2,2,0,4.566,2,1,4389,15,Go,false,0,Command Line,Standard CLI,1.12,62.000,3,19
reeflective/readline,120,1,0,0,0,8.333,18,56,1863,8,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,314,2480,2483,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,50,49,3197,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,297,921,3000,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,564,429,1864,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,200,1580,3026,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,45,2258,2264,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,379,2391,3751,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23474,101,32,12,1,4.303,0,10,4437,286,Go,false,1,Command Line,Standard CLI,1.22,80.000,5,25
mszostok/version,109,0,0,0,0,0.000,87,853,1141,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,88,480,3432,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,2,1,1,1,8.811,0,479,3425,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,0,0
cristalhq/aconfig,597,2,2,0,0,3.350,7,78,1897,17,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,55,14,729,1,Go,false,2,Configuration,,1.21,12.000,1,8
ilyakaznacheev/cleanenv,1893,19,14,7,0,10.037,1,243,2247,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,340,2,2,1,0,5.882,6,1387,2348,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,59,0,0,0,0,0.000,53,194,1223,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,70,228,2109,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,710,2391,3736,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,234,1076,1975,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,41,39,513,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,0,0,1.980,11,17,2815,46,Go,false,8,Configuration,,1.23.0,17.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,19,772,2773,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5728,60,24,12,0,10.475,1,1,3693,67,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,72,0,0,0,0,0.000,30,491,1334,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,40,414,450,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,33,217,3790,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,194,8,3158,3,Go,false,2,Configuration,,1.18,22.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,202,351,352,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,52,94,2059,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,171,189,2244,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,25,503,1129,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,63,504,2416,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,59,400,568,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,330,220,1682,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,135,17,2186,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,344,697,2104,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,710,2061,2756,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,390,79,658,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9740,141,66,39,7,14.476,0,263,4420,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,403,3048,3938,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,1,0,0,8.152,9,974,2152,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,387,1495,1688,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,563,3,1,1,0,5.329,1,16,2617,12,Go,false,9,Configuration,,1.19,24.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,38,3,2341,15,Go,false,4,Configuration,,1.24.0,32.000,2,4
hedzr/store,8,1,1,1,0,125.000,1,7,546,1,Go,false,4,Configuration,,1.24.0,32.000,1,10
hjson/hjson-go,341,1,1,0,0,2.933,9,138,3318,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,119,182,2014,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,106,3078,3498,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,7,3,0,0,1.987,8,1124,3914,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,41,177,1484,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,563,2142,3078,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5312,21,8,3,0,3.953,1,70,4321,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3431,60,27,13,0,17.488,1,1,2271,55,Go,false,3,Configuration,,1.23.0,72.000,2,6
nil-go/konf,347,9,4,1,1,25.937,0,74,915,4,Go,false,0,Configuration,,1.23.0,22.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,29,1941,2422,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2777,38,14,8,2,13.684,0,47,2705,77,Go,false,2,Configuration,,1.20,41.000,0,0
sasbury/mini,37,0,0,0,0,0.000,70,2445,3782,1,Go,false,1,Configuration,,,0.000,0,0
