repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,606,4,0,0,0,6.601,15,556,2089,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,3,1,1,0,88.235,4,82,422,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,478,7,3,2,0,14.644,3,69,2004,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,29,103,253,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,3,1,0,0,16.393,8,8,908,3,Go,false,0,Authentication and Authorization,,,29.000,1,10
dghubble/gologin,1945,3,2,1,0,1.542,6,36,3877,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1657,8,1,1,0,4.828,2,157,4420,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,54,550,1339,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6431,41,23,11,2,6.375,0,163,4128,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,83,1684,2740,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,7,1009,2874,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,29,571,2388,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,76,1645,3498,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8877,90,44,31,6,10.139,0,4,1720,111,Go,false,0,Authentication and Authorization,,1.21,84.000,5,6
lestrrat-go/jwx,2309,23,13,8,1,9.961,0,3,3742,68,Go,false,11,Authentication and Authorization,,1.24.0,67.000,2,6
ory/keto,5262,32,17,8,1,6.081,0,2,2878,79,Go,false,40,Authentication and Authorization,,1.25,81.000,5,15
tarent/loginsrv,1927,1,1,0,0,0.519,8,1816,3369,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5813,27,15,7,1,4.645,0,20,4311,257,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1759,22,4,2,1,12.507,0,6,2270,63,Go,false,19,Authentication and Authorization,,1.24.10,62.000,4,10
openfga/openfga,4695,111,40,20,0,23.642,1,2,1334,101,Go,false,53,Authentication and Authorization,,1.24.0,90.000,11,32
openshift/osin,1935,4,2,2,0,2.067,1,1417,4527,2940,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,75,1640,1706,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,80,1800,1992,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,1,1,1,0,1.073,5,1245,2931,4,Go,false,4,Authentication and Authorization,,1.14,10.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,14,13,473,8,Go,false,9,Authentication and Authorization,,1.24.0,24.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,138,1713,2323,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2515,22,8,4,1,8.748,0,122,3464,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,52,1079,3073,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,472,526,3646,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,40,2118,3201,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,25,318,2385,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,13,84,2419,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6397,84,42,27,3,13.131,0,2,1630,90,Go,false,109,Authentication and Authorization,,1.25.6,100.000,9,53
vkuznet/x509proxy,7,0,0,0,0,0.000,199,378,3613,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,853,16,12,9,0,18.757,1,2,1137,208,Go,false,45,Blockchain,,1.24.6,71.000,11,122
cosmos/cosmos-sdk,6924,41,19,10,0,5.921,1,3,3648,742,Go,false,75,Blockchain,,1.25.6,65.000,26,58
gnolang/gno,1046,8,3,2,0,7.648,4,2,1829,147,Go,false,52,Blockchain,,1.23.0,62.000,14,30
ethereum/go-ethereum,50759,221,103,59,4,4.354,0,2,4420,1252,Go,false,74,Blockchain,,1.24.0,100.000,30,65
LimeChain/gosemble,14,0,0,0,0,0.000,328,409,1172,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,49,212,2561,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16896,43,18,7,0,2.545,1,2,4238,420,Go,false,90,Blockchain,,1.25,75.000,7,42
lightningnetwork/lnd,8098,28,9,3,1,3.458,0,3,3669,405,Go,false,62,Blockchain,,1.24.11,75.000,9,74
blinklabs-io/nview,38,2,2,1,0,52.632,5,0,1034,12,Go,false,11,Blockchain,,1.25.0,64.000,2,6
gagliardetto/solana-go,1508,19,7,4,1,12.599,0,128,1678,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5858,7,5,5,0,1.195,2,332,4281,239,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,569,5,2,1,0,8.787,1,127,2222,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1560,51,31,22,3,32.692,0,9,1378,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,2,1,0,0,4.808,7,122,2386,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,14,7,3374,3,Go,false,6,Bot Building,,1.23,24.000,1,4
mr-linch/go-tg,123,0,0,0,0,0.000,46,634,1325,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,389,1,0,0,0,2.571,22,52,3237,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,108,23,3580,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,18,6,2389,16,Go,false,26,Bot Building,,1.24.4,38.000,2,11
slack-io/slacker,60,0,0,0,0,0.000,39,443,806,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4547,41,21,9,1,9.017,0,83,3874,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,919,61,38,24,2,66.377,0,9,1680,11,Go,false,6,Bot Building,,1.25.5,80.000,2,23
go-telegram-bot-api/telegram-bot-api,6368,42,16,7,3,6.595,0,1201,3874,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2132,19,9,2,0,8.912,2,22,2059,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,13,241,2476,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22878,326,167,75,27,14.249,0,0,3034,105,Go,false,9,Build Automation,,1.25,100.000,8,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,192,1771,1797,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,192,1011,2788,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,25,349,795,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,2,1,0,0,2.959,7,6,1939,8,Go,false,0,Build Automation,,1.16,39.000,1,5
magefile/mage,4557,17,8,5,0,3.731,1,231,3056,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1734,1,1,1,0,0.577,2,2162,3273,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4457,1,0,0,0,0.224,26,2099,3491,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14739,245,119,70,12,16.623,0,1,3262,227,Go,false,29,Build Automation,,1.24.6,100.000,7,48
taskctl/taskctl,318,1,0,0,0,3.145,20,379,2273,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,0,0,5.852,9,27,1570,15,Go,false,6,Build Automation,,1.20,19.000,3,5
guptarohit/asciigraph,2951,18,11,4,0,6.100,3,463,2786,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,10,390,3374,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,17,2,1,0,28.476,4,781,2102,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,547,4,2,1,1,7.313,0,148,1451,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7660,213,102,54,5,27.807,0,69,2206,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,60.000,0,0
charmbracelet/bubbletea,38999,1187,633,312,34,30.437,0,69,2214,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,373,1291,1323,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,0,0,19.231,7,2027,2837,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20230,111,51,30,4,5.487,0,1,2929,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,33
workanator/go-ataman,20,0,0,0,0,0.000,149,1866,3182,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,55,387,4205,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,357,2135,4758,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,884,4,3,1,0,4.525,4,838,4325,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,196,1060,1066,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5457,14,7,4,0,2.566,1,1796,3093,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10500,34,21,16,3,3.238,0,276,4412,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1571,0,0,0,0,0.000,35,70,2772,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10439,210,87,48,8,20.117,0,27,1798,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,367,1314,2349,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2474,12,6,4,0,4.850,1,44,3336,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,27.000,0,0
schollz/progressbar,4636,17,8,2,2,3.667,0,12,3020,65,Go,false,6,Command Line,Advanced Console UIs,1.22,51.000,1,1
pterm/pterm,5355,32,18,4,2,5.976,0,123,1963,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,9,1766,3231,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2508,10,6,4,0,3.987,3,378,4069,48,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,30,1867,2603,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,408,1230,1958,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,12,4,1,0,2.519,5,104,5134,63,Go,false,1,Command Line,Advanced Console UIs,1.23,16.000,0,0
mum4k/termdash,2975,20,9,2,0,6.723,1,693,2871,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1957,10,5,3,1,5.110,0,132,2248,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13517,23,8,4,0,1.702,1,206,4016,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,1,1,0,0.583,5,2222,3730,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2139,2,2,1,0,0.935,5,1782,3730,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,47,1255,3733,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,34,1490,2226,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,40,646,1558,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,0,0,0,4.724,16,1271,2991,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,46,2118,3297,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1136,74,24,13,2,65.141,0,2,2147,12,Go,false,4,Command Line,Standard CLI,1.24,82.000,3,10
rsteube/carapace-bin,1677,48,17,9,2,28.623,0,0,2113,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,7,123
rsteube/carapace-spec,29,3,1,0,0,103.448,7,1,1373,3,Go,false,5,Command Line,Standard CLI,1.24,49.000,1,2
tucnak/climax,217,0,0,0,0,0.000,46,1975,3743,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,10,601,2267,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,10,1953,2288,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,25,8,2454,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,6
spf13/cobra,43048,313,141,72,5,7.271,0,54,4534,323,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,70,1,1,0,0,14.286,13,197,1726,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,297,1230,3035,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,0,0,2.103,8,1882,3194,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3002,9,1,1,1,2.998,0,50,3230,22,Go,false,19,Command Line,Standard CLI,1.25,28.000,0,0
elves/elvish,6219,25,10,8,1,4.020,0,202,4613,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,80,593,3154,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,4,1,0,5.285,1,120,2890,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,10,493,2816,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,63,25,158,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,240,58,498,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2226,9,4,1,0,4.043,1,36,3746,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,35,594,4902,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,241,293,3699,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,71,4,2213,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,24
devfacet/gocmd,67,0,0,0,0,0.000,182,1034,2947,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,136,6,1516,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,1,3
hashicorp/cli,35,3,1,0,0,85.714,13,91,804,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,149,1,0,0,0,6.711,25,2042,2490,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3558,4,2,1,0,1.124,4,271,4281,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,1,0,0,1.842,8,1479,4918,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,142,4,1487,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,1,5
mkideal/cli,730,1,0,0,0,1.370,25,1063,3628,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,13,1652,4063,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1458,16,6,4,0,10.974,1,5,2701,68,Go,false,62,Command Line,Standard CLI,1.25.0,57.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,11,19,144,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
spf13/pflag,2691,12,5,3,2,4.459,0,22,4538,15,Go,false,0,Command Line,Standard CLI,1.12,38.000,2,2
reeflective/readline,133,1,0,0,0,7.519,23,17,2012,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,2,19
octago/sflags,166,1,0,0,0,6.024,25,26,3346,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,1,0,0,0,142.857,24,154,721,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,63,1,1,0,0,15.873,13,1070,3149,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,9,1,1,1,0,111.111,1,20,2013,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,349,1729,3175,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23859,92,42,17,3,3.856,0,0,4586,291,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,7
mszostok/version,110,1,1,0,0,9.091,13,1002,1290,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,237,629,3581,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,122,628,3574,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,621,3,2,2,1,4.831,0,65,2046,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,165,2,1,0,0,12.121,11,2,161,1,Go,false,5,Configuration,,1.23.11,49.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,117,55,339,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,17,2,878,1,Go,false,2,Configuration,,1.21,44.000,1,6
ilyakaznacheev/cleanenv,2044,25,13,4,1,12.231,0,139,2396,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,92,1536,2497,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,104,343,1372,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,219,377,2258,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,94,1225,2124,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,190,188,662,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,44,55,2964,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,168,921,2922,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,0,0,0,27.778,14,125,350,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5967,59,28,15,0,9.888,1,6,3842,66,Go,false,0,Configuration,,1.18,62.000,1,3
junk1tm/env,80,0,0,0,0,0.000,71,640,1483,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,189,563,599,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,31,366,3939,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,343,16,3307,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,25,38,501,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,39,243,2208,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,141,5,2393,1,Go,false,0,Configuration,,1.12,32.000,1,3
deatil/go-array,22,0,0,0,0,0.000,105,653,1278,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,212,653,2565,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,208,550,717,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,69,369,1831,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,107,73,291,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,80,54,2335,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,493,846,2253,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,860,2210,2905,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,539,228,807,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10196,99,37,18,2,9.710,0,103,4569,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,38,1123,2301,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,51,1644,1837,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,20,73,2766,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,187,0,2490,15,Go,false,4,Configuration,,1.25.5,50.000,1,1
hedzr/store,7,0,0,0,0,0.000,292,8,695,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,1,0,2.882,3,7,3467,16,Go,false,0,Configuration,,1.12,32.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,27,74,2163,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,4,0,0,0,1.131,19,22,4063,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,190,326,1633,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5397,24,9,6,0,4.447,2,219,4470,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3826,108,70,52,0,28.228,1,7,2420,59,Go,false,3,Configuration,,1.23.0,72.000,2,3
