repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,97,1,1,0,0,10.309,12,163,2686,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20091,135,71,35,3,6.719,0,1,3316,171,Go,false,3,Authentication and Authorization,,1.13,100.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,116,115,3132,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,0,66.667,6,17,705,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,1,4
shaj13/go-guardian,610,1,1,1,0,1.639,6,651,2184,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,39,2,1,1,0,51.282,2,15,517,6,Go,false,11,Authentication and Authorization,,1.23,24.000,2,5
go-jose/go-jose,502,8,2,2,1,15.936,0,35,2099,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,66,67,315,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,17,80,348,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,3,1,0,0,15.873,10,11,1003,4,Go,false,0,Authentication and Authorization,,,29.000,1,8
dghubble/gologin,1954,5,1,1,0,2.559,5,19,3972,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1670,4,2,1,0,2.395,6,252,4515,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,45,645,1434,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6533,41,24,15,2,6.276,0,86,4223,164,Go,false,11,Authentication and Authorization,,1.24.0,40.000,0,0
abraithwaite/jeff,272,1,1,0,0,3.676,10,1779,2835,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,102,1104,2969,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,79,666,2483,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,171,1740,3593,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9064,71,26,8,1,7.833,0,23,1815,111,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2374,27,12,4,1,11.373,0,0,3838,68,Go,false,5,Authentication and Authorization,,1.26.0,95.000,3,403
ory/keto,5332,36,17,8,2,6.752,0,0,2973,86,Go,false,40,Authentication and Authorization,,1.26,95.000,10,30
tarent/loginsrv,1934,3,1,1,0,1.551,3,1911,3464,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5847,21,11,7,2,3.592,0,85,4406,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1816,20,8,2,1,11.013,0,2,2365,70,Go,false,19,Authentication and Authorization,,1.25.0,77.000,7,12
openfga/openfga,5138,159,73,38,11,30.946,0,0,1429,107,Go,false,53,Authentication and Authorization,,1.25.7,100.000,11,46
openshift/osin,1934,0,0,0,0,0.000,32,1512,4622,2879,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,87,1735,1801,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,74,1895,2087,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,1,0,3.209,4,1340,3027,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,109,108,568,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,234,1808,2418,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2560,24,14,8,2,9.375,0,217,3559,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,92,1174,3168,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,567,621,3741,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,135,2213,3296,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,58,413,2480,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,108,179,2514,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6693,124,60,38,8,18.527,0,0,1725,94,Go,false,107,Authentication and Authorization,,1.26.3,100.000,9,51
vkuznet/x509proxy,7,0,0,0,0,0.000,294,473,3708,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,891,16,7,2,0,17.957,1,0,1232,213,Go,false,45,Blockchain,,1.25.0,81.000,9,36
cosmos/cosmos-sdk,6989,28,9,3,0,4.006,3,0,3743,746,Go,false,77,Blockchain,,1.25.9,85.000,9,66
gnolang/gno,1070,6,2,1,0,5.607,3,0,1924,152,Go,false,55,Blockchain,,1.24.0,72.000,19,87
ethereum/go-ethereum,51025,138,64,34,4,2.705,0,0,4515,1280,Go,false,78,Blockchain,,1.24.0,100.000,37,102
LimeChain/gosemble,15,1,0,0,0,66.667,19,504,1267,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,144,307,2656,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17009,38,22,12,5,2.234,0,0,4333,422,Go,false,90,Blockchain,,1.26.2,100.000,5,44
lightningnetwork/lnd,8140,24,9,6,3,2.948,0,0,3764,407,Go,false,64,Blockchain,,1.25.5,95.000,10,151
blinklabs-io/nview,38,0,0,0,0,0.000,61,4,1129,13,Go,false,11,Blockchain,,1.25.0,36.000,3,15
gagliardetto/solana-go,1547,12,5,2,0,7.757,3,0,1773,72,Go,false,32,Blockchain,,1.24.0,76.000,7,80
tendermint/tendermint,5859,2,1,1,0,0.341,4,427,4376,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,28,32,379,2,Go,false,10,Blockchain,,1.25.0,8.000,0,0
diamondburned/arikawa,592,6,2,2,0,10.135,2,57,2317,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1701,41,17,8,0,24.103,1,49,1473,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,436,2,1,0,0,4.587,8,61,2481,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,28,90,3469,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,48,78,1420,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,1,1,1,0,2.525,6,57,3332,25,Go,false,0,Bot Building,,1.12,16.000,0,0
onrik/micha,33,0,0,0,0,0.000,48,49,3675,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,1,0,0,0,4.808,27,16,2484,15,Go,false,26,Bot Building,,1.25.0,14.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,134,538,901,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4594,20,7,4,0,4.354,1,178,3969,87,Go,false,3,Bot Building,,1.16,21.000,0,0
mymmrac/telego,1012,38,20,4,0,37.549,4,2,1775,11,Go,false,6,Bot Building,,1.25.7,71.000,2,11
go-telegram-bot-api/telegram-bot-api,6403,6,4,2,0,0.937,4,1296,3969,86,Go,false,0,Bot Building,,1.16,12.000,0,0
enetx/tg,50,2,2,0,0,40.000,8,64,301,2,Go,false,3,Bot Building,,1.24.0,7.000,0,0
wabarc/wayback,2187,18,10,8,1,8.230,0,4,2154,8,Go,false,54,Bot Building,,1.24.0,63.000,1,7
rekurt/ymsdk,4,1,0,0,0,250.000,16,29,150,3,Go,false,1,Bot Building,,1.25.1,12.000,1,1
wisp-trading/wisp,10,3,2,1,0,300.000,5,29,99,1,Go,false,18,Bot Building,,1.24.2,24.000,1,2
gopinath-langote/1build,245,2,2,2,0,8.163,1,65,2571,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23501,234,86,39,8,9.957,0,30,3129,106,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,1,1,1,0,23.256,6,1866,1892,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,83,1,1,1,0,12.048,6,1106,2883,2,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,15,1,1,1,0,66.667,6,444,890,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,687,4,3,3,0,5.822,2,3,2034,8,Go,false,0,Build Automation,,1.16,48.000,2,19
magefile/mage,4657,31,15,2,0,6.657,1,15,3151,79,Go,false,0,Build Automation,,1.18,37.000,1,3
tj/mmake,1739,0,0,0,0,0.000,48,2257,3368,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4445,0,0,0,0,0.000,48,2194,3586,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15484,252,127,64,9,16.275,0,3,3357,236,Go,false,29,Build Automation,,1.25.8,100.000,10,32
taskctl/taskctl,320,1,1,1,0,3.125,6,474,2368,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1379,5,3,1,0,3.626,1,90,1665,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3025,33,21,8,2,10.909,0,40,2881,16,Go,false,0,Command Line,Advanced Console UIs,1.11,46.000,0,0
logrusorgru/aurora,1490,5,3,2,0,3.356,5,485,3469,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,632,7,3,2,0,11.076,1,65,2197,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,569,2,2,1,0,3.515,6,243,1546,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8327,190,84,41,6,22.817,0,15,2301,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,74.000,2,4
charmbracelet/bubbletea,42185,959,419,207,38,22.733,0,14,2309,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,86.000,7,15
arceus-7/chroma16,2,1,1,1,0,500.000,6,43,44,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,16.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,468,1386,1418,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,35,2122,2932,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20451,76,23,12,3,3.716,0,40,3024,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,244,1961,3277,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,2,1,0,3.713,4,482,4300,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,65,2230,4853,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,13,10,6,2,14.286,0,11,4420,26,Go,false,1,Command Line,Advanced Console UIs,1.21,53.000,1,8
abusomani/go-palette,20,0,0,0,0,0.000,291,1155,1161,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5477,11,6,5,2,2.008,0,1891,3188,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10557,27,6,2,0,2.558,1,371,4507,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1584,5,2,1,0,3.157,5,6,2867,14,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,5
lazynop/lazyenv,46,40,8,4,2,869.565,0,1,60,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,85.000,2,71
charmbracelet/lipgloss,11214,221,102,54,7,19.708,0,15,1893,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,74.000,5,6
loom-go/loom,124,2,0,0,0,16.129,22,40,59,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,10.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,54,1409,2444,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2492,6,3,2,0,2.408,1,9,3431,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,38.000,1,14
phoenix-tui/phoenix,27,5,2,1,0,185.185,6,63,205,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4667,13,6,2,0,2.786,4,107,3115,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5441,37,8,4,0,6.800,2,1,2058,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,67.000,2,8
alexeyco/simpletable,548,1,1,1,0,1.825,6,1861,3326,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2528,7,3,3,0,2.769,2,473,4164,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,1,1,1,0,2.695,6,1962,2698,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,52,1,1,1,0,19.231,6,1325,2053,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4777,14,6,3,0,2.931,3,199,5229,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2993,6,3,2,0,2.005,6,788,2966,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1987,12,7,5,0,6.039,3,227,2343,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13544,18,8,4,0,1.329,1,301,4111,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1720,4,3,1,1,2.326,0,2317,3825,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,2,2,1,0,0.934,2,1877,3825,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,35,1350,3828,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,35,1585,2321,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,26,6,3,3,3,230.769,0,29,58,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,32.000,1,1
cristalhq/acmd,138,1,0,0,0,7.246,24,741,1653,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,639,2,0,0,0,3.130,26,1366,3086,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,43,0,0,0,0,0.000,35,2213,3392,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,45,26,4,3,0,577.778,1,6,936,2,Go,false,2,Command Line,Standard CLI,1.25,56.000,2,18
rsteube/carapace,1278,43,23,16,3,33.646,0,11,2242,13,Go,false,4,Command Line,Standard CLI,1.24,62.000,4,4
rsteube/carapace-bin,1809,44,16,7,1,24.323,0,0,2208,61,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,5,59
rsteube/carapace-spec,30,1,0,0,0,33.333,23,1,1468,4,Go,false,5,Command Line,Standard CLI,1.24,44.000,2,8
tucnak/climax,216,0,0,0,0,0.000,141,2070,3838,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,0,0,0,10.000,14,696,2362,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,74,2048,2383,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,34,45,2549,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43873,329,137,75,11,7.499,0,12,4629,326,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,71,0,0,0,0,0.000,35,292,1821,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,392,1325,3130,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,1,1,1,1.048,0,1977,3289,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,3033,12,7,2,1,3.956,0,43,3325,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,0,0
elves/elvish,6296,28,14,7,2,4.447,0,297,4708,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,175,688,3249,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,0,0,0,0,0.000,37,215,2985,10,Go,false,0,Command Line,Standard CLI,1.25,0.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,105,588,2911,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,158,4,253,1,Go,false,0,Command Line,Standard CLI,1.25.9,32.000,1,5
jon-codes/getopt,8,0,0,0,0,0.000,73,78,593,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,7,2,1,0,3.107,6,131,3841,26,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
jessevdk/go-flags,2697,3,1,0,0,1.112,9,689,4997,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,336,388,3794,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,54,5,2308,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,36
devfacet/gocmd,67,0,0,0,0,0.000,277,1129,3042,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,231,32,1611,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,37,1,0,0,0,27.027,28,186,899,120,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,120,2137,2585,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,5,1,1,0,1.404,1,21,4376,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1095,4,2,1,0,3.653,1,1574,5013,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,32,99,1583,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,145,1158,3723,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,19,1747,4158,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1493,11,2,1,0,7.368,6,3,2796,67,Go,false,60,Command Line,Standard CLI,1.26.0,48.000,3,8
agilira/orpheus,30,2,1,0,0,66.667,9,3,239,1,Go,false,3,Command Line,Standard CLI,1.25.9,39.000,3,5
spf13/pflag,2735,13,7,5,1,4.753,0,2,4633,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,2,3
reeflective/readline,138,2,2,0,0,14.493,9,4,2107,11,Go,false,4,Command Line,Standard CLI,1.23.6,37.000,1,1
octago/sflags,166,0,0,0,0,0.000,120,121,3441,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,14,5,4,1,0,357.143,6,3,816,3,Go,false,11,Command Line,Standard CLI,1.24.0,52.000,3,170
antham/strumt,62,0,0,0,0,0.000,108,1165,3244,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,97,115,2108,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,35,1824,3270,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24021,83,37,22,2,3.455,0,4,4681,302,Go,false,1,Command Line,Standard CLI,1.22,86.000,9,19
mszostok/version,111,0,0,0,0,0.000,35,1097,1385,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,332,724,3676,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,76,723,3669,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,2,0,0,0,3.185,23,160,2141,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,168,2,1,1,1,11.905,0,3,256,2,Go,false,5,Configuration,,1.25.9,58.000,4,20
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,212,16,434,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,30,1,0,0,0,33.333,28,28,973,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2100,19,10,3,1,9.048,0,234,2491,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,187,1631,2592,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,199,438,1467,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,314,472,2353,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,189,1320,2219,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,285,24,757,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,507,0,0,0,0,0.000,139,150,3059,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,263,1016,3017,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,74,220,446,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6143,61,29,14,1,9.930,0,6,3937,67,Go,false,0,Configuration,,1.18,72.000,4,4
junk1tm/env,80,0,0,0,0,0.000,166,735,1578,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,284,658,694,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
