repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gookit/color,1545,7,3,1,0,4.531,6,49,2488,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8841,147,50,25,3,16.627,0,3,1514,35,Go,false,6,Command Line,Advanced Console UIs,1.18,82.000,5,9
cyucelen/marker,50,0,0,0,0,0.000,83,1030,2065,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2390,9,4,3,1,3.766,0,0,3052,12,Go,false,4,Command Line,Advanced Console UIs,1.17,78.000,2,15
schollz/progressbar,4364,48,22,13,6,10.999,0,75,2736,62,Go,false,6,Command Line,Advanced Console UIs,1.22,42.000,0,0
pterm/pterm,5052,38,20,5,0,7.522,3,11,1679,48,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,41,1482,2947,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2417,8,1,1,0,3.310,1,93,3785,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,28,1583,2319,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,124,946,1674,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4716,10,6,3,1,2.120,0,1170,4850,62,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2804,15,5,1,1,5.350,0,409,2587,19,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1826,15,7,3,0,8.215,1,9,1964,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13333,28,13,7,1,2.100,0,449,3732,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,2,0,0,0,1.173,19,1937,3446,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2126,4,2,1,0,1.881,2,1498,3446,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,2,0,0,0,2.695,18,971,3449,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,445,1,1,0,0,2.247,13,1206,1942,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,123,0,0,0,0,0.000,31,362,1274,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,623,3,3,1,0,4.815,4,987,2707,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,375,1833,3013,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,576,25,11,5,3,43.403,0,29,1863,11,Go,false,4,Command Line,Standard CLI,1.16,45.000,1,1
rsteube/carapace-bin,1187,48,16,7,1,40.438,0,0,1829,37,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,4,60
rsteube/carapace-spec,21,0,0,0,0,0.000,57,29,1089,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,31,1691,3459,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,2,1,1,0,10.471,1,317,1983,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,43,0,0,0,0,0.000,51,1669,2004,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,2,2,0,14.286,2,1,2170,2,Go,false,9,Command Line,Standard CLI,1.23.0,62.000,1,29
spf13/cobra,40215,395,183,88,23,9.822,0,43,4250,315,Go,false,4,Command Line,Standard CLI,1.15,71.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,60,721,1442,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,1,0,0,11.364,13,946,2751,7,Go,false,2,Command Line,Standard CLI,1.12,7.000,0,0
posener/complete,938,4,3,1,0,4.264,5,1597,2910,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2860,18,5,3,1,6.294,0,297,2946,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5917,30,13,8,2,5.070,0,46,4329,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,46,309,2870,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,26,1061,2606,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,99,209,2532,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,1,0,166.667,2,54,214,1,Go,false,1,Command Line,Standard CLI,1.23.1,16.000,0,0
alexflint/go-arg,2126,21,12,4,2,9.878,0,47,3462,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2653,11,8,3,0,4.146,2,310,4618,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,21,8,3415,2,Go,false,0,Command Line,Standard CLI,1.16,26.000,1,6
nyaosorg/go-readline-ny,25,1,1,1,0,40.000,1,3,1929,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,10
devfacet/gocmd,66,1,1,0,0,15.152,13,750,2662,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,23,2,1,0,0,86.957,11,13,520,100,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,147,0,0,0,0,0.000,154,1758,2206,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,4,1,1,0,1.134,1,163,3997,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,1,1,0,2.820,3,1195,4634,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,2,1,1,1,50.000,0,383,1203,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mkideal/cli,731,1,1,0,0,1.368,12,779,3344,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,2,1,1,0,2.296,3,1368,3779,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1346,5,2,1,1,3.715,0,7,2417,63,Go,false,56,Command Line,Standard CLI,1.22,42.000,1,1
spf13/pflag,2542,19,9,3,0,7.474,2,1,4254,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,3,8
reeflective/readline,111,1,1,0,0,9.009,7,71,1728,8,Go,false,4,Command Line,Standard CLI,1.23.6,5.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,179,2345,2348,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,77,21,3062,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,162,786,2865,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,429,294,1729,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,65,1445,2891,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,526,2123,2129,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,244,2256,3616,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23061,191,74,31,6,8.282,0,1,4302,277,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,62
mszostok/version,106,2,0,0,0,18.868,14,718,1006,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,244,345,3297,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,51,344,3290,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,2,2,2,2,3.540,0,3,1762,16,Go,false,1,Configuration,,1.18,54.000,1,3
wkhere/bcl,25,1,0,0,0,40.000,29,8,594,1,Go,false,2,Configuration,,1.21,22.000,1,1
ilyakaznacheev/cleanenv,1819,40,16,9,2,21.990,0,108,2112,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,30,1252,2213,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,2,0,0,0,35.088,18,59,1088,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,24,93,1974,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,575,2256,3601,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,99,941,1840,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,36,80,378,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,0,0,0,2.028,14,1400,2680,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,50,637,2638,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5377,126,87,50,4,23.433,0,29,3558,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,69,0,0,0,0,0.000,59,356,1199,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,171,279,315,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,1,0,4.098,2,82,3655,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,59,148,3023,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,67,216,217,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,14,498,1924,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,36,54,2109,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,166,368,994,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,85,369,2281,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,21,265,433,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,195,85,1547,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,1,1,66.667,0,14,2051,2,Go,false,1,Configuration,,1.21,32.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,209,562,1969,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,575,1926,2621,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,255,43,523,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9100,153,78,50,14,16.813,0,128,4285,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,268,2913,3803,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,2,839,2017,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,252,1360,1553,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,0,0,0,0,0.000,34,13,2482,12,Go,false,11,Configuration,,1.19,22.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,169,18,2206,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,1,0,0,142.857,8,1,411,1,Go,false,4,Configuration,,1.23.0,51.000,1,18
hjson/hjson-go,336,0,0,0,0,0.000,50,3,3183,15,Go,false,0,Configuration,,1.12,32.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,17,47,1879,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,213,2943,3363,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3502,10,4,3,1,2.856,0,989,3779,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,1,0,0,0,62.500,25,42,1349,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,428,2007,2943,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5195,26,14,7,2,5.005,0,953,4186,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3109,56,32,12,0,18.012,1,2,2136,49,Go,false,3,Configuration,,1.23.0,90.000,3,40
nil-go/konf,315,5,2,1,0,15.873,6,2,780,4,Go,false,0,Configuration,,1.23.0,62.000,2,26
lalamove/konfig,644,0,0,0,0,0.000,51,1806,2287,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2592,171,145,16,2,65.972,0,0,2570,77,Go,false,2,Configuration,,1.20,100.000,2,3
sasbury/mini,35,0,0,0,0,0.000,504,2310,3647,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,179,175,2100,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,153,1,1249,3,Go,false,8,Configuration,,1.20,46.000,2,11
goraz/onion,117,0,0,0,0,0.000,153,1340,3563,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,45,1237,1253,1,Go,false,3,Configuration,,1.16,0.000,0,0
