repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,65,0,0,0,0,0.000,42,1105,1297,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,791,10,3,2,0,12.642,1,550,2236,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,1,0,0,4.000,8,80,3397,7,Go,false,0,Authentication and OAuth,,,7.000,0,0
SonicRoshan/scope,35,1,0,0,0,28.571,16,1018,1628,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1860,37,11,5,1,19.892,0,34,2769,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,252,384,2378,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,63,574,2951,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,30,1423,2506,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,1,0,16.000,2,687,1690,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,116,1,1,1,0,8.621,3,36,1723,3,Go,false,0,Authentication and OAuth,,1.12,16.000,0,0
cometbft/cometbft,501,37,24,15,2,73.852,0,0,442,84,Go,false,43,Blockchain,,1.21,100.000,21,94
cosmos/cosmos-sdk,5779,78,54,33,7,13.497,0,0,2953,576,Go,false,60,Blockchain,,1.21,100.000,27,128
ethereum/go-ethereum,45258,609,375,166,19,13.456,0,0,3725,1010,Go,false,72,Blockchain,,1.20,100.000,38,102
LimeChain/gosemble,4,0,0,0,0,0.000,233,2,477,12,Go,false,9,Blockchain,,1.21,50.000,4,23
ChainSafe/gossamer,410,5,4,1,0,12.195,3,1,1866,73,Go,false,41,Blockchain,,1.21,62.000,9,33
ipfs/kubo,15682,62,35,20,0,3.954,1,3,3543,401,Go,false,88,Blockchain,,1.22,80.000,4,30
gagliardetto/solana-go,534,20,9,6,1,37.453,0,26,983,32,Go,false,32,Blockchain,,1.16,41.000,1,1
tendermint/tendermint,5625,20,11,8,2,3.556,0,400,3586,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,330,46,26,10,1,139.394,0,3,683,10,Go,false,0,Bot Building,,1.18,76.000,2,12
NicoNex/echotron,313,8,2,0,0,25.559,9,21,1691,9,Go,false,0,Bot Building,,1.19,17.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,33,81,2271,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,0,0,2.463,7,771,3090,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,58,249,2679,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,0,0,0,52.632,16,12,630,3,Go,false,3,Bot Building,,1.18,26.000,2,5
olebedev/go-tgbot,117,0,0,0,0,0.000,172,2083,2644,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,332,8,3,2,0,24.096,2,6,2542,24,Go,false,0,Bot Building,,1.12,44.000,1,2
saniales/golang-crypto-trading-bot,987,12,8,6,1,12.158,0,60,2490,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,1,1,0,21.277,4,129,2797,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,16,2012,2730,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1065,13,7,4,1,12.207,0,833,2039,50,Go,true,27,Bot Building,,1.13,1.000,0,0
ezeoleaf/larry,156,1,1,0,0,6.410,9,101,1208,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,21,2728,3030,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,172,255,2885,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,3,1,0,2.744,5,965,2103,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,162,3,3,1,1,18.519,0,4,1694,22,Go,false,24,Bot Building,,1.20,58.000,2,19
shomali11/slacker,807,0,0,0,0,0.000,35,106,2485,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,172,838,3060,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,16,140,3101,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3529,53,26,12,0,15.018,1,12,3179,74,Go,false,3,Bot Building,,1.13,52.000,4,5
mymmrac/telego,344,24,9,5,1,69.767,0,3,985,9,Go,false,8,Bot Building,,1.21,75.000,3,22
Syfaro/telegram-bot-api,5309,62,36,18,3,11.678,0,506,3179,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,62,250,1163,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,322,1641,4213,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1591,28,14,8,1,17.599,0,7,1364,6,Go,false,51,Bot Building,,1.20,57.000,2,8
gopinath-langote/1build,221,1,0,0,0,4.525,16,1027,1781,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,64,1076,1102,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,32,316,2093,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,10,18,100,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,8,4,0,0,16.327,7,4,1244,7,Go,false,0,Build Automation,,1.11,39.000,2,7
magefile/mage,3856,26,16,5,1,6.743,0,111,2361,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1696,2,2,2,0,1.179,3,1467,2578,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,5,2,1,0,1.127,2,1404,2796,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9695,309,206,142,13,31.872,0,4,2567,156,Go,false,16,Build Automation,,1.21,100.000,7,35
taskctl/taskctl,277,5,2,1,0,18.051,3,733,1578,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,964,16,4,2,0,16.598,2,10,875,10,Go,false,6,Build Automation,,1.20,38.000,3,7
guptarohit/asciigraph,2415,18,10,3,0,7.453,1,236,2091,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1387,13,9,4,0,9.373,1,517,2679,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,444,4,4,3,0,9.009,1,86,1407,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,294,6,4,3,1,20.408,0,12,756,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4432,125,66,35,5,28.204,0,0,1511,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,20
charmbracelet/bubbletea,23019,581,295,161,19,25.240,0,4,1519,113,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,12,22
mingrammer/cfmt,102,2,1,1,0,19.608,2,1918,2185,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,1,0,0,0,16.129,21,988,1211,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,50,2812,3521,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,529,599,3224,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,164,596,628,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,50,1332,2142,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,164,1171,2487,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,0,0,2.721,7,352,3510,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,272,1440,4062,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,9,4,2,0,11.392,4,143,3630,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,161,365,371,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5156,21,13,4,0,4.073,1,1101,2398,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9601,42,21,12,2,4.375,0,937,3717,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1440,8,3,2,1,5.556,0,3,2077,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,1,2
charmbracelet/lipgloss,7022,127,67,38,6,18.086,0,3,1103,25,Go,false,4,Command Line,Advanced Console UIs,1.18,94.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,18,619,1654,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2203,11,4,2,0,4.993,5,60,2641,10,Go,false,4,Command Line,Advanced Console UIs,1.17,16.000,0,0
schollz/progressbar,3738,44,24,12,2,11.771,0,11,2325,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4474,48,22,13,2,10.729,0,28,1268,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,507,7,2,1,0,13.807,4,1071,2536,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2248,16,6,4,0,7.117,1,48,3374,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,1,0,0,0,2.907,29,1172,1908,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,0,0,0,0,0.000,72,535,1263,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,74,302,2146,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4622,12,10,8,2,2.596,0,759,4439,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2546,113,105,24,1,44.383,0,39,2176,20,Go,false,4,Command Line,Advanced Console UIs,1.21,66.000,0,0
muesli/termenv,1610,22,12,5,3,13.665,0,32,1553,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,12859,47,24,10,3,3.655,0,38,3321,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1653,9,5,5,3,5.445,0,1526,3035,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2064,5,3,2,0,2.422,3,1087,3035,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,4,2,0,0,5.540,9,560,3038,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,428,2,1,1,0,4.673,2,795,1531,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,107,1,1,1,0,9.346,4,0,863,6,Go,false,0,Command Line,Standard CLI,1.17,60.000,1,1
akamensky/argparse,586,5,2,1,0,8.532,3,576,2296,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,1,0,0,25.000,13,1422,2602,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,172,18,8,5,0,104.651,1,11,1452,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,16
rsteube/carapace-bin,572,31,17,4,1,54.196,0,1,1418,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,101
rsteube/carapace-spec,15,2,0,0,0,133.333,18,5,678,1,Go,false,5,Command Line,Standard CLI,1.18,40.000,2,20
mkideal/cli,717,4,2,1,0,5.579,3,368,2933,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,0,0,0,8.000,15,1034,2480,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,82,1280,3048,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,14,408,1572,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,126,1258,1593,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,31,80,1759,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35424,381,162,87,13,10.755,0,1,3839,299,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,56,2,1,0,0,35.714,13,310,1031,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,50,535,2340,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,4,2,2,1,4.396,0,1186,2499,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2654,22,10,7,1,8.289,0,35,2535,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,0,0
elves/elvish,5270,55,31,16,1,10.436,0,2,3918,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,76
codingconcepts/env,108,1,0,0,0,9.259,20,1295,2459,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,0,0,0,7.692,18,1167,2711,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,2,1,0,2.370,2,650,2195,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,153,1336,2121,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,2,1,1,0,74.074,4,341,1034,2,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
alexflint/go-arg,1843,29,21,10,2,15.735,0,150,3051,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,153,1384,2706,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2494,10,2,0,0,4.010,9,1005,4207,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,55,2,2,0,0,36.364,8,15,3004,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,39,339,2251,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,1,0,0,0,7.143,23,1347,1795,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3419,16,6,3,0,4.680,3,25,3586,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1028,8,3,2,0,7.782,3,784,4223,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,142,46,792,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1712,6,2,1,0,3.505,1,525,3778,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,15,957,3368,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1160,8,4,4,0,6.897,3,10,2006,57,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,5
spf13/pflag,2277,18,7,5,0,7.905,2,1008,3843,12,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,84,1934,1937,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,153,957,2651,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,153,375,2454,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,18,102,1318,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4010,14,7,5,2,3.491,0,167,2686,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,115,1712,1718,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,153,1845,3205,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21422,151,73,39,3,7.049,0,18,3891,252,Go,false,2,Command Line,Standard CLI,1.18,76.000,3,17
mszostok/version,85,2,0,0,0,23.529,20,307,595,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,42,3,2886,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,2
dixonwille/wmenu,210,2,2,0,0,9.524,7,3,2879,11,Go,false,3,Command Line,Standard CLI,1.11,39.000,1,2
cristalhq/aconfig,514,7,4,3,1,13.619,0,0,1351,15,Go,false,1,Configuration,,1.18,72.000,1,1
ilyakaznacheev/cleanenv,1378,36,22,12,2,26.125,0,186,1701,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,73,841,1802,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,1,0,43.478,2,98,677,1,Go,false,7,Configuration,,1.19,12.000,0,0
olebedev/config,268,0,0,0,0,0.000,140,564,3609,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,1,0,11.236,6,12,1563,4,Go,false,0,Configuration,,1.18,36.000,2,14
paked/configure,56,0,0,0,0,0.000,164,1845,3190,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,49,530,1429,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,1,0,0,0,2.062,16,989,2269,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,35,226,2227,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4235,66,27,11,1,15.584,0,25,3147,58,Go,false,0,Configuration,,1.17,50.000,1,1
junk1tm/env,47,1,1,1,0,21.277,2,74,788,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,103,1,1,0,0,9.709,7,2454,3387,3,Go,false,0,Configuration,,,5.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,529,3421,3421,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,58,1166,3244,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,60,4,2612,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,338,18,11,9,2,53.254,0,87,1513,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,17,1334,3126,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,34,1686,1698,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,158,91,1870,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,53,871,1136,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,62,9,1640,2,Go,false,1,Configuration,,1.12,22.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,164,151,1558,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,164,1515,2210,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,370,213,648,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7337,146,76,34,1,19.899,0,56,3874,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,176,2502,3392,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,1,0,0,11.204,10,428,1606,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,164,949,1142,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,1,0,5.814,2,33,2071,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,157,46,1795,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,0,0,0,18.868,18,92,2772,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,70,1,1,1,1,14.286,0,75,1468,9,Go,false,0,Configuration,,,20.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,367,2532,2952,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3390,7,1,1,0,2.065,2,578,3368,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,72,239,938,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,17,1596,2532,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4851,35,17,10,4,7.215,0,542,3775,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2279,54,25,11,3,23.695,0,1,1725,42,Go,false,3,Configuration,,1.18,80.000,1,1
nil-go/konf,7,6,2,1,1,857.143,0,0,369,1,Go,false,0,Configuration,,1.21,82.000,2,110
lalamove/konfig,647,3,3,2,0,4.637,5,1395,1876,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1764,45,22,9,1,25.510,0,0,2159,61,Go,false,2,Configuration,,1.18,92.000,5,7
sasbury/mini,35,0,0,0,0,0.000,93,1899,3236,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,0,0,375.000,11,13,1689,1,Go,false,1,Configuration,,1.18,34.000,1,6
muir/nfigure,7,0,0,0,0,0.000,60,244,838,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,18,929,3152,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,529,826,842,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,18,2376,3079,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,465,1107,1426,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,527,1325,1347,1,Go,false,0,Configuration,,1.14,0.000,0,0
