repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
innogames/slack-bot,153,4,4,2,0,26.144,2,0,1584,20,Go,false,24,Bot Building,,1.20,62.000
shomali11/slacker,810,11,5,3,0,13.580,3,13,2375,26,Go,false,4,Bot Building,,1.18,36.000
alexandre-normand/slackscot,56,0,0,0,0,0.000,62,728,2950,7,Go,false,15,Bot Building,,1.13,0.000
yanzay/tbot,342,2,0,0,0,5.848,24,30,2991,12,Go,false,0,Bot Building,,1.12,10.000
tucnak/telebot,3334,43,17,10,2,12.897,0,17,3069,69,Go,false,3,Bot Building,,1.13,45.000
mymmrac/telego,292,13,8,3,0,44.521,1,4,875,7,Go,false,6,Bot Building,,1.20,51.000
Syfaro/telegram-bot-api,5083,71,39,23,1,13.968,0,396,3069,88,Go,false,0,Bot Building,,1.16,50.000
alfiankan/teleterm,31,0,0,0,0,0.000,40,140,1053,3,Go,false,7,Bot Building,,1.18,0.000
kyleterry/tenyks,176,0,0,0,0,0.000,52,1531,4103,5,Go,false,5,Bot Building,,1.12,0.000
wabarc/wayback,1500,32,16,8,0,21.333,1,177,1254,5,Go,false,50,Bot Building,,1.18,25.000
gopinath-langote/1build,218,0,0,0,0,0.000,54,917,1671,15,Go,false,6,Build Automation,,1.12,0.000
GuilhermeCaruso/anko,33,0,0,0,0,0.000,54,966,992,1,Go,false,2,Build Automation,,1.16,0.000
maxcnunes/gaper,76,0,0,0,0,0.000,54,206,1983,1,Go,false,5,Build Automation,,1.13,0.000
goyek/goyek,404,2,1,0,0,4.950,9,13,1134,7,Go,false,0,Build Automation,,1.11,27.000
magefile/mage,3736,29,11,6,1,7.762,0,1,2251,76,Go,false,0,Build Automation,,1.12,75.000
tj/mmake,1689,7,4,0,0,4.144,10,1357,2468,11,Go,false,4,Build Automation,,1.13,7.000
tockins/realize,4425,11,3,3,0,2.486,4,1294,2686,28,Go,false,0,Build Automation,,,16.000
go-task/task,8935,204,93,49,7,22.832,0,2,2457,149,Go,false,16,Build Automation,,1.20,100.000
taskctl/taskctl,270,2,1,0,0,7.407,11,623,1468,3,Go,false,13,Build Automation,,1.16,7.000
joerdav/xc,912,11,8,3,1,12.061,0,45,765,8,Go,false,3,Build Automation,,1.20,37.000
guptarohit/asciigraph,2345,17,6,3,0,7.249,3,126,1981,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000
logrusorgru/aurora,1357,8,3,2,0,5.895,1,407,2569,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000
Delta456/box-cli-maker,424,33,29,28,0,77.830,1,42,1297,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000
Evertras/bubble-table,262,12,8,2,0,45.802,4,33,646,7,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000
charmbracelet/bubbles,4011,143,78,36,3,35.652,0,37,1401,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000
charmbracelet/bubbletea,20885,735,375,175,20,35.193,0,12,1409,93,Go,false,9,Command Line,Advanced Console UIs,1.17,82.000
mingrammer/cfmt,98,2,2,1,0,20.408,5,1808,2075,4,Go,false,1,Command Line,Advanced Console UIs,,12.000
i582/cfmt,60,0,0,0,0,0.000,61,878,1101,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000
ttacon/chalk,435,3,2,1,0,6.897,6,2702,3411,3,Go,false,0,Command Line,Advanced Console UIs,,12.000
TreyBastian/colourize,26,0,0,0,0,0.000,419,489,3114,1,Go,true,0,Command Line,Advanced Console UIs,,0.000
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,54,486,518,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000
wzshiming/ctc,45,1,0,0,0,22.222,28,1222,2032,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000
workanator/go-ataman,16,0,0,0,0,0.000,54,1061,2377,1,Go,false,0,Command Line,Advanced Console UIs,,0.000
mattn/go-colorable,717,3,2,0,0,4.184,7,242,3400,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000
daviddengcn/go-colortext,214,0,0,0,0,0.000,162,1330,3952,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000
mattn/go-isatty,757,10,4,3,0,13.210,4,33,3520,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000
abusomani/go-palette,14,0,0,0,0,0.000,51,255,261,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000
c-bata/go-prompt,5053,24,10,5,1,4.750,0,991,2288,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000
jroimartin/gocui,9453,35,17,8,2,3.703,0,827,3607,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000
gookit/color,1396,13,8,4,0,9.312,2,13,1967,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000
charmbracelet/lipgloss,6632,214,81,25,3,32.268,0,30,993,23,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000
cyucelen/marker,44,2,2,1,0,45.455,4,509,1544,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000
vbauerster/mpb,2126,17,9,4,0,7.996,1,1,2531,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000
schollz/progressbar,3592,67,37,17,0,18.653,2,10,2215,47,Go,false,5,Command Line,Advanced Console UIs,1.13,60.000
pterm/pterm,4305,66,29,12,0,15.331,1,14,1158,40,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000
alexeyco/simpletable,486,16,5,1,0,32.922,2,961,2426,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000
briandowns/spinner,2186,18,9,3,0,8.234,2,174,3264,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000
cheynewallace/tabby,338,2,1,0,0,5.917,7,1062,1798,2,Go,false,0,Command Line,Advanced Console UIs,,7.000
tomlazar/table,46,0,0,0,0,0.000,39,425,1153,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000
InVisionApp/tabular,74,0,0,0,0,0.000,39,192,2036,5,Go,false,0,Command Line,Advanced Console UIs,,0.000
nsf/termbox-go,4585,9,4,3,0,1.963,3,649,4329,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
mum4k/termdash,2384,14,4,1,0,5.872,1,284,2066,18,Go,false,4,Command Line,Advanced Console UIs,1.20,16.000
muesli/termenv,1526,28,14,10,3,18.349,0,18,1443,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000
gizak/termui,12702,42,17,13,1,3.307,0,8,3211,48,Go,false,3,Command Line,Advanced Console UIs,1.15,55.000
gosuri/uilive,1627,23,4,3,0,14.136,1,1416,2925,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000
gosuri/uiprogress,2050,5,3,2,0,2.439,1,977,2925,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
gosuri/uitable,716,3,2,0,0,4.190,7,450,2928,6,Go,false,0,Command Line,Advanced Console UIs,,7.000
theckman/yacspin,419,4,3,1,0,9.547,5,685,1421,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000
cristalhq/acmd,100,1,0,0,0,10.000,15,69,753,6,Go,false,0,Command Line,Standard CLI,1.17,2.000
akamensky/argparse,564,6,1,1,0,10.638,5,466,2186,16,Go,false,0,Command Line,Standard CLI,1.13,12.000
cosiner/argv,39,0,0,0,0,0.000,43,1312,2492,4,Go,false,0,Command Line,Standard CLI,1.13,0.000
rsteube/carapace,143,10,5,4,1,69.930,0,15,1342,11,Go,false,4,Command Line,Standard CLI,1.15,32.000
rsteube/carapace-bin,451,101,65,8,0,223.947,1,4,1308,16,Go,false,10,Command Line,Standard CLI,1.21,80.000
rsteube/carapace-spec,10,2,1,0,0,200.000,12,13,568,1,Go,false,5,Command Line,Standard CLI,1.18,27.000
mkideal/cli,701,1,1,0,0,1.427,10,258,2823,10,Go,false,7,Command Line,Standard CLI,1.13,5.000
teris-io/cli,121,0,0,0,0,0.000,43,924,2370,4,Go,false,0,Command Line,Standard CLI,,0.000
tucnak/climax,211,1,1,0,0,4.739,13,1170,2938,3,Go,false,0,Command Line,Standard CLI,1.15,5.000
leaanthony/clir,160,2,0,0,0,12.500,17,298,1462,7,Go,false,0,Command Line,Standard CLI,1.12,4.000
posener/cmd,41,2,0,0,0,48.780,16,1148,1483,2,Go,false,3,Command Line,Standard CLI,1.13,4.000
hedzr/cmdr,124,0,0,0,0,0.000,36,35,1649,2,Go,false,10,Command Line,Standard CLI,1.18,6.000
spf13/cobra,34168,436,208,105,16,12.760,0,6,3729,293,Go,false,4,Command Line,Standard CLI,1.15,92.000
rainu/go-command-chain,50,0,0,0,0,0.000,34,200,921,1,Go,false,1,Command Line,Standard CLI,1.16,0.000
jaffee/commandeer,172,0,0,0,0,0.000,43,425,2230,7,Go,false,2,Command Line,Standard CLI,1.12,0.000
posener/complete,900,3,2,2,0,3.333,2,1076,2389,13,Go,false,2,Command Line,Standard CLI,1.13,12.000
dnote/dnote,2600,11,5,3,0,4.231,4,176,2425,22,Go,false,23,Command Line,Standard CLI,1.20,16.000
elves/elvish,5178,27,11,6,2,5.214,0,86,3808,76,Go,false,8,Command Line,Standard CLI,1.19,35.000
codingconcepts/env,107,0,0,0,0,0.000,33,1185,2349,3,Go,false,0,Command Line,Standard CLI,,0.000
cosiner/flag,129,0,0,0,0,0.000,34,1057,2601,3,Go,false,1,Command Line,Standard CLI,1.4,0.000
integrii/flaggy,840,2,1,0,0,2.381,7,540,2085,10,Go,false,1,Command Line,Standard CLI,1.12,7.000
sgreben/flagvar,43,0,0,0,0,0.000,43,1226,2011,2,Go,false,1,Command Line,Standard CLI,1.14,0.000
grijul/go-andotp,26,0,0,0,0,0.000,30,231,924,2,Go,false,2,Command Line,Standard CLI,1.20,0.000
alexflint/go-arg,1746,19,9,3,0,10.882,2,40,2941,21,Go,false,2,Command Line,Standard CLI,1.18,27.000
yitsushi/go-commander,35,0,0,0,0,0.000,43,1274,2596,4,Go,true,2,Command Line,Standard CLI,1.13,0.000
jessevdk/go-flags,2463,11,6,2,0,4.466,1,895,4097,51,Go,false,1,Command Line,Standard CLI,1.15,21.000
DavidGamba/go-getoptions,51,2,1,0,0,39.216,10,14,2894,2,Go,false,0,Command Line,Standard CLI,1.16,17.000
devfacet/gocmd,66,0,0,0,0,0.000,43,229,2141,1,Go,false,1,Command Line,Standard CLI,1.17,0.000
liujianping/job,134,1,1,0,0,7.463,10,1237,1685,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000
alecthomas/kingpin,3386,9,4,0,0,2.658,7,50,3476,63,Go,false,3,Command Line,Standard CLI,1.17,13.000
peterh/liner,1010,4,1,0,0,3.960,11,674,4113,24,Go,false,2,Command Line,Standard CLI,,7.000
jxskiss/mcli,24,0,0,0,0,0.000,32,32,682,3,Go,false,2,Command Line,Standard CLI,1.18,6.000
mitchellh/cli,1691,6,3,3,0,3.548,3,415,3668,25,Go,false,6,Command Line,Standard CLI,1.11,12.000
jawher/mow.cli,863,4,1,1,0,4.635,3,847,3258,14,Go,false,1,Command Line,Standard CLI,1.13,12.000
nanovms/ops,1139,10,3,1,0,8.780,5,1,1896,56,Go,false,44,Command Line,Standard CLI,1.19,52.000
spf13/pflag,2221,21,11,6,0,9.455,3,898,3733,11,Go,false,0,Command Line,Standard CLI,1.12,25.000
Zaba505/sand,22,0,0,0,0,0.000,43,1824,1827,1,Go,false,3,Command Line,Standard CLI,,0.000
octago/sflags,148,0,0,0,0,0.000,43,847,2541,7,Go,false,8,Command Line,Standard CLI,,0.000
antham/strumt,57,0,0,0,0,0.000,43,265,2344,2,Go,false,1,Command Line,Standard CLI,,0.000
bobg/subcmd,6,0,0,0,0,0.000,43,102,1208,1,Go,false,2,Command Line,Standard CLI,1.14,0.000
go-survey/survey,3978,11,6,3,0,2.765,3,57,2576,69,Go,true,9,Command Line,Standard CLI,1.13,0.000
liujianping/ts,20,1,1,1,0,50.000,5,1602,1608,1,Go,false,6,Command Line,Standard CLI,1.12,10.000
ukautz/clif,125,0,0,0,0,0.000,43,1735,3095,4,Go,false,0,Command Line,Standard CLI,,0.000
urfave/cli,20954,121,57,29,5,5.775,0,40,3781,249,Go,false,2,Command Line,Standard CLI,1.18,66.000
mszostok/version,79,1,1,0,0,12.658,7,197,485,3,Go,false,13,Command Line,Standard CLI,1.19,5.000
dixonwille/wlog,63,1,1,1,0,15.873,1,20,2776,2,Go,false,2,Command Line,Standard CLI,1.11,20.000
dixonwille/wmenu,196,1,1,1,0,5.102,2,20,2769,11,Go,false,3,Command Line,Standard CLI,1.11,20.000
cristalhq/aconfig,487,3,1,1,1,6.160,0,69,1241,15,Go,false,0,Configuration,,1.16,22.000
ilyakaznacheev/cleanenv,1237,46,18,13,4,37.187,0,76,1591,16,Go,false,4,Configuration,,1.13,35.000
JeremyLoy/config,331,2,0,0,0,6.042,18,731,1692,1,Go,false,0,Configuration,,1.16,4.000
num30/config,44,1,0,0,0,22.727,25,88,567,1,Go,false,7,Configuration,,1.19,2.000
olebedev/config,268,0,0,0,0,0.000,30,454,3499,12,Go,false,0,Configuration,,,0.000
BoRuDar/configuration,84,0,0,0,0,0.000,54,480,1453,2,Go,false,0,Configuration,,1.18,0.000
paked/configure,56,0,0,0,0,0.000,54,1735,3080,4,Go,false,0,Configuration,,,0.000
sherifabdlnaby/configuro,89,2,0,0,0,22.472,17,420,1319,4,Go,false,8,Configuration,,,4.000
heetch/confita,477,1,0,0,0,2.096,25,879,2159,21,Go,false,8,Configuration,,1.12,2.000
the4thamigo-uk/conflate,30,1,0,0,0,33.333,15,116,2117,2,Go,false,6,Configuration,,1.14,2.000
caarlos0/env,3998,118,87,25,1,29.515,0,23,3037,57,Go,false,0,Configuration,,1.17,70.000
junk1tm/env,42,1,0,0,0,23.810,29,1,678,2,Go,false,0,Configuration,,1.21,42.000
tomazk/envcfg,102,1,0,0,0,9.804,23,2344,3277,3,Go,false,0,Configuration,,,2.000
ian-kent/envconf,11,0,0,0,0,0.000,419,3311,3311,1,Go,false,0,Configuration,,,0.000
vrischmann/envconfig,235,0,0,0,0,0.000,65,1056,3134,8,Go,false,1,Configuration,,1.12,0.000
antham/envh,97,0,0,0,0,0.000,54,167,2502,3,Go,false,2,Configuration,,1.18,0.000
kkyr/fig,286,7,7,6,0,24.476,1,5,1403,6,Go,false,3,Configuration,,1.20,47.000
go-gcfg/gcfg,165,0,0,0,0,0.000,54,1224,3016,5,Go,false,0,Configuration,,,0.000
sakirsensoy/genv,34,0,0,0,0,0.000,54,1576,1588,1,Go,false,0,Configuration,,1.12,0.000
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,48,977,1760,94,Go,false,2,Configuration,,1.12,0.000
ThomasObenaus/go-conf,10,0,0,0,0,0.000,54,761,1026,1,Go,false,8,Configuration,,1.15,0.000
subpop/go-ini,10,1,1,0,0,100.000,11,957,1530,1,Go,false,1,Configuration,,1.12,5.000
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,54,41,1448,3,Go,false,2,Configuration,,1.11,6.000
ufoscout/go-up,43,0,0,0,0,0.000,54,1405,2100,1,Go,false,1,Configuration,,1.13,0.000
crgimenes/goConfig,3,0,0,0,0,0.000,260,103,538,16,Go,false,1,Configuration,,1.21,0.000
joho/godotenv,6875,147,74,42,5,21.382,0,165,3764,34,Go,false,0,Configuration,,1.12,60.000
ian-kent/gofigure,67,0,0,0,0,0.000,66,2392,3282,2,Go,false,0,Configuration,,,0.000
golobby/config,345,2,0,0,0,5.797,14,318,1496,7,Go,false,5,Configuration,,1.16,4.000
milad-abbasi/gonfig,7,0,0,0,0,0.000,54,839,1032,1,Go,false,4,Configuration,,1.15,0.000
gookit/config,489,4,0,0,0,8.180,15,30,1961,14,Go,false,11,Configuration,,1.19,10.000
beatlabs/harvester,129,0,0,0,0,0.000,47,13,1685,14,Go,false,4,Configuration,,1.21,20.000
hjson/hjson-go,308,1,0,0,0,3.247,18,27,2662,15,Go,false,0,Configuration,,1.11,12.000
gurkankaymak/hocon,66,1,0,0,0,15.152,15,31,1358,9,Go,false,0,Configuration,,,8.000
schachmat/ingo,36,0,0,0,0,0.000,257,2422,2842,1,Go,false,0,Configuration,,,0.000
go-ini/ini,3354,18,9,6,1,5.367,0,468,3258,59,Go,false,0,Configuration,,,31.000
wlevene/ini,14,0,0,0,0,0.000,39,129,828,1,Go,false,1,Configuration,,1.16,0.000
joshbetz/config,216,0,0,0,0,0.000,54,1486,2422,2,Go,false,0,Configuration,,1.12,0.000
kelseyhightower/envconfig,4727,30,15,8,0,6.347,1,432,3665,46,Go,false,0,Configuration,,,25.000
knadh/koanf,2095,48,21,12,2,22.912,0,2,1615,41,Go,false,3,Configuration,,1.18,80.000
lalamove/konfig,641,1,0,0,0,1.560,28,1285,1766,19,Go,false,20,Configuration,,1.14,2.000
alecthomas/kong,1632,31,18,10,1,18.995,0,6,2049,57,Go,false,2,Configuration,,1.18,65.000
sasbury/mini,34,0,0,0,0,0.000,202,1789,3126,1,Go,false,1,Configuration,,,0.000
nasermirzaei89/env,10,0,0,0,0,0.000,419,383,1579,1,Go,false,1,Configuration,,1.11,0.000
muir/nfigure,6,0,0,0,0,0.000,54,134,728,3,Go,false,9,Configuration,,1.16,0.000
goraz/onion,114,0,0,0,0,0.000,39,819,3042,5,Go,false,10,Configuration,,1.17,0.000
Yiling-J/piper,7,0,0,0,0,0.000,419,716,732,1,Go,false,3,Configuration,,1.16,0.000
tucnak/store,274,2,1,1,0,7.299,4,2266,2969,2,Go,false,0,Configuration,,,12.000
oblq/swap,8,0,0,0,0,0.000,355,997,1316,1,Go,false,3,Configuration,,1.14,0.000
diegomarangoni/typenv,9,0,0,0,0,0.000,417,1215,1237,1,Go,false,0,Configuration,,1.14,0.000
omeid/uconfig,64,1,1,0,0,15.625,10,46,2384,5,Go,false,2,Configuration,,1.18,11.000
spf13/viper,24538,283,130,51,6,11.533,0,37,3518,164,Go,false,15,Configuration,,1.18,68.000
adrg/xdg,478,8,5,2,0,16.736,4,10,3376,6,Go,false,2,Configuration,,1.19,32.000
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,45,1126,2313,3,Go,false,1,Configuration,,,0.000
ovh/cds,4326,18,5,4,0,4.161,4,2,2595,106,Go,false,108,Continuous Integration,,1.21,56.000
drone/drone,30611,516,192,122,4,16.857,0,2,3572,34,Go,false,60,Continuous Integration,,1.19,100.000
duck8823/duci,74,0,0,0,0,0.000,419,266,2059,4,Go,true,19,Continuous Integration,,1.13,0.000
jidicula/go-fuzz-action,9,0,0,0,0,0.000,237,71,592,2,,false,0,Continuous Integration,,,0.000
vladopajic/go-test-coverage,27,3,1,0,0,111.111,8,4,239,1,Go,false,9,Continuous Integration,,1.21,37.000
nikogura/gomason,59,0,0,0,0,0.000,39,65,2193,2,Go,false,8,Continuous Integration,,1.13,0.000
GoTestTools/gotestfmt,441,8,4,2,0,18.141,4,167,934,5,Go,false,0,Continuous Integration,,1.16,12.000
mattn/goveralls,767,0,0,0,0,0.000,47,207,3868,72,Go,false,2,Continuous Integration,,1.13,0.000
go-playground/overalls,114,0,0,0,0,0.000,48,1432,3034,13,Go,false,0,Continuous Integration,,,0.000
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,419,2191,2702,1,Go,false,0,Continuous Integration,,,0.000
woodpecker-ci/woodpecker,3186,88,46,16,2,27.621,0,0,1691,398,Go,false,60,Continuous Integration,,1.21,100.000
yosssi/gcss,488,2,1,0,0,4.098,8,3325,3363,2,Go,false,0,CSS Preprocessors,,,7.000
wellington/go-libsass,199,0,0,0,0,0.000,54,266,3136,11,C++,false,1,CSS Preprocessors,,1.18,0.000
iancmcc/bingo,26,0,0,0,0,0.000,37,452,820,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17,0.000
zhuangsirui/binpacker,213,2,0,0,0,9.390,19,859,2847,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,4.000
yourbasic/bit,155,0,0,0,0,0.000,42,2077,2391,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
superwhiskers/crunch,90,1,1,1,0,11.111,4,310,1726,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,10.000
amallia/go-ef,31,0,0,0,0,0.000,50,2246,2250,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
RoaringBitmap/roaring,2193,17,8,3,0,7.752,1,41,3419,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14,27.000
