repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
charmbracelet/bubbles,4231,111,55,30,6,26.235,0,10,1461,53,Go,false,10,Command Line,Advanced Console UIs,1.17,84.000,5,5
charmbracelet/bubbletea,21972,538,252,114,15,24.486,0,7,1469,104,Go,false,9,Command Line,Advanced Console UIs,1.17,88.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,35,1868,2135,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,41,938,1161,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,7,4,2,1,15.837,0,2762,3471,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,479,549,3174,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,114,546,578,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,1,1,21.739,0,1282,2092,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,114,1121,2437,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,3,0,0,5.510,8,302,3460,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,222,1390,4012,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,6,2,0,0,7.772,8,93,3580,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,111,315,321,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5125,42,24,15,1,8.195,0,1051,2348,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9533,56,19,5,1,5.874,0,887,3667,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1426,11,4,2,0,7.714,1,2,2027,13,Go,false,3,Command Line,Advanced Console UIs,1.18,58.000,1,2
charmbracelet/lipgloss,6835,102,47,28,2,14.923,0,42,1053,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,55,569,1604,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2191,18,9,4,0,8.215,5,10,2591,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,12
schollz/progressbar,3665,42,16,8,3,11.460,0,70,2275,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4413,61,39,19,2,13.823,0,1,1218,42,Go,false,9,Command Line,Advanced Console UIs,1.21,96.000,2,16
alexeyco/simpletable,499,6,2,1,0,12.024,2,1021,2486,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2217,15,10,6,1,6.766,0,234,3324,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,20,1122,1858,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,22,485,1213,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,24,252,2096,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,18,6,4,0,3.907,2,709,4389,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2411,16,8,1,1,6.636,0,344,2126,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1581,24,13,5,1,15.180,0,8,1503,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,2
gizak/termui,12786,57,32,20,4,4.458,0,68,3271,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1640,7,6,4,0,4.268,1,1476,2985,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2060,3,2,2,0,1.456,6,1037,2985,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,31,510,2988,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,425,5,3,2,0,11.765,4,745,1481,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,17,32,813,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,578,6,4,3,0,10.381,3,526,2246,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,103,1372,2552,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,151,8,7,4,3,52.980,0,1,1402,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,33
rsteube/carapace-bin,516,32,20,9,0,62.016,3,0,1368,20,Go,false,10,Command Line,Standard CLI,1.21,85.000,7,191
rsteube/carapace-spec,13,2,0,0,0,153.846,20,2,628,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,27
mkideal/cli,711,6,2,2,0,8.439,2,318,2883,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,2,1,1,1,16.129,0,984,2430,4,Go,false,0,Command Line,Standard CLI,,22.000,0,0
tucnak/climax,214,0,0,0,0,0.000,32,1230,2998,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,18,358,1522,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,76,1208,1543,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,2,1,1,1,15.748,0,30,1709,2,Go,false,10,Command Line,Standard CLI,1.18,28.000,0,0
spf13/cobra,34867,378,211,94,12,10.841,0,3,3789,298,Go,false,4,Command Line,Standard CLI,1.15,94.000,6,7
rainu/go-command-chain,50,0,0,0,0,0.000,94,260,981,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,1,1,1,1,5.814,0,485,2290,7,Go,false,2,Command Line,Standard CLI,1.12,20.000,0,0
posener/complete,904,4,2,2,0,4.425,2,1136,2449,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2627,21,9,4,1,7.994,0,236,2485,22,Go,false,23,Command Line,Standard CLI,1.20,35.000,0,0
elves/elvish,5218,34,17,10,1,6.516,0,2,3868,77,Go,false,8,Command Line,Standard CLI,1.20,85.000,3,38
codingconcepts/env,107,0,0,0,0,0.000,93,1245,2409,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,94,1117,2661,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,22,600,2145,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,103,1286,2071,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,43,291,984,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1808,38,10,7,2,21.018,0,100,3001,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,103,1334,2656,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2480,15,6,4,0,6.048,4,955,4157,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,48,13,2954,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,103,289,2201,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,41,1297,1745,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3405,14,7,4,1,4.112,0,3,3536,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1020,6,4,1,0,5.882,5,734,4173,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,92,92,742,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,6,0,0,0,3.517,22,475,3728,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,866,3,1,1,0,3.464,1,907,3318,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1152,9,6,2,1,7.812,0,1,1956,56,Go,false,44,Command Line,Standard CLI,1.19,69.000,2,2
spf13/pflag,2258,21,10,3,0,9.300,1,958,3793,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,34,1884,1887,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,103,907,2601,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,103,325,2404,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,103,52,1268,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3993,14,9,6,1,3.506,0,117,2636,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,65,1662,1668,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,103,1795,3155,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21219,158,75,33,2,7.446,0,20,3841,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,14
mszostok/version,81,1,1,1,1,12.346,0,257,545,3,Go,false,13,Command Line,Standard CLI,1.19,20.000,0,0
dixonwille/wlog,64,1,1,0,0,15.625,8,38,2836,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,207,5,3,3,0,24.155,2,37,2829,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,503,7,2,1,0,13.917,2,23,1301,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1316,46,19,11,0,34.954,1,136,1651,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,23,791,1752,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,85,48,627,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,90,514,3559,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,3,2,0,45.455,1,540,1513,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,114,1795,3140,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,0,0,11.111,11,480,1379,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,482,1,0,0,0,2.075,21,939,2219,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,32,176,2177,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4129,87,33,13,3,21.070,0,31,3097,58,Go,false,0,Configuration,,1.17,56.000,0,0
junk1tm/env,46,3,1,0,0,65.217,8,24,738,2,Go,false,0,Configuration,,1.20,19.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,83,2404,3337,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,479,3371,3371,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,0,0,4.237,8,1116,3194,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,1,1,0,0,10.204,10,227,2562,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,312,17,6,3,0,54.487,2,37,1463,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,114,1284,3076,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,38,1636,1648,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,108,41,1820,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,3,821,1086,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,11,1,1,0,0,90.909,12,6,1590,2,Go,false,1,Configuration,,1.12,37.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,114,101,1508,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,114,1465,2160,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,320,163,598,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7113,142,69,30,6,19.963,0,6,3824,36,Go,false,0,Configuration,,1.12,94.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,126,2452,3342,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,31,378,1556,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,114,899,1092,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,506,7,3,2,0,13.834,4,2,2021,14,Go,false,11,Configuration,,1.19,58.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,107,31,1745,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,311,1,1,1,0,3.215,4,42,2722,15,Go,false,0,Configuration,,1.11,16.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,39,25,1418,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,317,2482,2902,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3371,18,13,6,0,5.340,2,528,3318,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,0,0,0,66.667,22,189,888,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,114,1546,2482,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4791,51,17,13,1,10.645,0,492,3725,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2200,68,23,10,1,30.909,0,8,1675,42,Go,false,3,Configuration,,1.18,62.000,2,3
lalamove/konfig,644,3,2,1,0,4.658,4,1345,1826,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1699,34,17,10,0,20.012,1,3,2109,58,Go,false,2,Configuration,,1.18,57.000,1,2
sasbury/mini,35,0,0,0,0,0.000,43,1849,3186,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,479,443,1639,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,0,0,142.857,10,194,788,3,Go,false,9,Configuration,,1.16,5.000,0,0
goraz/onion,114,0,0,0,0,0.000,99,879,3102,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,479,776,792,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,43,2326,3029,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,415,1057,1376,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,477,1275,1297,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,0,0,57.971,10,40,2444,5,Go,false,2,Configuration,,1.18,13.000,0,0
spf13/viper,25021,267,128,64,11,10.671,0,9,3578,166,Go,false,15,Configuration,,1.18,84.000,1,2
adrg/xdg,511,18,10,4,3,35.225,0,42,3436,6,Go,false,2,Configuration,,1.19,37.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,41,1186,2373,3,Go,false,1,Configuration,,,0.000,0,0
