repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
SonicRoshan/scope,33,1,1,0,0,30.303,8,873,1483,2,Go,false,1
alexedwards/scs,1610,36,13,6,1,22.360,0,43,2624,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,107,239,2233,3,Go,false,1
icza/session,111,0,0,0,0,0.000,267,429,2806,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,69,1278,2361,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,27,542,1545,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,52,1487,1578,3,Go,false,0
cometbft/cometbft,370,17,8,5,0,45.946,2,0,297,46,Go,false,46
cosmos/cosmos-sdk,5446,44,16,9,2,8.079,0,0,2808,527,Go,false,61
ethereum/go-ethereum,43794,259,109,60,8,5.914,0,2,3580,954,Go,false,70
ChainSafe/gossamer,396,5,2,1,0,12.626,2,4,1721,73,Go,false,41
gagliardetto/solana-go,454,5,1,1,1,11.013,0,11,838,30,Go,false,32
tendermint/tendermint,5561,19,7,5,0,3.417,3,255,3441,249,Go,false,43
go-telegram/bot,199,21,9,4,0,105.528,1,6,538,7,Go,false,0
NicoNex/echotron,276,9,5,1,0,32.609,6,15,1546,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,20,398,2126,5,Go,false,12
go-chat-bot/bot,801,9,3,1,0,11.236,2,626,2945,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,24,104,2534,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,27,1938,2499,3,Go,false,0
gempir/go-twitch-irc,309,3,2,2,0,9.709,2,266,2397,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,2,0,7.439,4,81,2345,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,27,44,2652,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,27,1867,2585,2,Go,false,0
stellar/kelp,1025,9,4,3,0,8.780,1,688,1894,56,Go,false,27
ezeoleaf/larry,150,3,0,0,0,20.000,18,39,1063,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,27,2583,2885,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,27,110,2740,1,Go,false,2
olivia-ai/olivia,3599,16,6,3,0,4.446,2,820,1958,19,Go,false,10
innogames/slack-bot,149,6,2,0,0,40.268,11,6,1549,19,Go,false,24
shomali11/slacker,800,5,2,2,1,6.250,0,78,2340,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,27,693,2915,7,Go,false,15
yanzay/tbot,339,3,2,1,0,8.850,6,1133,2956,11,Go,false,0
tucnak/telebot,3283,45,23,8,1,13.707,0,145,3034,68,Go,false,3
mymmrac/telego,276,13,4,3,1,47.101,0,2,840,7,Go,false,6
Syfaro/telegram-bot-api,5002,74,40,22,4,14.794,0,361,3034,88,Go,false,0
alfiankan/teleterm,31,4,2,1,0,129.032,5,105,1018,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,17,1496,4068,5,Go,false,5
wabarc/wayback,1467,45,17,9,1,30.675,0,142,1219,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,19,882,1636,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,19,931,957,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,19,171,1948,1,Go,false,5
goyek/goyek,402,5,3,1,0,12.438,2,20,1099,7,Go,false,0
magefile/mage,3709,34,20,13,5,9.167,0,4,2216,74,Go,false,0
tj/mmake,1682,14,1,1,0,8.323,4,1322,2433,11,Go,false,4
tockins/realize,4413,8,3,3,0,1.813,5,1259,2651,28,Go,false,0
go-task/task,8728,199,88,54,5,22.800,0,4,2422,148,Go,false,16
taskctl/taskctl,268,5,2,0,0,18.657,8,588,1433,3,Go,false,13
joerdav/xc,902,8,3,0,0,8.869,8,10,730,8,Go,false,3
guptarohit/asciigraph,2327,18,11,7,0,7.735,1,91,1946,9,Go,false,0
logrusorgru/aurora,1349,2,2,1,0,1.483,4,372,2534,9,Go,false,1
Delta456/box-cli-maker,391,8,4,2,0,20.460,2,7,1262,8,Go,false,7
Evertras/bubble-table,247,8,2,1,0,32.389,2,6,611,6,Go,false,6
charmbracelet/bubbles,3862,107,56,28,0,27.706,1,2,1366,49,Go,false,10
charmbracelet/bubbletea,20114,431,222,130,7,21.428,0,2,1374,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,19,1773,2040,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,26,843,1066,1,Go,false,1
ttacon/chalk,432,3,2,1,0,6.944,4,2667,3376,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,384,454,3079,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,19,451,483,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,46,1187,1997,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,19,1026,2342,1,Go,false,0
mattn/go-colorable,714,5,1,1,0,7.003,3,207,3365,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,127,1295,3917,5,Go,false,1
mattn/go-isatty,745,7,1,1,0,9.396,4,207,3485,27,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,16,220,226,2,Go,false,1
c-bata/go-prompt,5028,32,14,8,2,6.364,0,956,2253,24,Go,false,5
jroimartin/gocui,9423,52,27,14,3,5.518,0,792,3572,20,Go,false,1
gookit/color,1386,19,13,7,4,13.709,0,9,1932,13,Go,false,3
charmbracelet/lipgloss,6387,192,114,88,3,30.061,0,3,958,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,19,474,1509,10,Go,false,2
vbauerster/mpb,2102,18,6,0,0,8.563,7,2,2496,10,Go,false,4
schollz/progressbar,3522,53,23,8,0,15.048,1,215,2180,45,Go,false,5
pterm/pterm,4236,240,43,11,1,56.657,0,30,1123,40,Go,false,9
alexeyco/simpletable,469,4,2,2,0,8.529,4,926,2391,5,Go,false,1
briandowns/spinner,2166,22,10,5,2,10.157,0,139,3229,49,Go,false,3
cheynewallace/tabby,337,3,2,1,0,8.902,4,1027,1763,2,Go,false,0
tomlazar/table,46,2,1,1,0,43.478,4,390,1118,3,Go,false,3
InVisionApp/tabular,75,3,2,1,0,40.000,4,157,2001,5,Go,false,0
nsf/termbox-go,4578,10,7,2,1,2.184,0,614,4294,63,Go,false,1
mum4k/termdash,2371,18,7,7,2,7.592,0,249,2031,18,Go,false,4
muesli/termenv,1496,29,9,3,0,19.385,2,51,1408,15,Go,false,5
gizak/termui,12673,42,14,5,0,3.314,2,994,3176,47,Go,false,3
gosuri/uilive,1602,4,2,1,0,2.497,3,1381,2890,10,Go,false,0
gosuri/uiprogress,2044,4,2,1,0,1.957,1,942,2890,10,Go,false,1
gosuri/uitable,713,2,1,1,0,2.805,1,415,2893,6,Go,false,0
theckman/yacspin,414,4,1,0,0,9.662,13,650,1386,2,Go,false,5
cristalhq/acmd,99,5,3,1,0,50.505,4,34,718,6,Go,false,0
akamensky/argparse,554,7,5,1,0,12.635,6,431,2151,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,8,1277,2457,4,Go,false,0
rsteube/carapace,131,8,6,5,0,61.069,1,0,1307,11,Go,false,4
rsteube/carapace-bin,346,42,19,12,1,121.387,0,0,1273,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,8,2,533,1,Go,false,5
mkideal/cli,699,3,3,1,0,4.292,3,223,2788,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,8,889,2335,4,Go,false,0
tucnak/climax,210,2,2,1,0,9.524,4,1135,2903,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,8,263,1427,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,8,1113,1448,2,Go,false,3
hedzr/cmdr,124,2,2,1,0,16.129,1,0,1614,2,Go,false,10
spf13/cobra,33688,359,162,80,7,10.657,0,0,3694,290,Go,false,4
rainu/go-command-chain,49,3,3,2,0,61.224,4,165,886,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,8,390,2195,7,Go,false,2
posener/complete,897,3,2,1,0,3.344,6,1041,2354,13,Go,false,2
dnote/dnote,2590,20,12,4,1,7.722,0,141,2390,22,Go,false,23
elves/elvish,5159,34,15,6,0,6.590,2,51,3773,76,Go,false,8
codingconcepts/env,106,1,1,0,0,9.434,8,1150,2314,3,Go,false,0
cosiner/flag,128,2,2,1,0,15.625,6,1022,2566,3,Go,false,1
integrii/flaggy,838,4,2,1,1,4.773,0,505,2050,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,8,1191,1976,2,Go,false,1
grijul/go-andotp,25,1,1,0,0,40.000,8,196,889,2,Go,false,2
alexflint/go-arg,1725,22,13,8,1,12.754,0,5,2906,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,8,1239,2561,4,Go,true,2
jessevdk/go-flags,2449,15,6,2,1,6.125,0,860,4062,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,0,0,20.833,8,9,2859,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,8,194,2106,1,Go,false,1
liujianping/job,132,3,3,2,0,22.727,3,1202,1650,2,Shell,false,0
alecthomas/kingpin,3380,11,9,3,1,3.254,0,15,3441,63,Go,false,3
peterh/liner,1006,5,1,0,0,4.970,8,639,4078,24,Go,false,2
jxskiss/mcli,23,2,1,0,0,86.957,8,4,647,3,Go,false,2
mitchellh/cli,1687,5,0,0,0,2.964,16,380,3633,25,Go,false,6
jawher/mow.cli,858,1,1,0,0,1.166,8,812,3223,14,Go,false,1
nanovms/ops,1128,12,4,3,1,10.638,0,10,1861,54,Go,false,43
spf13/pflag,2205,27,11,6,1,12.245,0,863,3698,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,8,1789,1792,1,Go,false,3
octago/sflags,149,3,2,0,0,20.134,8,812,2506,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,8,230,2309,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,8,67,1173,1,Go,false,2
go-survey/survey,3971,21,4,2,0,5.288,1,22,2541,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,8,1567,1573,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,8,1700,3060,4,Go,false,0
urfave/cli,20821,143,77,38,2,6.868,0,5,3746,249,Go,false,2
mszostok/version,78,2,1,0,0,25.641,8,162,450,3,Go,false,13
dixonwille/wlog,61,2,1,0,0,32.787,8,775,2741,1,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,8,775,2734,10,Go,false,3
cristalhq/aconfig,484,10,1,0,0,20.661,12,34,1206,15,Go,false,0
ilyakaznacheev/cleanenv,1187,37,18,9,0,31.171,1,41,1556,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,19,696,1657,1,Go,false,0
num30/config,41,3,0,0,0,73.171,19,53,532,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,19,419,3464,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,19,445,1418,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,19,1700,3045,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,7,385,1284,4,Go,false,8
heetch/confita,476,5,2,2,0,10.504,3,844,2124,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,0,68.966,4,81,2082,2,Go,false,6
caarlos0/env,3879,61,31,13,1,15.726,0,17,3002,56,Go,false,0
junk1tm/env,41,2,0,0,0,48.780,16,4,643,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,19,2309,3242,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,384,3276,3276,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,30,1021,3099,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,19,132,2467,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,19,204,1368,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,19,1189,2981,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,19,1541,1553,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,13,942,1725,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,19,726,991,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,316,922,1495,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,19,6,1413,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,19,1370,2065,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,225,68,503,16,Go,false,1
joho/godotenv,6716,111,47,25,1,16.528,0,130,3729,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,31,2357,3247,2,Go,false,0
golobby/config,341,2,0,0,0,5.865,19,283,1461,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,19,804,997,1,Go,false,4
gookit/config,484,5,1,0,0,10.331,8,0,1926,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,12,11,1650,14,Go,false,4
hjson/hjson-go,307,3,1,1,0,9.772,1,308,2627,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,19,55,1323,9,Go,false,0
schachmat/ingo,37,1,1,1,0,27.027,4,2387,2807,1,Go,false,0
go-ini/ini,3335,30,19,10,1,8.996,0,433,3223,59,Go,false,0
wlevene/ini,14,1,1,1,0,71.429,4,94,793,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,19,1451,2387,2,Go,false,0
kelseyhightower/envconfig,4690,38,14,8,0,8.102,1,397,3630,46,Go,false,0
knadh/koanf,2045,38,12,7,1,18.582,0,22,1580,40,Go,false,3
lalamove/konfig,641,1,1,0,0,1.560,11,1250,1731,19,Go,false,20
alecthomas/kong,1596,68,46,10,4,42.607,0,8,2014,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,167,1754,3091,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,384,348,1544,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,19,99,693,3,Go,false,9
goraz/onion,114,1,1,1,0,8.772,4,784,3007,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,384,681,697,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,19,2231,2934,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,320,962,1281,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,382,1180,1202,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,19,11,2349,5,Go,false,2
spf13/viper,24248,273,135,80,6,11.259,0,2,3483,164,Go,false,15
adrg/xdg,469,27,8,6,3,57.569,0,38,3341,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,10,1091,2278,3,Go,false,1
ovh/cds,4310,23,7,5,0,5.336,1,3,2560,106,Go,false,106
drone/drone,30004,2849,751,505,40,94.954,0,2,3537,30,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,384,231,2024,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,202,36,557,2,,false,0
vladopajic/go-test-coverage,23,2,1,1,0,86.957,3,44,204,1,Go,false,4
nikogura/gomason,59,1,1,1,0,16.949,4,30,2158,2,Go,false,8
GoTestTools/gotestfmt,431,5,2,1,0,11.601,2,132,899,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,12,172,3833,72,Go,false,2
go-playground/overalls,114,2,1,0,0,17.544,13,1397,2999,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,384,2156,2667,1,Go,false,0
woodpecker-ci/woodpecker,3088,97,45,15,3,31.412,0,0,1656,391,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,19,3290,3328,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,19,231,3101,11,C++,false,0
iancmcc/bingo,26,3,1,1,0,115.385,2,417,785,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,15,824,2812,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,7,2042,2356,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,15,275,1691,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,15,2211,2215,1,Go,false,0
RoaringBitmap/roaring,2175,33,25,17,0,15.172,1,6,3384,74,Go,false,3
kelindar/bitmap,231,3,2,2,0,12.987,2,105,870,7,Assembly,false,0
bits-and-blooms/bitset,1182,27,13,4,0,22.843,2,2,4540,34,Go,false,0
bits-and-blooms/bloom,2065,29,14,7,0,14.044,1,2,4530,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,112,2911,3695,1,Go,false,0
yourbasic/bloom,82,2,2,2,0,24.390,2,2326,2353,1,Go,false,0
OldPanda/bloomfilter,15,2,1,1,0,133.333,6,241,1018,1,Go,false,2
tylertreat/BoomFilters,1556,5,2,1,0,3.213,6,944,3174,13,Go,false,0
linvon/cuckoo-filter,271,4,1,1,0,14.760,2,736,968,2,Go,false,1
seiflotfy/cuckoofilter,1016,6,2,1,0,5.906,6,552,3031,18,Go,false,2
TheTannerRyan/ring,133,2,1,1,0,15.038,6,1135,1722,2,Go,false,0
shady831213/algorithms,743,3,2,1,1,4.038,0,1657,2083,1,Go,false,0
Workiva/go-datastructures,7185,25,13,8,2,3.479,0,32,3273,740,Go,false,2
emirpasic/gods,14468,150,74,36,1,10.368,0,41,3147,30,Go,false,0
liyue201/gostl,935,11,2,2,0,11.765,2,40,1465,6,Go,false,1
yaa110/goterator,15,1,1,1,0,66.667,6,1047,1159,1,Go,false,1
disksing/iter,182,1,1,1,0,5.495,6,578,1456,2,Go,false,1
lrita/cmap,68,4,3,1,0,58.824,6,489,1419,1,Go,false,0
srfrog/dict,42,1,1,1,0,23.810,6,1085,1637,2,Go,false,1
goradd/maps,25,2,1,0,0,80.000,7,29,574,2,Go,false,1
free/concurrent-writer,52,1,1,1,0,19.231,6,2158,2218,1,Go,false,0
InVisionApp/conjungo,118,2,2,2,0,16.949,5,160,2481,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,0,15.385,6,2436,2982,3,Go,false,0
cocoonspace/fsm,49,2,1,1,0,40.816,6,733,734,1,Go,false,0
nwillc/genfuncs,46,1,1,1,0,21.739,6,434,668,1,Go,false,2
bobg/go-generics,35,2,2,0,0,57.143,7,63,533,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,109,2818,3188,4,Go,false,0
francesconi/go-rampart,91,1,1,1,0,10.989,6,486,555,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,7,480,2589,1,Go,false,1
barweiss/go-tuple,68,2,1,1,0,29.412,6,44,661,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,12,572,579,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,12,1469,1532,1,Go,false,1
esimov/gogu,84,2,2,0,0,23.810,7,225,577,3,Go,false,3
kniren/gota,2762,26,13,9,2,9.413,0,735,2808,26,Go,false,2
emvi/hide,57,1,1,1,0,17.544,6,705,1733,2,Go,false,1
google/hilbert,269,2,2,0,0,7.435,11,1788,2992,4,Go,false,0
axiomhq/hyperloglog,875,3,1,1,0,3.429,2,256,2310,18,Go,false,2
shipt/plinko,152,4,3,2,0,26.316,1,94,1202,557,Go,false,2
s0rg/quadtree,29,2,2,1,1,68.966,0,74,402,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,12,1070,1200,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,12,464,678,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,12,101,1258,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,12,705,1929,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,12,730,1687,1,Go,false,0
edwingeng/deque,149,10,2,0,0,67.114,9,32,1717,1,Go,false,0
gammazero/deque,493,4,1,0,0,8.114,9,361,2001,4,Go,false,0
enriquebris/goconcurrentqueue,323,5,1,0,0,15.480,13,332,1739,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,19,9,650,2,Go,false,3
adrianbrad/queue,197,5,3,3,0,25.381,1,160,409,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,19,624,901,1,Go,false,0
deckarep/golang-set,3527,48,24,5,0,13.609,2,31,3756,33,Go,false,0
zoumo/goset,52,2,1,1,1,38.462,0,1038,2242,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,19,402,1913,50,Go,false,1
blevesearch/bleve,9306,48,19,10,1,5.158,0,30,3468,84,Go,false,25
plar/go-adaptive-radix-tree,310,8,5,4,0,25.806,3,276,2754,3,Go,false,1
hbollon/go-edlib,409,7,4,1,0,17.115,3,469,1153,6,Go,false,0
agext/levenshtein,80,2,1,1,0,25.000,6,1095,2747,2,Go,false,0
agnivade/levenshtein,299,2,2,2,0,6.689,3,249,3364,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,0,41.667,6,1975,1977,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,301,1624,1647,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,112,568,1609,9,Go,false,0
derekparker/trie,699,19,12,8,0,27.182,1,16,3510,10,Go,false,0
bobg/merkle,12,1,1,1,0,83.333,6,526,1828,1,Go,false,1
MauriceGit/skiplist,259,3,2,2,0,11.583,2,709,1940,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,65,3250,3253,1,Go,false,0
perdata/treap,23,1,1,1,0,43.478,6,1397,1856,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,26,572,1882,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,23,174,959,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,39,860,919,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,92,1872,2000,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,21,564,567,1,Go,false,2
iwanbk/bcache,131,4,2,1,0,30.534,3,1629,1754,2,Go,false,0
allegro/bigcache,6838,58,36,19,1,8.482,0,34,2762,62,Go,false,0
akyoto/cache,155,5,3,2,1,32.258,0,432,1618,3,Go,false,0
muesli/cache2go,2013,6,3,2,1,2.981,0,369,3625,13,Go,false,0
faabiosr/cachego,304,10,5,2,0,32.895,2,114,2566,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,233,2092,2127,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,128,302,3115,1,Go,false,2
VictoriaMetrics/fastcache,1864,16,8,6,0,8.584,1,236,1788,11,Go,false,4
bluele/gcache,2447,15,8,3,1,6.130,0,648,3186,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,256,731,817,1,Go,false,0
viney-shih/go-cache,115,2,2,0,0,17.391,9,262,509,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,39,1363,2010,3,Go,false,0
eko/gocache,1979,27,16,8,1,13.643,0,35,1471,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,86,128,128,1,Go,false,1
golang/groupcache,12333,33,27,12,1,2.676,0,928,3737,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,23,77,196,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,40,4,557,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,34,909,1655,6,Go,false,0
Yiling-J/theine-go,147,28,3,2,0,190.476,2,99,193,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,62,204,1719,1,Go,false,0
jellydator/ttlcache,744,31,19,6,0,41.667,1,54,3229,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,203,378,1012,3,Go,false,0
dgraph-io/badger,12843,110,52,28,4,8.565,0,2,2453,160,Go,false,13
etcd-io/bbolt,6967,99,39,25,3,14.210,0,6,2312,194,Go,false,6
tidwall/buntdb,4228,31,14,6,2,7.332,0,185,2644,14,Go,false,7
ostafen/clover,477,12,3,1,0,25.157,4,18,625,20,Go,false,7
cockroachdb/cockroach,27949,202,92,42,10,7.227,0,0,3539,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,88,189,1616,1,Go,false,3
kelindar/column,1299,12,4,3,0,9.238,2,2,872,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,4,2,0,6.169,4,783,2013,13,Go,false,54
paranoidguy/databunker,1132,15,7,3,0,13.251,2,2,1407,4,Go,false,0
dgraph-io/dgraph,19676,105,51,31,7,5.336,0,2,2973,187,Go,false,60
peterbourgon/diskv,1300,8,6,3,0,6.154,2,705,4225,11,Go,false,1
dolthub/dolt,15646,148,100,39,7,9.459,0,1,1544,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,88,565,590,36,Go,true,27
krotik/eliasdb,983,4,2,1,1,4.069,0,427,2619,4,Go,false,3
