repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
xyproto/permissions,9,0,0,0,0,0.000,75,213,259,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,218,1499,2109,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2352,22,3,2,0,9.354,2,76,3250,35,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,190,865,2859,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,258,312,3432,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,355,1904,2987,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,127,2,2,1,0,15.748,3,104,2171,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,60,517,2204,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1154,164,3399,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,758,9,4,3,0,11.873,1,2,923,170,Go,false,48,Blockchain,,1.23.5,62.000,9,31
cosmos/cosmos-sdk,6637,40,26,11,1,6.027,0,1,3434,685,Go,false,62,Blockchain,,1.23.5,90.000,8,43
gnolang/gno,972,15,12,11,0,15.432,1,0,1615,145,Go,false,42,Blockchain,,1.23.0,81.000,17,61
ethereum/go-ethereum,49229,233,111,46,8,4.733,0,0,4206,1166,Go,false,71,Blockchain,,1.23.0,100.000,33,97
LimeChain/gosemble,14,0,0,0,0,0.000,114,195,958,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,30,2,2347,88,Go,false,51,Blockchain,,1.24.0,46.000,6,14
ipfs/kubo,16549,59,28,17,4,3.565,0,1,4024,413,Go,false,88,Blockchain,,1.24,86.000,7,19
lightningnetwork/lnd,7961,38,16,10,0,4.773,1,0,3455,404,Go,false,64,Blockchain,,1.23.6,85.000,17,307
gagliardetto/solana-go,1346,38,21,13,4,28.232,0,110,1464,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5809,12,8,3,0,2.066,2,118,4067,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,525,4,1,1,0,7.619,6,1,2008,40,Go,false,4,Bot Building,,1.23,54.000,2,5
go-telegram/bot,1213,45,22,13,1,37.098,0,42,1164,31,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,405,2,1,0,0,4.938,10,105,2172,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,263,1,1,0,0,3.802,11,213,3160,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,118,1,1,0,0,8.475,13,420,1111,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,377,2,2,2,1,5.305,0,276,3023,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,249,48,3366,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,1,1,1,0,5.051,5,1,2175,15,Go,false,23,Bot Building,,1.23.4,52.000,2,10
slack-io/slacker,54,1,1,0,0,18.519,9,229,592,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4379,52,32,12,2,11.875,0,35,3660,84,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,730,15,7,4,1,20.548,0,1,1466,10,Go,false,6,Bot Building,,1.24.3,73.000,2,3
go-telegram-bot-api/telegram-bot-api,6192,39,18,10,0,6.298,1,987,3660,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,1990,22,10,7,2,11.055,0,38,1845,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,233,0,0,0,0,0.000,32,27,2262,15,Go,false,6,Build Automation,,1.12,12.000,1,2
cosmtrek/air,20914,343,152,86,8,16.400,0,32,2820,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,41,1,0,0,0,24.390,23,1557,1583,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,114,797,2574,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,1,0,76.923,1,135,581,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,629,9,4,3,1,14.308,0,2,1725,7,Go,false,0,Build Automation,,1.16,64.000,1,4
magefile/mage,4373,33,19,10,2,7.546,0,17,2842,78,Go,false,0,Build Automation,,1.12,45.000,1,1
tj/mmake,1727,4,3,1,0,2.316,1,1948,3059,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,7,4,3,0,1.570,1,1885,3277,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13056,192,88,42,1,14.706,0,2,3048,208,Go,false,27,Build Automation,,1.23.0,100.000,5,11
taskctl/taskctl,312,1,1,1,0,3.205,2,165,2059,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1298,13,8,3,1,10.015,0,57,1356,13,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2840,15,4,3,2,5.282,0,249,2572,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1456,3,1,0,0,2.060,11,176,3160,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,565,3,2,1,0,5.310,3,567,1888,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,502,8,4,1,0,15.936,5,244,1237,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6517,169,85,40,3,25.932,0,9,1992,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,1,2
charmbracelet/bubbletea,32813,1001,514,287,43,30.506,0,2,2000,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,68,2399,2666,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,128,1469,1692,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,1,0,0,0,2.151,22,3293,4002,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,159,1077,1109,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,2,1,1,0,40.000,5,1813,2623,1,Go,false,1,Command Line,Advanced Console UIs,1.13,12.000,0,0
antonmedv/fx,19639,143,76,28,2,7.281,0,7,2715,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,129,1652,2968,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,1,0,0,0,1.263,23,173,3991,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,143,1921,4544,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,4,2,0,0,4.630,8,624,4111,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,194,846,852,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5380,20,8,4,2,3.717,0,1582,2879,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10280,43,21,7,1,4.183,0,62,4198,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1546,4,3,1,0,2.587,6,26,2558,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9196,197,91,45,6,21.422,0,2,1584,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,4,7
cyucelen/marker,51,1,1,0,0,19.608,10,1100,2135,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2410,11,4,4,0,4.564,2,27,3122,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,26.000,1,1
schollz/progressbar,4433,34,15,8,0,7.670,1,145,2806,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5128,41,17,7,1,7.995,0,25,1749,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,51.000,7,16
alexeyco/simpletable,540,3,1,0,0,5.556,9,1552,3017,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2443,14,4,3,0,5.731,3,163,3855,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,65,1653,2389,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,194,1016,1744,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,5,2,1,0,1.057,2,1240,4920,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2839,19,9,6,1,6.692,0,479,2657,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1854,18,7,4,0,9.709,4,79,2034,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13376,29,13,5,0,2.168,1,519,3802,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1706,1,0,0,0,0.586,27,2007,3516,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2130,5,0,0,0,2.347,16,1568,3516,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,24,1041,3519,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,0,0,0,6.667,14,1276,2012,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,126,2,2,0,0,15.873,10,432,1344,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,623,1,1,0,0,1.605,9,1057,2777,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,445,1903,3083,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,722,61,36,29,3,84.488,0,1,1933,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,1,10
rsteube/carapace-bin,1330,63,35,20,1,47.368,0,0,1899,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,11,73
rsteube/carapace-spec,21,0,0,0,0,0.000,127,2,1159,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,4
tucnak/climax,219,0,0,0,0,0.000,101,1761,3529,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,0,0,5.181,11,387,2053,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,121,1739,2074,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,73,1,2240,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,102
spf13/cobra,41002,450,269,141,11,10.975,0,32,4320,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,50,791,1512,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,83,1016,2821,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,1,0,0,0,1.066,27,1667,2980,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2885,11,8,2,0,3.813,1,367,3016,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6048,41,17,8,1,6.779,0,116,4399,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,68,379,2940,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,25,1131,2676,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,169,279,2602,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,26,67,284,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2158,12,3,2,0,5.561,3,39,3532,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2663,4,3,0,0,1.502,9,380,4688,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,27,78,3485,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,17,7,1999,3,Go,false,8,Command Line,Standard CLI,1.18,24.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,83,820,2732,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,37,2,1302,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,107
hashicorp/cli,25,1,1,1,0,40.000,5,7,590,107,Go,false,6,Command Line,Standard CLI,1.23,32.000,2,2
liujianping/job,148,0,0,0,0,0.000,46,1828,2276,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,7,5,4,0,1.979,1,57,4067,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1064,3,2,1,1,2.820,0,1265,4704,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,35,453,1273,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,82,849,3414,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,2,1,1,0,2.257,3,1438,3849,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1363,13,8,7,0,9.538,1,3,2487,64,Go,false,56,Command Line,Standard CLI,1.23.0,53.000,2,4
spf13/pflag,2584,23,12,5,1,8.901,0,4,4324,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,2,4
reeflective/readline,119,3,2,1,0,25.210,5,59,1798,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,249,2415,2418,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,2,0,0,12.422,8,91,3132,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,232,856,2935,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,499,364,1799,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,135,1515,2961,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,596,2193,2199,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,314,2326,3686,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23300,110,56,31,6,4.721,0,21,4372,283,Go,false,1,Command Line,Standard CLI,1.22,74.000,4,9
mszostok/version,109,2,0,0,0,18.349,22,788,1076,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,23,415,3367,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,46,414,3360,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,2,0,0,0,3.373,17,13,1832,17,Go,false,1,Configuration,,1.18,24.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,43,1,664,1,Go,false,2,Configuration,,1.21,50.000,1,74
ilyakaznacheev/cleanenv,1858,25,12,7,1,13.455,0,178,2182,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,100,1322,2283,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,56,129,1158,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,1,0,9.259,5,163,2044,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,55,0,0,0,0,0.000,645,2326,3671,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,169,1011,1910,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,106,150,448,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,4,3,2,0,7.921,2,6,2750,47,Go,false,8,Configuration,,1.12,42.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,69,707,2708,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5601,111,57,22,5,19.818,0,58,3628,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,67,426,1269,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,241,349,385,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,27,152,3725,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,129,218,3093,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,137,286,287,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,28,29,1994,8,Go,false,3,Configuration,,1.21,14.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,106,124,2179,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,236,439,1064,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,64,439,2351,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,91,335,503,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,265,155,1617,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,70,26,2121,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,279,632,2039,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,645,1996,2691,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,325,14,593,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9430,135,70,40,7,14.316,0,198,4355,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,338,2983,3873,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,17,909,2087,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,322,1430,1623,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,557,4,3,3,1,7.181,0,68,2552,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,239,1,2276,15,Go,false,4,Configuration,,1.24,42.000,1,3
hedzr/store,7,0,0,0,0,0.000,78,4,481,1,Go,false,4,Configuration,,1.23.0,40.000,1,25
hjson/hjson-go,336,0,0,0,0,0.000,50,73,3253,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,54,117,1949,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,41,3013,3433,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3511,4,2,2,1,1.139,0,1059,3849,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,17,1,1,1,0,58.824,6,112,1419,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,215,0,0,0,0,0.000,498,2077,3013,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5253,35,16,14,1,6.663,0,5,4256,46,Go,false,0,Configuration,,1.20,65.000,1,1
knadh/koanf,3270,50,23,14,3,15.291,0,2,2206,54,Go,false,3,Configuration,,1.23.0,82.000,4,7
nil-go/konf,324,4,0,0,0,12.346,14,9,850,4,Go,false,0,Configuration,,1.23.0,34.000,1,21
lalamove/konfig,645,2,1,1,0,3.101,6,1876,2357,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,2704,60,43,21,0,22.189,2,3,2640,77,Go,false,2,Configuration,,1.20,72.000,3,3
sasbury/mini,37,1,1,1,0,27.027,5,2380,3717,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,249,245,2170,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,223,2,1319,3,Go,false,8,Configuration,,1.20,42.000,1,4
