repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-music-theory/music-theory,455,2,0,0,0,4.396,15,76,3674,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1896,22,11,4,1,11.603,0,3,3260,27,Go,false,3,Audio and Music,,1.25.0,67.000,2,3
gordonklaus/portaudio,834,5,3,3,0,5.995,3,63,3856,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4167,9,3,2,2,2.160,0,134,4113,27,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
go-authgate/authgate,47,14,4,1,0,297.872,3,2,91,2,Go,false,29,Authentication and Authorization,,1.25.0,66.000,2,85
essentialkaos/branca,96,0,0,0,0,0.000,41,133,2656,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19984,109,47,13,4,5.454,0,15,3286,170,Go,false,3,Authentication and Authorization,,1.13,62.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,86,85,3102,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,41,6,675,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,42,621,2154,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,2,1,0,81.081,4,147,487,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,495,9,5,3,1,18.182,0,5,2069,21,Go,false,0,Authentication and Authorization,,1.24.0,54.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,36,37,285,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,53,50,318,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,24,55,973,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1950,4,2,1,1,2.051,0,101,3942,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1666,6,4,1,0,3.601,3,222,4485,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,15,615,1404,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6501,36,17,8,1,5.538,0,56,4193,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,38,1749,2805,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,72,1074,2939,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,49,636,2453,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,141,1710,3563,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9003,78,42,13,0,8.664,1,2,1785,111,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2347,22,8,5,1,9.374,0,0,3808,68,Go,false,11,Authentication and Authorization,,1.25.0,95.000,3,70
ory/keto,5307,33,19,12,0,6.218,1,0,2943,85,Go,false,40,Authentication and Authorization,,1.26,85.000,13,33
tarent/loginsrv,1931,1,0,0,0,0.518,21,1881,3434,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5834,19,8,3,1,3.257,0,55,4376,258,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1800,26,18,3,1,14.444,0,5,2335,66,Go,false,19,Authentication and Authorization,,1.25.0,67.000,4,8
openfga/openfga,4984,130,65,31,4,26.083,0,0,1399,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,40
openshift/osin,1937,4,1,1,0,2.065,2,1482,4592,3024,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,57,1705,1771,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,44,1865,2057,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,2,0,0,2.141,10,1310,2996,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,79,78,538,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,203,1778,2388,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2539,10,5,4,1,3.939,0,187,3529,38,Go,false,0,Authentication and Authorization,,1.12,22.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,62,1144,3138,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,537,591,3711,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,105,2183,3266,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,28,383,2450,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,78,149,2484,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6572,97,33,15,3,14.760,0,0,1695,93,Go,false,107,Authentication and Authorization,,1.26.1,100.000,10,41
vkuznet/x509proxy,7,0,0,0,0,0.000,264,443,3678,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,877,11,4,3,1,12.543,0,0,1202,210,Go,false,45,Blockchain,,1.25.0,86.000,5,37
cosmos/cosmos-sdk,6975,38,21,11,2,5.448,0,0,3713,743,Go,false,77,Blockchain,,1.25.8,100.000,10,103
gnolang/gno,1064,8,5,3,0,7.519,3,0,1894,148,Go,false,53,Blockchain,,1.24.0,72.000,17,82
ethereum/go-ethereum,50974,167,76,36,11,3.276,0,0,4485,1266,Go,false,77,Blockchain,,1.24.0,100.000,30,77
LimeChain/gosemble,14,0,0,0,0,0.000,393,474,1237,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,114,277,2626,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16990,56,23,11,1,3.296,0,0,4303,421,Go,false,90,Blockchain,,1.25.7,100.000,6,27
lightningnetwork/lnd,8127,27,17,7,1,3.322,0,6,3734,405,Go,false,64,Blockchain,,1.25.5,75.000,11,200
blinklabs-io/nview,39,0,0,0,0,0.000,31,22,1099,13,Go,false,11,Blockchain,,1.25.0,10.000,1,1
gagliardetto/solana-go,1537,26,12,10,0,16.916,3,1,1743,65,Go,false,32,Blockchain,,1.24.0,75.000,3,30
tendermint/tendermint,5868,12,6,4,4,2.045,0,397,4346,236,Go,false,43,Blockchain,,1.18,31.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,24,2,349,2,Go,false,10,Blockchain,,1.25.0,48.000,1,13
diamondburned/arikawa,586,10,3,0,0,17.065,8,27,2287,40,Go,false,4,Bot Building,,1.24.0,17.000,1,1
go-telegram/bot,1666,44,24,15,2,26.411,0,19,1443,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,434,11,6,5,1,25.346,0,31,2451,10,Go,false,1,Bot Building,,1.19,37.000,0,0
oklahomer/go-sarah,267,1,0,0,0,3.745,22,60,3439,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,18,48,1390,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,4,2,1,0,10.101,4,27,3302,25,Go,false,0,Bot Building,,1.12,24.000,2,7
onrik/micha,33,1,0,0,0,30.303,18,19,3645,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,207,1,1,0,0,4.831,10,26,2454,15,Go,false,26,Bot Building,,1.25,17.000,1,2
slack-io/slacker,59,0,0,0,0,0.000,104,508,871,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4583,25,11,7,0,5.455,1,148,3939,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,979,17,8,4,0,17.365,1,0,1745,11,Go,false,6,Bot Building,,1.25.7,77.000,3,13
go-telegram-bot-api/telegram-bot-api,6403,27,10,4,1,4.217,0,1266,3939,86,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,48,3,2,1,0,62.500,6,34,271,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
wabarc/wayback,2173,19,9,6,1,8.744,0,87,2124,8,Go,false,54,Bot Building,,1.24.0,31.000,0,0
rekurt/ymsdk,3,2,2,0,0,666.667,12,0,120,3,Go,false,1,Bot Building,,1.25.1,63.000,2,19
wisp-trading/wisp,7,5,5,4,0,714.286,3,0,69,1,Go,false,18,Bot Building,,1.24.2,68.000,1,14
gopinath-langote/1build,243,0,0,0,0,0.000,30,35,2541,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23284,205,103,50,2,8.804,0,0,3099,106,Go,false,9,Build Automation,,1.25,100.000,4,9
GuilhermeCaruso/anko,43,0,0,0,0,0.000,257,1836,1862,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,257,1076,2853,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,90,414,860,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,683,4,2,0,0,5.857,7,7,2004,8,Go,false,0,Build Automation,,1.16,29.000,1,4
magefile/mage,4630,56,40,10,1,12.095,0,7,3121,79,Go,false,0,Build Automation,,1.18,72.000,2,6
tj/mmake,1740,2,0,0,0,1.149,18,2227,3338,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4451,1,0,0,0,0.225,18,2164,3556,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15267,255,108,45,6,16.703,0,4,3327,231,Go,false,29,Build Automation,,1.25.8,98.000,6,19
taskctl/taskctl,319,1,1,0,0,3.135,10,444,2338,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1376,6,2,0,0,4.360,9,60,1635,15,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,2993,34,10,6,1,11.360,0,10,2851,16,Go,false,0,Command Line,Advanced Console UIs,1.11,61.000,1,19
logrusorgru/aurora,1485,6,5,4,0,4.040,2,455,3439,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,626,9,7,4,0,14.377,2,35,2167,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,23.000,0,0
Evertras/bubble-table,567,7,3,1,0,12.346,5,213,1516,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8148,205,100,47,5,25.160,0,1,2271,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,5
charmbracelet/bubbletea,41317,1102,476,234,40,26.672,0,0,2279,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,7,15
arceus-7/chroma16,1,1,1,1,0,1000.000,5,13,14,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,36.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,438,1356,1388,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,1,0,18.868,5,2092,2902,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20392,90,40,23,7,4.413,0,10,2994,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,74.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,214,1931,3247,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,1,0,1.242,6,452,4270,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,35,2200,4823,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,8,6,1,0,8.899,4,903,4390,26,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,261,1125,1131,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5469,8,7,6,0,1.463,1,1861,3158,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10543,31,12,7,0,2.940,1,341,4477,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1579,4,1,1,1,2.533,0,135,2837,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
lazynop/lazyenv,7,7,5,1,0,1000.000,5,1,30,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,62.000,2,79
charmbracelet/lipgloss,11005,242,116,64,11,21.990,0,8,1863,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,4,7
loom-go/loom,122,122,9,3,1,1000.000,0,10,29,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,65.000,3,24
cyucelen/marker,53,1,0,0,0,18.868,24,1379,2414,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2486,4,1,0,0,1.609,12,36,3401,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,13.000,0,0
phoenix-tui/phoenix,22,4,2,1,0,181.818,6,33,175,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4658,13,6,1,0,2.791,6,77,3085,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5409,33,19,14,3,6.101,0,34,2028,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,41.000,0,0
alexeyco/simpletable,548,1,1,0,0,1.825,11,1831,3296,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2523,8,4,2,0,3.171,2,443,4134,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,1,1,0,2.703,5,1932,2668,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,1,1,1,0,19.608,5,1295,2023,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4767,4,3,2,0,0.839,5,169,5199,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2987,8,5,3,1,2.678,0,758,2936,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1978,7,3,3,0,3.539,1,197,2313,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13537,21,17,10,3,1.551,0,271,4081,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1717,3,1,1,0,1.747,5,2287,3795,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,4,2,1,0,1.868,5,1847,3795,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,5,1320,3798,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,5,1555,2291,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,20,20,9,3,0,1000.000,1,7,28,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,47.000,2,20
cristalhq/acmd,139,2,1,1,0,14.388,5,711,1623,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,638,1,1,1,0,1.567,5,1336,3056,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,1,1,1,0,23.256,5,2183,3362,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
GiGurra/boa,19,7,7,7,0,368.421,1,5,906,2,Go,false,2,Command Line,Standard CLI,1.25,57.000,2,23
rsteube/carapace,1240,47,25,15,3,37.903,0,13,2212,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,2
rsteube/carapace-bin,1768,48,20,10,1,27.149,0,8,2178,60,Go,false,12,Command Line,Standard CLI,1.25.0,65.000,8,55
rsteube/carapace-spec,29,0,0,0,0,0.000,72,13,1438,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,217,0,0,0,0,0.000,111,2040,3808,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,17,666,2332,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,44,2018,2353,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,1,0,7.042,4,15,2519,2,Go,false,8,Command Line,Standard CLI,1.25.0,22.000,2,2
spf13/cobra,43601,335,157,74,16,7.683,0,119,4599,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,1,0,14.085,5,262,1791,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,362,1295,3100,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,1,0,1.049,5,1947,3259,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3023,9,5,3,0,2.977,3,13,3295,22,Go,false,19,Command Line,Standard CLI,1.25,32.000,1,1
elves/elvish,6274,32,13,7,1,5.100,0,267,4678,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,145,658,3219,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,1,0,0,2.107,7,185,2955,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,75,558,2881,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,128,90,223,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,43,48,563,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2248,14,7,3,1,6.228,0,101,3811,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2695,6,3,1,0,2.226,2,659,4967,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,306,358,3764,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,24,46,2278,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,247,1099,3012,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,201,2,1581,1,Go,false,7,Command Line,Standard CLI,1.18,46.000,1,12
hashicorp/cli,36,0,0,0,0,0.000,40,156,869,114,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,90,2107,2555,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,2,2,1,0,0.562,4,34,4346,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1091,2,1,0,0,1.833,8,1544,4983,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,2,1,1,0,43.478,2,69,1552,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,726,0,0,0,0,0.000,115,1128,3693,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,78,1717,4128,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1482,9,5,4,1,6.073,0,0,2766,67,Go,false,60,Command Line,Standard CLI,1.26.0,78.000,3,12
agilira/orpheus,28,1,1,0,0,35.714,12,84,209,1,Go,false,2,Command Line,Standard CLI,1.23.11,5.000,0,0
spf13/pflag,2726,15,9,5,0,5.503,4,33,4603,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,19,82,2077,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,90,91,3411,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,0,0,111.111,11,0,786,1,Go,false,10,Command Line,Standard CLI,1.24.0,65.000,1,87
antham/strumt,62,0,0,0,0,0.000,78,1135,3214,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,66,85,2078,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,1,0,7.576,5,1794,3240,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,23960,70,32,15,3,2.922,0,2,4651,296,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,33
mszostok/version,111,1,1,1,0,9.009,5,1067,1355,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,302,694,3646,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,46,693,3639,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,627,3,1,1,0,4.785,2,130,2111,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,2,1,0,0,11.905,12,0,226,1,Go,false,5,Configuration,,1.23.11,57.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,182,11,404,10000,Go,false,0,Configuration,,,22.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,61,55,943,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2084,16,6,3,0,7.678,1,204,2461,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,157,1601,2562,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,169,408,1437,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,284,442,2323,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,159,1290,2189,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,255,253,727,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,109,120,3029,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,233,986,2987,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,44,190,416,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6088,60,28,14,3,9.855,0,7,3907,66,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,80,0,0,0,0,0.000,136,705,1548,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,254,628,664,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,96,431,4004,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,408,81,3372,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,1,0,52.632,3,103,566,1,Go,false,3,Configuration,,1.25,10.000,0,0
