repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1542,6,1,1,0,3.891,6,428,3730,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4825,101,54,29,3,20.933,0,2,3438,149,Go,false,10,Authentication and OAuth,,1.18,100.000,4,5
abraithwaite/jeff,260,1,1,0,0,3.846,8,994,2050,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,348,3,2,1,0,8.621,1,319,2184,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,636,5,4,2,0,7.862,5,10,1698,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,118,955,2808,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6172,181,86,38,5,29.326,0,30,1030,103,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4545,89,45,21,3,19.582,0,8,2188,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,4
tarent/loginsrv,1911,3,1,0,0,1.570,10,1126,2679,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5088,40,14,8,1,7.862,0,1,3621,233,Go,false,2,Authentication and OAuth,,1.18,77.000,5,6
zitadel/oidc,1143,26,11,6,1,22.747,0,0,1580,39,Go,false,19,Authentication and OAuth,,1.21,91.000,5,15
openfga/openfga,2084,151,104,40,11,72.457,0,0,644,47,Go,false,50,Authentication and OAuth,,1.21.8,100.000,13,56
openshift/osin,1876,6,3,0,0,3.198,8,727,3837,2579,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,79,950,1016,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,47,1110,1302,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,794,11,5,5,2,13.854,0,555,2241,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,500,2,1,0,0,4.000,13,0,3402,7,Go,false,0,Authentication and OAuth,,,57.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,21,1023,1633,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1871,39,18,13,5,20.844,0,39,2774,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,257,389,2383,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,68,579,2956,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,35,1428,2511,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,7,692,1695,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,116,1,1,0,0,8.621,8,41,1728,3,Go,false,0,Authentication and OAuth,,1.12,11.000,0,0
cometbft/cometbft,505,39,24,11,1,77.228,0,0,447,86,Go,false,43,Blockchain,,1.21,100.000,21,95
cosmos/cosmos-sdk,5798,96,60,32,6,16.557,0,0,2958,577,Go,false,60,Blockchain,,1.21,100.000,28,127
ethereum/go-ethereum,45384,700,376,177,41,15.424,0,0,3730,1016,Go,false,72,Blockchain,,1.20,100.000,44,109
LimeChain/gosemble,4,0,0,0,0,0.000,238,2,482,12,Go,false,9,Blockchain,,1.21,46.000,4,19
ChainSafe/gossamer,410,5,2,0,0,12.195,8,1,1871,73,Go,false,41,Blockchain,,1.21,57.000,8,29
ipfs/kubo,15692,64,33,14,2,4.079,0,8,3548,401,Go,false,88,Blockchain,,1.22,80.000,3,27
gagliardetto/solana-go,539,23,12,6,0,42.672,1,31,988,32,Go,false,32,Blockchain,,1.16,31.000,0,0
tendermint/tendermint,5623,17,11,3,0,3.023,4,405,3591,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,336,48,21,10,2,142.857,0,2,688,11,Go,false,0,Bot Building,,1.18,86.000,3,17
NicoNex/echotron,315,10,2,2,2,31.746,0,26,1696,9,Go,false,0,Bot Building,,1.19,32.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,38,0,2276,5,Go,false,12,Bot Building,,1.21,52.000,2,2
go-chat-bot/bot,812,2,1,0,0,2.463,12,776,3095,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,2,254,2684,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,56,3,0,0,0,53.571,21,0,635,3,Go,false,3,Bot Building,,1.18,56.000,2,9
olebedev/go-tgbot,117,0,0,0,0,0.000,177,2088,2649,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,6,3,1,0,18.018,4,11,2547,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,992,15,10,6,1,15.121,0,65,2495,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,1,0,0,21.277,9,134,2802,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,21,2017,2735,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1066,12,5,2,1,11.257,0,838,2044,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,14,106,1213,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,26,2733,3035,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,177,260,2890,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,9,2,1,0,2.470,1,970,2108,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,162,3,1,1,0,18.519,5,9,1699,22,Go,false,24,Bot Building,,1.20,38.000,2,16
shomali11/slacker,808,1,1,1,0,1.238,1,111,2490,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,177,843,3065,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,21,145,3106,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3549,63,36,22,2,17.751,0,3,3184,76,Go,false,3,Bot Building,,1.13,86.000,8,18
mymmrac/telego,348,26,9,4,1,74.713,0,1,990,9,Go,false,8,Bot Building,,1.21,85.000,3,24
Syfaro/telegram-bot-api,5318,69,36,16,1,12.975,0,511,3184,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,67,255,1168,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,327,1646,4218,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1598,30,18,10,1,18.773,0,12,1369,6,Go,false,51,Bot Building,,1.20,57.000,2,6
gopinath-langote/1build,221,1,0,0,0,4.525,21,1032,1786,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,69,1081,1107,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,37,321,2098,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,0,0,0,857.143,15,23,105,1,Go,false,10,Build Automation,,1.21.4,16.000,1,5
goyek/goyek,490,7,2,0,0,14.286,12,9,1249,7,Go,false,0,Build Automation,,1.11,29.000,2,6
magefile/mage,3859,26,12,5,1,6.737,0,116,2366,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1698,4,4,2,0,2.356,1,1472,2583,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4438,6,4,2,0,1.352,1,1409,2801,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9743,329,225,83,8,33.768,0,2,2572,157,Go,false,16,Build Automation,,1.21,100.000,8,46
taskctl/taskctl,277,4,1,0,0,14.440,8,738,1583,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,965,17,4,1,0,17.617,4,15,880,10,Go,false,6,Build Automation,,1.20,28.000,2,6
guptarohit/asciigraph,2421,20,8,6,0,8.261,1,241,2096,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1387,13,6,1,0,9.373,6,522,2684,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,445,5,4,2,0,11.236,4,91,1412,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,297,7,5,4,2,23.569,0,17,761,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4473,151,85,48,9,33.758,0,0,1516,66,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,13,25
charmbracelet/bubbletea,23145,634,329,178,22,27.393,0,0,1524,118,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,29
mingrammer/cfmt,102,2,1,0,0,19.608,7,1923,2190,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,63,2,1,1,0,31.746,1,993,1216,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,55,2817,3526,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,534,604,3229,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,169,601,633,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,55,1337,2147,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,169,1176,2492,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,0,0,2.721,12,357,3515,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,1,1,0,4.673,1,1445,4067,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,790,7,3,0,0,8.861,9,148,3635,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,166,370,376,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5160,23,11,5,0,4.457,1,1106,2403,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9604,43,21,7,1,4.477,0,942,3722,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1442,7,4,3,1,4.854,0,2,2082,13,Go,false,3,Command Line,Advanced Console UIs,1.18,64.000,1,3
charmbracelet/lipgloss,7057,147,83,46,12,20.830,0,8,1108,25,Go,false,4,Command Line,Advanced Console UIs,1.18,84.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,23,624,1659,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2207,10,6,3,1,4.531,0,65,2646,10,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,3749,50,26,16,1,13.337,0,16,2330,51,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,3,8
pterm/pterm,4487,56,29,15,4,12.480,0,33,1273,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,507,5,1,0,0,9.862,9,1076,2541,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2253,19,9,8,2,8.433,0,53,3379,50,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,344,0,0,0,0,0.000,34,1177,1913,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,49,0,0,0,0,0.000,77,540,1268,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,79,307,2151,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4627,16,12,7,1,3.458,0,764,4444,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2552,119,63,17,3,46.630,0,3,2181,20,Go,false,4,Command Line,Advanced Console UIs,1.21,96.000,3,16
muesli/termenv,1611,18,6,3,0,11.173,5,37,1558,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12867,50,25,13,1,3.886,0,43,3326,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1653,9,5,3,0,5.445,5,1531,3040,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2065,6,4,1,0,2.906,1,1092,3040,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,3,0,0,0,4.155,14,565,3043,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,429,3,2,1,0,6.993,1,800,1536,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,107,1,1,0,0,9.346,9,5,868,6,Go,false,0,Command Line,Standard CLI,1.17,35.000,1,1
akamensky/argparse,585,3,2,0,0,5.128,8,581,2301,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,1,0,0,0,25.000,18,1427,2607,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,174,20,7,3,0,114.943,3,1,1457,11,Go,false,4,Command Line,Standard CLI,1.15,71.000,2,38
rsteube/carapace-bin,577,32,11,6,1,55.459,0,0,1423,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,121
rsteube/carapace-spec,15,2,0,0,0,133.333,23,1,683,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,32
mkideal/cli,716,3,2,0,0,4.190,8,373,2938,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,125,1,0,0,0,8.000,20,1039,2485,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,87,1285,3053,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,19,413,1577,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,131,1263,1598,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,36,85,1764,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35495,405,185,109,14,11.410,0,1,3844,302,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,6
rainu/go-command-chain,57,3,1,1,0,52.632,1,315,1036,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,55,540,2345,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,4,2,2,0,4.396,5,1191,2504,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2656,21,9,4,0,7.907,1,40,2540,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5280,60,39,15,2,11.364,0,3,3923,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,1,68
codingconcepts/env,109,2,1,1,0,18.349,2,1300,2464,3,Go,false,0,Command Line,Standard CLI,,12.000,0,0
cosiner/flag,130,1,0,0,0,7.692,23,1172,2716,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,845,3,3,1,1,3.550,0,655,2200,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,158,1341,2126,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,1,0,0,37.037,9,346,1039,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1844,23,16,6,0,12.473,3,155,3056,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,158,1389,2711,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2495,9,0,0,0,3.607,14,1010,4212,51,Go,false,1,Command Line,Standard CLI,1.15,4.000,0,0
DavidGamba/go-getoptions,55,2,1,0,0,36.364,13,20,3009,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,44,344,2256,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,1,0,0,0,7.143,28,1352,1800,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3421,14,7,3,1,4.092,0,30,3591,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1029,7,4,1,0,6.803,1,789,4228,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,147,51,797,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1716,9,6,5,0,5.245,1,530,3783,25,Go,false,6,Command Line,Standard CLI,1.11,17.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,20,962,3373,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1161,8,6,2,1,6.891,0,0,2011,57,Go,false,43,Command Line,Standard CLI,1.19,79.000,4,8
spf13/pflag,2282,18,9,4,1,7.888,0,1013,3848,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,89,1939,1942,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,158,962,2656,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,158,380,2459,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,23,107,1323,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4012,16,9,4,0,3.988,1,172,2691,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,120,1717,1723,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,158,1850,3210,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21441,145,66,27,6,6.763,0,23,3896,252,Go,false,2,Command Line,Standard CLI,1.18,74.000,3,7
mszostok/version,87,3,2,2,0,34.483,2,312,600,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,47,8,2891,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,2
dixonwille/wmenu,211,3,2,1,1,14.218,0,8,2884,11,Go,false,3,Command Line,Standard CLI,1.11,44.000,1,2
cristalhq/aconfig,515,7,4,3,0,13.592,1,5,1356,15,Go,false,1,Configuration,,1.18,42.000,1,1
ilyakaznacheev/cleanenv,1388,41,23,13,3,29.539,0,191,1706,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,78,846,1807,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,0,0,43.478,7,103,682,1,Go,false,7,Configuration,,1.19,7.000,0,0
olebedev/config,268,0,0,0,0,0.000,145,569,3614,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,90,2,2,1,0,22.222,2,2,1568,4,Go,false,0,Configuration,,1.18,58.000,2,15
paked/configure,56,0,0,0,0,0.000,169,1850,3195,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,1,0,10.870,3,535,1434,4,Go,false,8,Configuration,,,10.000,0,0
heetch/confita,485,1,0,0,0,2.062,21,994,2274,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,40,231,2232,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4243,63,30,11,2,14.848,0,30,3152,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,48,2,2,1,1,41.667,0,0,793,3,Go,false,0,Configuration,,1.20,72.000,1,1
tomazk/envcfg,103,1,1,0,0,9.709,12,2459,3392,3,Go,false,0,Configuration,,,5.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,534,3426,3426,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,63,1171,3249,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,65,9,2617,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,342,21,15,6,0,61.404,1,92,1518,7,Go,false,3,Configuration,,1.21,25.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,22,1339,3131,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,39,1691,1703,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,163,96,1875,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,58,876,1141,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,67,14,1645,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,169,156,1563,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,169,1520,2215,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,375,218,653,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7353,145,64,24,2,19.720,0,61,3879,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,181,2507,3397,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,0,0,0,11.204,15,433,1611,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,169,954,1147,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,0,0,5.814,7,4,2076,15,Go,false,11,Configuration,,1.19,37.000,1,1
beatlabs/harvester,130,1,1,1,0,7.692,2,2,1800,14,Go,false,4,Configuration,,1.21,52.000,1,2
hjson/hjson-go,318,5,0,0,0,15.723,23,97,2777,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,70,1,1,1,0,14.286,5,80,1473,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,372,2537,2957,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3394,9,4,3,0,2.652,1,583,3373,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,77,244,943,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,22,1601,2537,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4859,39,19,11,2,8.026,0,547,3780,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2281,50,19,7,3,21.920,0,6,1730,42,Go,false,3,Configuration,,1.18,65.000,1,1
nil-go/konf,6,2,1,0,0,333.333,13,0,374,1,Go,false,0,Configuration,,1.21,67.000,2,107
lalamove/konfig,648,4,3,1,0,6.173,2,1400,1881,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1768,48,18,8,2,27.149,0,3,2164,61,Go,false,2,Configuration,,1.18,67.000,5,8
sasbury/mini,35,0,0,0,0,0.000,98,1904,3241,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,16,18,1694,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,65,249,843,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,23,934,3157,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,534,831,847,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,23,2381,3084,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,470,1112,1431,1,Go,false,3,Configuration,,1.14,0.000,0,0
