repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,648,1,0,0,0,1.543,20,116,1804,13,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,69,1061,2914,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6650,113,50,29,5,16.992,0,45,1136,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4688,43,16,7,0,9.172,1,3,2294,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1918,2,1,1,0,1.043,1,1232,2785,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5224,41,23,10,1,7.848,0,48,3727,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1247,33,18,5,1,26.464,0,0,1686,45,Go,false,18,Authentication and OAuth,,1.21,87.000,3,8
openfga/openfga,2471,117,53,25,2,47.349,0,1,750,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,12,31
openshift/osin,1887,3,0,0,0,1.590,14,833,3943,2623,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,23,1056,1122,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,2,1,1,0,29.412,3,1216,1408,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,827,14,8,7,0,16.929,3,661,2347,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,38,68,3508,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,42,1129,1739,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2015,29,14,9,1,14.392,0,103,2880,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,80,495,2489,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,69,685,3062,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,79,1534,2617,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,113,798,1801,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,37,147,1834,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,570,9,3,2,0,15.789,1,0,553,111,Go,false,45,Blockchain,,1.22.2,72.000,17,71
cosmos/cosmos-sdk,6065,63,29,17,1,10.387,0,0,3064,626,Go,false,62,Blockchain,,1.22.2,100.000,44,170
ethereum/go-ethereum,46650,347,165,89,16,7.438,0,0,3836,1073,Go,false,73,Blockchain,,1.21,100.000,42,82
LimeChain/gosemble,7,0,0,0,0,0.000,80,3,588,12,Go,false,11,Blockchain,,1.21,36.000,3,12
ChainSafe/gossamer,426,6,3,2,1,14.085,0,2,1977,58,Go,false,43,Blockchain,,1.21,72.000,7,27
ipfs/kubo,15884,69,27,9,1,4.344,0,3,3654,406,Go,false,87,Blockchain,,1.22,76.000,6,18
gagliardetto/solana-go,720,33,10,6,0,45.833,1,1,1094,39,Go,false,33,Blockchain,,1.19,67.000,3,5
tendermint/tendermint,5670,20,11,6,0,3.527,1,511,3697,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,487,48,21,10,2,98.563,0,2,794,17,Go,false,0,Bot Building,,1.18,82.000,3,7
NicoNex/echotron,347,16,5,4,0,46.110,1,0,1802,10,Go,false,1,Bot Building,,1.19,72.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,14,106,2382,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,3,1,1,4.860,0,882,3201,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,108,360,2790,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,81,8,5,4,0,98.765,1,50,741,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,66,2194,2755,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,4,1,1,1,11.461,0,117,2653,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1039,8,7,3,0,7.700,1,171,2601,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,94,240,2908,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,24,2123,2841,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1085,10,5,4,0,9.217,1,944,2150,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,33,212,1319,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,94,2839,3141,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,94,366,2996,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3663,2,2,1,0,0.546,4,1076,2214,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,3,0,0,0,17.751,15,3,1805,22,Go,false,24,Bot Building,,1.21.9,44.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,39,217,2596,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,283,949,3171,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,14,251,3212,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3755,62,37,22,3,16.511,0,17,3290,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,457,35,20,12,0,76.586,2,1,1096,9,Go,false,8,Bot Building,,1.22.3,71.000,2,17
Syfaro/telegram-bot-api,5554,72,36,17,3,12.964,0,617,3290,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,1,1,28.571,0,361,1274,3,Go,false,7,Bot Building,,1.18,20.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,94,1752,4324,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1695,27,13,7,0,15.929,1,5,1475,7,Go,false,51,Bot Building,,1.20,57.000,3,5
gopinath-langote/1build,223,0,0,0,0,0.000,61,1138,1892,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16197,502,222,127,11,30.993,0,3,2450,77,Go,false,7,Build Automation,,1.22,94.000,4,8
GuilhermeCaruso/anko,36,0,0,0,0,0.000,75,1187,1213,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,55,427,2204,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,73,11,211,1,Go,false,17,Build Automation,,1.22.2,22.000,1,8
goyek/goyek,532,19,3,2,0,35.714,2,9,1355,7,Go,false,0,Build Automation,,1.11,38.000,1,2
magefile/mage,4005,82,37,11,1,20.474,0,222,2472,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,0,0,0,0,0.000,44,1578,2689,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4450,4,2,1,0,0.899,4,1515,2907,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10462,234,111,47,6,22.367,0,0,2678,167,Go,false,20,Build Automation,,1.21.0,100.000,6,15
taskctl/taskctl,285,4,2,2,0,14.035,3,844,1689,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1030,18,11,5,1,17.476,0,22,986,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2577,28,15,13,2,10.865,0,89,2202,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1405,8,4,2,0,5.694,2,628,2790,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,509,52,11,3,0,102.161,3,197,1518,9,Go,false,7,Command Line,Advanced Console UIs,1.15,25.000,0,0
Evertras/bubble-table,415,79,13,5,1,190.361,0,11,867,8,Go,false,6,Command Line,Advanced Console UIs,1.17,55.000,1,1
charmbracelet/bubbles,5037,125,60,20,4,24.816,0,9,1622,69,Go,false,12,Command Line,Advanced Console UIs,1.18,82.000,6,6
charmbracelet/bubbletea,25270,551,242,105,20,21.805,0,3,1630,128,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,5,10
mingrammer/cfmt,102,0,0,0,0,0.000,77,2029,2296,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,46,1099,1322,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,1,1,1,0,2.252,3,2923,3632,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,640,710,3335,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,275,707,739,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,161,1443,2253,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,275,1282,2598,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,746,3,2,0,0,4.021,7,463,3621,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,107,1551,4173,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,6,2,0,0,7.417,8,254,3741,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,27,476,482,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5237,25,13,7,0,4.774,2,1212,2509,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9733,39,12,6,1,4.007,0,1048,3828,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1477,16,8,4,0,10.833,1,17,2188,14,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,2
charmbracelet/lipgloss,7608,120,47,24,5,15.773,0,9,1214,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,9
cyucelen/marker,46,0,0,0,0,0.000,129,730,1765,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2262,15,6,2,1,6.631,0,79,2752,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3922,55,27,11,5,14.023,0,0,2436,55,Go,false,5,Command Line,Advanced Console UIs,1.13,92.000,3,5
pterm/pterm,4654,64,35,28,0,13.752,1,29,1379,45,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,518,2,1,1,1,3.861,0,1182,2647,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2296,10,2,0,0,4.355,7,159,3485,50,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,17,1283,2019,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,57,646,1374,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,185,413,2257,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,8,5,1,0,1.719,6,870,4550,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2638,17,8,4,0,6.444,2,109,2287,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1672,13,6,3,0,7.775,6,9,1664,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13045,36,14,11,3,2.760,0,149,3432,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1685,10,7,4,2,5.935,0,1637,3146,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2084,5,4,1,1,2.399,0,1198,3146,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,733,1,0,0,0,1.364,18,671,3149,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,56,906,1642,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,113,2,2,2,0,17.699,1,62,974,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,593,2,1,1,0,3.373,2,687,2407,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,75,1533,2713,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,285,25,9,6,0,87.719,2,9,1563,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,8
rsteube/carapace-bin,764,36,18,6,0,47.120,3,3,1529,23,Go,false,10,Command Line,Standard CLI,1.21,65.000,3,40
rsteube/carapace-spec,15,0,0,0,0,0.000,129,10,789,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,724,4,3,2,1,5.525,0,479,3044,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,129,3,2,1,0,23.256,1,1145,2591,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,58,1391,3159,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,17,17,1683,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,237,1369,1704,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,1,0,0,0,7.519,26,68,1870,2,Go,false,7,Command Line,Standard CLI,1.21,2.000,0,0
spf13/cobra,36691,374,159,73,18,10.193,0,26,3950,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,0,0,0,17.241,22,421,1142,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,161,646,2451,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,2,0,0,2.165,10,1297,2610,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2722,19,11,6,1,6.980,0,47,2646,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5520,54,20,7,0,9.783,1,0,4029,87,Go,false,8,Command Line,Standard CLI,1.21,81.000,1,20
codingconcepts/env,111,0,0,0,0,0.000,92,9,2570,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,2,2
cosiner/flag,131,0,0,0,0,0.000,69,1278,2822,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,6,1,0,0,7.026,8,761,2306,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,92,1447,2232,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,19,452,1145,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1898,17,7,5,2,8.957,0,86,3162,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,264,1495,2817,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2527,16,10,8,3,6.332,0,10,4318,55,Go,false,2,Command Line,Standard CLI,1.20,61.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,96,126,3115,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,150,450,2362,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,0,0,0,0,0.000,30,1458,1906,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3460,10,2,1,0,2.890,2,44,3697,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1038,3,1,1,0,2.890,6,895,4334,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,42,83,903,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1728,4,2,1,0,2.315,3,636,3889,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,26,1068,3479,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1231,18,7,2,0,14.622,1,2,2117,61,Go,false,44,Command Line,Standard CLI,1.21,63.000,5,5
spf13/pflag,2336,14,4,1,0,5.993,4,1119,3954,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,64,2045,2048,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,55,1068,2762,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,64,486,2565,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,129,213,1429,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4067,8,4,2,0,1.967,3,278,2797,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,226,1823,1829,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,0,0,0,15.625,17,1956,3316,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21885,148,58,24,4,6.763,0,15,4002,259,Go,false,1,Command Line,Standard CLI,1.18,72.000,3,6
mszostok/version,92,0,0,0,0,0.000,37,418,706,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,69,45,2997,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,9,44,2990,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,529,8,6,5,1,15.123,0,111,1462,15,Go,false,1,Configuration,,1.18,27.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,20,23,294,1,Go,false,2,Configuration,,1.21,14.000,1,6
ilyakaznacheev/cleanenv,1521,34,13,4,0,22.354,1,297,1812,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,335,2,1,0,0,5.970,11,952,1913,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,0,0,0,0,0.000,32,209,788,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,71,675,3720,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,1,1,9.174,0,75,1674,4,Go,false,0,Configuration,,1.18,20.000,0,0
paked/configure,56,0,0,0,0,0.000,275,1956,3301,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,109,641,1540,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,0,0,29.412,12,64,78,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,492,2,2,1,0,4.065,3,1100,2380,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,146,337,2338,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4553,92,60,39,7,20.206,0,0,3258,59,Go,false,0,Configuration,,1.18,100.000,2,4
junk1tm/env,57,1,0,0,0,17.544,21,56,899,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,118,2565,3498,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,640,3532,3532,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,54,1277,3355,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,41,115,2723,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,37,198,1624,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,145,1797,1809,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,87,68,694,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,64,69,1981,92,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,28,107,133,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,164,982,1247,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,22,50,1751,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,101,262,1669,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,275,1626,2321,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,0,0,333.333,10,78,223,1,Go,false,2,Configuration,,1.16,5.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,481,54,759,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7827,136,71,30,2,17.376,0,38,3985,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,45,2613,3503,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,1,0,5.556,4,539,1717,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,91,1060,1253,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,3,2,0,9.488,4,110,2182,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,108,24,1906,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,0,0,0,0,0.000,30,70,2883,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,24,186,1579,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,1,1,0,0,27.027,9,2643,3063,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3422,9,5,1,0,2.630,3,689,3479,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,78,350,1049,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,128,1707,2643,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4944,32,17,7,1,6.472,0,653,3886,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2501,93,30,16,4,37.185,0,2,1836,43,Go,false,3,Configuration,,1.18,82.000,2,2
nil-go/konf,206,16,14,3,0,77.670,5,3,480,4,Go,false,0,Configuration,,1.21,61.000,3,41
lalamove/konfig,649,2,1,0,0,3.082,9,1506,1987,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1960,105,76,64,1,53.571,0,30,2270,64,Go,false,2,Configuration,,1.18,66.000,0,0
sasbury/mini,35,0,0,0,0,0.000,204,2010,3347,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,56,70,1800,1,Go,false,1,Configuration,,1.18,0.000,0,0
