repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
GuilhermeCaruso/anko,43,0,0,0,0,0.000,252,1831,1857,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,252,1071,2848,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,85,409,855,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,683,4,2,2,0,5.857,2,2,1999,8,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4625,53,40,21,4,11.459,0,2,3116,79,Go,false,0,Build Automation,,1.18,92.000,2,7
tj/mmake,1740,2,1,0,0,1.149,13,2222,3333,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4451,1,1,0,0,0.225,13,2159,3551,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,15249,267,114,62,3,17.509,0,0,3322,231,Go,false,29,Build Automation,,1.25.8,100.000,8,31
taskctl/taskctl,319,2,1,1,0,6.270,5,439,2333,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1375,6,4,2,0,4.364,4,55,1630,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2994,34,11,6,2,11.356,0,5,2846,16,Go,false,0,Command Line,Advanced Console UIs,1.11,75.000,5,54
logrusorgru/aurora,1481,3,1,1,0,2.026,6,450,3434,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,622,6,4,2,1,9.646,0,30,2162,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,28.000,0,0
Evertras/bubble-table,567,11,4,3,1,19.400,0,208,1511,13,Go,false,6,Command Line,Advanced Console UIs,1.18,26.000,0,0
charmbracelet/bubbles,8122,231,100,52,9,28.441,0,3,2266,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,4
charmbracelet/bubbletea,41165,1197,492,225,32,29.078,0,3,2274,145,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,12
arceus-7/chroma16,1,1,1,1,1,1000.000,0,8,9,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,46.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,433,1351,1383,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,1,1,18.868,0,2087,2897,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,0,0
antonmedv/fx,20379,88,42,22,3,4.318,0,5,2989,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,209,1926,3242,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,1,0,1.242,1,447,4265,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,30,2195,4818,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,898,7,5,4,0,7.795,5,898,4385,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,256,1120,1126,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5466,4,2,1,0,0.732,1,1856,3153,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10537,28,9,4,0,2.657,2,336,4472,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1578,5,2,0,0,3.169,9,130,2832,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
lazynop/lazyenv,7,7,7,5,1,1000.000,0,4,25,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,67.000,2,100
charmbracelet/lipgloss,10962,272,96,48,10,24.813,0,3,1858,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,6,9
loom-go/loom,120,120,32,4,1,1000.000,0,5,24,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,90.000,3,26
cyucelen/marker,53,2,0,0,0,37.736,19,1374,2409,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2486,5,3,0,0,2.011,7,31,3396,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,13.000,0,0
phoenix-tui/phoenix,22,6,3,1,0,272.727,1,28,170,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,1,1
schollz/progressbar,4659,16,9,5,0,3.434,1,72,3080,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5398,28,10,5,1,5.187,0,29,2023,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,45.000,1,1
alexeyco/simpletable,548,1,1,1,0,1.825,6,1826,3291,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2521,7,3,3,1,2.777,0,438,4129,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,369,1,1,1,1,2.710,0,1927,2663,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,51,1,1,1,1,19.608,0,1290,2018,3,Go,false,3,Command Line,Advanced Console UIs,1.15,20.000,0,0
nsf/termbox-go,4766,4,3,3,2,0.839,0,164,5194,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2985,8,3,1,1,2.680,0,753,2931,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1977,6,2,1,0,3.035,1,192,2308,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13532,17,11,9,1,1.256,0,266,4076,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1717,3,2,1,1,1.747,0,2282,3790,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,4,2,2,1,1.868,0,1842,3790,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,743,1,1,1,1,1.346,0,1315,3793,5,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
theckman/yacspin,457,1,1,1,1,2.188,0,1550,2286,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
iyashjayesh/goscaf,18,18,18,3,1,1000.000,0,2,23,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,77.000,2,20
cristalhq/acmd,139,2,1,1,1,14.388,0,706,1618,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,638,1,1,1,1,1.567,0,1331,3051,16,Go,false,0,Command Line,Standard CLI,1.13,20.000,0,0
cosiner/argv,43,1,1,1,1,23.256,0,2178,3357,4,Go,false,0,Command Line,Standard CLI,1.13,20.000,0,0
GiGurra/boa,14,2,2,2,2,142.857,0,0,901,2,Go,false,2,Command Line,Standard CLI,1.25,82.000,2,23
rsteube/carapace,1229,44,23,10,1,35.801,0,8,2207,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,5
rsteube/carapace-bin,1765,51,26,13,2,28.895,0,3,2173,60,Go,false,12,Command Line,Standard CLI,1.25.0,80.000,8,75
rsteube/carapace-spec,29,0,0,0,0,0.000,67,8,1433,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,106,2035,3803,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,0,0,5.051,12,661,2327,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,0,0,0,0,0.000,39,2013,2348,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,42,10,2514,2,Go,false,8,Command Line,Standard CLI,1.25.0,22.000,2,2
spf13/cobra,43566,335,154,73,12,7.689,0,114,4594,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,1,1,14.085,0,257,1786,1,Go,false,3,Command Line,Standard CLI,1.23.0,20.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,357,1290,3095,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,1,1,1.049,0,1942,3254,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,3021,9,4,3,1,2.979,0,8,3290,22,Go,false,19,Command Line,Standard CLI,1.25,44.000,1,2
elves/elvish,6270,28,15,8,1,4.466,0,262,4673,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,140,653,3214,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,3,1,1,0,3.158,2,180,2950,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,70,553,2876,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,123,85,218,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,38,43,558,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2245,12,6,2,0,5.345,4,96,3806,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2695,8,2,1,0,2.968,3,654,4962,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,301,353,3759,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,19,41,2273,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,242,1094,3007,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,196,1,1576,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,1,7
hashicorp/cli,36,0,0,0,0,0.000,35,151,864,115,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,85,2102,2550,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,1,1,0,0,0.281,7,28,4341,63,Go,false,3,Command Line,Standard CLI,1.17,15.000,1,1
peterh/liner,1091,2,2,1,0,1.833,3,1539,4978,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,1,0,0,0,22.222,18,64,1547,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,726,0,0,0,0,0.000,110,1123,3688,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,73,1712,4123,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1478,9,2,1,0,6.089,5,0,2761,67,Go,false,60,Command Line,Standard CLI,1.26.0,68.000,4,11
agilira/orpheus,28,1,1,0,0,35.714,7,79,204,1,Go,false,2,Command Line,Standard CLI,1.23.11,5.000,0,0
spf13/pflag,2721,10,6,3,0,3.675,3,28,4598,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,4,14
reeflective/readline,136,3,0,0,0,22.059,14,77,2072,10,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
octago/sflags,166,0,0,0,0,0.000,85,86,3406,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,1,0,111.111,6,4,781,1,Go,false,10,Command Line,Standard CLI,1.24.0,50.000,1,57
antham/strumt,62,0,0,0,0,0.000,73,1130,3209,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,61,80,2073,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,1,1,7.576,0,1789,3235,4,Go,false,0,Command Line,Standard CLI,,20.000,0,0
urfave/cli,23955,79,32,21,3,3.298,0,0,4646,295,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,31
mszostok/version,111,1,1,1,1,9.009,0,1062,1350,3,Go,false,13,Command Line,Standard CLI,1.19,20.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,297,689,3641,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,41,688,3634,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,2,1,0,0,3.195,12,125,2106,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,168,2,1,0,0,11.905,7,38,221,1,Go,false,5,Configuration,,1.23.11,13.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,177,6,399,10000,Go,false,0,Configuration,,,32.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,56,50,938,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2081,14,5,3,0,6.728,3,199,2456,18,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,152,1596,2557,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,164,403,1432,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,279,437,2318,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,154,1285,2184,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,250,248,722,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,104,115,3024,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,228,981,2982,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,39,185,411,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6078,61,24,13,1,10.036,0,1,3902,66,Go,false,0,Configuration,,1.18,80.000,1,1
junk1tm/env,80,0,0,0,0,0.000,131,700,1543,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,249,623,659,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,91,426,3999,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,403,76,3367,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,47,98,561,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,99,303,2268,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,201,65,2453,1,Go,false,0,Configuration,,1.12,0.000,0,0
