repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
charmbracelet/bubbles,4036,152,76,38,6,37.661,0,42,1406,49,Go,false,10,Command Line,Advanced Console UIs,1.17,68.000,0,0
charmbracelet/bubbletea,20980,769,333,141,24,36.654,0,17,1414,93,Go,false,9,Command Line,Advanced Console UIs,1.17,75.000,2,2
mingrammer/cfmt,98,2,1,0,0,20.408,10,1813,2080,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,60,0,0,0,0,0.000,66,883,1106,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,3,1,0,0,6.897,11,2707,3416,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,424,494,3119,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,58,491,522,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,33,1227,2037,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,58,1066,2382,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,1,0,0,2.801,12,247,3404,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,167,1334,3957,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,758,9,4,1,1,11.873,0,38,3524,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,56,260,266,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5065,33,21,15,4,6.515,0,996,2293,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9458,38,21,11,0,4.018,1,832,3611,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1400,18,10,5,0,12.857,2,17,1972,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,6650,174,66,25,6,26.165,0,2,998,24,Go,false,3,Command Line,Advanced Console UIs,1.17,100.000,1,1
cyucelen/marker,45,3,2,1,1,66.667,0,514,1549,10,Go,false,2,Command Line,Advanced Console UIs,1.12,22.000,0,0
vbauerster/mpb,2130,22,11,7,0,10.329,1,2,2536,10,Go,false,4,Command Line,Advanced Console UIs,1.17,65.000,1,5
schollz/progressbar,3594,68,28,6,3,18.920,0,15,2220,47,Go,false,5,Command Line,Advanced Console UIs,1.13,50.000,2,5
pterm/pterm,4314,69,34,16,10,15.994,0,2,1163,40,Go,false,9,Command Line,Advanced Console UIs,1.21,92.000,3,20
alexeyco/simpletable,489,19,5,3,1,38.855,0,966,2431,5,Go,false,1,Command Line,Advanced Console UIs,1.16,26.000,0,0
briandowns/spinner,2188,19,7,3,0,8.684,2,178,3268,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,337,2,1,0,0,5.935,11,1066,1802,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,46,0,0,0,0,0.000,43,430,1158,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,44,196,2040,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4582,8,5,2,1,1.746,0,654,4334,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2386,13,6,4,0,5.448,3,288,2071,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1532,30,17,12,0,19.582,1,23,1448,17,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,12712,47,28,17,0,3.697,1,13,3216,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,1,2
gosuri/uilive,1626,23,4,1,0,14.145,5,1421,2930,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000,0,0
gosuri/uiprogress,2049,6,4,2,0,2.928,1,982,2929,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,716,4,2,1,0,5.587,3,455,2932,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,419,4,2,0,0,9.547,10,690,1426,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,19,74,758,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,566,8,3,2,0,14.134,1,470,2191,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,48,1317,2497,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,9,4,1,0,62.937,5,0,1347,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,2,4
rsteube/carapace-bin,457,105,23,9,2,229.759,0,0,1313,16,Go,false,10,Command Line,Standard CLI,1.21,90.000,7,218
rsteube/carapace-spec,10,2,0,0,0,200.000,17,18,572,1,Go,false,5,Command Line,Standard CLI,1.18,14.000,2,2
mkideal/cli,702,2,1,1,0,2.849,3,262,2828,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,1,1,0,8.197,3,929,2374,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,212,2,1,1,1,9.434,0,1175,2943,3,Go,false,0,Command Line,Standard CLI,1.15,22.000,0,0
leaanthony/clir,160,2,0,0,0,12.500,22,303,1467,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,21,1153,1487,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,124,0,0,0,0,0.000,40,40,1654,2,Go,false,10,Command Line,Standard CLI,1.18,6.000,0,0
spf13/cobra,34232,430,203,104,13,12.561,0,1,3734,293,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,9
rainu/go-command-chain,50,0,0,0,0,0.000,39,205,926,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,48,430,2234,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,2,0,0,2.225,7,1081,2393,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2603,14,8,4,2,5.378,0,181,2429,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5180,27,10,7,0,5.212,1,90,3813,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,38,1189,2354,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,39,1062,2606,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,1,0,0,1.193,12,545,2090,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,48,1231,2016,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,34,236,929,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1747,18,6,3,0,10.303,1,44,2945,21,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,48,1279,2601,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2464,10,6,4,0,4.058,1,900,4102,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,52,3,1,1,0,57.692,1,19,2898,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,48,233,2146,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,134,1,0,0,0,7.463,15,1242,1690,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3385,10,2,1,0,2.954,0,54,3481,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1012,6,2,2,0,5.929,4,678,4118,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,36,37,687,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1690,4,4,1,0,2.367,3,420,3673,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,4,2,1,0,4.635,2,852,3263,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1139,9,3,1,0,7.902,4,3,1901,56,Go,false,44,Command Line,Standard CLI,1.19,42.000,4,14
spf13/pflag,2222,22,9,3,0,9.901,1,903,3738,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,48,1829,1831,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,48,851,2546,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,48,270,2349,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,48,107,1213,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3978,11,7,2,0,2.765,2,61,2581,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,1,0,0,50.000,10,1606,1613,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,125,0,0,0,0,0.000,48,1740,3100,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20979,123,65,37,4,5.863,0,44,3786,249,Go,false,2,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,79,1,1,0,0,12.658,12,202,490,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,1,1,1,0,15.873,6,25,2781,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,3,7
dixonwille/wmenu,198,3,3,2,1,15.152,0,25,2774,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,3,16
cristalhq/aconfig,490,6,4,4,1,12.245,0,74,1246,15,Go,false,0,Configuration,,1.16,22.000,0,0
ilyakaznacheev/cleanenv,1241,46,19,14,1,37.067,0,81,1596,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,330,1,0,0,0,3.030,23,736,1697,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,30,93,572,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,35,458,3504,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,59,485,1458,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,59,1740,3085,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,22,425,1323,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,0,0,0,0,0.000,30,884,2164,21,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,19,121,2122,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4002,113,42,12,2,28.236,0,28,3041,57,Go,false,0,Configuration,,1.17,60.000,2,3
junk1tm/env,42,0,0,0,0,0.000,34,6,683,2,Go,false,0,Configuration,,1.21,30.000,1,10
tomazk/envcfg,102,1,0,0,0,9.804,28,2349,3282,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,424,3316,3316,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,70,1061,3138,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,59,172,2507,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,287,8,7,3,0,27.875,1,10,1408,6,Go,false,3,Configuration,,1.20,37.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,59,1229,3021,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,59,1581,1593,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,52,982,1765,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,59,766,1030,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,2,1,1,0,181.818,3,962,1535,1,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,59,46,1453,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,59,1410,2105,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,264,107,543,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6891,147,66,27,2,21.332,0,169,3769,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,71,2397,3286,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,346,3,1,1,0,8.671,3,323,1500,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,59,844,1037,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,489,5,1,1,0,10.225,2,34,1966,14,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,52,18,1690,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,308,1,0,0,0,3.247,23,32,2666,15,Go,false,0,Configuration,,1.11,8.000,0,0
gurkankaymak/hocon,66,1,0,0,0,15.152,20,36,1363,9,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,262,2426,2846,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3352,18,8,2,1,5.370,0,473,3263,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,14,0,0,0,0,0.000,44,133,833,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,59,1490,2427,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4727,29,11,3,0,6.135,1,436,3670,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2101,49,23,12,1,23.322,0,7,1620,41,Go,false,3,Configuration,,1.18,60.000,2,6
lalamove/konfig,640,0,0,0,0,0.000,33,1290,1771,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1636,34,18,7,0,20.782,1,10,2054,57,Go,false,2,Configuration,,1.18,45.000,2,2
sasbury/mini,34,0,0,0,0,0.000,207,1793,3130,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,424,388,1584,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,59,139,733,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,44,824,3047,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,424,721,737,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,1,0,0,3.650,9,2271,2974,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,360,1002,1320,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,422,1220,1242,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,15,50,2388,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,24586,291,127,68,6,11.836,0,41,3523,164,Go,false,15,Configuration,,1.18,68.000,0,0
adrg/xdg,483,12,9,5,1,24.845,0,15,3381,6,Go,false,2,Configuration,,1.19,41.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,50,1131,2318,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4331,21,11,7,5,4.849,0,2,2600,106,Go,false,108,Continuous Integration,,1.21,75.000,6,21
drone/drone,30683,511,216,101,11,16.654,0,1,3577,35,Go,false,60,Continuous Integration,,1.19,100.000,11,95
duck8823/duci,74,0,0,0,0,0.000,424,270,2063,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,1,0,100.000,2,3,597,2,,false,0,Continuous Integration,,,40.000,1,1
vladopajic/go-test-coverage,29,5,3,2,1,172.414,0,4,244,1,Go,false,9,Continuous Integration,,1.21,52.000,2,30
