repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
icza/session,114,2,0,0,0,17.544,15,526,2903,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,166,1375,2458,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,124,639,1642,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,61,1584,1675,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,442,27,15,7,1,61.086,0,0,394,73,Go,false,43,Blockchain,,1.21,95.000,20,43
cosmos/cosmos-sdk,5684,101,58,25,8,17.769,0,1,2905,560,Go,false,60,Blockchain,,1.21,100.000,33,107
ethereum/go-ethereum,44566,365,193,97,16,8.190,0,0,3677,991,Go,false,68,Blockchain,,1.20,100.000,25,50
ChainSafe/gossamer,401,1,1,1,0,2.494,4,2,1818,71,Go,false,42,Blockchain,,1.21,60.000,8,29
ipfs/kubo,15614,83,38,21,3,5.316,0,2,3495,428,Go,false,88,Blockchain,,1.20,100.000,5,32
gagliardetto/solana-go,497,26,14,5,1,52.314,0,2,935,32,Go,false,32,Blockchain,,1.16,75.000,1,1
tendermint/tendermint,5600,21,8,5,0,3.750,2,352,3538,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,268,24,7,5,0,89.552,1,5,635,9,Go,false,0,Bot Building,,1.18,57.000,2,3
NicoNex/echotron,301,4,2,1,0,13.289,4,22,1643,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,18,33,2223,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,7,1,0,0,8.631,7,723,3042,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,2,1,0,0,7.692,10,201,2631,3,Go,false,6,Bot Building,,1.11,7.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,124,2035,2596,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,320,6,2,1,0,18.750,1,363,2494,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,972,14,8,4,0,14.403,1,12,2442,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,51,81,2749,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,2,0,13.158,1,1964,2682,2,Go,false,0,Bot Building,,,12.000,0,0
stellar/kelp,1047,9,5,0,0,8.596,7,785,1991,52,Go,false,27,Bot Building,,1.13,7.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,28,53,1160,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,0,0,12.195,10,2680,2982,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,124,207,2837,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3639,13,3,2,1,3.572,0,917,2055,19,Go,false,10,Bot Building,,1.12,26.000,0,0
innogames/slack-bot,158,2,0,0,0,12.658,15,2,1646,22,Go,false,24,Bot Building,,1.20,46.000,2,10
shomali11/slacker,807,0,0,0,0,0.000,48,58,2437,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,124,790,3012,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,1,1,0,5.797,5,92,3053,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3456,54,28,13,0,15.625,1,59,3131,71,Go,false,3,Bot Building,,1.13,36.000,0,0
mymmrac/telego,312,11,5,2,0,35.256,3,20,937,8,Go,false,7,Bot Building,,1.21,28.000,1,2
Syfaro/telegram-bot-api,5225,67,33,17,5,12.823,0,458,3131,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,14,202,1115,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,114,1593,4165,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1554,26,11,4,2,16.731,0,239,1316,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,37,979,1733,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,16,1028,1054,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,23,268,2045,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,419,11,9,8,0,26.253,1,3,1196,7,Go,false,0,Build Automation,,1.11,53.000,2,6
magefile/mage,3824,51,32,23,0,13.337,1,63,2313,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1694,2,2,1,0,1.181,4,1419,2530,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4440,8,2,2,0,1.802,2,1356,2748,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9307,192,96,48,1,20.630,0,1,2519,151,Go,false,17,Build Automation,,1.20,100.000,5,47
taskctl/taskctl,271,1,1,0,0,3.690,13,685,1530,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,939,17,12,5,0,18.104,1,5,827,9,Go,false,6,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2387,11,6,1,0,4.608,6,188,2043,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1374,8,2,0,0,5.822,10,469,2631,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,437,9,2,0,0,20.595,7,38,1359,9,Go,false,7,Command Line,Advanced Console UIs,1.15,13.000,0,0
Evertras/bubble-table,285,8,3,1,0,28.070,6,55,708,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4239,113,59,32,5,26.657,0,12,1463,53,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,5,5
charmbracelet/bubbletea,21992,511,231,101,11,23.236,0,9,1471,104,Go,false,9,Command Line,Advanced Console UIs,1.17,88.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,37,1870,2137,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,43,940,1163,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,6,3,1,0,13.575,2,2764,3473,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,481,551,3176,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,116,548,580,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,1,0,21.739,2,1284,2094,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,116,1123,2439,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,3,0,0,5.510,10,304,3462,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,224,1392,4014,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,5,2,0,0,6.477,10,95,3582,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,113,317,323,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5127,42,20,15,2,8.192,0,1053,2350,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9539,59,20,9,2,6.185,0,889,3669,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1426,9,3,2,0,6.311,3,4,2029,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,6841,103,49,31,4,15.056,0,44,1055,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,57,571,1606,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2192,19,10,1,1,8.668,0,12,2593,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,12
schollz/progressbar,3667,36,16,10,1,9.817,0,72,2277,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4415,60,35,15,0,13.590,1,3,1220,42,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,2,16
alexeyco/simpletable,499,6,2,1,0,12.024,4,1023,2488,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2217,14,9,4,0,6.315,2,0,3326,50,Go,false,2,Command Line,Advanced Console UIs,1.17,71.000,1,1
cheynewallace/tabby,341,1,0,0,0,2.933,22,1124,1860,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,24,487,1215,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,26,254,2098,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4608,17,7,4,1,3.689,0,711,4391,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2413,18,8,3,1,7.460,0,1,2128,19,Go,false,4,Command Line,Advanced Console UIs,1.20,73.000,2,2
muesli/termenv,1581,23,11,4,0,14.548,2,10,1505,18,Go,false,5,Command Line,Advanced Console UIs,1.17,47.000,1,2
gizak/termui,12791,58,34,16,2,4.534,0,70,3273,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1641,8,7,3,0,4.875,1,1478,2987,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2060,4,3,1,1,1.942,0,1039,2987,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,33,512,2990,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,425,5,3,1,0,11.765,6,747,1483,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,19,34,815,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,578,5,4,2,0,8.651,5,528,2248,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,105,1374,2554,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,151,8,6,4,0,52.980,2,3,1404,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,33
rsteube/carapace-bin,517,31,17,6,0,59.961,1,1,1370,20,Go,false,10,Command Line,Standard CLI,1.21,75.000,7,189
rsteube/carapace-spec,13,2,0,0,0,153.846,22,4,630,1,Go,false,5,Command Line,Standard CLI,1.18,40.000,2,20
mkideal/cli,711,6,2,2,0,8.439,4,320,2885,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,2,1,1,0,16.129,2,986,2432,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,214,0,0,0,0,0.000,34,1232,3000,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,20,360,1524,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,78,1210,1545,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,2,1,1,0,15.748,2,32,1711,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,34894,388,214,97,11,11.119,0,5,3791,298,Go,false,4,Command Line,Standard CLI,1.15,94.000,6,7
rainu/go-command-chain,51,1,1,1,1,19.608,0,262,983,1,Go,false,1,Command Line,Standard CLI,1.16,20.000,0,0
jaffee/commandeer,172,1,1,1,0,5.814,2,487,2292,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,905,4,3,3,0,4.420,1,1138,2451,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2628,20,9,4,0,7.610,1,238,2487,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5219,33,18,10,1,6.323,0,4,3870,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,38
codingconcepts/env,107,0,0,0,0,0.000,95,1247,2411,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,96,1119,2663,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,1,0,0,0,1.188,24,602,2147,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,105,1288,2073,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,45,293,986,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1808,38,9,6,0,21.018,2,102,3003,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,105,1336,2658,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2481,15,7,2,1,6.046,0,957,4159,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,50,15,2956,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,105,291,2203,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,43,1299,1747,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3406,14,6,3,0,4.110,1,5,3538,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1021,7,4,1,1,6.856,0,736,4175,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,94,94,744,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,3,0,0,0,1.758,24,477,3730,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,867,4,2,2,0,4.614,1,909,3320,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1152,8,5,1,0,6.944,2,1,1958,56,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,3
spf13/pflag,2257,20,6,3,0,8.861,3,960,3795,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,36,1886,1889,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,105,909,2603,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,105,327,2406,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,105,54,1270,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3993,13,9,6,1,3.256,0,119,2638,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,67,1664,1670,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,105,1797,3157,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21224,152,66,28,1,7.162,0,22,3843,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,14
mszostok/version,81,1,1,1,0,12.346,2,259,547,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,1,1,0,0,15.625,10,40,2838,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,207,5,3,3,0,24.155,4,39,2831,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,503,6,2,1,0,11.928,4,25,1303,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1318,43,20,8,0,32.625,1,138,1653,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,25,793,1754,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,87,50,629,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,92,516,3561,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,3,1,0,45.455,3,542,1515,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,116,1797,3142,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,2,1,0,21.978,1,482,1381,4,Go,false,8,Configuration,,,12.000,0,0
heetch/confita,482,1,0,0,0,2.075,23,941,2221,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,34,178,2179,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4130,78,31,12,1,18.886,0,33,3099,58,Go,false,0,Configuration,,1.17,56.000,0,0
junk1tm/env,46,3,1,0,0,65.217,10,26,740,2,Go,false,0,Configuration,,1.20,19.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,85,2406,3339,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,481,3373,3373,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,0,0,4.237,10,1118,3196,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,1,1,0,0,10.204,12,229,2564,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,312,16,6,3,0,51.282,4,39,1465,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,116,1286,3078,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,40,1638,1650,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,110,43,1822,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,5,823,1088,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,14,8,1592,2,Go,false,1,Configuration,,1.12,24.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,116,103,1510,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,116,1467,2162,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,322,165,600,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7119,142,69,33,6,19.947,0,8,3826,36,Go,false,0,Configuration,,1.12,84.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,128,2454,3344,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,33,380,1558,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,116,901,1094,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,507,6,4,2,0,11.834,1,4,2023,14,Go,false,11,Configuration,,1.19,48.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,109,33,1747,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,311,1,1,1,0,3.215,6,44,2724,15,Go,false,0,Configuration,,1.11,16.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,41,27,1420,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,319,2484,2904,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3372,17,12,4,1,5.042,0,530,3320,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,24,191,890,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,116,1548,2484,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4792,48,17,9,1,10.017,0,494,3727,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2201,61,17,8,1,27.715,0,10,1677,42,Go,false,3,Configuration,,1.18,57.000,2,3
lalamove/konfig,644,3,2,1,0,4.658,6,1347,1828,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1700,33,17,9,1,19.412,0,5,2111,58,Go,false,2,Configuration,,1.18,67.000,1,2
sasbury/mini,35,0,0,0,0,0.000,45,1851,3188,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,481,445,1641,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,0,0,142.857,12,196,790,3,Go,false,9,Configuration,,1.16,5.000,0,0
goraz/onion,114,0,0,0,0,0.000,101,881,3104,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,481,778,794,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,45,2328,3031,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,417,1059,1378,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,479,1277,1299,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,2,1,0,0,28.986,12,42,2446,5,Go,false,2,Configuration,,1.18,13.000,0,0
spf13/viper,25027,252,121,57,7,10.069,0,11,3580,166,Go,false,15,Configuration,,1.18,84.000,1,2
adrg/xdg,512,18,11,5,1,35.156,0,44,3438,6,Go,false,2,Configuration,,1.19,37.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,43,1188,2375,3,Go,false,1,Configuration,,,0.000,0,0
