repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
leodip/goiabada,143,2,0,0,0,13.986,15,96,570,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,16,11,1,0,8.502,5,3,3538,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,2,7
mikespook/gorbac,1611,3,3,3,1,1.862,0,221,4082,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,3,2,1,0,11.494,4,212,1001,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5816,61,37,16,2,10.488,0,45,3790,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,52,1346,2402,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,11,671,2536,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,675,2,0,0,0,2.963,15,233,2050,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,1,1,0,0,4.274,7,1307,3160,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7671,126,64,30,4,16.425,0,41,1382,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2017,27,16,10,3,13.386,0,2,3404,63,Go,false,8,Authentication and OAuth,,1.23.0,77.000,5,10
ory/keto,4931,28,12,3,1,5.678,0,49,2540,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,1,1,0,2.079,3,1478,3031,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5502,41,20,8,0,7.452,1,0,3973,240,Go,false,2,Authentication and OAuth,,1.23.0,77.000,6,6
zitadel/oidc,1496,25,14,5,0,16.711,2,3,1932,51,Go,false,18,Authentication and OAuth,,1.21,61.000,4,11
openfga/openfga,3313,119,64,26,3,35.919,0,3,996,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,13,27
openshift/osin,1914,5,4,4,3,2.612,0,1079,4189,2631,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,43,1302,1368,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,45,1462,1654,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,3,1,1,0,3.429,1,907,2593,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,15,89,135,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,94,1375,1985,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2261,43,22,12,2,19.018,0,16,3126,35,Go,false,0,Authentication and OAuth,,1.12,56.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,66,741,2735,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,18,188,3308,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,231,1780,2863,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,359,1044,2047,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,89,393,2080,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,708,23,14,4,0,32.486,1,0,799,156,Go,false,47,Blockchain,,1.23,85.000,4,28
cosmos/cosmos-sdk,6478,67,37,18,3,10.343,0,2,3310,696,Go,false,54,Blockchain,,1.23.5,100.000,16,30
gnolang/gno,934,12,9,7,0,12.848,2,0,1491,140,Go,false,44,Blockchain,,1.23,81.000,28,107
ethereum/go-ethereum,48479,334,165,78,13,6.890,0,0,4082,1127,Go,false,70,Blockchain,,1.23.0,100.000,27,87
LimeChain/gosemble,13,1,1,1,0,76.923,3,71,834,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,441,2,0,0,0,4.535,15,1,2223,77,Go,false,50,Blockchain,,1.23.0,54.000,5,28
ipfs/kubo,16357,63,31,20,3,3.852,0,3,3900,415,Go,false,91,Blockchain,,1.24,90.000,10,43
lightningnetwork/lnd,7840,54,21,7,0,6.888,2,0,3331,398,Go,false,66,Blockchain,,1.23.6,90.000,14,185
gagliardetto/solana-go,1174,82,35,19,6,69.847,0,43,1340,55,Go,false,33,Blockchain,,1.19,58.000,0,0
tendermint/tendermint,5755,17,6,2,2,2.954,0,757,3943,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,497,3,1,0,0,6.036,7,2,1884,40,Go,false,4,Bot Building,,1.23,49.000,1,2
go-telegram/bot,953,74,29,12,1,77.650,0,4,1040,30,Go,false,0,Bot Building,,1.18,72.000,4,5
NicoNex/echotron,388,5,2,1,0,12.887,6,55,2048,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,2,352,2628,4,Go,false,12,Bot Building,,1.21,10.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,133,89,3036,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,0,0,0,18.018,17,296,987,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,191,2440,3001,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,6,2,1,0,16.173,6,152,2899,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1103,8,4,1,0,7.253,2,417,2847,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,122,486,3154,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,21,2369,3087,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,161,1,1,1,0,6.211,2,458,1565,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,125,3085,3387,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,125,197,3242,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,44,10,2051,13,Go,false,24,Bot Building,,1.23.4,26.000,2,18
slack-io/slacker,49,2,2,1,0,40.816,1,105,467,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,566,1195,3417,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,95,497,3458,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4199,49,21,6,1,11.669,0,137,3536,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,634,29,17,10,1,45.741,0,8,1342,10,Go,false,6,Bot Building,,1.23.4,61.000,1,19
Syfaro/telegram-bot-api,6011,77,43,14,4,12.810,0,863,3536,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,116,607,1520,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,340,1998,4570,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1896,24,13,9,1,12.658,0,32,1721,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,1,1,0,0,4.329,12,71,2138,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,19483,371,183,91,9,19.042,0,36,2696,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,30,1433,1459,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,125,673,2450,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,27,11,457,1,Go,false,6,Build Automation,,1.22.2,24.000,1,3
goyek/goyek,592,10,6,1,1,16.892,0,3,1601,7,Go,false,0,Build Automation,,1.16,63.000,2,14
magefile/mage,4268,42,16,4,2,9.841,0,94,2718,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,1,0,0,1.161,12,1824,2935,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,1,1,1,1,0.224,0,1761,3153,28,Go,false,0,Build Automation,,,20.000,0,0
go-task/task,12221,193,87,42,4,15.792,0,1,2924,202,Go,false,25,Build Automation,,1.23.0,100.000,6,39
taskctl/taskctl,307,3,2,1,0,9.772,4,41,1935,4,Go,false,13,Build Automation,,1.23,18.000,0,0
joerdav/xc,1254,13,1,0,0,10.367,12,32,1232,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2734,20,15,6,1,7.315,0,125,2448,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1443,7,1,1,0,4.851,4,52,3036,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,550,5,1,1,0,9.091,4,443,1764,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,478,11,7,6,2,23.013,0,120,1113,11,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,5991,126,56,26,5,21.032,0,15,1868,81,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,1,2
charmbracelet/bubbletea,29788,573,276,138,19,19.236,0,1,1876,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,17
mingrammer/cfmt,104,1,1,1,0,9.615,4,2275,2542,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,1,1,1,0,14.286,4,1345,1568,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,459,5,2,1,0,10.893,4,3169,3878,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,35,953,985,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,46,1689,2499,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19270,64,37,14,0,3.321,1,5,2591,29,Go,false,12,Command Line,Advanced Console UIs,1.21,72.000,1,2
workanator/go-ataman,19,1,1,1,0,52.632,5,1528,2844,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,784,4,2,0,0,5.102,11,49,3867,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,19,1797,4419,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,853,4,4,3,1,4.689,0,500,3987,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,70,722,728,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5333,12,7,3,1,2.250,0,1458,2755,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10110,59,30,10,2,5.836,0,172,4074,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1535,5,2,1,0,3.257,4,15,2434,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,5
charmbracelet/lipgloss,8612,131,61,29,5,15.211,0,4,1460,35,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,29,976,2011,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2371,16,5,1,1,6.748,0,3,2998,11,Go,false,4,Command Line,Advanced Console UIs,1.17,58.000,1,10
schollz/progressbar,4285,62,26,8,0,14.469,2,21,2682,62,Go,false,6,Command Line,Advanced Console UIs,1.22,42.000,2,2
pterm/pterm,4990,42,23,12,1,8.417,0,93,1625,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,2,1,0,0,3.752,12,1428,2893,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2400,16,5,1,0,6.667,6,39,3731,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,33,1529,2265,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,70,892,1620,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4698,12,7,3,1,2.554,0,1116,4796,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2781,9,2,0,0,3.236,7,355,2533,19,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1802,19,9,3,0,10.544,1,7,1910,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13294,39,13,6,0,2.934,2,395,3678,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1697,1,1,1,0,0.589,1,1883,3392,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2121,5,4,2,0,2.357,3,1444,3392,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,0,0,1.353,10,917,3395,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,443,3,1,1,0,6.772,2,1152,1888,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,121,1,1,0,0,8.264,12,308,1220,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,621,2,1,1,0,3.221,5,933,2653,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,321,1779,2959,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,531,34,16,9,0,64.030,2,8,1809,11,Go,false,4,Command Line,Standard CLI,1.16,51.000,2,16
rsteube/carapace-bin,1114,42,20,11,2,37.702,0,2,1775,36,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,29
rsteube/carapace-spec,21,1,1,1,0,47.619,3,7,1035,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,7
tucnak/climax,217,1,1,0,0,4.608,8,1637,3405,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,189,4,2,1,0,21.164,1,263,1929,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,45,1615,1950,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,37,2,2116,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,40
spf13/cobra,39572,611,428,102,8,15.440,0,7,4196,315,Go,false,4,Command Line,Standard CLI,1.15,88.000,9,12
rainu/go-command-chain,65,2,2,1,0,30.769,6,667,1388,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,70,892,2697,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,3,1,0,0,3.215,10,1543,2856,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2830,12,4,3,1,4.240,0,243,2892,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5867,64,32,18,1,10.908,0,13,4275,95,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,21,255,2816,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,48,1007,2552,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,45,155,2478,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,48,0,160,1,Go,false,1,Command Line,Standard CLI,1.23.1,50.000,1,1
alexflint/go-arg,2084,22,9,3,0,10.557,4,79,3408,24,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
jessevdk/go-flags,2624,13,4,3,0,4.954,1,256,4564,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,70,140,3361,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,70,696,2608,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,2,1,0,100.000,6,30,466,98,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,100,1704,2152,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,6,2,1,0,1.703,5,109,3943,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,2,0,0,0,1.887,22,1141,4580,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,28,329,1149,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,1,0,0,0,1.366,28,725,3290,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,869,0,0,0,0,0.000,32,1314,3725,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1329,14,3,2,0,10.534,1,9,2363,63,Go,false,56,Command Line,Standard CLI,1.22,38.000,2,5
spf13/pflag,2503,26,13,7,1,10.388,0,51,4200,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,106,12,8,6,0,113.208,2,17,1674,8,Go,false,4,Command Line,Standard CLI,1.23.6,41.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,125,2291,2294,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,23,107,3008,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,108,732,2811,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,375,240,1675,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,0,0,7.634,11,1391,2837,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,472,2069,2075,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,190,2202,3562,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22802,145,58,29,4,6.359,0,19,4248,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,2,12
mszostok/version,105,2,0,0,0,19.048,22,664,952,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,190,291,3243,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,41,290,3236,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,564,5,3,2,1,8.865,0,142,1708,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,22,2,1,1,0,90.909,5,1,540,1,Go,false,2,Configuration,,1.21,62.000,1,38
ilyakaznacheev/cleanenv,1746,31,13,5,1,17.755,0,54,2058,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,18,1198,2159,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,54,3,2,2,0,55.556,3,5,1034,2,Go,false,7,Configuration,,1.19,44.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,246,39,1920,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,521,2202,3547,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,45,887,1786,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,1,0,0,54.054,13,26,324,1,Go,false,4,Configuration,,1.22.0,19.000,1,2
heetch/confita,493,0,0,0,0,0.000,81,1346,2626,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,99,583,2584,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5188,87,35,18,0,16.769,1,7,3504,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,2,1,0,28.986,5,302,1145,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,0,0,0,0,0.000,117,225,261,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,19,28,3601,9,Go,false,1,Configuration,,1.13,16.000,2,7
antham/envh,100,1,1,1,0,10.000,5,94,2969,3,Go,false,2,Configuration,,1.18,10.000,0,0
yuseferi/envyaml,13,1,1,0,0,76.923,13,162,163,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,1,1,0,0,2.632,9,444,1870,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,51,0,2055,1,Go,false,0,Configuration,,1.12,52.000,1,4
deatil/go-array,19,0,0,0,0,0.000,112,314,940,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,31,315,2227,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,44,1,1,0,0,22.727,12,211,379,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,141,31,1493,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,268,15,1997,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,155,508,1915,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,521,1872,2567,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,201,241,469,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8851,136,63,39,8,15.365,0,74,4231,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,214,2859,3749,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,0,2.755,4,785,1963,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,198,1306,1499,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,4,2,1,1,7.286,0,356,2428,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,115,31,2152,15,Go,false,4,Configuration,,1.22.0,6.000,0,0
hedzr/store,6,1,0,0,0,166.667,20,16,357,1,Go,false,4,Configuration,,1.22.7,18.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,23,316,3129,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,82,1,1,1,0,12.195,1,180,1825,10,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,159,2889,3309,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3486,12,5,1,0,3.442,6,935,3725,58,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,324,596,1295,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,374,1953,2889,2,Go,false,0,Configuration,,1.12,0.000,0,0
