repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,352,5,3,1,0,14.205,2,20,1658,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,3,1,0,0,20.979,7,88,562,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1880,17,11,9,3,9.043,0,1,3530,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,3,6
mikespook/gorbac,1608,2,0,0,0,1.244,22,213,4074,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,260,2,1,1,0,7.692,1,204,993,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5797,55,30,21,1,9.488,0,37,3782,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,44,1338,2394,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,2,1,1,0,5.587,3,663,2528,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,7,225,2042,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,44,1299,3152,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7642,120,69,36,6,15.703,0,33,1374,106,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2006,22,10,5,0,10.967,2,29,3396,62,Go,false,8,Authentication and OAuth,,1.22.6,35.000,1,1
ory/keto,4928,31,15,8,4,6.291,0,41,2532,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,3,0,0,2.079,8,1470,3023,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5492,43,22,10,3,7.830,0,6,3965,239,Go,false,2,Authentication and OAuth,,1.23.0,72.000,5,5
zitadel/oidc,1490,26,14,10,1,17.450,0,1,1924,50,Go,false,18,Authentication and OAuth,,1.21,77.000,2,10
openfga/openfga,3284,129,62,45,5,39.281,0,0,988,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,14,42
openshift/osin,1911,2,0,0,0,1.047,15,1071,4181,2626,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,35,1294,1360,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,37,1454,1646,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,1,0,0,2.288,13,899,2585,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,7,81,127,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,86,1367,1977,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2248,34,12,10,3,15.125,0,8,3118,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,58,733,2727,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,10,180,3300,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,223,1772,2855,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,351,1036,2039,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,81,385,2072,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,703,20,11,10,2,28.450,0,0,791,158,Go,false,47,Blockchain,,1.23,91.000,9,39
cosmos/cosmos-sdk,6464,59,37,16,2,9.127,0,0,3302,692,Go,false,54,Blockchain,,1.23.5,100.000,18,56
gnolang/gno,926,9,3,1,0,9.719,3,0,1483,140,Go,false,43,Blockchain,,1.23,72.000,28,101
ethereum/go-ethereum,48417,314,175,82,12,6.485,0,0,4074,1124,Go,false,70,Blockchain,,1.23.0,100.000,26,75
LimeChain/gosemble,12,0,0,0,0,0.000,104,63,826,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,2,1,0,0,4.535,7,0,2215,77,Go,false,50,Blockchain,,1.23,67.000,5,31
ipfs/kubo,16338,62,30,12,1,3.795,0,2,3892,414,Go,false,91,Blockchain,,1.23,90.000,9,57
lightningnetwork/lnd,7831,60,23,14,2,7.662,0,0,3323,398,Go,false,66,Blockchain,,1.23.6,100.000,13,193
gagliardetto/solana-go,1158,77,46,20,3,66.494,0,35,1332,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5753,17,5,3,1,2.955,0,749,3935,247,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,496,2,2,0,0,4.032,7,42,1876,40,Go,false,4,Bot Building,,1.18,13.000,0,0
go-telegram/bot,942,80,47,22,1,84.926,0,6,1032,29,Go,false,0,Bot Building,,1.18,82.000,3,3
NicoNex/echotron,388,6,2,1,0,15.464,4,47,2040,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,159,344,2620,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,125,81,3028,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,9,288,979,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,183,2432,2993,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,5,3,1,0,13.514,1,144,2891,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1103,8,4,2,0,7.253,2,409,2839,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,114,478,3146,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,13,2361,3079,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,113,450,1557,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,117,3077,3379,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,117,189,3234,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,36,2,2043,13,Go,false,24,Bot Building,,1.23.4,46.000,2,18
slack-io/slacker,48,3,1,1,0,62.500,3,97,459,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,558,1187,3409,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,87,489,3450,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4193,65,31,17,2,15.502,0,129,3528,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,625,21,8,5,1,33.600,0,0,1334,10,Go,false,6,Bot Building,,1.23.4,95.000,1,34
Syfaro/telegram-bot-api,6004,75,46,30,3,12.492,0,855,3528,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,108,599,1512,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,332,1990,4562,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1887,20,6,5,1,10.599,0,24,1713,8,Go,false,53,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,231,1,1,1,0,4.329,4,63,2130,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19385,363,179,95,7,18.726,0,28,2688,95,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,40,1,0,0,0,25.000,22,1425,1451,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,117,665,2442,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,19,3,449,1,Go,false,6,Build Automation,,1.22.2,34.000,1,3
goyek/goyek,589,8,4,3,1,13.582,0,10,1593,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4262,46,20,11,2,10.793,0,86,2710,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,2,2,0,1.161,4,1816,2927,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,1,0,0,0,0.224,28,1753,3145,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12180,194,94,47,8,15.928,0,0,2916,201,Go,false,25,Build Automation,,1.23.0,100.000,5,27
taskctl/taskctl,305,2,0,0,0,6.557,20,33,1927,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1254,16,6,1,0,12.759,4,24,1224,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2727,13,9,8,0,4.767,1,117,2440,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1442,8,4,1,0,5.548,6,44,3028,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,549,4,3,0,0,7.286,7,435,1756,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,472,7,3,1,0,14.831,5,112,1105,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5962,133,65,31,5,22.308,0,7,1860,81,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,3,4
charmbracelet/bubbletea,29642,540,277,141,20,18.217,0,7,1868,130,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,62,2267,2534,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,78,1337,1560,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,4,2,1,0,8.734,3,3161,3870,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,27,945,977,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,38,1681,2491,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19252,66,34,20,3,3.428,0,7,2583,29,Go,false,12,Command Line,Advanced Console UIs,1.21,70.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,62,1520,2836,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,4,4,2,0,5.102,3,41,3859,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,0,0,4.608,11,1789,4411,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,850,3,1,1,0,3.529,5,492,3979,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,62,714,720,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,10,8,4,1,1.875,0,1450,2747,24,Go,false,5,Command Line,Advanced Console UIs,1.14,27.000,0,0
jroimartin/gocui,10101,74,31,21,5,7.326,0,164,4066,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1534,6,2,1,0,3.911,2,7,2426,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
charmbracelet/lipgloss,8581,133,60,29,7,15.499,0,2,1452,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,21,968,2003,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2369,17,6,3,0,7.176,1,13,2990,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,1,9
schollz/progressbar,4279,58,41,22,3,13.555,0,13,2674,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,4,9
pterm/pterm,4975,32,16,7,0,6.432,1,85,1617,49,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,533,2,2,1,0,3.752,4,1420,2885,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2400,16,9,4,0,6.667,2,31,3723,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,2,0,0,0,5.587,25,1521,2257,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,62,884,1612,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4695,10,4,3,3,2.130,0,1108,4788,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2781,14,4,1,0,5.034,2,347,2525,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1799,24,9,6,0,13.341,1,70,1902,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13290,38,23,11,0,2.859,1,387,3670,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1698,1,0,0,0,0.589,23,1875,3384,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,4,2,2,0,1.887,2,1436,3384,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,2,909,3387,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,9,1144,1880,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,1,1,0,8.264,4,300,1212,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,621,1,0,0,0,1.610,14,925,2645,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,313,1771,2951,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,522,36,15,7,1,68.966,0,0,1801,11,Go,false,4,Command Line,Standard CLI,1.16,91.000,2,19
rsteube/carapace-bin,1102,43,22,9,2,39.020,0,3,1767,36,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,5,32
rsteube/carapace-spec,20,0,0,0,0,0.000,51,3,1027,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,9
tucnak/climax,217,1,1,1,1,4.608,0,1629,3397,3,Go,false,0,Command Line,Standard CLI,1.15,20.000,0,0
leaanthony/clir,188,3,1,1,0,15.957,5,255,1921,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,37,1607,1942,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,29,0,2108,2,Go,false,9,Command Line,Standard CLI,1.22.7,62.000,1,39
spf13/cobra,39438,564,370,295,76,14.301,0,3,4188,314,Go,false,4,Command Line,Standard CLI,1.15,100.000,10,14
rainu/go-command-chain,64,1,1,1,1,15.625,0,659,1380,1,Go,false,1,Command Line,Standard CLI,1.16,20.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,62,884,2689,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,0,4.287,2,1535,2848,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2827,10,3,0,0,3.537,8,235,2884,22,Go,false,23,Command Line,Standard CLI,1.21,7.000,0,0
elves/elvish,5849,56,23,14,3,9.574,0,5,4267,95,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,3
codingconcepts/env,117,1,1,0,0,8.547,13,247,2808,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,40,999,2544,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,37,147,2470,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,40,29,152,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2081,20,9,6,2,9.611,0,71,3400,24,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2622,15,8,1,0,5.721,2,248,4556,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,62,132,3353,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,62,688,2600,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,19,2,1,1,1,105.263,0,22,458,97,Go,false,6,Command Line,Standard CLI,1.20,32.000,1,1
liujianping/job,147,0,0,0,0,0.000,92,1696,2144,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3522,6,1,0,0,1.704,11,101,3935,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1060,4,0,0,0,3.774,14,1133,4572,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,20,321,1141,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,20,717,3282,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,24,1306,3717,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,14,8,1,0,10.550,3,1,2355,63,Go,false,56,Command Line,Standard CLI,1.22,63.000,2,7
spf13/pflag,2496,26,13,6,2,10.417,0,43,4192,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,101,6,5,3,0,59.406,4,9,1666,8,Go,false,4,Command Line,Standard CLI,1.23.6,42.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,117,2283,2286,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,15,99,3000,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,100,724,2803,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,367,232,1667,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,1,0,7.634,3,1383,2829,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,464,2061,2067,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,182,2194,3554,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22776,155,72,30,7,6.805,0,11,4240,273,Go,false,1,Command Line,Standard CLI,1.22,88.000,3,13
mszostok/version,105,2,0,0,0,19.048,14,656,944,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,182,283,3235,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,33,282,3228,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,4,2,1,0,7.105,1,134,1700,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,21,1,0,0,0,47.619,15,48,532,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1741,26,17,9,1,14.934,0,46,2050,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,0,0,5.935,10,1190,2151,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,52,1,0,0,0,19.231,14,447,1026,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,238,31,1912,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,513,2194,3539,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,37,879,1778,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,1,0,54.054,5,18,316,1,Go,false,4,Configuration,,1.22.0,24.000,1,2
heetch/confita,493,0,0,0,0,0.000,73,1338,2618,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,91,575,2576,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5166,85,33,14,1,16.454,0,62,3496,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,68,1,1,1,0,14.706,1,294,1137,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,6,0,0,0,0,0.000,109,217,253,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,0,0,8.230,11,20,3593,9,Go,false,1,Configuration,,1.13,19.000,2,7
antham/envh,99,0,0,0,0,0.000,279,86,2961,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,1,0,76.923,5,154,155,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,1,1,1,0,2.632,1,436,1862,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,43,2035,2047,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,104,306,932,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,23,307,2219,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,1,0,22.727,4,203,371,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,133,23,1485,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,260,7,1989,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,147,500,1907,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,513,1864,2559,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,193,233,461,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8813,131,69,26,4,14.864,0,66,4223,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,206,2851,3741,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,35,777,1955,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,190,1298,1491,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,2,0,0,0,3.656,14,348,2420,12,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,107,23,2144,15,Go,false,4,Configuration,,1.22.0,12.000,1,2
hedzr/store,6,1,1,0,0,166.667,12,8,349,1,Go,false,4,Configuration,,1.22.7,31.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,15,308,3121,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,1,0,0,0,12.346,29,172,1817,10,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,151,2881,3301,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3485,15,8,5,1,4.304,0,927,3717,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,316,588,1287,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,366,1945,2881,2,Go,false,0,Configuration,,1.12,0.000,0,0
