repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,4307,143,85,44,7,33.202,0,0,1240,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,38
openshift/osin,1932,2,0,0,0,1.035,21,1323,4433,2813,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,112,1546,1612,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,19,1706,1898,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,5,1,1,0,5.464,1,1151,2837,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,10,333,379,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,44,1619,2229,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2450,36,23,12,0,14.694,1,28,3370,39,Go,false,0,Authentication and Authorization,,1.12,46.000,1,14
chmike/securecookie,83,0,0,0,0,0.000,72,985,2979,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,378,432,3552,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,475,2024,3107,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,40,224,2291,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,115,637,2324,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6155,84,43,23,6,13.647,0,0,1536,85,Go,false,104,Authentication and Authorization,,1.25.3,100.000,10,116
vkuznet/x509proxy,7,0,0,0,0,0.000,105,284,3519,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,813,19,8,4,1,23.370,0,0,1043,197,Go,false,42,Blockchain,,1.24.0,91.000,9,28
cosmos/cosmos-sdk,6826,60,27,12,3,8.790,0,0,3554,730,Go,false,63,Blockchain,,1.25.0,100.000,19,41
gnolang/gno,1005,8,4,1,1,7.960,0,0,1735,155,Go,false,49,Blockchain,,1.23.0,82.000,14,24
ethereum/go-ethereum,50181,309,155,82,23,6.158,0,0,4326,1221,Go,false,73,Blockchain,,1.24.0,100.000,36,80
LimeChain/gosemble,14,0,0,0,0,0.000,234,315,1078,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,0,0,2.198,9,118,2467,86,Go,false,51,Blockchain,,1.24.0,5.000,0,0
ipfs/kubo,16779,47,17,5,0,2.801,1,1,4144,412,Go,false,91,Blockchain,,1.25,75.000,5,42
lightningnetwork/lnd,8050,25,13,4,0,3.106,3,2,3575,402,Go,false,62,Blockchain,,1.24.9,75.000,8,44
gagliardetto/solana-go,1464,31,17,9,2,21.175,0,34,1584,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5840,11,2,1,0,1.884,1,238,4187,243,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,547,4,0,0,0,7.313,14,33,2128,40,Go,false,4,Bot Building,,1.23,10.000,0,0
go-telegram/bot,1409,57,29,10,2,40.454,0,16,1284,35,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,413,1,0,0,0,2.421,14,28,2292,11,Go,false,1,Bot Building,,1.19,12.000,1,1
oklahomer/go-sarah,266,1,1,1,0,3.759,2,333,3280,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,121,1,0,0,0,8.264,19,540,1231,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,384,2,1,1,1,5.208,0,396,3143,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,31,1,0,0,0,32.258,14,168,3486,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,202,3,0,0,0,14.851,22,0,2295,16,Go,false,26,Bot Building,,1.24.4,64.000,3,38
slack-io/slacker,59,1,0,0,0,16.949,14,349,711,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4466,25,12,2,0,5.598,3,155,3780,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,806,16,7,3,0,19.851,3,0,1586,11,Go,false,6,Bot Building,,1.24.6,81.000,2,23
go-telegram-bot-api/telegram-bot-api,6290,33,10,5,0,5.246,1,1107,3780,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2086,24,13,5,0,11.505,1,11,1965,8,Go,false,54,Bot Building,,1.24.0,47.000,1,2
gopinath-langote/1build,240,3,1,0,0,12.500,7,147,2382,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22057,265,116,44,7,12.014,0,53,2940,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,98,1677,1703,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,98,917,2694,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,121,255,701,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,3,2,1,0,4.724,6,3,1845,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4501,28,10,6,0,6.221,1,137,2962,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1731,3,2,1,0,1.733,5,2068,3179,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,0,0,0,0.448,25,2005,3397,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14091,299,139,67,10,21.219,0,13,3168,217,Go,false,28,Build Automation,,1.24.0,84.000,6,10
taskctl/taskctl,316,1,0,0,0,3.165,25,285,2179,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1342,10,7,3,0,7.452,2,3,1476,14,Go,false,6,Build Automation,,1.20,47.000,1,1
guptarohit/asciigraph,2905,13,9,4,1,4.475,0,369,2692,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1472,3,1,1,0,2.038,3,296,3280,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,580,3,1,0,0,5.172,12,687,2008,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,536,7,3,2,0,13.060,1,54,1357,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7150,147,69,28,3,20.559,0,24,2112,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,2,2
charmbracelet/bubbletea,36163,811,347,197,36,22.426,0,2,2120,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,5,7
mingrammer/cfmt,107,0,0,0,0,0.000,110,2519,2786,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,248,1589,1812,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,0,0,6.342,9,3413,4122,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,279,1197,1229,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,64,1933,2743,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19939,78,36,19,2,3.912,0,0,2835,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,54,1772,3088,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,3,1,1,0,3.736,1,293,4111,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,263,2041,4664,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,875,5,3,3,0,5.714,2,744,4231,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,102,966,972,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5417,9,5,3,1,1.661,0,1702,2999,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10423,34,19,7,0,3.262,1,182,4318,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1568,7,3,3,0,4.464,2,22,2678,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9905,195,101,43,9,19.687,0,0,1704,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,130,1220,2255,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2445,13,10,6,2,5.317,0,3,3242,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,61.000,1,1
schollz/progressbar,4560,41,27,15,1,8.991,0,23,2926,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,1,4
pterm/pterm,5284,25,14,7,1,4.731,0,29,1869,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,545,2,1,1,0,3.670,1,1672,3137,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2476,14,4,0,0,5.654,7,283,3975,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,365,1,0,0,0,2.740,24,1773,2509,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,314,1136,1864,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,5,4,1,0,1.055,6,10,5040,63,Go,false,1,Command Line,Advanced Console UIs,1.23,34.000,2,2
mum4k/termdash,2906,8,4,4,0,2.753,1,599,2777,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1931,14,6,4,2,7.250,0,38,2154,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13447,25,13,4,0,1.859,2,112,3922,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1715,6,2,1,0,3.499,4,2127,3636,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2136,3,2,1,0,1.404,1,1688,3636,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,1,1,1,0,1.350,1,1161,3639,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,452,3,3,2,1,6.637,0,1396,2132,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,43,552,1464,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,629,1,0,0,0,1.590,25,1177,2897,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,565,2023,3203,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,966,67,18,8,0,69.358,1,2,2053,11,Go,false,4,Command Line,Standard CLI,1.16,75.000,2,28
rsteube/carapace-bin,1557,66,26,13,3,42.389,0,0,2019,46,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,4,92
rsteube/carapace-spec,24,2,1,0,0,83.333,8,3,1279,3,Go,false,5,Command Line,Standard CLI,1.23.1,39.000,2,8
tucnak/climax,217,0,0,0,0,0.000,221,1881,3649,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,42,507,2173,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,91,1859,2194,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,66,10,2360,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,4
spf13/cobra,42287,282,134,68,12,6.669,0,59,4440,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,62,103,1632,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,203,1136,2941,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,946,3,2,2,0,3.171,2,1787,3100,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2963,54,15,10,7,18.225,0,4,3136,22,Go,false,20,Command Line,Standard CLI,1.25,77.000,1,27
elves/elvish,6149,42,21,5,2,6.830,0,108,4519,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,124,1,1,1,0,8.065,1,499,3060,3,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,940,6,2,0,0,6.383,12,26,2796,10,Go,false,0,Command Line,Standard CLI,1.25,19.000,1,4
sgreben/flagvar,47,1,1,0,0,21.277,13,399,2722,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,9,6,2,1,0,666.667,6,4,64,1,Go,false,0,Command Line,Standard CLI,1.23,52.000,1,25
jon-codes/getopt,7,0,0,0,0,0.000,146,187,404,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2195,10,6,1,0,4.556,1,23,3652,25,Go,false,2,Command Line,Standard CLI,1.18,29.000,1,5
jessevdk/go-flags,2682,9,3,2,0,3.356,1,500,4808,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,147,198,3605,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,0,0,0,33.333,14,0,2119,3,Go,false,8,Command Line,Standard CLI,1.18,62.000,1,29
devfacet/gocmd,67,0,0,0,0,0.000,88,940,2852,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,42,59,1422,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,2,1,1,0,62.500,1,127,710,119,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,166,1948,2396,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,3,1,0,0,0.845,10,177,4187,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1079,3,2,1,0,2.780,5,1385,4824,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,1,1,23.256,0,573,1393,3,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
mkideal/cli,729,0,0,0,0,0.000,84,969,3534,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,123,1558,3969,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1430,9,6,6,1,6.294,0,0,2607,66,Go,false,62,Command Line,Standard CLI,1.25.0,79.000,3,7
agilira/orpheus,22,19,8,1,0,863.636,6,7,50,1,Go,false,2,Command Line,Standard CLI,1.23.11,51.000,3,29
spf13/pflag,2660,19,15,6,1,7.143,0,23,4444,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,122,0,0,0,0,0.000,42,111,1918,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,1,0,0,0,34.483,16,2535,2538,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,163,1,1,0,0,6.135,7,105,3252,43,Go,false,9,Command Line,Standard CLI,1.21.5,5.000,0,0
leodido/structcli,4,1,0,0,0,250.000,20,60,627,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,352,976,3055,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,619,484,1919,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,255,1635,3081,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,100,2313,2319,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,434,2446,3806,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23649,120,76,38,7,5.074,0,2,4492,288,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,17
mszostok/version,109,0,0,0,0,0.000,142,908,1196,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,143,535,3487,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,28,534,3480,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,6,2,0,0,9.901,7,133,1952,17,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,144,141,70,5,0,979.167,1,7,67,1,Go,false,5,Configuration,,1.23.11,80.000,3,58
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,23,31,245,10000,Go,false,0,Configuration,,,8.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,110,29,784,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1931,25,13,6,2,12.947,0,45,2302,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,61,1442,2403,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,0,0,16.667,10,249,1278,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,125,283,2164,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,765,2446,3791,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,1,10.526,0,1131,2030,4,Go,false,8,Configuration,,,20.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,96,94,568,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,3,1,1,0,5.906,4,30,2870,46,Go,false,8,Configuration,,1.23.0,18.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,74,827,2828,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,31,31,256,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5810,62,30,11,0,10.671,1,3,3748,67,Go,false,0,Configuration,,1.18,62.000,1,9
junk1tm/env,77,3,0,0,0,38.961,15,546,1389,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,0,0,0,0,0.000,95,469,505,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,0,0,8.065,13,272,3845,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,249,63,3213,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,257,406,407,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,5,3,3,0,12.987,1,149,2114,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,47,244,2299,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,0,0,45.455,11,558,1184,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,118,559,2471,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,114,455,623,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,0,0,83.333,10,275,1737,2,Go,false,8,Configuration,,1.23,5.000,0,0
MordaTeam/go-config,4,1,1,0,0,250.000,13,177,197,2,Go,false,7,Configuration,,1.22.12,5.000,0,0
subpop/go-ini,16,1,1,0,0,62.500,10,48,2241,2,Go,false,1,Configuration,,1.21,11.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,399,752,2159,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,765,2116,2811,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,445,134,713,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9921,116,64,31,1,11.692,0,9,4475,40,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,458,3103,3993,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,64,1029,2207,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,442,1550,1743,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,2,0,0,0,3.509,20,13,2672,13,Go,false,9,Configuration,,1.21.0,26.000,2,2
