repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,474,9,3,2,1,18.987,0,47,1982,19,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
pardnchiu/go-jwt,15,1,1,0,0,66.667,7,81,231,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,181,6,2,0,0,33.149,7,5,886,3,Go,false,0,Authentication and Authorization,,,39.000,1,5
dghubble/gologin,1943,5,1,0,0,2.573,13,14,3854,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,1,1
mikespook/gorbac,1656,10,7,6,0,6.039,1,135,4398,9,Go,false,0,Authentication and Authorization,,1.24,17.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,32,528,1317,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6402,39,19,9,2,6.092,0,141,4106,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,61,1662,2718,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,62,987,2852,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,1,0,0,2.911,7,549,2366,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,54,1623,3476,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8826,86,31,18,2,9.744,0,5,1698,110,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2292,15,3,3,0,6.545,1,23,3720,68,Go,false,11,Authentication and Authorization,,1.24.0,28.000,2,6
ory/keto,5241,36,18,9,0,6.869,1,1,2856,79,Go,false,40,Authentication and Authorization,,1.25,71.000,7,17
tarent/loginsrv,1927,0,0,0,0,0.000,48,1794,3347,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5799,25,12,6,0,4.311,1,40,4289,256,Go,false,1,Authentication and Authorization,,1.24.0,31.000,0,0
zitadel/oidc,1742,19,6,2,0,10.907,1,4,2248,61,Go,false,19,Authentication and Authorization,,1.24.0,53.000,1,2
openfga/openfga,4629,114,56,37,4,24.627,0,1,1312,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,25
openshift/osin,1932,0,0,0,0,0.000,55,1395,4505,2873,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,53,1618,1684,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,58,1778,1970,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,7,2,0,0,7.527,9,1223,2909,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,58,46,451,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,116,1691,2301,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2501,22,11,6,0,8.796,1,100,3442,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,30,1057,3051,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,450,504,3624,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,18,2096,3179,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,3,296,2363,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,187,62,2397,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6335,70,32,17,1,11.050,0,3,1608,88,Go,false,106,Authentication and Authorization,,1.25.5,90.000,7,23
vkuznet/x509proxy,7,0,0,0,0,0.000,177,356,3591,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,13,6,4,2,15.458,0,4,1115,205,Go,false,45,Blockchain,,1.24.0,71.000,13,85
cosmos/cosmos-sdk,6899,49,23,11,2,7.102,0,2,3626,735,Go,false,74,Blockchain,,1.25.5,90.000,15,32
gnolang/gno,1042,13,4,3,0,12.476,2,1,1807,151,Go,false,52,Blockchain,,1.23.0,62.000,9,20
ethereum/go-ethereum,50658,245,107,61,7,4.836,0,1,4398,1240,Go,false,70,Blockchain,,1.24.0,100.000,24,42
LimeChain/gosemble,14,0,0,0,0,0.000,306,387,1150,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,0,0,0,2.183,27,190,2539,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16873,46,23,12,2,2.726,0,0,4216,418,Go,false,90,Blockchain,,1.25,100.000,4,21
lightningnetwork/lnd,8087,25,14,6,2,3.091,0,3,3647,402,Go,false,62,Blockchain,,1.24.9,75.000,10,39
blinklabs-io/nview,36,0,0,0,0,0.000,45,16,1012,12,Go,false,11,Blockchain,,1.25.0,12.000,1,6
gagliardetto/solana-go,1493,10,5,2,0,6.698,1,106,1656,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5855,9,3,2,0,1.537,3,310,4259,241,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,567,6,4,1,0,10.582,2,105,2200,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1527,44,21,11,1,28.815,0,65,1356,34,Go,false,0,Bot Building,,1.18,40.000,0,0
NicoNex/echotron,415,2,1,1,0,4.819,6,100,2364,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,74,405,3352,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,24,612,1303,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,390,5,3,1,1,12.821,0,30,3215,25,Go,false,0,Bot Building,,1.12,28.000,0,0
onrik/micha,31,0,0,0,0,0.000,86,1,3558,1,Go,false,2,Bot Building,,1.22,40.000,1,1
innogames/slack-bot,204,0,0,0,0,0.000,30,1,2367,16,Go,false,26,Bot Building,,1.24.4,46.000,2,11
slack-io/slacker,60,1,0,0,0,16.667,17,421,784,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4524,26,16,11,1,5.747,0,61,3852,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,873,34,19,10,2,38.946,0,0,1658,11,Go,false,6,Bot Building,,1.25.5,95.000,2,27
go-telegram-bot-api/telegram-bot-api,6351,37,22,12,1,5.826,0,1179,3852,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2124,25,11,7,0,11.770,1,0,2037,8,Go,false,54,Bot Building,,1.24.0,75.000,1,1
gopinath-langote/1build,242,1,1,0,0,4.132,7,219,2454,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22662,233,126,77,7,10.282,0,0,3012,101,Go,false,6,Build Automation,,1.25,100.000,4,7
GuilhermeCaruso/anko,43,0,0,0,0,0.000,170,1749,1775,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,170,989,2766,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,1,0,71.429,3,327,773,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,676,3,2,1,0,4.438,5,18,1917,8,Go,false,0,Build Automation,,1.16,24.000,2,5
magefile/mage,4548,16,7,4,0,3.518,4,209,3034,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,2,0,0,0,1.154,18,2140,3251,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4461,2,1,1,0,0.448,4,2077,3469,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14563,237,80,49,8,16.274,0,17,3240,225,Go,false,26,Build Automation,,1.24.0,82.000,6,35
taskctl/taskctl,317,0,0,0,0,0.000,58,357,2251,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1365,9,4,3,1,6.593,0,5,1548,15,Go,false,6,Build Automation,,1.20,54.000,3,5
guptarohit/asciigraph,2937,9,2,1,0,3.064,6,441,2764,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1475,4,0,0,0,2.712,14,368,3352,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,583,3,2,1,0,5.146,6,759,2080,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,546,2,1,0,0,3.663,10,126,1429,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7504,159,77,41,6,21.189,0,47,2184,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38128,878,424,237,31,23.028,0,47,2192,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,351,1269,1301,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,136,2005,2815,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20159,96,39,18,2,4.762,0,10,2907,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,126,1844,3160,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,33,365,4183,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,335,2113,4736,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,880,1,0,0,0,1.136,14,816,4303,27,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,174,1038,1044,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5448,12,8,5,0,2.203,4,1774,3071,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10480,27,15,7,0,2.576,2,254,4390,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,2,1,0,0,1.273,13,48,2750,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,10297,172,93,53,5,16.704,0,5,1776,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,202,1292,2327,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2465,10,5,1,0,4.057,1,22,3314,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,3
schollz/progressbar,4628,27,13,6,0,5.834,2,15,2998,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,5
pterm/pterm,5334,28,16,7,1,5.249,0,101,1941,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,1,1,3.670,0,1744,3209,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2500,5,0,0,0,2.000,14,355,4047,48,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,367,1,1,0,0,2.725,8,1845,2581,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,386,1208,1936,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4758,10,4,3,0,2.102,3,82,5112,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2964,44,8,5,0,14.845,2,671,2849,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1954,7,5,4,0,3.582,3,110,2226,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13507,40,17,6,0,2.961,1,184,3994,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,44,2199,3708,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,1,0,0,0.468,8,1760,3708,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,25,1233,3711,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,455,2,1,0,0,4.396,12,1468,2204,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,137,2,0,0,0,14.599,18,624,1536,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,633,3,1,0,0,4.739,7,1249,2969,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,1,0,0,0,23.810,24,2095,3275,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,1098,77,45,31,10,70.128,0,3,2125,11,Go,false,4,Command Line,Standard CLI,1.24,88.000,2,17
rsteube/carapace-bin,1648,44,21,13,2,26.699,0,0,2091,52,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,5,149
rsteube/carapace-spec,28,3,2,2,2,107.143,0,13,1351,3,Go,false,5,Command Line,Standard CLI,1.24,44.000,1,8
tucnak/climax,217,1,0,0,0,4.608,24,1953,3721,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,24,579,2245,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,45,1,0,0,0,22.222,24,1931,2266,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,2,1,1,0,14.085,3,12,2432,2,Go,false,8,Command Line,Standard CLI,1.24.0,34.000,1,7
spf13/cobra,42869,299,155,98,8,6.975,0,32,4512,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,69,0,0,0,0,0.000,30,175,1704,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,275,1208,3013,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,3,1,1,0,3.158,4,1859,3172,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3005,22,9,5,3,7.321,0,28,3208,22,Go,false,19,Command Line,Standard CLI,1.25,45.000,1,1
elves/elvish,6202,24,9,4,0,3.870,1,180,4591,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,58,571,3132,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,21,98,2868,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,30,471,2794,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,41,3,136,1,Go,false,0,Command Line,Standard CLI,1.23,30.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,218,36,476,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2221,12,6,3,0,5.403,4,14,3724,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,5
jessevdk/go-flags,2691,3,1,0,0,1.115,13,572,4880,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,219,271,3677,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,49,43,2191,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,160,1012,2924,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,114,60,1494,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,35,3,3,1,0,85.714,4,69,782,114,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,1,1,0,6.711,3,2020,2468,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3559,2,2,1,0,0.562,3,249,4259,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1084,2,0,0,0,1.845,23,1457,4896,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,120,645,1465,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,3,1041,3606,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,195,1630,4041,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1450,11,8,6,1,7.586,0,37,2679,68,Go,false,60,Command Line,Standard CLI,1.25.0,37.000,0,0
agilira/orpheus,25,1,0,0,0,40.000,14,3,122,1,Go,false,2,Command Line,Standard CLI,1.23.11,34.000,1,2
spf13/pflag,2682,15,5,2,0,5.593,2,0,4516,15,Go,false,0,Command Line,Standard CLI,1.12,68.000,2,2
reeflective/readline,133,4,3,1,0,30.075,1,1,1990,9,Go,false,4,Command Line,Standard CLI,1.23.6,54.000,2,4
octago/sflags,166,1,1,1,0,6.024,3,4,3324,44,Go,false,9,Command Line,Standard CLI,1.21.5,42.000,2,2
leodido/structcli,7,2,2,1,0,285.714,2,132,699,1,Go,false,10,Command Line,Standard CLI,1.24,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,424,1048,3127,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,691,556,1991,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,327,1707,3153,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23812,77,43,26,3,3.234,0,11,4564,290,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,6
mszostok/version,109,0,0,0,0,0.000,214,980,1268,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,215,607,3559,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,100,606,3552,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,618,6,3,1,0,9.709,4,43,2024,16,Go,false,1,Configuration,,1.18,18.000,0,0
agilira/argus,164,3,1,0,0,18.293,7,1,139,1,Go,false,5,Configuration,,1.23.11,49.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,95,33,317,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,182,68,856,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,2031,25,12,5,1,12.309,0,117,2374,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,70,1514,2475,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,82,321,1350,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,197,355,2236,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,72,1203,2102,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,168,166,640,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,22,33,2942,44,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,146,899,2900,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,0,0,0,0,0.000,31,103,328,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5928,44,24,15,4,7.422,0,19,3820,66,Go,false,0,Configuration,,1.18,52.000,1,2
junk1tm/env,80,0,0,0,0,0.000,49,618,1461,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,167,541,577,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,1,0,0,8.000,9,344,3917,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,321,135,3285,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,17,2,1,1,0,117.647,3,16,479,1,Go,false,3,Configuration,,1.25,24.000,1,4
kkyr/fig,386,1,0,0,0,2.591,17,221,2186,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,119,316,2371,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,83,631,1256,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,190,631,2543,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,186,527,695,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,47,347,1809,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,85,51,269,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,58,32,2313,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,471,824,2231,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,837,2188,2883,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,517,206,785,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10134,94,46,26,1,9.276,0,81,4547,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,1,0,0,0,2.710,16,1101,2279,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,1,0,0,0,100.000,29,1622,1815,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,576,2,1,1,1,3.472,0,51,2744,13,Go,false,9,Configuration,,1.21.0,28.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,165,11,2468,15,Go,false,4,Configuration,,1.25.3,22.000,1,4
hedzr/store,7,0,0,0,0,0.000,270,29,673,1,Go,false,4,Configuration,,1.24.0,12.000,1,6
hjson/hjson-go,347,1,0,0,0,2.882,22,265,3445,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,87,1,1,1,0,11.494,5,52,2141,11,Go,false,0,Configuration,,,16.000,0,0
go-ini/ini,3537,8,4,2,0,2.262,5,0,4041,59,Go,false,1,Configuration,,1.13,64.000,2,2
wlevene/ini,18,0,0,0,0,0.000,168,304,1611,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5385,25,11,8,0,4.643,1,197,4448,46,Go,false,0,Configuration,,1.20,25.000,0,0
