repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2317,27,13,10,1,11.653,0,27,3201,35,Go,false,0,Authentication and OAuth,,1.12,45.000,1,1
chmike/securecookie,81,0,0,0,0,0.000,141,816,2810,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,93,263,3383,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,306,1855,2938,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,434,55,2122,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,11,468,2155,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,740,9,6,4,1,12.162,0,14,874,162,Go,false,47,Blockchain,,1.23,39.000,2,2
cosmos/cosmos-sdk,6585,53,28,13,3,8.049,0,0,3385,680,Go,false,62,Blockchain,,1.23.5,100.000,25,98
gnolang/gno,954,8,2,2,0,8.386,1,0,1566,140,Go,false,42,Blockchain,,1.23.0,72.000,20,214
ethereum/go-ethereum,48932,245,108,66,11,5.007,0,0,4157,1152,Go,false,71,Blockchain,,1.23.0,100.000,30,75
LimeChain/gosemble,14,0,0,0,0,0.000,65,146,909,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,0,0,0,2.227,16,0,2298,84,Go,false,51,Blockchain,,1.24.0,58.000,7,15
ipfs/kubo,16485,72,33,16,2,4.368,0,5,3975,414,Go,false,90,Blockchain,,1.24,86.000,8,18
lightningnetwork/lnd,7914,30,21,11,1,3.791,0,1,3406,401,Go,false,66,Blockchain,,1.23.6,90.000,10,107
gagliardetto/solana-go,1289,41,19,11,0,31.808,1,61,1415,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5795,15,7,3,1,2.588,0,69,4018,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,515,10,7,4,3,19.417,0,15,1959,40,Go,false,4,Bot Building,,1.23,37.000,1,1
go-telegram/bot,1130,72,25,13,3,63.717,0,15,1115,32,Go,false,0,Bot Building,,1.18,52.000,3,5
NicoNex/echotron,401,2,0,0,0,4.988,14,56,2123,11,Go,false,1,Bot Building,,1.19,10.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,10,164,3111,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,21,371,1062,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,378,1,0,0,0,2.646,23,227,2974,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,200,272,3317,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,2,1,0,0,10.309,10,14,2126,14,Go,false,24,Bot Building,,1.23.4,23.000,3,11
slack-io/slacker,52,1,1,0,0,19.231,10,180,542,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4300,61,25,14,2,14.186,0,22,3611,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,706,33,17,6,0,46.742,1,2,1417,10,Go,false,6,Bot Building,,1.23.4,67.000,2,8
go-telegram-bot-api/telegram-bot-api,6132,55,23,10,2,8.969,0,938,3611,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1959,29,7,3,0,14.803,2,107,1796,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,233,2,2,1,0,8.584,1,146,2213,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20374,351,183,93,12,17.228,0,68,2771,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,105,1508,1534,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,65,748,2525,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,102,86,532,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,618,9,5,2,0,14.563,1,2,1676,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4329,35,15,10,2,8.085,0,169,2793,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,2,1,0,0,1.159,8,1899,3010,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4454,2,2,1,0,0.449,3,1836,3228,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12785,285,105,57,10,22.292,0,5,2999,207,Go,false,27,Build Automation,,1.23.0,100.000,6,52
taskctl/taskctl,311,2,1,1,0,6.431,6,116,2010,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1279,10,4,3,1,7.819,0,8,1307,13,Go,false,6,Build Automation,,1.20,42.000,1,1
guptarohit/asciigraph,2822,25,9,5,0,8.859,1,200,2523,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,1,0,0,1.376,7,127,3111,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,6,2,2,1,10.676,0,518,1839,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,492,4,3,1,0,8.130,5,195,1188,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6294,119,51,22,6,18.907,0,9,1943,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,84.000,7,8
charmbracelet/bubbletea,31499,837,345,158,28,26.572,0,1,1951,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,11
mingrammer/cfmt,106,1,0,0,0,9.434,19,2350,2617,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,79,1420,1643,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,1,0,6.466,2,3244,3953,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,110,1028,1060,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,1,0,20.833,6,1764,2574,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19418,93,58,52,17,4.789,0,0,2666,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,30
workanator/go-ataman,19,0,0,0,0,0.000,80,1603,2919,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,5,1,0,0,6.345,9,124,3942,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,94,1872,4495,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,2,0,0,6.993,9,575,4062,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,145,797,803,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,17,8,4,1,3.171,0,1533,2830,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10216,44,18,7,3,4.307,0,13,4149,20,Go,false,1,Command Line,Advanced Console UIs,1.16,55.000,1,1
gookit/color,1545,4,1,1,0,2.589,3,70,2509,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8953,152,80,53,3,16.978,0,9,1535,35,Go,false,6,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,104,1051,2086,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2399,13,6,1,0,5.419,1,2,3073,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,71.000,1,40
schollz/progressbar,4388,42,17,11,1,9.572,0,96,2757,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5070,32,12,6,1,6.312,0,32,1700,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,539,3,1,0,0,5.566,8,1503,2968,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2422,8,3,2,0,3.303,1,114,3806,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,0,0,0,2.778,16,1604,2340,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,145,967,1695,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4721,8,3,2,0,1.695,4,1191,4871,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2811,11,6,3,2,3.913,0,430,2608,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1829,9,2,1,0,4.921,1,30,1985,19,Go,false,5,Command Line,Advanced Console UIs,1.17,18.000,0,0
gizak/termui,13351,27,12,8,3,2.022,0,470,3753,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,1,0,0,1.172,7,1958,3467,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2125,3,1,0,0,1.412,7,1519,3467,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,7,992,3470,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,447,2,2,0,0,4.474,7,1227,1963,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,20,383,1295,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,2,0,0,0,3.210,25,1008,2728,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,396,1854,3034,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,637,69,56,17,1,108.320,0,7,1884,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,2,8
rsteube/carapace-bin,1240,65,43,23,2,52.419,0,2,1850,38,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,104
rsteube/carapace-spec,21,0,0,0,0,0.000,78,4,1110,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,219,0,0,0,0,0.000,52,1712,3480,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,22,338,2004,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,72,1690,2025,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,24,1,2191,2,Go,false,9,Command Line,Standard CLI,1.23.0,54.000,1,47
spf13/cobra,40420,348,149,83,15,8.610,0,9,4271,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,67,2,2,1,0,29.851,1,742,1463,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,34,967,2772,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,2,0,0,0,2.130,18,1618,2931,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2866,10,4,2,0,3.489,2,318,2967,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6001,96,78,15,3,15.997,0,67,4350,93,Go,false,8,Command Line,Standard CLI,1.22,60.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,19,330,2891,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,14,1082,2627,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,120,230,2553,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,23,18,235,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2140,19,10,3,0,8.879,3,68,3483,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2660,13,2,2,0,4.887,3,331,4639,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,60,1,1,0,0,16.667,9,29,3436,2,Go,false,0,Command Line,Standard CLI,1.16,15.000,1,1
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,22,24,1950,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,34,771,2683,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,32,34,541,104,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,147,0,0,0,0,0.000,175,1779,2227,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3530,6,3,2,0,1.700,1,8,4018,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1064,3,1,0,0,2.820,10,1216,4655,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,21,404,1224,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,33,800,3365,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,14,13,13,2,15.855,0,1389,3800,14,Go,false,1,Command Line,Standard CLI,1.13,31.000,0,0
nanovms/ops,1347,3,1,0,0,2.227,11,28,2438,63,Go,false,56,Command Line,Standard CLI,1.22,17.000,1,1
spf13/pflag,2563,26,15,9,2,10.144,0,0,4275,15,Go,false,0,Command Line,Standard CLI,1.12,87.000,4,9
reeflective/readline,114,4,3,1,0,35.088,6,10,1749,8,Go,false,4,Command Line,Standard CLI,1.23.6,34.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,200,2366,2369,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,98,42,3083,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,183,807,2886,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,450,315,1750,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,86,1466,2912,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,547,2144,2150,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,265,2277,3637,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23145,136,53,32,8,5.876,0,4,4323,280,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,89
mszostok/version,107,2,0,0,0,18.692,14,739,1027,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,265,366,3318,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,0,0,0,4.464,14,365,3311,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,586,24,19,1,1,40.956,0,24,1783,16,Go,false,1,Configuration,,1.18,47.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,50,29,615,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1827,24,8,3,1,13.136,0,129,2133,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,51,1273,2234,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,0,0,17.241,7,80,1109,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,45,114,1995,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,596,2277,3622,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,120,962,1861,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,57,101,399,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,499,6,6,0,0,12.024,7,1421,2701,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,20,658,2659,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5426,132,44,24,7,24.327,0,9,3579,67,Go,false,0,Configuration,,1.18,72.000,1,1
junk1tm/env,70,1,0,0,0,14.286,18,377,1220,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,192,300,336,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,23,103,3676,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,80,169,3044,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,88,237,238,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,35,11,1945,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,57,75,2130,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,187,389,1015,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,15,390,2302,100,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,42,286,454,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,216,106,1568,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,21,35,2072,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,230,583,1990,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,596,1947,2642,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,276,64,544,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9236,207,56,33,3,22.412,0,149,4306,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,289,2934,3824,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,23,860,2038,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,273,1381,1574,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,1,0,0,5.425,10,19,2503,12,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,190,13,2227,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,1,0,0,0,142.857,29,1,432,1,Go,false,4,Configuration,,1.23.0,48.000,1,11
hjson/hjson-go,337,1,1,1,0,2.967,1,24,3204,15,Go,false,0,Configuration,,1.12,22.000,1,8
gurkankaymak/hocon,85,1,1,1,0,11.765,5,68,1900,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,39,1,1,0,0,25.641,8,2964,3384,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3505,7,3,3,1,1.997,0,1010,3800,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,46,63,1370,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,449,2028,2964,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5211,31,15,6,2,5.949,0,974,4207,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3175,91,56,19,2,28.661,0,23,2157,49,Go,false,3,Configuration,,1.23.0,80.000,2,37
nil-go/konf,319,6,2,2,0,18.809,3,2,801,4,Go,false,0,Configuration,,1.23.0,58.000,1,15
lalamove/konfig,644,0,0,0,0,0.000,72,1827,2308,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2620,89,17,9,2,33.969,0,2,2591,78,Go,false,2,Configuration,,1.20,77.000,3,5
sasbury/mini,35,0,0,0,0,0.000,525,2331,3668,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,200,196,2121,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,174,5,1270,3,Go,false,8,Configuration,,1.20,36.000,2,18
goraz/onion,117,0,0,0,0,0.000,174,1361,3584,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,66,1258,1274,1,Go,false,3,Configuration,,1.16,0.000,0,0
