repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,252,2,1,0,0,7.937,10,122,911,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5649,92,29,11,0,16.286,1,6,3700,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,1,0,0,0,3.759,28,1256,2312,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,1,0,0,5.618,10,581,2446,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,672,3,1,0,0,4.464,12,143,1960,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,2,1,1,0,8.584,1,1217,3070,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7311,141,67,27,1,19.286,0,26,1292,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1957,18,8,4,1,9.198,0,6,3314,62,Go,false,8,Authentication and OAuth,,1.22.6,63.000,3,10
ory/keto,4865,46,26,10,2,9.455,0,12,2450,73,Go,false,41,Authentication and OAuth,,1.23,62.000,2,3
tarent/loginsrv,1920,4,3,2,0,2.083,2,1388,2941,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5408,34,15,10,2,6.287,0,29,3883,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1421,36,19,13,0,25.334,1,4,1842,48,Go,false,18,Authentication and OAuth,,1.21,61.000,5,11
openfga/openfga,2983,123,54,25,2,41.234,0,1,906,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,11,41
openshift/osin,1913,1,0,0,0,0.523,19,989,4099,2699,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,10,1212,1278,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,71,3,1,0,0,42.254,10,1372,1564,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,863,12,4,4,0,13.905,1,817,2503,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,513,1,1,0,0,1.949,10,45,3664,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,2,1,0,73.171,4,1285,1895,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2171,29,11,6,2,13.358,0,259,3036,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,1,0,0,12.500,10,651,2645,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,44,98,3218,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,141,1690,2773,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,28,954,1957,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,122,303,1990,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,651,10,5,5,2,15.361,0,1,709,136,Go,false,47,Blockchain,,1.23.1,72.000,14,54
cosmos/cosmos-sdk,6305,64,39,30,3,10.151,0,0,3220,672,Go,false,58,Blockchain,,1.23.2,100.000,28,93
gnolang/gno,900,7,4,2,0,7.778,2,1,1401,126,Go,false,40,Blockchain,,1.22,62.000,21,71
ethereum/go-ethereum,47767,341,188,97,15,7.139,0,1,3992,1108,Go,false,69,Blockchain,,1.22,100.000,30,64
LimeChain/gosemble,12,1,0,0,0,83.333,22,144,744,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,433,3,1,1,0,6.928,3,3,2133,69,Go,false,46,Blockchain,,1.23,48.000,4,14
ipfs/kubo,16198,76,32,16,1,4.692,0,1,3810,412,Go,false,91,Blockchain,,1.23,100.000,8,44
lightningnetwork/lnd,7726,46,21,10,1,5.954,0,1,3241,393,Go,false,65,Blockchain,,1.22.6,90.000,17,247
gagliardetto/solana-go,951,89,54,21,0,93.586,1,16,1250,51,Go,false,33,Blockchain,,1.19,62.000,4,9
tendermint/tendermint,5721,13,9,5,0,2.272,1,667,3853,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,781,63,32,17,0,80.666,1,9,950,26,Go,false,0,Bot Building,,1.18,62.000,2,5
NicoNex/echotron,375,5,3,2,0,13.333,3,43,1958,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,77,262,2538,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,10,1038,3357,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,43,516,2946,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,1,0,37.383,3,206,897,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,101,2350,2911,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,2,1,1,0,5.587,2,62,2809,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1088,13,7,3,1,11.949,0,327,2757,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,32,396,3064,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,94,2279,2997,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1105,9,4,2,1,8.145,0,1100,2306,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,31,368,1475,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,35,2995,3297,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,35,107,3152,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3685,7,2,0,0,1.900,9,1232,2370,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,5,1,0,0,26.882,11,2,1961,13,Go,false,24,Bot Building,,1.22.0,53.000,2,17
slack-io/slacker,43,2,1,0,0,46.512,10,15,377,29,Go,false,4,Bot Building,,1.21,17.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,476,1105,3327,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,5,407,3368,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4058,68,33,14,0,16.757,1,47,3446,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,577,30,17,10,2,51.993,0,24,1252,9,Go,false,8,Bot Building,,1.22.3,47.000,2,2
Syfaro/telegram-bot-api,5858,70,36,21,4,11.949,0,773,3446,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,1,0,0,0,26.316,26,517,1430,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,250,1908,4480,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1826,32,13,7,1,17.525,0,84,1631,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,34,1294,2048,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18379,389,180,83,18,21.165,0,9,2606,88,Go,false,7,Build Automation,,1.23,84.000,3,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,35,1343,1369,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,35,583,2360,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,1,0,0,0,90.909,28,106,367,1,Go,false,12,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,574,6,3,2,0,10.453,3,5,1511,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4167,30,14,7,0,7.199,1,4,2628,78,Go,false,0,Build Automation,,1.12,57.000,3,3
tj/mmake,1724,3,1,0,0,1.740,13,1734,2845,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,3,0,0,0,0.673,17,1671,3063,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11559,221,105,48,4,19.119,0,0,2834,185,Go,false,24,Build Automation,,1.22.0,100.000,10,20
taskctl/taskctl,296,1,1,1,1,3.378,0,1000,1845,3,Go,false,13,Build Automation,,1.16,20.000,0,0
joerdav/xc,1204,21,5,2,0,17.442,2,75,1142,12,Go,false,6,Build Automation,,1.20,20.000,0,0
guptarohit/asciigraph,2694,23,11,8,1,8.537,0,35,2358,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1430,8,4,3,0,5.594,2,784,2946,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,2,2,0,5.566,5,353,1674,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,455,6,1,0,0,13.187,9,30,1023,11,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5668,140,65,32,4,24.700,0,15,1778,77,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,4,6
charmbracelet/bubbletea,28283,623,314,144,12,22.027,0,5,1786,126,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,4,15
mingrammer/cfmt,103,0,0,0,0,0.000,101,2185,2452,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,1,0,0,0,14.706,29,1255,1478,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,17,3079,3788,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,82,866,3491,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,431,863,895,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,78,1599,2409,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,89,1438,2754,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,6,3,2,0,7.772,1,12,3777,21,Go,false,1,Command Line,Advanced Console UIs,1.15,34.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,120,1707,4330,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,835,4,3,2,0,4.790,1,410,3897,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,80,632,638,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5297,20,8,2,1,3.776,0,1368,2665,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9971,72,53,32,0,7.221,1,82,3984,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1515,5,1,0,0,3.300,11,56,2344,15,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8244,174,79,40,6,21.106,0,9,1370,31,Go,false,5,Command Line,Advanced Console UIs,1.18,84.000,5,10
cyucelen/marker,48,0,0,0,0,0.000,62,886,1921,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2327,17,7,3,0,7.306,2,96,2908,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4156,34,18,11,0,8.181,1,22,2592,59,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,2,3
pterm/pterm,4878,63,23,11,2,12.915,0,3,1535,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,3,6
alexeyco/simpletable,532,3,1,0,0,5.639,10,1338,2803,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2364,25,11,6,0,10.575,1,315,3641,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,24,1439,2175,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,0,0,0,20.000,29,802,1530,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,29,569,2413,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4685,19,9,4,0,4.055,2,1026,4706,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2733,20,7,6,0,7.318,1,265,2443,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1762,16,7,4,2,9.081,0,79,1820,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13226,48,19,13,0,3.629,1,305,3588,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1701,7,3,2,0,4.115,1,1793,3302,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2115,9,5,3,0,4.255,2,1354,3302,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,1,0,1.361,2,827,3305,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,33,1062,1798,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,1,0,0,8.621,8,218,1130,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,613,6,2,1,0,9.788,2,843,2563,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,231,1689,2869,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,435,99,16,8,1,227.586,0,21,1719,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,10
rsteube/carapace-bin,969,86,27,16,1,88.751,0,0,1685,31,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,54
rsteube/carapace-spec,19,0,0,0,0,0.000,35,0,945,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,10
tucnak/climax,217,0,0,0,0,0.000,35,1547,3315,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,181,1,1,0,0,5.525,8,173,1839,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,40,0,0,0,0,0.000,393,1525,1860,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,14,6,2026,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,21
spf13/cobra,38441,375,174,84,12,9.755,0,25,4106,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,26,577,1298,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,42,802,2607,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,1,0,1.076,6,1453,2766,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2804,20,8,6,1,7.133,0,153,2802,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5745,78,37,20,2,13.577,0,8,4185,93,Go,false,8,Command Line,Standard CLI,1.22,72.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,18,165,2726,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,100,1434,2978,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,4,917,2462,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,248,65,2388,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,112,608,1301,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2040,23,9,2,0,11.275,1,26,3318,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,420,1651,2973,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2606,21,10,5,0,8.058,2,166,4474,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,50,50,3271,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,98,606,2518,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,14,0,0,0,0,0.000,76,12,376,93,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,2,0,0,13.605,10,1614,2062,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3505,10,5,3,0,2.853,4,19,3853,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1050,4,3,1,0,3.810,3,1051,4490,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,0,0,0,90.909,18,239,1059,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,2,0,0,0,2.732,16,635,3200,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,21,1224,3635,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1298,11,2,1,0,8.475,6,9,2273,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,2,5
spf13/pflag,2432,17,9,7,1,6.990,0,1275,4110,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,35,2201,2204,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,18,17,2918,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,57
antham/strumt,62,1,0,0,0,16.129,18,642,2721,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,285,150,1585,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4097,11,7,5,0,2.685,1,434,2953,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,29,1301,2747,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,382,1979,1985,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,100,2112,3472,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22432,120,60,31,7,5.350,0,0,4158,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,49
mszostok/version,101,1,0,0,0,9.901,27,574,862,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,100,201,3153,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,127,200,3146,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,4,1,1,0,7.260,3,52,1618,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,68,7,450,1,Go,false,2,Configuration,,1.21,26.000,1,13
ilyakaznacheev/cleanenv,1674,30,15,7,1,17.921,0,453,1968,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,1,0,2.967,3,1108,2069,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,1,1,0,0,19.608,11,365,944,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,156,231,1830,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,431,2112,3457,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,24,797,1696,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,54,2,234,1,Go,false,4,Configuration,,1.22.0,40.000,1,1
heetch/confita,495,0,0,0,0,0.000,60,1256,2536,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,0,0,58.824,9,493,2494,2,Go,false,6,Configuration,,1.14,7.000,0,0
caarlos0/env,4964,65,30,13,3,13.094,0,4,3414,65,Go,false,0,Configuration,,1.18,72.000,3,3
junk1tm/env,67,3,1,0,0,44.776,10,212,1055,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,1,0,0,0,166.667,27,135,171,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,43,1433,3511,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,197,4,2879,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,381,2,1,0,0,5.249,12,354,1780,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,47,1953,1965,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,22,224,850,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,49,225,2137,96,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,0,0,23.256,9,121,289,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,51,36,1403,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,178,52,1907,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,65,418,1825,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,431,1782,2477,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,111,151,379,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8495,131,51,28,4,15.421,0,30,4141,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,124,2769,3659,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,0,0,5.450,8,695,1873,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,108,1216,1409,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,1,0,7.421,4,266,2338,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,25,5,2062,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,332,1,0,0,0,3.012,14,226,3039,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,23,90,1735,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,69,2799,3219,1,Go,false,0,Configuration,,,0.000,0,0
