repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
paololazzari/play,506,14,5,2,1,27.668,0,242,793,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,808,6,3,0,0,7.426,9,292,3723,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4111,23,17,9,1,5.595,0,1,3979,28,Go,false,4,Authentication and Authorization,,1.24.0,77.000,2,3
essentialkaos/branca,93,1,1,1,0,10.753,6,0,2523,2,Go,false,2,Authentication and Authorization,,1.24.0,66.000,2,11
hsluoyz/casbin,19444,137,57,31,2,7.046,0,11,3153,180,Go,false,4,Authentication and Authorization,,1.13,82.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,45,623,2969,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,2,0,0,0,76.923,28,15,542,5,Go,false,2,Authentication and Authorization,,1.25,20.000,2,13
shaj13/go-guardian,600,3,1,0,0,5.000,10,488,2021,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,3,2,1,0,125.000,6,14,354,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,10
go-jose/go-jose,462,11,5,3,0,23.810,1,1,1936,19,Go,false,0,Authentication and Authorization,,1.24.0,56.000,1,1
pardnchiu/go-jwt,14,2,1,0,0,142.857,11,35,185,1,Go,false,0,Authentication and Authorization,,1.24.3,13.000,0,0
leodip/goiabada,163,6,5,4,2,36.810,0,0,840,3,Go,false,0,Authentication and Authorization,,,82.000,1,64
dghubble/gologin,1934,7,2,1,0,3.619,3,90,3808,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,1,0,0,1.821,9,89,4352,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,67,482,1271,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6347,71,27,18,3,11.186,0,95,4060,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,0,0,0,7.407,15,1616,2672,3,Go,false,6,Authentication and Authorization,,1.14,4.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,16,941,2806,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,30,503,2320,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,8,1577,3430,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8704,101,51,21,4,11.604,0,1,1652,110,Go,false,0,Authentication and Authorization,,1.21,100.000,2,4
lestrrat-go/jwx,2265,25,11,7,3,11.038,0,4,3674,68,Go,false,11,Authentication and Authorization,,1.24.0,67.000,2,8
ory/keto,5195,44,23,13,2,8.470,0,1,2810,79,Go,false,40,Authentication and Authorization,,1.25,90.000,11,32
tarent/loginsrv,1930,2,1,1,0,1.036,2,1748,3301,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5761,37,20,10,3,6.422,0,33,4243,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1715,22,12,6,1,12.828,0,14,2202,60,Go,false,19,Authentication and Authorization,,1.24.0,45.000,1,1
openfga/openfga,4449,174,86,36,6,39.110,0,1,1266,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,42
openshift/osin,1933,1,1,0,0,0.517,9,1349,4459,2835,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,2,2,0,0,14.085,6,1572,1638,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,12,1732,1924,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,922,8,5,1,0,8.677,6,1177,2863,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,1,0,0,90.909,12,0,405,8,Go,false,9,Authentication and Authorization,,1.24.0,57.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,70,1645,2255,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2473,30,7,3,1,12.131,0,54,3396,39,Go,false,0,Authentication and Authorization,,1.12,41.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,98,1011,3005,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,404,458,3578,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,501,2050,3133,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,66,250,2317,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,141,16,2350,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6229,94,46,25,9,15.091,0,0,1562,87,Go,false,106,Authentication and Authorization,,1.25.3,100.000,10,56
vkuznet/x509proxy,7,0,0,0,0,0.000,131,310,3545,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,824,14,1,1,1,16.990,0,4,1069,198,Go,false,45,Blockchain,,1.24.0,66.000,9,72
cosmos/cosmos-sdk,6853,44,12,5,2,6.421,0,0,3580,730,Go,false,63,Blockchain,,1.25.0,95.000,9,29
gnolang/gno,1016,13,5,3,1,12.795,0,1,1761,155,Go,false,49,Blockchain,,1.23.0,72.000,12,14
ethereum/go-ethereum,50364,294,128,54,10,5.838,0,0,4352,1226,Go,false,72,Blockchain,,1.24.0,100.000,32,53
LimeChain/gosemble,14,0,0,0,0,0.000,260,341,1104,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,25,144,2493,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16815,50,30,20,1,2.974,0,0,4170,415,Go,false,91,Blockchain,,1.25,100.000,7,36
lightningnetwork/lnd,8059,21,12,7,2,2.606,0,0,3601,402,Go,false,62,Blockchain,,1.24.9,95.000,11,82
blinklabs-io/nview,35,1,0,0,0,28.571,18,2,966,11,Go,false,11,Blockchain,,1.25.0,52.000,2,38
gagliardetto/solana-go,1477,29,14,1,0,19.634,4,60,1610,56,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5843,6,1,1,0,1.027,2,264,4213,242,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,556,9,4,2,0,16.187,4,59,2154,39,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1459,61,33,16,2,41.809,0,19,1310,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,413,1,1,1,0,2.421,3,54,2318,11,Go,false,1,Bot Building,,1.19,16.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,28,359,3306,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,122,1,1,0,0,8.197,8,566,1257,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,386,3,2,0,0,7.772,10,6,3169,25,Go,false,0,Bot Building,,1.12,39.000,2,4
onrik/micha,31,0,0,0,0,0.000,40,194,3512,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,24,4,2321,16,Go,false,26,Bot Building,,1.24.4,34.000,2,10
slack-io/slacker,60,1,1,1,0,16.667,1,375,737,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4487,25,16,6,0,5.572,2,15,3806,87,Go,false,3,Bot Building,,1.16,37.000,4,7
mymmrac/telego,823,20,13,8,0,24.301,1,1,1612,11,Go,false,6,Bot Building,,1.25.4,67.000,2,19
go-telegram-bot-api/telegram-bot-api,6322,36,21,11,4,5.694,0,1133,3806,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2098,19,9,2,0,9.056,2,2,1991,8,Go,false,54,Bot Building,,1.24.0,63.000,1,3
gopinath-langote/1build,241,1,1,1,0,4.149,6,173,2408,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,22304,289,135,59,13,12.957,0,2,2966,97,Go,false,6,Build Automation,,1.25,100.000,4,18
GuilhermeCaruso/anko,43,0,0,0,0,0.000,124,1703,1729,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,124,943,2720,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,147,281,727,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,641,6,5,4,3,9.360,0,0,1871,8,Go,false,0,Build Automation,,1.16,78.000,2,13
magefile/mage,4522,29,13,6,0,6.413,1,163,2988,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1733,2,2,1,0,1.154,1,2094,3205,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,0,0,0,0,0.000,51,2031,3423,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14252,225,103,51,5,15.787,0,3,3194,221,Go,false,27,Build Automation,,1.24.0,100.000,10,40
taskctl/taskctl,317,1,1,0,0,3.155,12,311,2205,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1353,15,7,1,1,11.086,0,13,1502,15,Go,false,6,Build Automation,,1.20,53.000,3,6
guptarohit/asciigraph,2924,22,12,7,1,7.524,0,395,2718,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1476,5,2,0,0,3.388,9,322,3306,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,582,3,0,0,0,5.155,16,713,2034,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,542,8,4,2,0,14.760,4,80,1383,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7279,157,76,46,4,21.569,0,1,2138,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
charmbracelet/bubbletea,36835,834,404,224,33,22.642,0,1,2146,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,5
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,305,1223,1255,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,90,1959,2769,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19994,77,31,16,5,3.851,0,13,2861,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,80,1798,3114,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,27,319,4137,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,289,2067,4690,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,878,4,1,1,1,4.556,0,770,4257,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,128,992,998,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5430,18,8,6,1,3.315,0,1728,3025,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10454,40,23,16,5,3.826,0,208,4344,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1567,3,1,1,1,1.914,0,2,2704,13,Go,false,3,Command Line,Advanced Console UIs,1.18,62.000,1,1
charmbracelet/lipgloss,10047,180,98,48,4,17.916,0,1,1730,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,3,3
cyucelen/marker,51,0,0,0,0,0.000,156,1246,2281,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2455,16,5,3,0,6.517,1,17,3268,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,36.000,1,30
schollz/progressbar,4589,39,15,11,3,8.499,0,49,2952,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5297,24,8,4,0,4.531,5,55,1895,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,27,1698,3163,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2483,8,5,4,0,3.222,1,309,4001,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,366,1,0,0,0,2.732,19,1799,2535,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,340,1162,1890,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4749,9,3,2,1,1.895,0,36,5066,63,Go,false,1,Command Line,Advanced Console UIs,1.23,28.000,0,0
mum4k/termdash,2913,14,4,3,1,4.806,0,625,2803,18,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1944,16,4,1,1,8.230,0,64,2180,20,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13473,34,12,5,0,2.524,1,138,3948,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1715,0,0,0,0,0.000,30,2153,3662,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2137,2,1,0,0,0.936,13,1714,3662,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,27,1187,3665,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,453,3,1,0,0,6.623,11,1422,2158,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,134,2,0,0,0,14.925,17,578,1490,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,630,1,1,0,0,1.587,10,1203,2923,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,591,2049,3229,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,991,27,16,10,1,27.245,0,5,2079,11,Go,false,4,Command Line,Standard CLI,1.16,67.000,2,8
rsteube/carapace-bin,1595,43,22,11,0,26.959,2,0,2045,48,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,3,98
rsteube/carapace-spec,24,0,0,0,0,0.000,34,0,1305,3,Go,false,5,Command Line,Standard CLI,1.23.1,52.000,2,9
tucnak/climax,217,0,0,0,0,0.000,247,1907,3675,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,1,1,0,5.102,1,533,2199,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,44,0,0,0,0,0.000,117,1885,2220,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,92,9,2386,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,10
spf13/cobra,42484,267,119,56,10,6.285,0,8,4466,322,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,88,129,1658,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,229,1162,2967,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,2,0,0,0,2.112,22,1813,3126,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2985,32,9,4,1,10.720,0,17,3162,22,Go,false,20,Command Line,Standard CLI,1.25,47.000,1,7
elves/elvish,6170,27,7,4,0,4.376,2,134,4545,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,3,1,0,0,23.810,12,525,3086,3,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,942,2,1,0,0,2.123,12,52,2822,10,Go,false,0,Command Line,Standard CLI,1.25,13.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,39,425,2748,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,0,0,0,0,0.000,32,30,90,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,172,213,430,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2202,10,6,3,0,4.541,5,1,3678,26,Go,false,2,Command Line,Standard CLI,1.18,59.000,2,2
jessevdk/go-flags,2686,5,4,1,0,1.862,1,526,4834,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,173,224,3631,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,1,1,0,62.500,3,12,2145,3,Go,false,5,Command Line,Standard CLI,1.18,42.000,1,71
devfacet/gocmd,67,0,0,0,0,0.000,114,966,2878,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,68,14,1448,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,27,23,736,120,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,3
liujianping/job,148,0,0,0,0,0.000,192,1974,2422,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3557,5,3,2,1,1.406,0,203,4213,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1081,2,2,1,0,1.850,6,1411,4850,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,74,599,1419,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,110,995,3560,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,149,1584,3995,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1433,8,2,2,0,5.583,1,5,2633,67,Go,false,60,Command Line,Standard CLI,1.25.0,44.000,4,7
agilira/orpheus,23,1,1,1,0,43.478,1,33,76,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,0,0
spf13/pflag,2663,6,2,2,0,2.253,4,49,4470,15,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
reeflective/readline,129,7,6,2,0,54.264,5,137,1944,8,Go,false,4,Command Line,Standard CLI,1.23.6,17.000,0,0
octago/sflags,165,2,1,1,0,12.121,1,131,3278,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,5,1,1,1,0,200.000,1,86,653,1,Go,false,10,Command Line,Standard CLI,1.24,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,378,1002,3081,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,645,510,1945,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,281,1661,3107,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23724,109,44,18,3,4.595,0,1,4518,290,Go,false,1,Command Line,Standard CLI,1.22,96.000,6,19
mszostok/version,109,0,0,0,0,0.000,168,934,1222,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,169,561,3513,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,54,560,3506,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,610,4,4,3,0,6.557,1,159,1978,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,154,12,5,1,0,77.922,3,33,93,1,Go,false,5,Configuration,,1.23.11,22.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,49,57,271,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,136,22,810,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1995,71,34,14,3,35.589,0,71,2328,18,Go,false,4,Configuration,,1.13,50.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,24,1468,2429,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,0,0,0,0,0.000,36,275,1304,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,151,309,2190,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,26,1157,2056,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,122,120,594,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,22,56,2896,46,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,100,853,2854,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,57,57,282,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5859,59,30,17,4,10.070,0,1,3774,66,Go,false,0,Configuration,,1.18,86.000,2,12
junk1tm/env,80,3,1,1,0,37.500,3,572,1415,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,121,495,531,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,39,298,3871,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,275,89,3239,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,1,0,0,71.429,12,432,433,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,385,1,0,0,0,2.597,27,175,2140,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,73,270,2325,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,37,584,1210,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,144,585,2497,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,140,481,649,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,1,1,0,76.923,1,301,1763,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,39,5,223,2,Go,false,9,Configuration,,1.24.2,32.000,1,6
subpop/go-ini,17,1,1,0,0,58.824,12,0,2267,2,Go,false,1,Configuration,,1.21,57.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,425,778,2185,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,791,2142,2837,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,471,160,739,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10004,108,46,21,3,10.796,0,35,4501,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,1,1,0,2.717,4,1055,2233,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,468,1576,1769,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,21,5,2698,13,Go,false,9,Configuration,,1.21.0,34.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,119,19,2422,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,224,9,627,1,Go,false,4,Configuration,,1.24.0,22.000,1,8
hjson/hjson-go,346,3,1,1,0,8.671,5,219,3399,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,86,1,1,1,0,11.628,2,6,2095,11,Go,false,0,Configuration,,,42.000,2,3
go-ini/ini,3534,9,6,3,1,2.547,0,1205,3995,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,18,0,0,0,0,0.000,122,258,1565,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5356,19,11,8,0,3.547,1,151,4402,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3632,64,27,14,3,17.621,0,5,2352,58,Go,false,3,Configuration,,1.23.0,72.000,2,2
