repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dh1tw/gosamplerate,38,0,0,0,0,0.000,93,786,3410,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,40,1049,3599,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,395,8,4,1,0,20.253,5,123,3056,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,102,965,2978,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,2,1,1,6.593,0,61,3659,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1888,24,11,2,0,12.712,1,27,3245,26,Go,false,2,Audio and Music,,1.24.0,37.000,3,3
gordonklaus/portaudio,835,9,1,1,0,10.778,2,48,3841,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4168,15,6,2,2,3.599,0,119,4097,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,43,20,10,3,0,465.116,1,0,76,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,147
essentialkaos/branca,96,1,0,0,0,10.417,26,118,2641,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19948,118,57,32,6,5.915,0,0,3271,171,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,71,70,3087,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,26,6,660,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,27,606,2139,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,35,1,1,1,1,28.571,0,132,472,5,Go,false,11,Authentication and Authorization,,1.23,20.000,0,0
go-jose/go-jose,490,9,4,3,0,18.367,4,119,2054,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,21,22,270,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,38,35,303,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,3,2,0,0,16.043,9,40,958,3,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1947,5,2,2,1,2.568,0,86,3927,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1662,3,1,1,1,1.805,0,207,4470,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,259,1,1,1,1,3.861,0,600,1389,1,Go,false,0,Authentication and Authorization,,1.17,20.000,0,0
markbates/goth,6489,41,19,13,1,6.318,0,40,4178,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,23,1734,2790,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,57,1059,2924,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,34,621,2438,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,126,1695,3548,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8967,69,35,19,2,7.695,0,54,1770,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2339,18,12,6,1,7.696,0,0,3792,68,Go,false,11,Authentication and Authorization,,1.25.0,91.000,2,29
ory/keto,5289,23,12,5,2,4.349,0,0,2928,85,Go,false,40,Authentication and Authorization,,1.26,95.000,11,30
tarent/loginsrv,1929,3,1,1,0,1.555,6,1866,3419,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5825,21,10,8,1,3.605,0,40,4361,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,0,0
zitadel/oidc,1782,16,7,4,1,8.979,0,21,2320,65,Go,false,19,Authentication and Authorization,,1.24.10,41.000,1,1
openfga/openfga,4918,127,53,28,5,25.824,0,0,1384,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,15,37
openshift/osin,1935,3,2,2,0,1.550,2,1467,4577,3010,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,42,1690,1756,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,29,1850,2042,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,931,0,0,0,0,0.000,30,1295,2981,4,Go,false,4,Authentication and Authorization,,1.14,0.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,64,63,523,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,188,1763,2373,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2535,14,5,2,1,5.523,0,172,3514,38,Go,false,0,Authentication and Authorization,,1.12,26.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,47,1129,3123,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,522,576,3696,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,90,2168,3251,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,0,0,7.634,13,368,2435,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,63,134,2469,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6538,104,52,18,0,15.907,1,0,1680,94,Go,false,112,Authentication and Authorization,,1.25.8,100.000,10,56
vkuznet/x509proxy,7,0,0,0,0,0.000,249,428,3663,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,872,14,5,2,0,16.055,3,0,1187,210,Go,false,45,Blockchain,,1.25.0,76.000,6,44
cosmos/cosmos-sdk,6960,28,15,8,1,4.023,0,0,3698,746,Go,false,77,Blockchain,,1.25.8,95.000,13,85
gnolang/gno,1058,6,2,0,0,5.671,9,0,1879,147,Go,false,53,Blockchain,,1.24.0,67.000,19,162
ethereum/go-ethereum,50948,177,81,43,6,3.474,0,0,4470,1262,Go,false,77,Blockchain,,1.24.0,100.000,32,96
LimeChain/gosemble,14,0,0,0,0,0.000,378,459,1222,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,99,262,2611,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16970,70,29,12,2,4.125,0,1,4288,421,Go,false,90,Blockchain,,1.25.7,90.000,5,34
lightningnetwork/lnd,8117,22,9,4,1,2.710,0,0,3719,405,Go,false,64,Blockchain,,1.25.5,95.000,10,253
blinklabs-io/nview,39,1,0,0,0,25.641,16,7,1084,13,Go,false,11,Blockchain,,1.25.0,24.000,2,2
gagliardetto/solana-go,1527,21,13,9,2,13.752,0,178,1728,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5863,8,4,2,1,1.364,0,382,4331,238,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,1,1,1,0,0,1000.000,9,62,334,1,Go,false,10,Blockchain,,1.25.0,5.000,0,0
diamondburned/arikawa,584,12,6,3,0,20.548,2,12,2272,40,Go,false,4,Bot Building,,1.24.0,47.000,2,11
go-telegram/bot,1644,46,17,8,0,27.981,1,4,1428,38,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,427,9,3,1,0,21.077,3,16,2436,10,Go,false,1,Bot Building,,1.19,32.000,2,24
oklahomer/go-sarah,267,1,1,0,0,3.745,7,45,3424,3,Go,false,6,Bot Building,,1.23,11.000,0,0
mr-linch/go-tg,130,6,1,1,0,46.154,3,33,1375,3,Go,false,3,Bot Building,,1.21,18.000,0,0
gempir/go-twitch-irc,394,2,2,0,0,5.076,12,12,3287,25,Go,false,0,Bot Building,,1.12,29.000,2,7
onrik/micha,33,2,1,1,0,60.606,3,4,3630,1,Go,false,2,Bot Building,,1.22,44.000,1,2
innogames/slack-bot,206,0,0,0,0,0.000,44,11,2439,16,Go,false,26,Bot Building,,1.25,22.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,89,493,856,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4578,23,11,4,2,5.024,0,133,3924,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,972,23,8,3,1,23.663,0,6,1730,11,Go,false,6,Bot Building,,1.25.7,71.000,3,18
go-telegram-bot-api/telegram-bot-api,6399,32,16,9,2,5.001,0,1251,3924,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,46,3,1,1,0,65.217,3,19,256,2,Go,false,3,Bot Building,,1.24.0,24.000,2,4
wabarc/wayback,2167,26,9,3,2,11.998,0,72,2109,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,15,20,2526,14,Go,false,7,Build Automation,,1.24.0,22.000,2,22
cosmtrek/air,23204,227,98,55,12,9.783,0,9,3084,106,Go,false,9,Build Automation,,1.25,84.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,242,1821,1847,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,242,1061,2838,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,75,399,845,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,2,0,0,7.342,9,14,1989,8,Go,false,0,Build Automation,,1.16,19.000,1,5
magefile/mage,4591,27,15,9,0,5.881,1,8,3106,78,Go,false,0,Build Automation,,1.18,47.000,1,4
tj/mmake,1740,3,2,2,0,1.724,3,2212,3323,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,1,1,1,0,0.225,3,2149,3541,27,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,15175,332,132,64,14,21.878,0,0,3312,229,Go,false,29,Build Automation,,1.25,100.000,8,30
taskctl/taskctl,318,1,0,0,0,3.145,16,429,2323,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1375,5,4,2,2,3.636,0,45,1620,15,Go,false,6,Build Automation,,1.20,28.000,0,0
guptarohit/asciigraph,2986,31,21,4,2,10.382,0,10,2836,16,Go,false,0,Command Line,Advanced Console UIs,1.11,70.000,5,36
logrusorgru/aurora,1480,4,1,0,0,2.703,13,440,3424,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,620,5,2,0,0,8.065,7,20,2152,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,19.000,2,3
Evertras/bubble-table,564,12,4,2,0,21.277,1,198,1501,13,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,8051,247,88,39,9,30.679,0,7,2256,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,88.000,3,13
charmbracelet/bubbletea,40923,1348,583,302,50,32.940,0,0,2264,145,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,23
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,423,1341,1373,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,57,2077,2887,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20353,85,44,21,4,4.176,0,14,2979,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,199,1916,3232,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,0,0,0,0,0.000,30,437,4255,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,20,2185,4808,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,895,4,3,1,0,4.469,5,888,4375,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,246,1110,1116,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,5,1,0,0,0.914,13,1846,3143,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10535,32,16,10,1,3.037,0,326,4462,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1577,6,2,1,0,3.805,2,120,2822,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,1,1,1,1,0,1000.000,1,1,15,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,60.000,2,157
charmbracelet/lipgloss,10898,314,112,46,6,28.813,0,3,1848,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,98.000,8,18
loom-go/loom,109,109,109,109,3,1000.000,0,5,14,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,100.000,3,26
cyucelen/marker,53,2,1,0,0,37.736,9,1364,2399,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2487,10,3,2,1,4.021,0,21,3386,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,34.000,1,2
phoenix-tui/phoenix,21,6,2,1,0,285.714,2,18,160,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,24.000,1,3
schollz/progressbar,4653,13,7,3,0,2.794,1,62,3070,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5393,33,15,10,1,6.119,0,19,2013,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,47.000,3,8
alexeyco/simpletable,547,2,0,0,0,3.656,22,1816,3281,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,8,4,0,0,3.176,8,428,4119,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,22,1917,2653,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,458,1280,2008,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,4,1,0,0,0.840,11,154,5184,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2982,6,3,0,0,2.012,9,743,2921,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1976,11,4,1,0,5.567,3,182,2298,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13523,12,4,2,1,0.887,0,256,4066,48,Go,false,3,Command Line,Advanced Console UIs,1.15,26.000,0,0
gosuri/uilive,1716,2,2,1,0,1.166,1,2272,3780,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,2,1,0,0.935,6,1832,3780,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,97,1305,3783,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,20,1540,2276,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,1,0,0,7.246,12,696,1608,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,637,0,0,0,0,0.000,31,1321,3041,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,96,2168,3347,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1214,54,20,10,2,44.481,0,16,2197,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,3,7
rsteube/carapace-bin,1752,54,26,15,3,30.822,0,0,2163,59,Go,false,12,Command Line,Standard CLI,1.25.0,100.000,9,78
rsteube/carapace-spec,29,0,0,0,0,0.000,57,15,1423,4,Go,false,5,Command Line,Standard CLI,1.24,12.000,2,4
tucnak/climax,217,0,0,0,0,0.000,96,2025,3793,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,1,0,5.051,2,651,2317,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,1,0,0,0,21.277,29,2003,2338,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,32,0,2504,2,Go,false,8,Command Line,Standard CLI,1.25.0,52.000,2,2
spf13/cobra,43528,355,185,94,9,8.156,0,104,4584,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,63,247,1776,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,347,1280,3085,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,20,1932,3244,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3017,10,3,0,0,3.315,9,18,3280,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,1,1
elves/elvish,6265,33,18,10,1,5.267,0,252,4663,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,130,643,3204,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,1,0,0,2.110,12,170,2940,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,60,543,2866,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,113,75,208,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,0,0,0,125.000,28,33,548,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2242,16,6,2,0,7.136,1,86,3796,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2695,11,2,0,0,4.082,12,644,4952,52,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,291,343,3749,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,0,0,58.824,9,31,2263,3,Go,false,5,Command Line,Standard CLI,1.18,13.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,232,1084,2997,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,186,56,1566,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,25,141,854,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,75,2092,2540,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,0,0,0,0,0.000,31,18,4331,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,1,2
peterh/liner,1090,3,1,1,0,2.752,2,1529,4968,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,2,1,0,0,44.444,8,54,1537,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,726,0,0,0,0,0.000,100,1113,3678,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,63,1702,4113,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1476,12,2,2,1,8.130,0,4,2751,67,Go,false,60,Command Line,Standard CLI,1.26.0,62.000,4,12
agilira/orpheus,27,0,0,0,0,0.000,35,69,194,1,Go,false,2,Command Line,Standard CLI,1.23.11,0.000,0,0
spf13/pflag,2718,12,5,2,0,4.415,2,18,4588,15,Go,false,0,Command Line,Standard CLI,1.12,32.000,4,14
reeflective/readline,136,3,1,1,0,22.059,4,67,2062,10,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,167,0,0,0,0,0.000,46,76,3396,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,0,0,0,0,0.000,32,2,771,1,Go,false,10,Command Line,Standard CLI,1.24.0,50.000,1,24
antham/strumt,62,0,0,0,0,0.000,63,1120,3199,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,51,70,2063,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,399,1779,3225,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23947,82,36,13,4,3.424,0,2,4636,294,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,31
mszostok/version,110,0,0,0,0,0.000,63,1052,1340,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,287,679,3631,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,31,678,3624,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,3,2,1,0,4.792,2,115,2096,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,1,0,11.976,4,28,211,1,Go,false,5,Configuration,,1.23.11,22.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,167,25,389,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,46,40,928,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2079,20,10,4,0,9.620,2,189,2446,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,142,1586,2547,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,154,393,1422,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,269,427,2308,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,144,1275,2174,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,240,238,712,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,94,105,3014,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,218,971,2972,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,29,175,400,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6059,62,26,9,0,10.233,2,23,3892,66,Go,false,0,Configuration,,1.18,42.000,2,2
junk1tm/env,80,0,0,0,0,0.000,121,690,1533,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,239,613,649,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,81,416,3989,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,393,66,3357,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,37,88,551,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,89,293,2258,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,191,55,2443,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,155,703,1328,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,262,703,2615,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,48,1,1,1,0,20.833,2,600,767,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,119,419,1881,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,25,38,341,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,130,104,2385,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,543,896,2303,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,910,2260,2955,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,589,278,857,1,Go,false,2,Configuration,,1.16,0.000,0,0
