repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,6183,61,20,9,2,9.866,0,3,3968,166,Go,false,11,Authentication and Authorization,,1.23.0,67.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,17,1524,2580,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,39,849,2714,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,28,411,2228,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,172,1485,3338,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8411,118,43,18,4,14.029,0,4,1560,108,Go,false,0,Authentication and Authorization,,1.21,82.000,4,7
lestrrat-go/jwx,2187,52,15,6,0,23.777,1,5,3582,65,Go,false,11,Authentication and Authorization,,1.24.4,57.000,2,8
ory/keto,5098,24,8,2,2,4.708,0,0,2718,76,Go,false,40,Authentication and Authorization,,1.24.6,95.000,10,32
tarent/loginsrv,1928,2,2,1,0,1.037,3,1656,3209,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5681,30,12,8,1,5.281,0,12,4151,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1642,25,11,5,2,15.225,0,6,2110,60,Go,false,19,Authentication and Authorization,,1.23.7,67.000,7,10
openfga/openfga,4028,112,48,18,2,27.805,0,0,1174,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,46
openshift/osin,1929,2,0,0,0,1.037,14,1257,4367,2774,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,46,1480,1546,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,25,1640,1832,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,908,7,5,4,0,7.709,3,1085,2771,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,40,267,313,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,272,1553,2163,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2396,21,6,4,1,8.765,0,130,3304,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,83,1,1,1,0,12.048,6,919,2913,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,312,366,3486,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,409,1958,3041,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,2,158,2225,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,49,571,2258,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5974,97,49,26,4,16.237,0,0,1470,79,Go,false,101,Authentication and Authorization,,1.24.0,100.000,7,41
vkuznet/x509proxy,7,0,0,0,0,0.000,39,218,3453,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,775,14,7,5,1,18.065,0,56,977,170,Go,false,48,Blockchain,,1.23.5,37.000,0,0
cosmos/cosmos-sdk,6705,46,21,7,1,6.861,0,4,3488,718,Go,false,62,Blockchain,,1.24,80.000,36,84
gnolang/gno,987,11,4,2,0,11.145,3,0,1669,152,Go,false,45,Blockchain,,1.23.0,76.000,27,53
ethereum/go-ethereum,49621,307,160,69,4,6.187,0,0,4260,1189,Go,false,71,Blockchain,,1.23.0,100.000,40,91
LimeChain/gosemble,14,0,0,0,0,0.000,168,249,1012,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,84,52,2401,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16655,80,42,13,1,4.803,0,1,4078,414,Go,false,88,Blockchain,,1.25,100.000,11,49
lightningnetwork/lnd,8005,33,13,3,0,4.122,4,5,3509,402,Go,false,63,Blockchain,,1.23.12,65.000,16,231
gagliardetto/solana-go,1392,34,12,4,0,24.425,2,38,1518,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5826,18,10,4,0,3.090,1,172,4121,244,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,535,5,2,0,0,9.346,7,53,2062,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1319,73,45,24,5,55.345,0,7,1218,33,Go,false,0,Bot Building,,1.18,72.000,3,6
NicoNex/echotron,408,4,3,0,0,9.804,10,159,2226,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,44,267,3214,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,13,474,1165,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,379,2,0,0,0,5.277,19,330,3077,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,303,102,3420,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,0,0,0,0,0.000,37,4,2229,15,Go,false,23,Bot Building,,1.24.4,36.000,2,20
slack-io/slacker,56,1,1,0,0,17.857,8,283,645,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4424,28,12,6,1,6.329,0,89,3714,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,768,25,15,11,4,32.552,0,6,1520,11,Go,false,6,Bot Building,,1.24.6,71.000,2,13
go-telegram-bot-api/telegram-bot-api,6240,33,17,10,1,5.288,0,1041,3714,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2048,34,6,3,0,16.602,1,92,1899,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,236,1,1,1,0,4.237,5,81,2316,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,21492,328,133,68,11,15.261,0,86,2874,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,32,1611,1637,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,32,851,2628,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,55,189,635,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,633,3,2,1,0,4.739,2,0,1779,7,Go,false,0,Build Automation,,1.16,64.000,1,8
magefile/mage,4440,28,10,6,0,6.306,3,71,2896,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,2,1,1,0,1.156,1,2002,3113,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,4,2,0,0,0.897,7,1939,3331,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13404,214,103,48,6,15.965,0,0,3102,213,Go,false,26,Build Automation,,1.24.0,100.000,6,31
taskctl/taskctl,316,2,2,0,0,6.329,9,219,2113,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1322,15,7,5,1,11.346,0,46,1410,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2872,19,10,4,1,6.616,0,303,2626,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1469,9,5,2,0,6.127,1,230,3214,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,573,5,1,1,0,8.726,4,621,1942,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,514,6,5,2,0,11.673,1,12,1291,13,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,6831,207,90,42,7,30.303,0,7,2046,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,84.000,2,3
charmbracelet/bubbletea,34691,1194,474,264,25,34.418,0,7,2054,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,87.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,44,2453,2720,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,182,1523,1746,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,32,3347,4056,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,213,1131,1163,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,59,1867,2677,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19783,92,42,25,6,4.650,0,4,2769,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,2,23
workanator/go-ataman,19,0,0,0,0,0.000,183,1706,3022,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,1,1,0,0,1.256,11,227,4045,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,197,1975,4598,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,2,1,1,3.452,0,678,4165,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,36,900,906,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5398,15,6,4,1,2.779,0,1636,2933,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10348,44,18,12,1,4.252,0,116,4252,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1560,8,2,2,1,5.128,0,0,2612,13,Go,false,3,Command Line,Advanced Console UIs,1.18,74.000,2,8
charmbracelet/lipgloss,9523,223,99,49,3,23.417,0,7,1638,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,82.000,3,4
cyucelen/marker,51,0,0,0,0,0.000,64,1154,2189,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2424,10,3,0,0,4.125,9,81,3176,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4469,30,13,8,2,6.713,0,199,2860,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5221,36,16,9,4,6.895,0,79,1803,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,7,1606,3071,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2456,9,3,2,1,3.664,0,217,3909,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,15,1707,2443,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,248,1070,1798,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,9,5,2,0,1.899,2,1294,4974,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2875,22,11,9,2,7.652,0,533,2711,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1907,38,30,11,0,19.927,2,133,2088,19,Go,false,5,Command Line,Advanced Console UIs,1.17,30.000,0,0
gizak/termui,13412,34,7,3,0,2.535,2,46,3856,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1709,3,1,0,0,1.755,13,2061,3570,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,3,2,0,0,1.406,12,1622,3570,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,78,1095,3573,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,42,1330,2066,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,0,0,23.077,10,486,1398,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,3,1,0,0,4.808,13,1111,2831,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,499,1957,3137,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,801,40,12,4,0,49.938,1,9,1987,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,6
rsteube/carapace-bin,1410,45,15,8,1,31.915,0,0,1953,43,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,4,42
rsteube/carapace-spec,22,0,0,0,0,0.000,48,0,1213,3,Go,false,5,Command Line,Standard CLI,1.23.1,56.000,2,17
tucnak/climax,217,0,0,0,0,0.000,155,1815,3583,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,65,441,2107,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,25,1793,2128,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,1,1,1,7.092,0,16,2294,2,Go,false,8,Command Line,Standard CLI,1.23.0,36.000,1,11
spf13/cobra,41544,350,159,83,17,8.425,0,14,4374,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,104,37,1566,1,Go,false,3,Command Line,Standard CLI,1.23.0,6.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,137,1070,2875,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,9,1721,3034,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2903,11,6,1,0,3.789,6,16,3070,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,6089,27,12,6,0,4.434,3,42,4453,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,1,0,0,16.260,11,433,2994,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,865,3,1,1,0,3.468,4,1185,2730,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,1,0,21.739,1,333,2656,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,80,121,338,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2180,12,8,7,1,5.505,0,93,3586,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2669,8,6,2,0,2.997,2,434,4742,53,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,81,132,3539,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,71,61,2053,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,22,874,2786,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,36,0,1356,1,Go,false,7,Command Line,Standard CLI,1.18,52.000,1,2
hashicorp/cli,28,1,0,0,0,35.714,14,61,644,105,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,100,1882,2330,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,8,2,2,1,2.261,0,111,4121,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1073,5,2,0,0,4.660,7,1319,4758,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,89,507,1327,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,18,903,3468,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,57,1492,3903,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1390,16,4,4,0,11.511,1,2,2541,64,Go,false,58,Command Line,Standard CLI,1.25.0,58.000,2,6
spf13/pflag,2627,20,7,2,0,7.613,3,23,4378,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,3
reeflective/readline,120,1,1,0,0,8.333,7,45,1852,8,Go,false,4,Command Line,Standard CLI,1.23.6,11.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,303,2469,2472,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,39,39,3186,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,286,910,2989,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,553,418,1853,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,189,1569,3015,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,34,2247,2253,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,368,2380,3740,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23458,114,64,39,5,4.860,0,9,4426,286,Go,false,1,Command Line,Standard CLI,1.22,90.000,5,21
mszostok/version,109,0,0,0,0,0.000,76,842,1130,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,77,469,3421,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,17,468,3414,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,596,1,0,0,0,1.678,22,67,1886,17,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,44,3,718,1,Go,false,2,Configuration,,1.21,32.000,1,10
ilyakaznacheev/cleanenv,1885,16,5,2,1,8.488,0,232,2236,17,Go,false,4,Configuration,,1.13,26.000,0,0
JeremyLoy/config,339,1,1,1,0,2.950,2,1376,2337,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,0,0,0,0,0.000,42,183,1212,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,59,217,2098,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,699,2380,3725,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,223,1065,1964,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,30,28,502,1,Go,false,4,Configuration,,1.22.0,12.000,1,3
heetch/confita,505,1,1,1,1,1.980,0,6,2804,46,Go,false,8,Configuration,,1.23.0,52.000,1,5
the4thamigo-uk/conflate,37,1,1,0,0,27.027,8,761,2762,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5708,64,34,14,1,11.212,0,13,3682,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,1,0,0,0,13.699,19,480,1323,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,1,0,0,0,142.857,29,403,439,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,22,206,3779,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,183,0,3147,3,Go,false,2,Configuration,,1.18,52.000,2,2
yuseferi/envyaml,13,0,0,0,0,0.000,191,340,341,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,41,83,2048,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,160,178,2233,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,14,492,1118,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,52,493,2405,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,48,389,557,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,319,209,1671,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,124,6,2175,2,Go,false,1,Configuration,,1.21,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,333,686,2093,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,699,2050,2745,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,379,68,647,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9685,137,52,20,4,14.146,0,252,4409,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,392,3037,3927,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,5,963,2141,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,376,1484,1677,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,4,2,1,0,7.117,3,5,2606,12,Go,false,9,Configuration,,1.19,44.000,2,4
beatlabs/harvester,134,1,0,0,0,7.463,27,10,2330,15,Go,false,4,Configuration,,1.24.0,22.000,1,1
hedzr/store,7,0,0,0,0,0.000,132,16,535,1,Go,false,4,Configuration,,1.23.0,12.000,1,10
hjson/hjson-go,340,3,0,0,0,8.824,21,127,3307,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,108,171,2003,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,95,3067,3487,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3521,8,4,2,0,2.272,4,1113,3903,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,30,166,1473,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,552,2131,3067,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5304,39,12,3,0,7.353,1,59,4310,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3410,83,34,15,2,24.340,0,0,2260,55,Go,false,3,Configuration,,1.23.0,100.000,3,4
nil-go/konf,343,7,2,0,0,20.408,11,63,904,4,Go,false,0,Configuration,,1.23.0,7.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,18,1930,2411,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2764,40,23,9,2,14.472,0,36,2694,77,Go,false,2,Configuration,,1.20,46.000,0,0
sasbury/mini,37,0,0,0,0,0.000,59,2434,3771,1,Go,false,1,Configuration,,,0.000,0,0
