repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,111,296,2572,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,1,0,0,3.623,12,1072,3391,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,77,33,2980,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,2,0,0,0,18.349,25,240,931,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,135,2384,2945,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,5,2,2,0,13.736,1,96,2843,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1093,7,1,0,0,6.404,9,361,2791,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,66,430,3098,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,127,2313,3031,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,4,1,1,0,3.610,4,1134,2340,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,65,402,1509,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,69,3029,3331,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,69,141,3186,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,7,2,1,0,1.899,1,1266,2404,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,188,3,2,2,1,15.957,0,15,1995,13,Go,false,24,Bot Building,,1.23,38.000,3,16
slack-io/slacker,44,1,1,1,0,22.727,3,49,411,29,Go,false,4,Bot Building,,1.21,16.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,510,1139,3361,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,21,441,3402,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4108,52,17,7,1,12.658,0,81,3480,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,591,18,10,1,0,30.457,2,15,1286,9,Go,false,8,Bot Building,,1.22.3,33.000,1,6
Syfaro/telegram-bot-api,5909,54,27,12,0,9.139,1,807,3480,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,60,551,1464,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,284,1942,4514,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1849,24,7,4,0,12.980,1,2,1665,8,Go,false,53,Bot Building,,1.21,65.000,1,1
gopinath-langote/1build,227,0,0,0,0,0.000,68,15,2082,15,Go,false,6,Build Automation,,1.12,10.000,1,1
cosmtrek/air,18804,411,223,154,11,21.857,0,18,2640,91,Go,false,7,Build Automation,,1.23,74.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,69,1377,1403,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,69,617,2394,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,62,24,401,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,1,1,0,0,1.736,12,11,1545,7,Go,false,0,Build Automation,,1.16,27.000,2,5
magefile/mage,4205,35,15,6,1,8.323,0,38,2662,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,47,1768,2879,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,3,1,1,0,0.673,5,1705,3097,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11875,289,116,69,12,24.337,0,1,2868,198,Go,false,25,Build Automation,,1.22.0,100.000,17,47
taskctl/taskctl,301,4,3,1,0,13.289,1,1034,1879,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1229,25,20,12,0,20.342,1,3,1176,12,Go,false,6,Build Automation,,1.20,57.000,1,3
guptarohit/asciigraph,2708,17,6,4,0,6.278,1,69,2392,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1436,8,4,2,0,5.571,3,818,2980,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,545,6,5,2,0,11.009,5,387,1708,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,462,7,4,3,0,15.152,5,64,1057,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5772,104,42,17,3,18.018,0,29,1812,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28827,505,227,110,21,17.518,0,17,1820,127,Go,false,9,Command Line,Advanced Console UIs,1.18,77.000,5,10
mingrammer/cfmt,104,1,0,0,0,9.615,14,2219,2486,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,30,1289,1512,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,4,0,0,0,8.772,14,3113,3822,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,116,900,3525,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,465,897,929,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,112,1633,2443,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19160,91,56,40,6,4.749,0,149,2535,30,Go,false,12,Command Line,Advanced Console UIs,1.21,62.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,14,1472,2788,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,776,4,0,0,0,5.155,14,46,3811,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,216,3,1,1,0,13.889,5,1741,4363,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,842,7,1,1,0,8.314,2,444,3931,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,14,666,672,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5321,26,16,5,1,4.886,0,1402,2699,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10018,56,29,17,3,5.590,0,116,4018,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1522,7,3,1,1,4.599,0,90,2378,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8394,149,66,34,3,17.751,0,23,1404,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,0,0,0,20.408,14,920,1955,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2345,18,10,7,1,7.676,0,0,2942,10,Go,false,4,Command Line,Advanced Console UIs,1.17,83.000,1,10
schollz/progressbar,4214,55,21,15,3,13.052,0,25,2626,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4921,40,21,11,3,8.128,0,37,1569,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,2,1,0,0,3.752,13,1372,2837,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2381,13,5,2,0,5.460,5,349,3675,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,14,1473,2209,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,14,836,1564,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,78,2,1,1,0,25.641,2,11,2447,4,Go,true,0,Command Line,Advanced Console UIs,,4.000,1,2
nsf/termbox-go,4687,6,2,2,0,1.280,3,1060,4740,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2750,17,11,8,2,6.182,0,299,2477,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1772,13,5,2,1,7.336,0,22,1854,19,Go,false,5,Command Line,Advanced Console UIs,1.17,38.000,2,2
gizak/termui,13248,31,18,9,1,2.340,0,339,3622,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,2,2,1,0,1.176,4,1827,3336,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2118,2,1,1,0,0.944,3,1388,3336,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,4,1,0,0,5.413,11,861,3339,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,25,1096,1832,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,1,0,0,16.949,13,252,1164,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,6,2,1,0,9.677,3,877,2597,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,265,1723,2903,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,470,34,20,8,0,72.340,1,0,1753,11,Go,false,4,Command Line,Standard CLI,1.15,81.000,1,18
rsteube/carapace-bin,1029,59,34,15,2,57.337,0,2,1719,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,90
rsteube/carapace-spec,20,1,1,1,0,50.000,3,1,979,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,8
tucnak/climax,217,0,0,0,0,0.000,69,1581,3349,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,25,207,1873,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,21,1559,1894,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,14,9,2060,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,4
spf13/cobra,38761,326,143,73,10,8.411,0,6,4140,307,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,4
rainu/go-command-chain,63,1,0,0,0,15.873,15,611,1332,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,14,836,2641,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,0,0,0,0,0.000,40,1487,2800,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2811,9,3,2,0,3.202,2,187,2836,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5788,47,26,15,2,8.120,0,0,4219,94,Go,false,8,Command Line,Standard CLI,1.22,96.000,3,20
codingconcepts/env,114,0,0,0,0,0.000,52,199,2760,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,858,4,2,0,0,4.662,10,951,2496,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,2,1,0,0,44.444,9,99,2422,2,Go,false,1,Command Line,Standard CLI,1.23,7.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,82,11,104,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2057,17,9,5,0,8.264,4,23,3352,24,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2607,4,1,0,0,1.534,9,200,4508,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,14,84,3305,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,14,640,2552,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,16,2,1,1,0,125.000,6,46,410,94,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,44,1648,2096,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3517,12,4,3,0,3.412,2,53,3887,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1057,5,3,3,0,4.730,5,1085,4524,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,0,0,0,57.143,14,273,1093,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,0,0,0,0,0.000,50,669,3234,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,55,1258,3669,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1312,13,6,2,1,9.909,0,18,2307,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,2,7
spf13/pflag,2456,25,12,4,0,10.179,4,1309,4144,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,69,2235,2238,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,1,0,6.369,1,51,2952,41,Go,false,9,Command Line,Standard CLI,1.21.5,16.000,0,0
antham/strumt,62,0,0,0,0,0.000,52,676,2755,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,319,184,1619,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4100,9,3,1,0,2.195,5,468,2987,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,63,1335,2781,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,416,2013,2019,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,134,2146,3506,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22568,143,89,39,3,6.336,0,12,4192,272,Go,false,1,Command Line,Standard CLI,1.22,82.000,1,3
mszostok/version,103,2,0,0,0,19.417,14,608,896,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,134,235,3187,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,2,2,0,13.699,5,234,3180,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,556,5,1,0,0,8.993,8,86,1652,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,15,0,484,1,Go,false,2,Configuration,,1.21,54.000,1,2
ilyakaznacheev/cleanenv,1701,23,11,5,1,13.521,0,487,2002,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,37,1142,2103,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,18,399,978,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,18,13,1864,5,Go,false,0,Configuration,,1.22,28.000,2,14
paked/configure,56,0,0,0,0,0.000,465,2146,3491,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,58,831,1730,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,88,36,268,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,25,1290,2570,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,43,527,2528,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5042,73,27,13,3,14.478,0,14,3448,67,Go,false,0,Configuration,,1.18,52.000,3,6
junk1tm/env,67,0,0,0,0,0.000,44,246,1089,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,61,169,205,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,77,1467,3545,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,231,38,2913,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,1,0,90.909,6,106,107,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,0,0,0,0,0.000,46,388,1814,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,0,0,0,0,0.000,33,1987,1999,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,56,258,884,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,1,0,16.667,3,259,2171,91,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,43,155,323,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,85,70,1437,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,212,86,1941,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,99,452,1859,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,465,1816,2511,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,145,185,413,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8621,121,65,30,4,14.035,0,18,4175,39,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,158,2803,3693,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,42,729,1907,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,142,1250,1443,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,2,0,0,0,3.683,16,300,2372,12,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,59,6,2096,15,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,25,260,3073,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,57,124,1769,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,103,2833,3253,1,Go,false,0,Configuration,,,0.000,0,0
