repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
posener/complete,909,3,1,0,0,3.300,12,1180,2493,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2648,20,6,4,1,7.553,0,29,2529,22,Go,false,23,Command Line,Standard CLI,1.21,43.000,1,2
elves/elvish,5258,50,24,17,3,9.509,0,2,3912,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,1,71
codingconcepts/env,108,1,0,0,0,9.259,14,1289,2453,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,1,0,0,7.692,12,1161,2705,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,844,2,1,1,0,2.370,1,644,2189,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,147,1330,2115,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,23,335,1028,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1836,27,14,12,2,14.706,0,144,3045,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,147,1378,2700,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2496,11,6,2,0,4.407,3,999,4201,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,55,2,2,2,0,36.364,2,9,2998,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,33,333,2245,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,3,0,0,0,21.429,17,1341,1789,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3417,16,6,3,0,4.682,2,19,3580,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1026,6,3,1,0,5.848,2,778,4217,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,136,40,786,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1712,5,2,1,0,2.921,1,519,3772,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,2,0,0,2.296,9,951,3362,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1157,6,3,1,1,5.186,0,4,2000,57,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,5
spf13/pflag,2274,19,7,3,1,8.355,0,1002,3837,12,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,78,1928,1931,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,147,951,2645,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,147,369,2448,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,1,0,0,250.000,12,96,1312,1,Go,false,2,Command Line,Standard CLI,1.14,7.000,0,0
go-survey/survey,4005,11,8,2,0,2.747,1,161,2680,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,109,1706,1712,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,147,1839,3199,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21396,156,70,42,8,7.291,0,12,3885,252,Go,false,2,Command Line,Standard CLI,1.18,92.000,3,22
mszostok/version,85,4,0,0,0,47.059,14,301,589,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,36,15,2880,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,210,2,2,2,0,9.524,1,15,2873,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,512,6,2,1,0,11.719,4,67,1345,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1370,39,17,12,3,28.467,0,180,1695,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,67,835,1796,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,45,1,1,1,0,22.222,1,92,671,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,268,0,0,0,0,0.000,134,558,3603,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,1,1,11.236,0,6,1557,4,Go,false,0,Configuration,,1.18,56.000,2,14
paked/configure,56,0,0,0,0,0.000,158,1839,3184,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,43,524,1423,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,2,1,0,0,4.124,10,983,2263,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,29,220,2221,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4227,69,34,16,1,16.324,0,19,3141,58,Go,false,0,Configuration,,1.17,60.000,1,1
junk1tm/env,46,0,0,0,0,0.000,52,68,782,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,1,1,1,0,9.709,1,2448,3381,3,Go,false,0,Configuration,,,10.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,523,3415,3415,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,52,1160,3238,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,54,271,2606,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,330,13,4,3,1,39.394,0,81,1507,7,Go,false,3,Configuration,,1.21,26.000,0,0
go-gcfg/gcfg,166,1,1,0,0,6.024,11,1328,3120,5,Go,false,0,Configuration,,,5.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,28,1680,1692,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,152,85,1864,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,47,865,1130,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,56,3,1634,2,Go,false,1,Configuration,,1.12,32.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,158,145,1552,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,158,1509,2204,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,364,207,642,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7313,144,79,45,7,19.691,0,50,3868,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,170,2496,3386,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,5,4,1,0,14.006,4,422,1600,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,158,943,1136,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,3,1,1,0,5.825,1,27,2065,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,151,40,1789,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,1,0,0,18.868,12,86,2766,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,27,69,1462,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,361,2526,2946,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,11,4,0,0,3.244,7,572,3362,59,Go,false,0,Configuration,,,11.000,0,0
wlevene/ini,15,0,0,0,0,0.000,66,233,932,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,0,0,4.608,11,1590,2526,2,Go,false,0,Configuration,,1.12,5.000,0,0
kelseyhightower/envconfig,4843,35,17,7,0,7.227,2,536,3769,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2270,53,26,14,2,23.348,0,25,1719,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,6,5,2,1,0,833.333,2,0,363,1,Go,false,1,Configuration,,1.21,72.000,2,108
lalamove/konfig,645,1,1,1,0,1.550,5,1389,1870,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1758,47,24,14,2,26.735,0,4,2153,60,Go,false,2,Configuration,,1.18,72.000,2,2
sasbury/mini,35,0,0,0,0,0.000,87,1893,3230,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,3,0,375.000,5,7,1683,1,Go,false,1,Configuration,,1.18,39.000,1,6
muir/nfigure,7,0,0,0,0,0.000,54,238,832,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,0,0,8.696,12,923,3146,5,Go,false,10,Configuration,,1.17,5.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,523,820,836,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,0,0,3.623,12,2370,3073,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,459,1101,1420,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,521,1319,1341,1,Go,false,0,Configuration,,1.14,0.000,0,0
