repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ethereum/go-ethereum,43800,258,111,62,8,5.890,0,0,3581,954,Go,false,70
ChainSafe/gossamer,396,5,2,1,0,12.626,3,5,1722,73,Go,false,41
gagliardetto/solana-go,454,5,1,1,0,11.013,1,12,839,30,Go,false,32
tendermint/tendermint,5561,19,7,5,0,3.417,4,256,3442,249,Go,false,43
go-telegram/bot,200,22,8,5,1,110.000,0,0,539,7,Go,false,0
NicoNex/echotron,277,10,6,1,1,36.101,0,16,1547,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,21,399,2127,5,Go,false,12
go-chat-bot/bot,801,8,3,1,0,9.988,3,627,2946,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,25,105,2535,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,28,1939,2500,3,Go,false,0
gempir/go-twitch-irc,309,3,2,1,0,9.709,3,267,2398,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,1,0,7.439,5,82,2346,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,28,45,2653,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,28,1868,2586,2,Go,false,0
stellar/kelp,1026,10,5,4,1,9.747,0,689,1895,56,Go,false,27
ezeoleaf/larry,151,4,1,1,1,26.490,0,40,1064,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,28,2584,2886,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,28,111,2741,1,Go,false,2
olivia-ai/olivia,3602,19,9,4,3,5.275,0,821,1959,19,Go,false,10
innogames/slack-bot,149,6,1,0,0,40.268,12,7,1550,19,Go,false,24
shomali11/slacker,799,4,1,1,0,5.006,6,79,2341,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,28,694,2916,7,Go,false,15
yanzay/tbot,339,3,2,0,0,8.850,7,1134,2957,11,Go,false,0
tucnak/telebot,3287,47,24,8,3,14.299,0,146,3035,68,Go,false,3
mymmrac/telego,276,13,4,2,0,47.101,1,0,841,7,Go,false,6
Syfaro/telegram-bot-api,5006,76,42,21,5,15.182,0,362,3035,88,Go,false,0
alfiankan/teleterm,31,4,2,1,0,129.032,6,106,1019,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,18,1497,4069,5,Go,false,5
wabarc/wayback,1468,45,16,10,1,30.654,0,143,1220,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,20,883,1637,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,20,932,958,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,20,172,1949,1,Go,false,5
goyek/goyek,402,5,3,1,0,12.438,3,21,1100,7,Go,false,0
magefile/mage,3709,33,19,11,0,8.897,1,5,2217,74,Go,false,0
tj/mmake,1682,14,1,1,0,8.323,5,1323,2434,11,Go,false,4
tockins/realize,4413,8,3,3,0,1.813,6,1260,2652,28,Go,false,0
go-task/task,8733,189,88,52,5,21.642,0,5,2423,148,Go,false,16
taskctl/taskctl,268,5,2,0,0,18.657,9,589,1434,3,Go,false,13
joerdav/xc,902,8,3,0,0,8.869,9,11,731,8,Go,false,3
guptarohit/asciigraph,2327,19,11,8,1,8.165,0,92,1947,9,Go,false,0
logrusorgru/aurora,1349,2,2,1,0,1.483,5,373,2535,9,Go,false,1
Delta456/box-cli-maker,391,8,5,2,1,20.460,0,8,1263,8,Go,false,7
Evertras/bubble-table,247,8,2,1,0,32.389,3,7,612,6,Go,false,6
charmbracelet/bubbles,3867,111,62,25,7,28.704,0,3,1367,49,Go,false,10
charmbracelet/bubbletea,20130,440,227,120,17,21.858,0,3,1375,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,20,1774,2041,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,27,844,1067,1,Go,false,1
ttacon/chalk,432,3,2,1,0,6.944,5,2668,3377,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,385,455,3080,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,20,452,484,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,47,1188,1998,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,20,1027,2343,1,Go,false,0
mattn/go-colorable,714,5,1,1,0,7.003,4,208,3366,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,128,1296,3918,5,Go,false,1
mattn/go-isatty,745,7,1,1,0,9.396,5,208,3486,27,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,17,221,227,2,Go,false,1
c-bata/go-prompt,5028,31,13,7,0,6.165,1,957,2254,24,Go,false,5
jroimartin/gocui,9425,55,27,17,4,5.836,0,793,3573,20,Go,false,1
gookit/color,1386,19,11,6,0,13.709,1,10,1933,13,Go,false,3
charmbracelet/lipgloss,6392,193,115,88,5,30.194,0,4,959,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,20,475,1510,10,Go,false,2
vbauerster/mpb,2101,19,6,1,1,9.043,0,3,2497,10,Go,false,4
schollz/progressbar,3525,54,23,11,3,15.319,0,216,2181,45,Go,false,5
pterm/pterm,4240,239,40,14,4,56.368,0,31,1124,40,Go,false,9
alexeyco/simpletable,469,4,2,2,0,8.529,5,927,2392,5,Go,false,1
briandowns/spinner,2166,22,8,3,0,10.157,1,140,3230,49,Go,false,3
cheynewallace/tabby,337,3,1,1,0,8.902,5,1028,1764,2,Go,false,0
tomlazar/table,46,2,1,1,0,43.478,5,391,1119,3,Go,false,3
InVisionApp/tabular,75,3,1,1,0,40.000,5,158,2002,5,Go,false,0
nsf/termbox-go,4578,10,7,1,0,2.184,1,615,4295,63,Go,false,1
mum4k/termdash,2371,18,7,7,0,7.592,1,250,2032,18,Go,false,4
muesli/termenv,1498,29,11,5,2,19.359,0,52,1409,15,Go,false,5
gizak/termui,12673,41,13,4,0,3.235,3,995,3177,47,Go,false,3
gosuri/uilive,1602,4,2,1,0,2.497,4,1382,2891,10,Go,false,0
gosuri/uiprogress,2044,4,2,1,0,1.957,2,943,2891,10,Go,false,1
gosuri/uitable,713,2,1,1,0,2.805,2,416,2894,6,Go,false,0
theckman/yacspin,414,4,0,0,0,9.662,14,651,1387,2,Go,false,5
cristalhq/acmd,99,5,2,1,0,50.505,5,35,719,6,Go,false,0
akamensky/argparse,554,7,5,0,0,12.635,7,432,2152,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,9,1278,2458,4,Go,false,0
rsteube/carapace,131,8,6,3,0,61.069,2,1,1308,11,Go,false,4
rsteube/carapace-bin,348,42,21,12,2,120.690,0,0,1274,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,9,0,534,1,Go,false,5
mkideal/cli,700,4,4,2,1,5.714,0,224,2789,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,9,890,2336,4,Go,false,0
tucnak/climax,210,2,2,1,0,9.524,5,1136,2904,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,9,264,1428,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,9,1114,1449,2,Go,false,3
hedzr/cmdr,124,2,2,1,0,16.129,2,1,1615,2,Go,false,10
spf13/cobra,33697,357,167,78,12,10.594,0,0,3695,290,Go,false,4
rainu/go-command-chain,50,4,4,2,1,80.000,0,166,887,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,9,391,2196,7,Go,false,2
posener/complete,897,3,2,0,0,3.344,7,1042,2355,13,Go,false,2
dnote/dnote,2589,19,9,3,0,7.339,1,142,2391,22,Go,false,23
elves/elvish,5159,34,13,6,0,6.590,3,52,3774,76,Go,false,8
codingconcepts/env,106,1,1,0,0,9.434,9,1151,2315,3,Go,false,0
cosiner/flag,129,3,3,1,1,23.256,0,1023,2567,3,Go,false,1
integrii/flaggy,838,4,2,1,0,4.773,1,506,2051,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,9,1192,1977,2,Go,false,1
grijul/go-andotp,25,1,1,0,0,40.000,9,197,890,2,Go,false,2
alexflint/go-arg,1725,21,12,8,0,12.174,1,6,2907,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,9,1240,2562,4,Go,true,2
jessevdk/go-flags,2450,16,5,3,1,6.531,0,861,4063,51,Go,false,1
DavidGamba/go-getoptions,49,2,2,1,1,40.816,0,10,2860,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,9,195,2107,1,Go,false,1
liujianping/job,132,3,3,2,0,22.727,4,1203,1651,2,Shell,false,0
alecthomas/kingpin,3380,11,8,3,0,3.254,1,16,3442,63,Go,false,3
peterh/liner,1007,6,2,1,1,5.958,0,640,4079,24,Go,false,2
jxskiss/mcli,23,2,1,0,0,86.957,9,5,648,3,Go,false,2
mitchellh/cli,1687,5,0,0,0,2.964,17,381,3634,25,Go,false,6
jawher/mow.cli,858,1,1,0,0,1.166,9,813,3224,14,Go,false,1
nanovms/ops,1129,13,5,4,1,11.515,0,11,1862,54,Go,false,43
spf13/pflag,2206,26,12,5,1,11.786,0,864,3699,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,9,1790,1793,1,Go,false,3
octago/sflags,149,3,2,0,0,20.134,9,813,2507,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,9,231,2310,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,9,68,1174,1,Go,false,2
go-survey/survey,3973,21,6,4,2,5.286,0,23,2542,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,9,1568,1574,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,9,1701,3061,4,Go,false,0
urfave/cli,20826,146,77,36,6,7.010,0,6,3747,249,Go,false,2
mszostok/version,78,2,1,0,0,25.641,9,163,451,3,Go,false,13
dixonwille/wlog,61,2,1,0,0,32.787,9,776,2742,1,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,9,776,2735,10,Go,false,3
cristalhq/aconfig,484,10,1,0,0,20.661,13,35,1207,15,Go,false,0
ilyakaznacheev/cleanenv,1188,38,16,9,1,31.987,0,42,1557,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,20,697,1658,1,Go,false,0
num30/config,41,3,0,0,0,73.171,20,54,533,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,20,420,3465,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,20,446,1419,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,20,1701,3046,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,8,386,1285,4,Go,false,8
heetch/confita,476,5,2,2,0,10.504,4,845,2125,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,0,68.966,5,82,2083,2,Go,false,6
caarlos0/env,3880,62,33,11,2,15.979,0,18,3003,56,Go,false,0
junk1tm/env,41,2,0,0,0,48.780,17,5,644,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,20,2310,3243,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,385,3277,3277,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,31,1022,3100,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,20,133,2468,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,20,205,1369,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,20,1190,2982,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,20,1542,1554,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,14,943,1726,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,20,727,992,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,317,923,1496,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,20,7,1414,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,20,1371,2066,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,226,69,504,16,Go,false,1
joho/godotenv,6720,110,50,25,4,16.369,0,131,3730,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,32,2358,3248,2,Go,false,0
golobby/config,342,3,1,1,1,8.772,0,284,1462,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,20,805,998,1,Go,false,4
gookit/config,484,5,1,0,0,10.331,9,0,1927,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,13,12,1651,14,Go,false,4
hjson/hjson-go,307,3,1,1,0,9.772,2,309,2628,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,20,56,1324,9,Go,false,0
schachmat/ingo,37,1,1,1,0,27.027,5,2388,2808,1,Go,false,0
go-ini/ini,3337,32,19,10,2,9.589,0,434,3224,59,Go,false,0
wlevene/ini,14,1,1,1,0,71.429,5,95,794,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,20,1452,2388,2,Go,false,0
kelseyhightower/envconfig,4693,40,16,10,3,8.523,0,398,3631,46,Go,false,0
knadh/koanf,2045,38,13,8,1,18.582,0,23,1581,40,Go,false,3
lalamove/konfig,641,1,1,0,0,1.560,12,1251,1732,19,Go,false,20
alecthomas/kong,1598,69,46,11,2,43.179,0,9,2015,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,168,1755,3092,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,385,349,1545,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,20,100,694,3,Go,false,9
goraz/onion,114,1,1,1,0,8.772,5,785,3008,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,385,682,698,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,20,2232,2935,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,321,963,1282,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,383,1181,1203,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,20,12,2350,5,Go,false,2
spf13/viper,24261,278,143,78,12,11.459,0,3,3484,164,Go,false,15
adrg/xdg,470,27,7,5,1,57.447,0,0,3342,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,11,1092,2279,3,Go,false,1
ovh/cds,4310,23,6,4,0,5.336,2,4,2561,106,Go,false,106
drone/drone,30053,2898,758,529,52,96.430,0,0,3538,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,385,232,2025,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,203,37,558,2,,false,0
vladopajic/go-test-coverage,23,2,1,1,0,86.957,4,45,205,1,Go,false,4
nikogura/gomason,59,1,1,1,0,16.949,5,31,2159,2,Go,false,8
GoTestTools/gotestfmt,432,5,3,2,1,11.574,0,133,900,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,13,173,3834,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,14,1398,3000,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,385,2157,2668,1,Go,false,0
woodpecker-ci/woodpecker,3090,97,44,16,3,31.392,0,0,1657,391,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,20,3291,3329,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,20,232,3102,11,C++,false,0
iancmcc/bingo,26,3,1,1,0,115.385,3,418,786,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,16,825,2813,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,8,2043,2357,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,16,276,1692,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,16,2212,2216,1,Go,false,0
RoaringBitmap/roaring,2176,35,26,17,2,16.085,0,7,3385,74,Go,false,3
kelindar/bitmap,232,4,3,2,1,17.241,0,106,871,7,Assembly,false,0
bits-and-blooms/bitset,1181,27,9,3,0,22.862,3,3,4541,34,Go,false,0
bits-and-blooms/bloom,2066,30,15,8,1,14.521,0,3,4531,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,113,2912,3696,1,Go,false,0
yourbasic/bloom,82,2,2,1,0,24.390,3,2327,2354,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,7,242,1019,1,Go,false,2
tylertreat/BoomFilters,1556,5,2,0,0,3.213,7,945,3175,13,Go,false,0
linvon/cuckoo-filter,271,4,1,1,0,14.760,3,737,969,2,Go,false,1
seiflotfy/cuckoofilter,1017,7,3,1,1,6.883,0,553,3032,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,7,1136,1723,2,Go,false,0
shady831213/algorithms,743,3,2,1,0,4.038,1,1658,2084,1,Go,false,0
Workiva/go-datastructures,7185,25,13,6,0,3.479,1,33,3274,740,Go,false,2
emirpasic/gods,14470,150,73,29,2,10.366,0,42,3148,30,Go,false,0
liyue201/gostl,935,11,2,2,0,11.765,3,41,1466,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,7,1048,1160,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,7,579,1457,2,Go,false,1
lrita/cmap,68,4,3,0,0,58.824,7,490,1420,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,7,1086,1638,2,Go,false,1
goradd/maps,25,2,1,0,0,80.000,8,30,575,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,7,2159,2219,1,Go,false,0
InVisionApp/conjungo,118,2,2,1,0,16.949,6,161,2482,8,Go,false,0
seiflotfy/count-min-log,65,1,1,0,0,15.385,7,2437,2983,3,Go,false,0
cocoonspace/fsm,49,2,1,0,0,40.816,7,734,735,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,7,435,669,1,Go,false,2
bobg/go-generics,35,2,2,0,0,57.143,8,64,534,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,110,2819,3189,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,7,487,556,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,8,481,2590,1,Go,false,1
barweiss/go-tuple,69,3,2,1,1,43.478,0,45,662,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,13,573,580,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,13,1470,1533,1,Go,false,1
esimov/gogu,84,2,2,0,0,23.810,8,226,578,3,Go,false,3
kniren/gota,2762,27,14,9,1,9.776,0,736,2809,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,7,706,1734,2,Go,false,1
google/hilbert,269,2,2,0,0,7.435,12,1789,2993,4,Go,false,0
axiomhq/hyperloglog,875,3,1,1,0,3.429,3,257,2311,18,Go,false,2
shipt/plinko,152,4,3,1,0,26.316,2,95,1203,555,Go,false,2
s0rg/quadtree,29,2,2,1,0,68.966,1,75,403,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,13,1071,1201,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,13,465,679,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,13,102,1259,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,13,706,1930,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,13,731,1688,1,Go,false,0
edwingeng/deque,149,10,2,0,0,67.114,10,33,1718,1,Go,false,0
gammazero/deque,493,4,1,0,0,8.114,10,362,2002,4,Go,false,0
enriquebris/goconcurrentqueue,323,4,0,0,0,12.384,14,333,1740,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,20,10,651,2,Go,false,3
adrianbrad/queue,197,5,3,2,0,25.381,2,161,410,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,20,625,902,1,Go,false,0
deckarep/golang-set,3531,51,25,8,4,14.443,0,0,3757,34,Go,false,0
zoumo/goset,52,2,1,1,0,38.462,1,1039,2243,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,20,403,1914,50,Go,false,1
blevesearch/bleve,9306,47,18,9,0,5.051,1,31,3469,84,Go,false,25
plar/go-adaptive-radix-tree,310,8,5,3,0,25.806,4,277,2755,3,Go,false,1
hbollon/go-edlib,408,7,3,1,0,17.157,4,470,1154,6,Go,false,0
agext/levenshtein,80,2,1,0,0,25.000,7,1096,2748,2,Go,false,0
agnivade/levenshtein,299,2,2,1,0,6.689,4,250,3365,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,7,1976,1978,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,302,1625,1648,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,113,569,1610,9,Go,false,0
derekparker/trie,699,19,12,5,0,27.182,2,17,3511,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,7,527,1829,1,Go,false,1
MauriceGit/skiplist,259,3,2,1,0,11.583,3,710,1941,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,66,3251,3254,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,7,1398,1857,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,27,573,1883,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,24,175,960,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,40,861,920,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,93,1873,2001,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,22,565,568,1,Go,false,2
iwanbk/bcache,131,4,2,1,0,30.534,4,1630,1755,2,Go,false,0
allegro/bigcache,6840,59,35,19,2,8.626,0,35,2763,62,Go,false,0
akyoto/cache,155,5,3,1,0,32.258,1,433,1619,3,Go,false,0
muesli/cache2go,2012,6,3,2,0,2.982,1,370,3626,13,Go,false,0
faabiosr/cachego,304,10,5,1,0,32.895,3,115,2567,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,234,2093,2128,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,129,303,3116,1,Go,false,2
VictoriaMetrics/fastcache,1865,17,8,4,1,9.115,0,237,1789,11,Go,false,4
bluele/gcache,2447,15,8,3,0,6.130,1,649,3187,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,257,732,818,1,Go,false,0
viney-shih/go-cache,115,2,1,0,0,17.391,10,263,510,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,40,1364,2011,3,Go,false,0
eko/gocache,1979,26,15,7,0,13.138,1,36,1472,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,87,129,129,1,Go,false,1
golang/groupcache,12333,33,24,10,0,2.676,1,929,3738,36,Go,false,0
erni27/imcache,92,2,1,1,1,21.739,0,78,197,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,41,5,558,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,35,910,1656,6,Go,false,0
Yiling-J/theine-go,147,14,3,1,0,95.238,3,100,194,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,63,205,1720,1,Go,false,0
jellydator/ttlcache,744,31,19,4,0,41.667,2,55,3230,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,204,379,1013,3,Go,false,0
dgraph-io/badger,12845,111,51,25,2,8.641,0,3,2454,160,Go,false,13
etcd-io/bbolt,6970,99,41,19,3,14.204,0,7,2313,194,Go,false,6
tidwall/buntdb,4228,31,13,6,0,7.332,1,186,2645,14,Go,false,7
ostafen/clover,478,12,4,2,1,25.105,0,19,626,20,Go,false,7
cockroachdb/cockroach,27953,205,86,39,5,7.334,0,0,3540,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,89,190,1617,1,Go,false,3
kelindar/column,1300,13,5,3,1,10.000,0,3,873,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,4,1,0,6.169,5,784,2014,13,Go,false,54
paranoidguy/databunker,1132,15,7,3,0,13.251,3,3,1408,4,Go,false,0
dgraph-io/dgraph,19677,106,49,32,1,5.387,0,3,2974,187,Go,false,60
peterbourgon/diskv,1301,9,6,2,1,6.918,0,706,4226,11,Go,false,1
dolthub/dolt,15648,149,80,40,4,9.522,0,0,1545,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,89,566,591,36,Go,true,27
krotik/eliasdb,983,4,2,1,0,4.069,1,428,2620,4,Go,false,3
