repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,6419,158,83,43,3,24.614,0,1,1078,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
ory/keto,4614,46,24,6,0,9.970,2,0,2236,72,Go,false,42,Authentication and OAuth,,1.21,82.000,4,8
tarent/loginsrv,1915,4,3,2,1,2.089,0,1174,2727,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5147,35,23,8,1,6.800,0,8,3669,235,Go,false,2,Authentication and OAuth,,1.18,62.000,4,4
zitadel/oidc,1192,39,19,5,1,32.718,0,0,1628,42,Go,false,18,Authentication and OAuth,,1.21,91.000,7,19
openfga/openfga,2273,112,62,26,6,49.274,0,0,692,50,Go,false,49,Authentication and OAuth,,1.21.9,100.000,10,38
openshift/osin,1885,4,2,1,0,2.122,4,775,3885,2592,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,127,998,1064,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,0,0,15.385,10,1158,1350,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,807,6,2,1,1,7.435,0,603,2289,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,16,10,3450,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,31,1071,1681,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1955,49,17,8,2,25.064,0,45,2822,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,2,0,0,0,25.974,22,437,2431,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,1,0,0,17.241,11,627,3004,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,21,1476,2559,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,55,740,1743,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,20,89,1776,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,542,26,9,6,0,47.970,1,0,495,98,Go,false,45,Blockchain,,1.22.2,85.000,22,74
cosmos/cosmos-sdk,5952,98,56,22,4,16.465,0,0,3006,607,Go,false,60,Blockchain,,1.21.0,100.000,56,149
ethereum/go-ethereum,46127,578,226,106,24,12.531,0,0,3778,1048,Go,false,72,Blockchain,,1.21,100.000,52,120
LimeChain/gosemble,7,1,0,0,0,142.857,22,8,530,12,Go,false,11,Blockchain,,1.21,24.000,3,5
ChainSafe/gossamer,416,1,1,1,1,2.404,0,1,1919,75,Go,false,41,Blockchain,,1.21,70.000,6,22
ipfs/kubo,15800,87,35,12,1,5.506,0,13,3596,403,Go,false,88,Blockchain,,1.22,80.000,5,23
gagliardetto/solana-go,645,66,27,16,0,102.326,1,3,1036,37,Go,false,33,Blockchain,,1.19,66.000,1,11
tendermint/tendermint,5651,24,11,3,1,4.247,0,453,3639,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,407,52,21,10,1,127.764,0,5,736,15,Go,false,0,Bot Building,,1.18,76.000,4,11
NicoNex/echotron,333,8,1,0,0,24.024,13,15,1744,9,Go,false,0,Bot Building,,1.19,19.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,19,48,2324,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,21,824,3143,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,50,302,2732,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,4,0,0,0,57.971,17,1,683,3,Go,false,3,Bot Building,,1.18,46.000,2,2
olebedev/go-tgbot,120,1,1,0,0,8.333,8,2136,2697,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,341,8,3,3,0,23.460,1,59,2595,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1015,9,6,5,0,8.867,1,113,2543,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,19,182,2850,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,69,2065,2783,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,4,2,0,5.602,2,886,2092,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,2,1,1,1,12.579,0,154,1261,8,Go,false,9,Bot Building,,1.18,22.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,36,2781,3083,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,36,308,2938,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3660,13,6,6,3,3.552,0,1018,2156,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,19,0,1747,22,Go,false,24,Bot Building,,1.20,58.000,2,20
shomali11/slacker,810,2,2,2,0,2.469,1,159,2538,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,225,891,3113,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,3,193,3154,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3650,68,26,14,1,18.630,0,24,3232,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,400,38,12,8,2,95.000,0,1,1038,9,Go,false,8,Bot Building,,1.21,81.000,2,12
Syfaro/telegram-bot-api,5439,83,37,21,4,15.260,0,559,3232,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,36,303,1216,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,36,1694,4266,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1643,28,5,4,0,17.042,5,1,1417,7,Go,false,51,Bot Building,,1.20,60.000,1,1
gopinath-langote/1build,223,2,2,2,0,8.969,3,1080,1834,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,17,1129,1155,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,85,369,2146,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,15,10,153,1,Go,false,15,Build Automation,,1.21.4,28.000,1,14
goyek/goyek,504,8,2,1,0,15.873,6,8,1297,7,Go,false,0,Build Automation,,1.11,34.000,1,6
magefile/mage,3894,34,25,14,1,8.731,0,164,2414,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1706,5,4,2,0,2.931,3,1520,2631,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4447,12,3,2,0,2.698,5,1457,2849,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,10050,203,91,44,3,20.199,0,1,2620,163,MDX,false,19,Build Automation,,1.21.0,100.000,7,46
taskctl/taskctl,278,2,2,2,1,7.194,0,786,1631,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,992,20,17,5,0,20.161,1,63,928,10,Go,false,6,Build Automation,,1.20,21.000,0,0
guptarohit/asciigraph,2513,37,17,9,1,14.723,0,31,2144,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1393,4,0,0,0,2.872,20,570,2732,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,452,5,4,1,1,11.062,0,139,1460,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,320,13,8,7,0,40.625,1,65,809,8,Go,false,6,Command Line,Advanced Console UIs,1.17,21.000,0,0
charmbracelet/bubbles,4781,196,81,33,7,40.996,0,6,1564,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,3,4
charmbracelet/bubbletea,24211,769,377,161,24,31.762,0,1,1572,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,11
mingrammer/cfmt,103,1,0,0,0,9.709,19,1971,2238,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,0,0,0,0,0.000,49,1041,1264,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,23,2865,3574,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,582,652,3277,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,217,649,681,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,103,1385,2195,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,217,1224,2540,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,742,6,5,3,1,8.086,0,405,3563,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,49,1493,4115,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,2,0,0,7.528,9,196,3683,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,214,418,424,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5188,25,19,7,0,4.819,1,1154,2451,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9664,39,15,7,0,4.036,1,990,3770,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1451,11,3,2,0,7.581,2,24,2130,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7386,249,129,45,10,33.712,0,1,1156,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,2,2
cyucelen/marker,46,0,0,0,0,0.000,71,672,1707,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2238,30,11,8,0,13.405,1,21,2694,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,5
schollz/progressbar,3828,39,15,11,2,10.188,0,64,2378,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4555,45,17,8,2,9.879,0,15,1321,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,3,2,1,0,5.871,5,1124,2589,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2276,17,8,4,0,7.469,3,101,3427,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,3,1,0,0,8.621,9,1225,1961,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,125,588,1316,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,127,355,2199,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,9,4,2,0,1.939,3,812,4492,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2611,38,20,7,1,14.554,0,51,2229,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1636,22,10,5,2,13.447,0,85,1606,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,12985,95,25,12,1,7.316,0,91,3374,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1670,16,11,6,0,9.581,3,1579,3088,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2076,10,5,2,0,4.817,4,1140,3088,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,730,6,2,0,0,8.219,7,613,3091,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,432,2,2,1,0,4.630,2,848,1584,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,109,2,0,0,0,18.349,15,4,916,6,Go,false,0,Command Line,Standard CLI,1.17,34.000,1,1
akamensky/argparse,589,4,0,0,0,6.791,14,629,2349,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,2,0,0,0,48.780,17,1475,2655,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,244,60,52,13,1,245.902,0,3,1505,11,Go,false,4,Command Line,Standard CLI,1.15,92.000,2,4
rsteube/carapace-bin,698,93,80,31,1,133.238,0,0,1471,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,71
rsteube/carapace-spec,15,0,0,0,0,0.000,71,49,731,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,2,1,0,4.172,6,421,2986,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,40,1087,2533,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,2,1,1,9.259,0,1333,3101,3,Go,false,0,Command Line,Standard CLI,1.15,22.000,0,0
leaanthony/clir,167,1,1,1,0,5.988,1,461,1625,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,179,1311,1646,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,1,0,0,0,7.634,26,10,1812,2,Go,false,7,Command Line,Standard CLI,1.21,32.000,2,26
spf13/cobra,36049,382,196,105,15,10.597,0,18,3892,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,49,363,1084,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,103,588,2393,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,3,1,0,4.372,5,1239,2552,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2693,35,16,9,2,12.997,0,88,2588,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5343,50,27,15,2,9.358,0,0,3971,84,Go,false,8,Command Line,Standard CLI,1.21,100.000,9,27
codingconcepts/env,111,0,0,0,0,0.000,34,1348,2512,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,1,0,0,7.634,11,1220,2764,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,847,1,1,0,0,1.181,10,703,2248,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,34,1389,2174,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,57,394,1087,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1869,19,14,9,2,10.166,0,28,3104,21,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,4
yitsushi/go-commander,35,0,0,0,0,0.000,206,1437,2759,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2509,7,5,1,0,2.790,6,1058,4260,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,38,68,3057,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,92,392,2304,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,33,1400,1848,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3446,22,8,5,1,6.384,0,26,3639,63,Go,false,3,Command Line,Standard CLI,1.17,45.000,1,1
peterh/liner,1032,2,0,0,0,1.938,18,837,4276,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,28,25,845,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,7,1,0,0,4.067,13,578,3831,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,2,2,2,0,2.296,3,1010,3421,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1203,15,7,6,2,12.469,0,7,2059,59,Go,false,45,Command Line,Standard CLI,1.21,57.000,4,11
spf13/pflag,2312,21,14,6,0,9.083,1,1061,3896,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,1,1,1,0,40.000,6,1987,1990,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,149,1,0,0,0,6.711,17,1010,2704,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,1,1,0,17.241,6,428,2507,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,71,155,1371,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4048,32,6,1,0,7.905,4,220,2739,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,168,1765,1771,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,1,1,1,1,8.000,0,1898,3258,4,Go,false,0,Command Line,Standard CLI,,20.000,0,0
urfave/cli,21646,152,73,36,6,7.022,0,0,3944,257,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,14
mszostok/version,91,5,4,3,0,54.945,3,360,648,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,0,0,15.385,11,1,2939,2,Go,false,2,Command Line,Standard CLI,1.11,45.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,31,0,2932,11,Go,false,3,Command Line,Standard CLI,1.11,50.000,1,1
cristalhq/aconfig,515,4,2,0,0,7.767,7,53,1404,15,Go,false,1,Configuration,,1.18,13.000,0,0
ilyakaznacheev/cleanenv,1464,49,18,12,2,33.470,0,239,1754,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,13,894,1855,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,1,0,0,0,21.277,27,151,730,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,0,0,3.717,13,617,3662,12,Go,false,0,Configuration,,,5.000,0,0
BoRuDar/configuration,105,10,4,1,0,95.238,2,17,1616,4,Go,false,0,Configuration,,1.18,22.000,1,1
paked/configure,56,0,0,0,0,0.000,217,1898,3243,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,51,583,1482,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,3,1,0,8.163,5,1042,2322,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,88,279,2280,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4391,104,70,47,10,23.685,0,0,3200,59,Go,false,0,Configuration,,1.18,100.000,3,8
junk1tm/env,54,4,1,1,0,74.074,2,26,841,3,Go,false,0,Configuration,,1.20,22.000,1,1
tomazk/envcfg,103,0,0,0,0,0.000,60,2507,3440,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,582,3474,3474,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,0,0,0,4.219,17,1219,3297,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,113,57,2665,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,363,20,13,9,2,55.096,0,140,1566,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,70,1387,3179,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,87,1739,1751,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,1,1,0,35.714,6,11,1923,90,Go,false,2,Configuration,,1.21,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,106,924,1189,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,1,0,153.846,6,62,1693,2,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,43,204,1611,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,217,1568,2263,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,423,266,701,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7555,141,62,36,5,18.663,0,109,3927,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,229,2555,3445,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,0,0,5.571,9,481,1659,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,33,1002,1195,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,521,3,2,1,1,5.758,0,52,2124,15,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,50,22,1848,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,321,3,2,1,0,9.346,4,12,2825,15,Go,false,0,Configuration,,1.11,32.000,1,1
gurkankaymak/hocon,72,2,1,0,0,27.778,8,128,1521,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,420,2585,3005,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3409,17,5,4,1,4.987,0,631,3421,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,16,2,0,0,0,125.000,20,292,991,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,70,1649,2585,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4897,26,15,7,0,5.309,1,595,3828,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2370,60,30,14,1,25.316,0,8,1778,43,Go,false,3,Configuration,,1.18,66.000,4,11
nil-go/konf,148,33,29,27,16,222.973,0,1,422,2,Go,false,0,Configuration,,1.21,92.000,3,43
lalamove/konfig,647,0,0,0,0,0.000,50,1448,1929,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1830,34,17,12,1,18.579,0,20,2212,62,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,146,1952,3289,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,64,12,1742,1,Go,false,1,Configuration,,1.18,20.000,1,1
muir/nfigure,7,0,0,0,0,0.000,113,19,891,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,71,982,3205,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,582,879,895,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,71,2429,3132,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,518,1160,1479,1,Go,false,3,Configuration,,1.14,0.000,0,0
