repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,687,1,1,1,1,1.456,0,455,2272,14,Go,false,0,Authentication and Authorization,,1.19,20.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,10,1529,3382,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8562,102,37,21,6,11.913,0,14,1604,109,Go,false,0,Authentication and Authorization,,1.21,64.000,2,2
lestrrat-go/jwx,2227,29,8,4,0,13.022,2,5,3626,67,Go,false,11,Authentication and Authorization,,1.24.0,57.000,4,8
ory/keto,5131,27,14,8,0,5.262,1,1,2762,78,Go,false,39,Authentication and Authorization,,1.25,75.000,8,42
tarent/loginsrv,1929,2,1,1,0,1.037,4,1700,3253,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5716,28,10,3,0,4.899,2,23,4195,246,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1679,24,7,3,1,14.294,0,9,2154,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,3,3
openfga/openfga,4209,150,53,28,4,35.638,0,1,1218,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,30
openshift/osin,1932,2,0,0,0,1.035,19,1301,4411,2799,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,90,1524,1590,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,90,1684,1876,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,3,1,0,0,3.282,7,1129,2815,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,84,311,357,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,22,1597,2207,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2423,19,9,6,2,7.842,0,6,3348,39,Go,false,0,Authentication and Authorization,,1.12,71.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,50,963,2957,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,356,410,3530,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,453,2002,3085,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,18,202,2269,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,93,615,2302,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6096,90,42,18,4,14.764,0,1,1514,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,11,67
vkuznet/x509proxy,7,0,0,0,0,0.000,83,262,3497,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,798,16,9,4,0,20.050,1,0,1021,195,Go,false,42,Blockchain,,1.24.0,81.000,26,48
cosmos/cosmos-sdk,6789,66,29,11,3,9.722,0,0,3532,728,Go,false,61,Blockchain,,1.24.0,100.000,18,35
gnolang/gno,1002,18,8,3,0,17.964,2,0,1713,154,Go,false,49,Blockchain,,1.23.0,81.000,22,44
ethereum/go-ethereum,49980,309,159,57,11,6.182,0,0,4304,1211,Go,false,72,Blockchain,,1.24.0,100.000,40,138
LimeChain/gosemble,14,0,0,0,0,0.000,212,293,1056,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,3,0,0,0,6.608,17,96,2445,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16767,79,26,16,5,4.712,0,0,4122,413,Go,false,90,Blockchain,,1.25,100.000,6,64
lightningnetwork/lnd,8038,26,11,6,2,3.235,0,2,3553,402,Go,false,62,Blockchain,,1.24.6,85.000,10,101
gagliardetto/solana-go,1440,33,9,4,0,22.917,2,12,1562,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5837,7,4,4,0,1.199,2,216,4165,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,544,11,6,1,0,20.221,5,11,2106,40,Go,false,4,Bot Building,,1.23,43.000,1,5
go-telegram/bot,1374,48,25,8,1,34.934,0,51,1262,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,1,0,0,4.854,11,6,2270,11,Go,false,1,Bot Building,,1.19,37.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,88,311,3258,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,9,518,1209,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,13,374,3121,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,347,146,3464,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,204,3,3,3,1,14.706,0,0,2273,16,Go,false,26,Bot Building,,1.24.4,82.000,4,36
slack-io/slacker,58,0,0,0,0,0.000,30,327,689,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4453,24,11,5,3,5.390,0,133,3758,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,797,15,7,4,0,18.821,2,5,1564,11,Go,false,6,Bot Building,,1.24.6,53.000,2,7
go-telegram-bot-api/telegram-bot-api,6276,33,21,8,0,5.258,1,1085,3758,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,2067,22,8,4,0,10.643,1,11,1943,8,Go,false,53,Bot Building,,1.24.0,47.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,49,125,2360,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21880,280,123,56,6,12.797,0,31,2918,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,76,1655,1681,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,76,895,2672,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,99,233,679,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,26,2,1823,8,Go,false,0,Build Automation,,1.16,46.000,3,8
magefile/mage,4484,44,16,7,2,9.813,0,115,2940,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,1,1,0,0,0.578,7,2046,3157,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4462,3,2,2,0,0.672,3,1983,3375,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13883,425,129,68,8,30.613,0,15,3146,214,Go,false,27,Build Automation,,1.24.0,82.000,6,45
taskctl/taskctl,316,1,1,1,0,3.165,3,263,2157,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1333,8,4,1,0,6.002,3,90,1454,14,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2898,18,10,1,1,6.211,0,347,2670,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1471,1,1,0,0,0.680,7,274,3258,9,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
Delta456/box-cli-maker,577,5,1,0,0,8.666,13,665,1986,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,532,12,6,2,0,22.556,3,32,1335,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,7041,136,63,30,8,19.315,0,2,2090,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,2,6
charmbracelet/bubbletea,35605,676,337,181,40,18.986,0,2,2098,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,8
mingrammer/cfmt,107,0,0,0,0,0.000,88,2497,2764,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,226,1567,1790,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,1,0,0,10.616,7,3391,4100,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,257,1175,1207,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,42,1911,2721,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19883,77,23,17,2,3.873,0,31,2813,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,32,1750,3066,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,2,1,0,3.745,1,271,4089,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,241,2019,4641,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,5,4,2,1,5.727,0,722,4209,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,80,944,950,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,11,4,0,0,2.033,10,1680,2977,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10398,44,15,4,1,4.232,0,160,4296,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,7,5,3,0,4.470,2,0,2656,13,Go,false,3,Command Line,Advanced Console UIs,1.18,62.000,1,1
charmbracelet/lipgloss,9765,169,77,38,5,17.307,0,2,1682,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,108,1198,2233,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,6,3,1,0,2.465,1,125,3220,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4528,30,12,4,0,6.625,5,1,2904,62,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,1,4
pterm/pterm,5269,31,14,5,0,5.883,1,7,1847,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,1,0,0,1.838,7,1650,3115,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2467,11,5,1,0,4.459,3,261,3953,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,365,7,7,1,0,19.178,2,1751,2487,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,292,1114,1842,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,2,1,0,0.844,5,1338,5018,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2904,22,8,3,0,7.576,1,577,2755,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1919,10,5,3,1,5.211,0,16,2132,20,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,1,1
gizak/termui,13429,19,8,3,0,1.415,1,90,3900,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1711,2,1,1,1,1.169,0,2105,3614,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,9,1666,3614,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,122,1139,3617,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,86,1374,2110,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,21,530,1442,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,2,2,1,0,3.180,3,1155,2875,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,543,2001,3181,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,930,118,45,29,8,126.882,0,1,2031,11,Go,false,4,Command Line,Standard CLI,1.16,98.000,2,14
rsteube/carapace-bin,1509,87,26,16,5,57.654,0,0,1997,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,43
rsteube/carapace-spec,23,1,1,1,0,43.478,1,1,1257,3,Go,false,5,Command Line,Standard CLI,1.23.1,52.000,2,8
tucnak/climax,217,0,0,0,0,0.000,199,1859,3627,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,0,0,0,10.256,20,485,2151,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,44,0,0,0,0,0.000,69,1837,2172,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,44,25,2338,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,3
spf13/cobra,42103,328,146,63,10,7.790,0,37,4418,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,40,81,1610,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,181,1114,2919,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,4,3,1,1,4.233,0,1765,3078,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2935,29,22,21,10,9.881,0,2,3114,22,Go,false,20,Command Line,Standard CLI,1.25,84.000,1,8
elves/elvish,6113,25,10,4,0,4.090,3,86,4497,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,55,477,3038,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,4,2,0,73.718,4,4,2774,10,Go,false,0,Command Line,Standard CLI,1.25,60.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,45,377,2700,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,124,165,382,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2189,6,3,2,0,2.741,2,1,3630,25,Go,false,2,Command Line,Standard CLI,1.18,54.000,1,5
jessevdk/go-flags,2675,5,3,1,0,1.869,3,478,4786,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,125,176,3583,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,115,105,2097,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,66,918,2830,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,20,37,1400,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,0,0,0,0,0.000,32,105,688,116,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,148,0,0,0,0,0.000,144,1926,2374,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,7,2,0,0,1.972,8,155,4165,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1078,4,3,1,0,3.711,1,1363,4802,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,26,551,1371,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,62,947,3512,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,101,1536,3947,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,8,2,0,0,5.626,9,37,2585,64,Go,false,58,Command Line,Standard CLI,1.25.0,13.000,0,0
spf13/pflag,2642,11,4,0,0,4.164,9,1,4422,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,122,1,0,0,0,8.197,20,89,1896,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,9,2513,2516,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,83,83,3230,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,3,0,0,0,0,0.000,106,38,605,1,Go,false,10,Command Line,Standard CLI,1.24,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,330,954,3033,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,597,462,1897,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,233,1613,3059,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,78,2291,2297,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,412,2424,3784,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23566,107,41,19,5,4.540,0,2,4470,287,Go,false,1,Command Line,Standard CLI,1.22,96.000,4,13
mszostok/version,109,0,0,0,0,0.000,120,886,1174,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,121,513,3465,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,1,0,4.386,6,512,3458,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,602,6,5,1,0,9.967,2,111,1930,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,88,7,762,1,Go,false,2,Configuration,,1.21,22.000,1,3
ilyakaznacheev/cleanenv,1913,22,13,2,0,11.500,4,23,2280,18,Go,false,4,Configuration,,1.13,35.000,1,1
JeremyLoy/config,339,0,0,0,0,0.000,39,1420,2381,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,24,227,1256,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,103,261,2142,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,743,2424,3769,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,267,1109,2008,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,74,72,546,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,44,8,2848,46,Go,false,8,Configuration,,1.23.0,20.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,52,805,2806,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,9,9,234,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5770,52,25,12,2,9.012,0,0,3726,67,Go,false,0,Configuration,,1.18,92.000,2,10
junk1tm/env,75,4,2,1,1,53.333,0,524,1367,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,7,0,0,0,0,0.000,73,447,483,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,0,0,8.097,7,250,3823,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,227,41,3191,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,235,384,385,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,1,0,5.236,5,127,2092,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,25,222,2277,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,58,536,1162,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,96,537,2449,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,92,433,601,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,363,253,1715,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,168,26,2219,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,377,730,2137,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,743,2094,2789,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,423,112,691,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9842,101,56,21,1,10.262,0,296,4453,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,436,3081,3971,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,42,1007,2185,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,420,1528,1721,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,569,6,2,1,0,10.545,3,1,2650,13,Go,false,9,Configuration,,1.19,54.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,71,2,2374,15,Go,false,4,Configuration,,1.25.0,42.000,2,6
hedzr/store,7,0,0,0,0,0.000,176,25,579,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,28,171,3351,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,22,215,2047,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,139,3111,3531,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,3,1,1,0,0.851,1,1157,3947,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,74,210,1517,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,596,2175,3111,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5326,15,9,6,3,2.816,0,103,4354,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3539,112,28,14,4,31.647,0,9,2304,57,Go,false,3,Configuration,,1.23.0,62.000,2,2
