repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,4183,9,6,2,0,2.152,3,191,4170,26,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
go-authgate/authgate,61,4,2,1,0,65.574,2,0,148,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,30
essentialkaos/branca,98,1,0,0,0,10.204,21,191,2713,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20165,107,48,27,6,5.306,0,28,3343,172,Go,false,3,Authentication and Authorization,,1.13,62.000,1,1
mengzhuo/cookiestxt,23,1,1,0,0,43.478,12,142,3159,3,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,33,44,732,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,0,0,0,1.639,14,678,2211,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,18,42,544,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,509,10,4,1,0,19.646,6,62,2126,21,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,94,94,342,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,44,107,376,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,37,25,1030,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1955,4,4,1,0,2.046,4,46,3999,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,1,1,0,2.391,5,17,4542,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,72,672,1461,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6547,29,13,6,2,4.430,0,113,4250,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,37,1806,2862,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,7,1131,2996,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,107,693,2510,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,0,4.202,3,1767,3620,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,9110,62,32,14,1,6.806,0,8,1842,112,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2384,16,6,2,1,6.711,0,11,3865,68,Go,false,5,Authentication and Authorization,,1.26.0,57.000,3,18
ory/keto,5347,24,6,3,0,4.488,2,2,3000,86,Go,false,41,Authentication and Authorization,,1.26,75.000,6,21
tarent/loginsrv,1932,0,0,0,0,0.000,30,1938,3491,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5866,27,11,8,1,4.603,0,112,4433,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1827,14,8,6,0,7.663,1,6,2392,70,Go,false,19,Authentication and Authorization,,1.25.0,53.000,1,3
openfga/openfga,5237,130,57,35,3,24.823,0,0,1456,110,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,32
openshift/osin,1933,0,0,0,0,0.000,59,1539,4649,2917,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,23,1762,1828,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,102,1922,2114,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,2,2,0,0,2.134,12,1367,3054,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,136,26,595,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,261,1835,2445,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2571,20,7,4,0,7.779,2,244,3586,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,86,1,1,1,0,11.628,6,1201,3195,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,595,648,3768,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,162,2240,3323,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,85,440,2507,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,135,206,2541,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6753,83,41,20,2,12.291,0,1,1752,94,Go,false,109,Authentication and Authorization,,1.26.3,100.000,10,32
vkuznet/x509proxy,7,0,0,0,0,0.000,321,500,3735,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,895,8,2,2,1,8.939,0,2,1259,213,Go,false,46,Blockchain,,1.25.0,72.000,6,27
cosmos/cosmos-sdk,7003,27,15,6,1,3.855,0,1,3771,747,Go,false,77,Blockchain,,1.26.3,85.000,10,43
gnolang/gno,1070,2,0,0,0,1.869,19,0,1951,152,Go,false,56,Blockchain,,1.25.9,64.000,21,64
ethereum/go-ethereum,51071,129,62,30,3,2.526,0,0,4542,1282,Go,false,79,Blockchain,,1.24.0,100.000,33,116
LimeChain/gosemble,15,0,0,0,0,0.000,46,531,1295,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,171,13,2683,84,Go,false,51,Blockchain,,1.24.0,22.000,2,2
ipfs/kubo,17035,50,21,7,1,2.935,0,1,4360,424,Go,false,92,Blockchain,,1.26.2,86.000,6,19
lightningnetwork/lnd,8148,21,8,2,0,2.577,2,0,3791,408,Go,false,64,Blockchain,,1.25.10,85.000,13,116
blinklabs-io/nview,38,0,0,0,0,0.000,88,7,1156,13,Go,false,11,Blockchain,,1.25.0,22.000,2,8
gagliardetto/solana-go,1555,12,8,5,1,7.717,0,9,1800,69,Go,false,33,Blockchain,,1.24.0,57.000,5,14
tendermint/tendermint,5863,6,2,0,0,1.023,11,454,4403,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,55,59,406,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,2,0,0,0,3.384,26,17,2345,40,Go,false,4,Bot Building,,1.25.0,14.000,1,1
go-telegram/bot,1732,36,20,10,3,20.785,0,12,1500,38,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,439,5,3,1,0,11.390,6,88,2508,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,1,1,0,0,3.717,13,117,3496,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,135,6,4,4,0,44.444,4,105,1447,3,Go,false,3,Bot Building,,1.21,12.000,0,0
gempir/go-twitch-irc,397,1,1,0,0,2.519,11,84,3359,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,75,76,3702,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,54,9,2511,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,17,565,928,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4616,27,6,3,0,5.849,2,1,3996,87,Go,false,3,Bot Building,,1.16,67.000,2,4
mymmrac/telego,1031,21,10,6,1,20.369,0,5,1802,11,Go,false,6,Bot Building,,1.25.7,71.000,3,16
go-telegram-bot-api/telegram-bot-api,6404,12,4,3,0,1.874,5,1323,3997,86,Go,false,0,Bot Building,,1.16,16.000,0,0
enetx/tg,50,0,0,0,0,0.000,35,91,328,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2198,17,7,6,1,7.734,0,3,2181,8,Go,false,55,Bot Building,,1.24.0,63.000,2,6
rekurt/ymsdk,5,2,1,1,0,400.000,1,56,177,3,Go,false,1,Bot Building,,1.25.1,18.000,0,0
wisp-trading/wisp,10,0,0,0,0,0.000,32,56,126,1,Go,false,18,Bot Building,,1.24.2,6.000,0,0
gopinath-langote/1build,247,3,2,0,0,12.146,8,92,2598,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23631,186,92,43,6,7.871,0,8,3156,111,Go,false,9,Build Automation,,1.25,88.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,33,1893,1919,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,33,1133,2910,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,33,471,917,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,5,3,2,0,7.246,2,10,2061,8,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4663,12,7,2,0,2.573,2,42,3178,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1738,1,1,0,0,0.575,8,2284,3395,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4442,1,0,0,0,0.225,14,2221,3613,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,2,0,0,1000.000,12,5,16,0,Go,false,0,Build Automation,,1.23,47.000,1,25
go-task/task,15662,225,112,51,6,14.366,0,3,3384,239,Go,false,29,Build Automation,,1.25.10,100.000,9,29
taskctl/taskctl,323,3,1,1,0,9.288,3,23,2395,4,Go,false,13,Build Automation,,1.26,22.000,1,1
joerdav/xc,1384,6,3,0,0,4.335,7,19,1692,15,Go,false,6,Build Automation,,1.25,17.000,1,1
guptarohit/asciigraph,3035,16,7,5,0,5.272,2,67,2908,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1489,3,2,1,1,2.015,0,513,3496,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,637,9,6,0,0,14.129,7,9,2225,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,32.000,1,1
Evertras/bubble-table,573,6,4,4,1,10.471,0,0,1573,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,74.000,1,10
charmbracelet/bubbles,8488,194,80,41,2,22.856,0,2,2328,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
charmbracelet/bubbletea,42868,865,372,167,28,20.178,0,2,2336,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,2,5
arceus-7/chroma16,3,1,0,0,0,333.333,15,70,71,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,495,1413,1445,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,62,20,2959,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20501,70,42,17,7,3.414,0,23,3051,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,64.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,271,1989,3304,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,1,0,0,0,1.238,23,5,4327,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,92,2257,4880,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,4,0,0,0,4.400,27,38,4447,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,318,1182,1188,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,11,4,0,0,2.007,7,1918,3215,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10566,16,12,6,3,1.514,0,398,4534,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1601,18,15,15,1,11.243,0,33,2894,14,Go,false,3,Command Line,Advanced Console UIs,1.18,37.000,0,0
lazynop/lazyenv,50,7,2,1,0,140.000,6,4,87,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,52.000,1,51
charmbracelet/lipgloss,11367,191,82,40,3,16.803,0,6,1920,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,92.000,2,3
loom-go/loom,126,2,0,0,0,15.873,22,67,86,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,81,1436,2471,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2495,5,3,1,0,2.004,1,15,3458,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,3,1,0,0,100.000,12,90,232,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4677,14,5,3,0,2.993,3,134,3142,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5461,29,11,8,1,5.310,0,28,2085,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,1,6
alexeyco/simpletable,549,1,0,0,0,1.821,20,1888,3353,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,3,2,1,0,1.189,1,500,4191,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,33,1989,2725,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,33,1352,2081,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4784,8,5,1,1,1.672,0,26,5256,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,34.000,2,3
mum4k/termdash,3006,14,13,2,0,4.657,4,815,2993,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,2005,18,16,13,1,8.978,0,254,2371,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13567,33,25,5,1,2.432,0,329,4138,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1724,8,4,2,0,4.640,2,2344,3853,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,0,0,0,0.935,23,1904,3852,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,62,1377,3855,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,7,1613,2348,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,29,7,1,0,0,241.379,12,57,86,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
cristalhq/acmd,141,3,2,0,0,21.277,11,768,1680,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,22,1393,3114,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,62,2240,3419,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,3,0,0,0,63.830,17,20,963,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1335,68,33,13,2,50.936,0,9,2269,14,Go,false,4,Command Line,Standard CLI,1.24,72.000,2,4
rsteube/carapace-bin,1846,42,17,13,1,22.752,0,0,2235,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,142
rsteube/carapace-spec,32,2,1,0,0,62.500,10,0,1495,4,Go,false,5,Command Line,Standard CLI,1.24,63.000,3,20
tucnak/climax,215,0,0,0,0,0.000,168,2098,3865,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,1,0,0,14.851,11,723,2389,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,101,2075,2410,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,61,72,2576,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44054,289,130,67,10,6.560,0,39,4656,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,62,319,1848,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,419,1352,3157,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,21,2004,3316,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3039,9,3,2,0,2.962,3,70,3352,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6320,34,19,8,0,5.380,1,324,4735,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,203,715,3276,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,24,243,3013,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,133,615,2938,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,0,0,90.909,7,31,280,1,Go,false,0,Command Line,Standard CLI,1.25.9,11.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,21,105,620,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2260,12,7,4,0,5.310,1,158,3868,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2700,4,1,1,0,1.481,2,716,5024,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,363,415,3821,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,0,0,28.571,7,25,2335,3,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,4
devfacet/gocmd,67,0,0,0,0,0.000,305,1156,3069,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,258,59,1638,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,1,0,0,51.282,13,12,926,133,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,149,0,0,0,0,0.000,147,2164,2612,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,3,1,0,0,0.842,11,4,4403,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,1,1
peterh/liner,1094,2,0,0,0,1.828,21,1601,5040,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,59,126,1610,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,23,4,65,2,Go,false,22,Command Line,Standard CLI,1.26,44.000,2,38
mkideal/cli,724,0,0,0,0,0.000,172,1185,3750,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,15,1774,4185,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1499,6,5,3,0,4.003,2,3,2823,68,Go,false,62,Command Line,Standard CLI,1.26.0,44.000,3,9
agilira/orpheus,32,2,1,0,0,62.500,11,10,266,1,Go,false,3,Command Line,Standard CLI,1.25.9,29.000,3,4
spf13/pflag,2740,13,5,4,1,4.745,0,18,4660,15,Go,false,0,Command Line,Standard CLI,1.12,38.000,2,4
reeflective/readline,142,5,2,2,0,35.211,3,2,2134,12,Go,false,4,Command Line,Standard CLI,1.25.0,62.000,1,41
octago/sflags,165,0,0,0,0,0.000,147,148,3468,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,1,0,0,125.000,12,5,843,3,Go,false,11,Command Line,Standard CLI,1.24.0,37.000,1,1
antham/strumt,62,0,0,0,0,0.000,135,1192,3271,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,124,142,2135,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,62,1851,3297,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24102,108,38,13,1,4.481,0,1,4708,307,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,27
mszostok/version,114,3,0,0,0,26.316,14,1124,1412,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,359,751,3703,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,103,750,3696,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,7,4,1,0,11.041,3,188,2168,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,3,1,1,0,17.857,6,5,283,2,Go,false,5,Configuration,,1.25.9,44.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,239,44,461,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,21,55,1000,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2123,25,14,9,0,11.776,1,261,2518,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,21,1658,2619,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,21,465,1494,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,342,499,2380,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,217,1347,2246,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,0,0,25.000,8,51,784,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,507,0,0,0,0,0.000,166,177,3086,36,Go,false,8,Configuration,,1.23.0,0.000,0,0
