repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
sbstjn/hanu,156,2,1,1,0,12.821,4,2336,3054,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,19,425,1532,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,92,3052,3354,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,92,164,3209,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,3,1,0,0,15.873,11,8,2018,13,Go,false,24,Bot Building,,1.23.4,33.000,2,14
slack-io/slacker,46,3,2,1,0,65.217,4,72,434,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,533,1162,3384,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,62,464,3425,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4145,50,25,13,3,12.063,0,104,3503,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,606,19,11,4,0,31.353,4,11,1309,10,Go,false,8,Bot Building,,1.22.3,47.000,3,15
Syfaro/telegram-bot-api,5946,57,28,17,1,9.586,0,830,3503,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,83,574,1487,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,307,1965,4537,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1870,25,10,5,0,13.369,1,17,1688,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,230,3,2,0,0,13.043,10,38,2105,15,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,19106,487,181,86,12,25.489,0,3,2663,95,Go,false,7,Build Automation,,1.23,94.000,6,6
GuilhermeCaruso/anko,39,0,0,0,0,0.000,92,1400,1426,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,92,640,2417,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,5,11,424,1,Go,false,0,Build Automation,,,32.000,1,3
goyek/goyek,582,7,4,1,0,12.027,3,13,1568,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4224,25,15,6,0,5.919,2,61,2685,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1721,0,0,0,0,0.000,70,1791,2902,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,1,1,0,0.448,3,1728,3120,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12029,238,106,40,3,19.786,0,1,2891,200,Go,false,25,Build Automation,,1.22.0,100.000,13,40
taskctl/taskctl,303,3,1,1,0,9.901,6,8,1902,4,Go,false,13,Build Automation,,1.23,42.000,1,23
joerdav/xc,1241,26,5,2,1,20.951,0,26,1199,12,Go,false,6,Build Automation,,1.20,42.000,1,3
guptarohit/asciigraph,2718,14,4,0,0,5.151,7,92,2415,11,Go,false,0,Command Line,Advanced Console UIs,1.11,11.000,0,0
logrusorgru/aurora,1438,4,2,1,0,2.782,4,19,3003,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,3,1,0,0,5.495,12,410,1731,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,467,9,1,1,0,19.272,3,87,1080,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5851,113,50,21,3,19.313,0,4,1835,79,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,4,5
charmbracelet/bubbletea,29228,547,246,111,7,18.715,0,9,1843,128,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,2,4
mingrammer/cfmt,104,0,0,0,0,0.000,37,2242,2509,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,53,1312,1535,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,37,3136,3845,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,1,0,125.000,2,920,952,1,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,13,1656,2466,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19218,104,35,20,0,5.412,1,172,2558,30,Go,false,12,Command Line,Advanced Console UIs,1.21,40.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,37,1495,2811,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,2,1,0,5.128,6,16,3834,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,2,4
daviddengcn/go-colortext,216,1,0,0,0,4.630,28,1764,4386,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,848,7,5,2,1,8.255,0,467,3954,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,37,689,695,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,17,8,3,0,3.190,1,1425,2722,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10049,60,31,13,0,5.971,1,139,4041,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1531,10,7,6,0,6.532,3,113,2401,12,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,8479,138,60,30,2,16.276,0,5,1427,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,2,4
cyucelen/marker,49,0,0,0,0,0.000,37,943,1978,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2357,20,6,3,0,8.485,1,20,2965,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,15
schollz/progressbar,4227,37,10,3,0,8.753,4,2,2649,61,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,4,9
pterm/pterm,4955,48,22,9,1,9.687,0,60,1592,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,36,1395,2860,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2389,10,6,2,0,4.186,2,6,3698,49,Go,false,2,Command Line,Advanced Console UIs,1.17,47.000,1,1
cheynewallace/tabby,359,2,2,2,1,5.571,0,1496,2232,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,51,0,0,0,0,0.000,37,859,1587,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4691,7,2,1,0,1.492,5,1083,4763,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2774,34,22,7,3,12.257,0,322,2500,20,Go,false,4,Command Line,Advanced Console UIs,1.21,40.000,0,0
muesli/termenv,1781,14,6,4,1,7.861,0,45,1877,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13268,40,19,7,1,3.015,0,362,3645,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,3,1,0,0,1.764,13,1850,3359,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2122,7,5,1,0,3.299,3,1411,3359,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,17,884,3362,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,1,0,0,2.273,13,1119,1855,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,120,2,2,1,0,16.667,5,275,1187,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,5,900,2620,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,288,1746,2926,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,492,31,12,7,2,63.008,0,4,1776,11,Go,false,4,Command Line,Standard CLI,1.15,75.000,1,66
rsteube/carapace-bin,1071,59,32,14,1,55.089,0,1,1742,34,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,41
rsteube/carapace-spec,20,1,0,0,0,50.000,26,2,1002,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,2,6
tucnak/climax,217,0,0,0,0,0.000,92,1604,3372,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,1,0,10.811,6,230,1896,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,1,0,0,23.810,12,1582,1917,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,4,6,2083,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,4
spf13/cobra,38978,323,164,83,10,8.287,0,4,4163,311,Go,false,4,Command Line,Standard CLI,1.15,94.000,4,5
rainu/go-command-chain,64,1,0,0,0,15.625,16,634,1355,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,37,859,2664,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,931,3,1,0,0,3.222,12,1510,2823,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2818,10,3,1,0,3.549,6,210,2859,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5810,45,18,8,0,7.745,1,21,4242,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,5,23
codingconcepts/env,116,2,2,1,0,17.241,6,222,2783,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,15,974,2519,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,12,122,2445,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,15,4,127,1,Go,false,1,Command Line,Standard CLI,1.23.1,32.000,1,1
alexflint/go-arg,2064,12,2,2,0,5.814,1,46,3375,24,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2616,11,8,4,2,4.205,0,223,4531,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,37,107,3328,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,37,663,2575,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,17,2,1,0,0,117.647,13,69,433,95,Go,false,6,Command Line,Standard CLI,1.20,7.000,0,0
liujianping/job,147,0,0,0,0,0.000,67,1671,2119,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,10,5,3,1,2.838,0,76,3910,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1060,7,4,2,1,6.604,0,1108,4547,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,36,1,1,0,0,27.778,12,296,1116,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,733,1,1,1,1,1.364,0,692,3257,10,Go,false,7,Command Line,Standard CLI,1.13,20.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,78,1281,3692,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1319,9,5,4,0,6.823,1,2,2330,63,Go,false,56,Command Line,Standard CLI,1.22,54.000,4,4
spf13/pflag,2473,23,12,5,0,9.300,2,18,4167,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,3,1,0,0,31.579,12,70,1641,8,Go,false,4,Command Line,Standard CLI,1.21,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,92,2258,2261,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,24,74,2975,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,75,699,2778,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,342,207,1642,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,86,1358,2804,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,439,2036,2042,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,157,2169,3529,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22665,150,69,35,5,6.618,0,13,4215,273,Go,false,1,Command Line,Standard CLI,1.22,82.000,3,3
mszostok/version,103,0,0,0,0,0.000,37,631,919,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,157,258,3210,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,5,2,0,0,22.523,8,257,3203,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,560,4,3,1,0,7.143,3,109,1675,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,38,23,507,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1719,27,11,4,0,15.707,2,21,2025,17,Go,false,4,Configuration,,1.13,37.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,60,1165,2126,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,0,0,0,0,0.000,68,422,1001,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,213,6,1887,5,Go,false,0,Configuration,,1.22,32.000,1,4
paked/configure,56,0,0,0,0,0.000,488,2169,3514,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,0,0,10.417,12,854,1753,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,111,59,291,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,48,1313,2593,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,66,550,2551,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5098,72,35,16,5,14.123,0,37,3471,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,67,269,1112,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,84,192,228,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,100,1490,3568,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,254,61,2936,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,2,1,0,0,166.667,12,129,130,1,Go,false,3,Configuration,,1.22.0,7.000,0,0
kkyr/fig,381,1,1,0,0,2.625,13,411,1837,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,18,2010,2022,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,79,281,907,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,26,282,2194,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,66,178,346,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,108,93,1460,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,235,5,1964,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,122,475,1882,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,488,1839,2534,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,168,208,436,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8708,125,63,32,3,14.355,0,41,4198,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,181,2826,3716,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,10,752,1930,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,165,1273,1466,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,0,0,1.835,11,323,2395,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,82,5,2119,15,Go,false,4,Configuration,,1.21,32.000,1,2
hedzr/store,5,0,0,0,0,0.000,124,7,324,1,Go,false,4,Configuration,,1.22.7,26.000,1,18
hjson/hjson-go,334,1,0,0,0,2.994,14,283,3096,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,2,1,0,24.691,4,147,1792,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,126,2856,3276,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3478,7,3,3,1,2.013,0,902,3692,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,291,563,1262,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,341,1920,2856,2,Go,false,0,Configuration,,1.12,0.000,0,0
