repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
goyek/goyek,673,38,33,5,1,56.464,0,0,1885,8,Go,false,0,Build Automation,,1.16,100.000,2,18
magefile/mage,4532,26,11,7,1,5.737,0,177,3002,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,0,0,0,1.155,15,2108,3219,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4459,1,1,0,0,0.224,8,2045,3437,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14340,213,96,43,11,14.854,0,2,3208,223,Go,false,27,Build Automation,,1.24.0,100.000,10,57
taskctl/taskctl,317,1,0,0,0,3.155,26,325,2219,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1357,12,4,1,0,8.843,5,27,1516,15,Go,false,6,Build Automation,,1.20,28.000,2,2
guptarohit/asciigraph,2930,20,8,5,1,6.826,0,409,2732,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1474,2,0,0,0,1.357,23,336,3320,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,30,727,2048,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,544,7,2,0,0,12.868,7,94,1397,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7336,155,66,40,4,21.129,0,15,2152,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,37253,907,448,258,34,24.347,0,15,2160,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,82.000,3,3
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,319,1237,1269,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,104,1973,2783,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20064,111,75,44,9,5.532,0,27,2875,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,74.000,1,7
workanator/go-ataman,20,0,0,0,0,0.000,94,1812,3128,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,1,0,1.244,1,333,4151,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,303,2081,4704,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,6,4,2,0,6.810,5,784,4271,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,142,1006,1012,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5434,14,6,4,0,2.576,2,1742,3039,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10471,51,24,11,1,4.871,0,222,4358,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1568,2,1,1,0,1.276,3,16,2718,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10122,189,81,33,5,18.672,0,15,1744,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,170,1260,2295,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2458,10,3,1,0,4.068,2,31,3282,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,18.000,0,0
schollz/progressbar,4605,36,16,6,0,7.818,3,63,2966,62,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5307,26,15,3,0,4.899,1,69,1909,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,41,1712,3177,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2496,19,14,8,0,7.612,3,323,4015,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,33,1813,2549,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,354,1176,1904,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4752,11,3,1,0,2.315,1,50,5080,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2921,16,8,2,0,5.478,5,639,2817,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1946,8,3,3,1,4.111,0,78,2194,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13476,21,7,3,1,1.558,0,152,3962,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1716,1,1,0,0,0.583,12,2167,3676,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,1,1,0,0.935,3,1728,3676,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,41,1201,3679,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,1,0,0,0,2.208,25,1436,2172,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,135,1,1,0,0,7.407,12,592,1504,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,630,3,2,0,0,4.762,9,1217,2937,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,605,2063,3243,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1020,48,31,17,0,47.059,1,4,2093,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,8
rsteube/carapace-bin,1607,41,14,3,1,25.513,0,0,2059,50,Go,false,12,Command Line,Standard CLI,1.23.1,95.000,5,74
rsteube/carapace-spec,25,1,1,1,1,40.000,0,0,1319,3,Go,false,5,Command Line,Standard CLI,1.23.1,76.000,2,13
tucnak/climax,217,0,0,0,0,0.000,261,1921,3689,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,15,547,2213,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,131,1899,2234,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,106,23,2400,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,9
spf13/cobra,42585,277,129,67,11,6.505,0,0,4480,324,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,8
rainu/go-command-chain,68,0,0,0,0,0.000,102,143,1672,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,243,1176,2981,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,36,1827,3140,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2988,17,6,1,0,5.689,3,31,3176,22,Go,false,20,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6182,23,14,8,1,3.720,0,148,4559,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,1,0,0,0,7.937,26,539,3100,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,940,2,1,0,0,2.128,10,66,2836,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,53,439,2762,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,1,1,0,0,100.000,9,44,104,1,Go,false,0,Command Line,Standard CLI,1.23,11.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,186,4,444,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2207,11,5,2,0,4.984,1,15,3692,26,Go,false,2,Command Line,Standard CLI,1.18,28.000,2,2
jessevdk/go-flags,2687,6,2,0,0,2.233,12,540,4848,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,187,238,3645,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,17,11,2159,3,Go,false,5,Command Line,Standard CLI,1.18,28.000,1,17
devfacet/gocmd,67,0,0,0,0,0.000,128,980,2892,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,82,28,1462,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,32,0,0,0,0,0.000,41,37,750,121,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,206,1988,2436,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,4,1,0,0,1.124,11,217,4227,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1081,2,0,0,0,1.850,20,1425,4864,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,88,613,1433,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,124,1009,3574,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,163,1598,4009,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1441,10,8,6,0,6.940,1,5,2647,68,Go,false,60,Command Line,Standard CLI,1.25.0,49.000,4,4
agilira/orpheus,24,2,1,1,0,83.333,2,47,90,1,Go,false,2,Command Line,Standard CLI,1.23.11,18.000,0,0
spf13/pflag,2667,7,5,2,1,2.625,0,63,4484,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,129,6,0,0,0,46.512,19,151,1958,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
octago/sflags,165,2,0,0,0,12.121,15,145,3292,43,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
leodido/structcli,5,1,0,0,0,200.000,15,100,667,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,392,1016,3095,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,659,524,1959,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,295,1675,3121,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23749,88,38,14,4,3.705,0,9,4532,290,Go,false,1,Command Line,Standard CLI,1.22,76.000,4,16
mszostok/version,109,0,0,0,0,0.000,182,948,1236,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,183,575,3527,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,68,574,3520,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,613,7,3,2,1,11.419,0,11,1992,17,Go,false,1,Configuration,,1.18,42.000,1,1
agilira/argus,162,13,8,6,1,80.247,0,47,107,1,Go,false,5,Configuration,,1.23.11,37.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,63,1,285,10000,Go,false,0,Configuration,,,42.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,150,36,824,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2004,65,10,4,0,32.435,1,85,2342,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,38,1482,2443,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,50,289,1318,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,165,323,2204,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,40,1171,2070,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,136,134,608,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,36,1,2910,44,Go,false,8,Configuration,,1.23.0,42.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,114,867,2868,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,71,71,296,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5887,64,30,12,2,10.871,0,1,3788,66,Go,false,0,Configuration,,1.18,86.000,2,11
junk1tm/env,80,1,0,0,0,12.500,17,586,1429,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,135,509,545,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,53,312,3885,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,289,103,3253,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,15,2,1,1,0,133.333,5,446,447,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,386,1,1,0,0,2.591,7,189,2154,8,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,87,284,2339,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,51,599,1224,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,158,599,2511,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,154,495,663,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,15,315,1777,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,53,19,237,2,Go,false,9,Configuration,,1.24.2,12.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,26,0,2281,2,Go,false,1,Configuration,,1.21,54.000,1,4
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,439,792,2199,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,805,2156,2851,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,485,174,753,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10054,109,55,20,4,10.841,0,49,4515,40,Go,false,0,Configuration,,1.12,66.000,0,0
golobby/config,368,1,0,0,0,2.717,18,1069,2247,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,482,1590,1783,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,574,2,2,2,0,3.484,6,19,2712,13,Go,false,9,Configuration,,1.21.0,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,133,7,2436,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,238,23,641,1,Go,false,4,Configuration,,1.24.0,12.000,1,8
hjson/hjson-go,346,1,0,0,0,2.890,19,233,3413,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,16,20,2109,11,Go,false,0,Configuration,,,14.000,2,3
go-ini/ini,3534,8,2,0,0,2.264,12,1219,4009,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,136,272,1579,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5362,20,8,5,3,3.730,0,165,4416,46,Go,false,0,Configuration,,1.20,31.000,0,0
