repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,18486,178,89,36,2,9.629,0,31,2931,175,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,164,401,2747,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,0,0,0,8.651,18,266,1799,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,376,11,6,3,0,29.255,1,0,1714,12,Go,false,1,Authentication and OAuth,,1.24,73.000,3,4
leodip/goiabada,149,2,2,2,0,13.423,5,144,618,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1895,9,6,3,1,4.749,0,0,3586,10,Go,false,7,Authentication and OAuth,,1.23.0,79.000,2,3
mikespook/gorbac,1617,4,2,1,0,2.474,5,269,4130,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,33,260,1049,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5917,66,23,10,3,11.154,0,14,3838,164,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,34,1394,2450,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,8,719,2584,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,678,3,2,0,0,4.425,11,281,2098,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,42,1355,3208,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7923,170,61,32,6,21.457,0,8,1430,105,Go,false,0,Authentication and OAuth,,1.18,84.000,2,3
lestrrat-go/jwx,2055,24,10,4,0,11.679,1,1,3452,64,Go,false,8,Authentication and OAuth,,1.23.0,75.000,4,25
ory/keto,4991,44,22,8,3,8.816,0,2,2588,73,Go,false,40,Authentication and OAuth,,1.24.2,82.000,3,5
tarent/loginsrv,1925,0,0,0,0,0.000,41,1526,3079,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5552,36,18,9,2,6.484,0,0,4021,243,Go,false,2,Authentication and OAuth,,1.23.0,87.000,2,2
zitadel/oidc,1539,27,10,5,2,17.544,0,8,1980,53,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3485,121,58,31,4,34.720,0,0,1044,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,46
openshift/osin,1919,4,1,0,0,2.084,13,1127,4237,2678,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,91,1350,1416,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,93,1510,1702,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,1,0,0,6.803,9,955,2641,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,63,137,183,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,142,1423,2033,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2294,25,9,6,1,10.898,0,0,3174,35,Go,false,0,Authentication and OAuth,,1.12,87.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,114,789,2783,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,66,236,3356,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,279,1828,2911,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,407,28,2095,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,44,441,2128,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,12,6,1,0,16.416,5,27,847,160,Go,false,47,Blockchain,,1.23,33.000,5,6
cosmos/cosmos-sdk,6549,57,27,17,3,8.704,0,0,3358,676,Go,false,59,Blockchain,,1.23.2,100.000,33,203
gnolang/gno,948,11,7,2,0,11.603,2,0,1539,142,Go,false,42,Blockchain,,1.23.0,81.000,28,102
ethereum/go-ethereum,48795,281,134,69,14,5.759,0,0,4130,1145,Go,false,71,Blockchain,,1.23.0,100.000,33,95
LimeChain/gosemble,14,0,0,0,0,0.000,38,119,882,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,15,0,2271,81,Go,false,51,Blockchain,,1.24.0,64.000,4,27
ipfs/kubo,16433,60,25,12,3,3.651,0,2,3948,415,Go,false,90,Blockchain,,1.24,90.000,4,23
lightningnetwork/lnd,7894,38,23,13,3,4.814,0,0,3379,402,Go,false,66,Blockchain,,1.23.6,100.000,16,208
gagliardetto/solana-go,1257,51,29,12,2,40.573,0,34,1388,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5785,13,8,3,1,2.247,0,42,3991,247,Go,false,43,Blockchain,,1.18,37.000,0,0
diamondburned/arikawa,508,10,5,2,0,19.685,4,17,1932,40,Go,false,4,Bot Building,,1.23,24.000,1,2
go-telegram/bot,1072,84,34,17,4,78.358,0,6,1088,31,Go,false,0,Bot Building,,1.18,82.000,2,3
NicoNex/echotron,401,11,4,1,0,27.431,5,29,2096,11,Go,false,1,Bot Building,,1.19,26.000,1,1
oklahomer/go-sarah,262,1,0,0,0,3.817,14,137,3084,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,4,2,2,0,34.483,5,344,1035,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,377,3,2,1,0,7.958,3,200,2947,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,173,245,3290,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,1,0,0,15.625,8,1,2099,14,Go,false,24,Bot Building,,1.23.4,53.000,3,19
slack-io/slacker,51,1,0,0,0,19.608,14,153,515,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4258,36,20,11,2,8.455,0,185,3584,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,679,31,11,6,0,45.655,1,25,1390,10,Go,false,6,Bot Building,,1.23.4,37.000,1,3
go-telegram-bot-api/telegram-bot-api,6092,59,22,14,1,9.685,0,911,3584,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1942,37,19,12,2,19.053,0,80,1769,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,60,119,2186,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20087,380,189,92,12,18.918,0,41,2744,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,78,1481,1507,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,38,721,2498,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,75,59,505,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,611,7,4,1,0,11.457,3,3,1649,7,Go,false,0,Build Automation,,1.16,44.000,2,7
magefile/mage,4307,35,22,13,4,8.126,0,142,2766,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1725,3,1,1,0,1.739,1,1872,2983,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,2,0,0,0,0.449,14,1809,3201,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,12532,214,99,42,6,17.076,0,0,2972,206,Go,false,27,Build Automation,,1.23.0,100.000,9,37
taskctl/taskctl,310,3,1,0,0,9.677,8,89,1983,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1269,6,3,2,0,4.728,4,80,1280,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2800,56,21,6,0,20.000,1,173,2496,11,Go,false,0,Command Line,Advanced Console UIs,1.11,30.000,0,0
logrusorgru/aurora,1452,3,2,0,0,2.066,7,100,3084,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,557,4,1,1,0,7.181,1,491,1812,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,488,8,1,0,0,16.393,12,168,1161,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6197,139,68,38,10,22.430,0,7,1916,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,6,21
charmbracelet/bubbletea,30766,650,327,159,19,21.127,0,1,1924,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,105,1,1,0,0,9.524,10,2323,2590,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,52,1393,1616,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,25,3217,3926,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,83,1001,1033,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,94,1737,2547,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19347,53,19,12,4,2.739,0,53,2639,29,Go,false,12,Command Line,Advanced Console UIs,1.21,41.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,53,1576,2892,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,786,3,2,1,0,3.817,1,97,3915,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,67,1845,4467,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,2,1,1,2.339,0,548,4035,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,118,770,776,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5348,17,8,4,0,3.179,1,1506,2803,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10186,59,23,16,1,5.792,0,220,4122,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1545,8,4,3,1,5.178,0,43,2482,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,8826,151,69,33,9,17.109,0,3,1508,35,Go,false,6,Command Line,Advanced Console UIs,1.18,98.000,5,13
cyucelen/marker,50,0,0,0,0,0.000,77,1024,2059,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2387,9,2,1,0,3.770,3,0,3046,12,Go,false,4,Command Line,Advanced Console UIs,1.17,64.000,2,9
schollz/progressbar,4353,40,18,8,0,9.189,1,69,2730,62,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5051,42,22,16,1,8.315,0,5,1673,48,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,35,1476,2941,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,8,1,0,0,3.311,12,87,3779,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,22,1577,2313,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,118,940,1668,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4713,10,4,2,0,2.122,3,1164,4844,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2803,17,11,4,0,6.065,2,403,2581,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1824,18,7,4,1,9.868,0,3,1958,19,Go,false,5,Command Line,Advanced Console UIs,1.17,61.000,1,1
gizak/termui,13330,29,16,6,2,2.176,0,443,3726,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,5,1,0,0,2.933,13,1931,3440,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2125,4,1,1,0,1.882,1,1492,3440,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,3,1,0,0,4.043,12,965,3443,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,445,1,1,0,0,2.247,7,1200,1936,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,25,356,1268,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,2,2,2,0,3.215,1,981,2701,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,369,1827,3007,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,571,24,10,4,0,42.032,1,23,1857,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1180,46,28,9,0,38.983,1,5,1823,37,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,4,27
rsteube/carapace-spec,21,0,0,0,0,0.000,51,23,1083,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,25,1685,3453,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,19,311,1977,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,45,1663,1998,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,45,2,2164,2,Go,false,9,Command Line,Standard CLI,1.23.0,50.000,1,55
spf13/cobra,40150,406,192,93,9,10.112,0,37,4244,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,54,715,1436,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,0,0,11.364,7,940,2745,7,Go,false,2,Command Line,Standard CLI,1.12,7.000,0,0
posener/complete,937,4,2,1,0,4.269,6,1591,2904,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2860,15,6,2,0,5.245,1,291,2940,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5910,32,12,6,1,5.415,0,40,4323,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,40,303,2864,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,20,1055,2600,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,93,203,2526,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,29,48,208,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2122,23,13,8,0,10.839,1,41,3456,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2651,20,7,5,1,7.544,0,304,4612,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,15,2,3409,2,Go,false,0,Command Line,Standard CLI,1.16,46.000,1,6
devfacet/gocmd,66,1,1,0,0,15.152,7,744,2656,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,23,2,1,1,0,86.957,5,7,514,100,Go,false,6,Command Line,Standard CLI,1.23,32.000,1,1
liujianping/job,147,0,0,0,0,0.000,148,1752,2200,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,4,2,0,0,1.134,10,157,3991,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1064,2,1,0,0,1.880,10,1189,4628,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,2,0,0,0,51.282,20,377,1197,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,731,1,1,1,0,1.368,6,773,3338,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,20,1362,3773,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1345,8,3,1,0,5.948,3,1,2411,63,Go,false,56,Command Line,Standard CLI,1.22,54.000,1,2
spf13/pflag,2542,24,13,5,2,9.441,0,16,4248,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,3
reeflective/readline,111,2,1,1,0,18.018,1,65,1722,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,173,2339,2342,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,71,15,3056,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,156,780,2859,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,423,288,1723,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,59,1439,2885,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,520,2117,2123,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,238,2250,3610,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23042,197,99,44,6,8.550,0,10,4296,275,Go,false,1,Command Line,Standard CLI,1.22,92.000,7,38
mszostok/version,106,2,2,0,0,18.868,8,712,1000,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,238,339,3291,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,45,338,3284,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,36,190,1756,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,23,2,588,1,Go,false,2,Configuration,,1.21,44.000,1,2
ilyakaznacheev/cleanenv,1811,44,16,6,0,24.296,1,102,2106,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,24,1246,2207,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,1,0,0,35.088,12,53,1082,2,Go,false,7,Configuration,,1.19,13.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,18,87,1968,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,569,2250,3595,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,93,935,1834,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,30,74,372,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,0,0,2.028,8,1394,2674,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,44,631,2632,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5347,118,73,53,19,22.068,0,23,3552,67,Go,false,0,Configuration,,1.18,72.000,1,1
junk1tm/env,69,0,0,0,0,0.000,53,350,1193,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,165,273,309,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,67,76,3649,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,53,142,3017,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,61,210,211,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,8,492,1918,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,30,48,2103,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,160,362,988,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,79,363,2275,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,15,259,427,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,189,79,1541,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,316,8,2045,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,203,556,1963,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,569,1920,2615,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,249,37,517,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9055,139,61,28,3,15.351,0,122,4279,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,262,2907,3797,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,52,833,2011,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,246,1354,1547,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,28,7,2476,12,Go,false,11,Configuration,,1.19,24.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,163,12,2200,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,1,1,1,0,142.857,2,2,405,1,Go,false,4,Configuration,,1.23.0,60.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,44,1,3177,15,Go,false,0,Configuration,,1.11,42.000,1,3
gurkankaymak/hocon,84,1,1,0,0,11.905,11,41,1873,11,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,207,2937,3357,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3500,7,5,1,0,2.000,3,983,3773,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,0,0,0,62.500,19,36,1343,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,422,2001,2937,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5189,26,13,8,1,5.011,0,947,4180,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3099,56,32,18,1,18.070,0,1,2130,49,Go,false,3,Configuration,,1.23.0,100.000,3,36
nil-go/konf,315,6,3,2,1,19.048,0,3,774,4,Go,false,0,Configuration,,1.23.0,62.000,2,24
lalamove/konfig,644,0,0,0,0,0.000,45,1800,2281,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2579,181,139,128,3,70.182,0,5,2564,76,Go,false,2,Configuration,,1.20,92.000,2,2
sasbury/mini,35,0,0,0,0,0.000,498,2304,3641,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,173,169,2094,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,147,6,1243,3,Go,false,8,Configuration,,1.20,32.000,1,3
goraz/onion,117,0,0,0,0,0.000,147,1334,3557,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,39,1231,1247,1,Go,false,3,Configuration,,1.16,0.000,0,0
bytedance/sonic,7870,194,71,39,6,24.651,0,4,1423,42,Go,false,7,Configuration,,1.17,94.000,3,3
tucnak/store,276,1,0,0,0,3.623,25,2781,3484,2,Go,false,0,Configuration,,,2.000,0,0
