repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mattn/go-isatty,835,4,2,0,0,4.790,8,417,3904,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,87,639,645,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5300,18,6,4,2,3.396,0,1375,2672,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9982,79,44,12,0,7.914,1,89,3991,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1515,4,0,0,0,2.640,18,63,2351,12,Go,false,3,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/lipgloss,8281,178,78,38,14,21.495,0,16,1377,31,Go,false,5,Command Line,Advanced Console UIs,1.18,74.000,4,7
cyucelen/marker,48,0,0,0,0,0.000,69,893,1928,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2329,13,6,3,0,5.582,3,103,2915,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4167,36,23,12,3,8.639,0,0,2599,60,Go,false,6,Command Line,Advanced Console UIs,1.22,92.000,2,4
pterm/pterm,4886,56,20,9,0,11.461,1,10,1542,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,6
alexeyco/simpletable,532,3,0,0,0,5.639,17,1345,2810,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,28,13,7,0,11.809,1,322,3648,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,31,1446,2182,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,36,809,1537,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,36,576,2420,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,17,4,0,0,3.629,9,1033,4713,62,Go,false,1,Command Line,Advanced Console UIs,1.15,11.000,0,0
mum4k/termdash,2735,18,8,2,0,6.581,2,272,2450,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1762,13,4,0,0,7.378,7,86,1827,19,Go,false,5,Command Line,Advanced Console UIs,1.17,11.000,0,0
gizak/termui,13233,41,22,9,1,3.098,0,312,3595,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1700,4,2,0,0,2.353,8,1800,3309,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2116,8,4,1,0,3.781,3,1361,3309,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,9,834,3312,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,40,1069,1805,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,15,225,1137,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,616,8,4,3,0,12.987,1,850,2570,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,238,1696,2876,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,440,33,14,6,1,75.000,0,0,1726,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,1,10
rsteube/carapace-bin,978,49,26,10,0,50.102,1,0,1692,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,67
rsteube/carapace-spec,19,0,0,0,0,0.000,42,7,952,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,217,0,0,0,0,0.000,42,1554,3322,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,182,2,1,1,1,10.989,0,180,1846,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,40,0,0,0,0,0.000,400,1532,1867,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,21,13,2033,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,9
spf13/cobra,38509,352,161,77,10,9.141,0,32,4113,306,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,62,0,0,0,0,0.000,33,584,1305,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,49,809,2614,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,0,0,1.076,13,1460,2773,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2808,17,10,4,0,6.054,2,160,2809,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5748,69,25,5,1,12.004,0,15,4192,93,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,25,172,2733,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,107,1441,2985,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,11,924,2469,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,255,72,2395,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,119,615,1308,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2041,20,4,2,0,9.799,3,33,3325,23,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,427,1658,2980,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,19,6,1,0,7.288,6,173,4481,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,57,57,3278,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,105,613,2525,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,1,66.667,0,19,383,94,Go,false,6,Command Line,Standard CLI,1.20,30.000,1,1
liujianping/job,147,2,0,0,0,13.605,17,1621,2069,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3506,10,5,2,0,2.852,4,26,3860,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1053,7,4,3,0,6.648,1,1058,4497,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,34,2,1,1,1,58.824,0,246,1066,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mkideal/cli,732,1,0,0,0,1.366,23,642,3207,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,28,1231,3642,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1302,9,5,4,2,6.912,0,1,2280,61,Go,false,47,Command Line,Standard CLI,1.22,64.000,1,5
spf13/pflag,2435,16,10,3,0,6.571,1,1282,4117,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,42,2208,2211,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,25,24,2925,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,24
antham/strumt,62,1,0,0,0,16.129,25,649,2728,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,292,157,1592,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,13,9,4,0,3.172,1,441,2960,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,36,1308,2754,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,389,1986,1992,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,107,2119,3479,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22448,115,51,20,0,5.123,1,4,4165,272,Go,false,1,Command Line,Standard CLI,1.22,90.000,4,34
mszostok/version,101,0,0,0,0,0.000,34,581,869,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,107,208,3160,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,134,207,3153,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,552,3,2,1,0,5.435,1,59,1625,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,75,14,457,1,Go,false,2,Configuration,,1.21,12.000,1,5
ilyakaznacheev/cleanenv,1682,28,15,8,0,16.647,2,460,1975,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,10,1115,2076,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,51,1,0,0,0,19.608,18,372,951,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,163,238,1837,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,438,2119,3464,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,31,804,1703,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,61,9,241,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,495,0,0,0,0,0.000,67,1263,2543,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,16,500,2501,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4983,71,33,20,3,14.248,0,2,3421,66,Go,false,0,Configuration,,1.18,92.000,4,5
junk1tm/env,67,3,0,0,0,44.776,17,219,1062,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,34,142,178,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,50,1440,3518,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,204,11,2886,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,381,1,0,0,0,2.625,19,361,1787,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,1,0,25.000,6,1960,1972,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,20,1,0,0,0,50.000,29,231,857,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,56,232,2144,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,16,128,296,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,58,43,1410,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,185,59,1914,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,72,425,1832,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,438,1789,2484,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,118,158,386,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8520,130,56,28,4,15.258,0,37,4148,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,131,2776,3666,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,0,0,0,5.450,15,702,1880,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,115,1223,1416,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,5,4,0,11.050,2,273,2345,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,32,12,2069,15,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,332,1,0,0,0,3.012,21,233,3046,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,30,97,1742,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,76,2806,3226,1,Go,false,0,Configuration,,,0.000,0,0
