repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
leberKleber/go-mpris,19,0,0,0,0,0.000,101,508,1867,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,4,1,0,0,9.780,10,1503,2084,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,89,782,3406,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,36,1045,3595,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,395,8,5,4,0,20.253,1,119,3052,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,98,961,2974,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,1,1,0,4.405,4,57,3655,5,Go,false,3,Audio and Music,,1.14,18.000,0,0
hajimehoshi/oto,1886,24,11,5,0,12.725,3,23,3241,26,Go,false,2,Audio and Music,,1.24.0,37.000,3,3
gordonklaus/portaudio,834,8,1,0,0,9.592,10,44,3837,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4166,21,4,3,0,5.041,3,115,4093,27,Go,false,4,Authentication and Authorization,,1.24.0,20.000,0,0
go-authgate/authgate,40,19,8,6,0,475.000,3,0,72,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,150
essentialkaos/branca,96,1,0,0,0,10.417,22,114,2637,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19932,114,52,27,3,5.719,0,7,3267,171,Go,false,3,Authentication and Authorization,,1.13,80.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,67,66,3083,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,22,2,656,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,23,602,2135,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,50,128,468,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,490,10,5,3,2,20.408,0,115,2050,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,17,18,266,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,34,31,299,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,4,2,2,0,21.390,5,36,954,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1946,4,1,1,0,2.055,2,82,3923,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1661,2,1,0,0,1.204,10,203,4466,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,100,596,1385,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6482,39,14,10,0,6.017,2,36,4174,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,19,1730,2786,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,53,1055,2920,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,30,617,2434,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,122,1691,3544,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8962,70,34,19,1,7.811,0,50,1766,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2336,17,10,5,1,7.277,0,0,3788,68,Go,false,11,Authentication and Authorization,,1.25.0,91.000,2,28
ory/keto,5286,23,12,5,1,4.351,0,10,2924,83,Go,false,40,Authentication and Authorization,,1.26,65.000,8,21
tarent/loginsrv,1929,3,2,1,0,1.555,2,1862,3415,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5821,17,4,3,1,2.920,0,36,4357,257,Go,false,1,Authentication and Authorization,,1.25.0,32.000,0,0
zitadel/oidc,1782,20,7,5,1,11.223,0,17,2316,65,Go,false,19,Authentication and Authorization,,1.24.10,41.000,1,1
openfga/openfga,4906,135,57,27,5,27.517,0,0,1380,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,34
openshift/osin,1934,1,1,0,0,0.517,10,1463,4573,3004,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,38,1686,1752,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,25,1846,2038,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,931,1,0,0,0,1.074,26,1291,2977,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,60,59,519,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,184,1759,2369,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,16,3,2,0,6.314,3,168,3510,38,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,43,1125,3119,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,518,572,3692,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,86,2164,3247,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,0,0,7.634,9,364,2431,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,59,130,2465,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6531,108,62,30,1,16.537,0,0,1676,94,Go,false,112,Authentication and Authorization,,1.25.8,100.000,11,57
vkuznet/x509proxy,7,0,0,0,0,0.000,245,424,3659,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,871,14,7,2,0,16.073,1,3,1183,210,Go,false,45,Blockchain,,1.25.0,61.000,6,45
cosmos/cosmos-sdk,6953,29,12,5,1,4.171,0,0,3694,746,Go,false,77,Blockchain,,1.25.8,95.000,13,93
gnolang/gno,1058,7,2,2,0,6.616,5,0,1875,147,Go,false,53,Blockchain,,1.24.0,72.000,18,149
ethereum/go-ethereum,50933,180,82,46,11,3.534,0,0,4466,1261,Go,false,77,Blockchain,,1.24.0,100.000,30,94
LimeChain/gosemble,14,0,0,0,0,0.000,374,455,1218,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,95,258,2607,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16964,68,35,13,2,4.008,0,0,4284,421,Go,false,90,Blockchain,,1.25.7,100.000,5,35
lightningnetwork/lnd,8115,23,8,7,1,2.834,0,0,3715,405,Go,false,64,Blockchain,,1.25.5,95.000,10,277
blinklabs-io/nview,39,1,1,0,0,25.641,12,3,1080,13,Go,false,11,Blockchain,,1.25.0,37.000,2,2
gagliardetto/solana-go,1526,20,13,9,6,13.106,0,174,1724,56,Go,false,33,Blockchain,,1.19,33.000,0,0
tendermint/tendermint,5861,9,5,2,0,1.536,3,378,4327,238,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,1,1,0,1000.000,5,58,330,1,Go,false,10,Blockchain,,1.25.0,16.000,0,0
diamondburned/arikawa,582,12,7,3,1,20.619,0,8,2268,40,Go,false,4,Bot Building,,1.24.0,57.000,2,16
go-telegram/bot,1640,49,22,9,1,29.878,0,0,1424,38,Go,false,0,Bot Building,,1.18,92.000,2,3
NicoNex/echotron,426,12,4,2,0,28.169,4,12,2432,10,Go,false,1,Bot Building,,1.19,46.000,2,28
oklahomer/go-sarah,267,1,1,1,0,3.745,3,41,3420,3,Go,false,6,Bot Building,,1.23,16.000,0,0
mr-linch/go-tg,129,6,1,0,0,46.512,11,29,1371,3,Go,false,3,Bot Building,,1.21,17.000,1,1
gempir/go-twitch-irc,394,2,2,0,0,5.076,8,8,3283,25,Go,false,0,Bot Building,,1.12,29.000,2,7
onrik/micha,32,1,0,0,0,31.250,20,0,3626,1,Go,false,2,Bot Building,,1.22,54.000,1,2
innogames/slack-bot,206,0,0,0,0,0.000,40,7,2435,16,Go,false,26,Bot Building,,1.25,22.000,2,6
slack-io/slacker,59,0,0,0,0,0.000,85,489,852,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4575,21,11,5,0,4.590,4,129,3920,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,970,25,12,3,0,25.773,1,2,1726,11,Go,false,6,Bot Building,,1.25.7,71.000,3,20
go-telegram-bot-api/telegram-bot-api,6396,29,13,11,1,4.534,0,1247,3920,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,2,1,0,0,44.444,11,15,252,2,Go,false,3,Bot Building,,1.24.0,19.000,2,5
wabarc/wayback,2164,25,14,4,0,11.553,2,68,2105,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
gopinath-langote/1build,243,1,1,0,0,4.115,11,16,2522,14,Go,false,7,Build Automation,,1.24.0,25.000,2,22
cosmtrek/air,23176,223,93,44,6,9.622,0,5,3080,106,Go,false,9,Build Automation,,1.25,94.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,238,1817,1843,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,238,1057,2834,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,71,395,841,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,2,1,0,7.342,5,10,1985,8,Go,false,0,Build Automation,,1.16,34.000,1,5
magefile/mage,4587,27,13,8,1,5.886,0,4,3102,78,Go,false,0,Build Automation,,1.18,67.000,1,4
tj/mmake,1739,2,1,1,0,1.150,2,2208,3319,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4451,1,0,0,0,0.225,26,2145,3537,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15151,331,132,71,17,21.847,0,1,3308,229,Go,false,29,Build Automation,,1.25,100.000,7,28
taskctl/taskctl,318,1,1,0,0,3.145,12,425,2319,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1373,5,2,1,0,3.642,6,41,1616,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2983,31,21,14,1,10.392,0,6,2832,16,Go,false,0,Command Line,Advanced Console UIs,1.11,80.000,5,36
logrusorgru/aurora,1480,4,1,0,0,2.703,9,436,3420,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,620,9,2,2,0,14.516,3,16,2148,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,24.000,2,3
Evertras/bubble-table,563,12,6,3,0,21.314,1,194,1497,13,Go,false,6,Command Line,Advanced Console UIs,1.18,21.000,0,0
charmbracelet/bubbles,8028,251,106,45,4,31.266,0,3,2252,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,96.000,3,13
charmbracelet/bubbletea,40789,1375,615,309,59,33.710,0,3,2260,145,Go,false,8,Command Line,Advanced Console UIs,1.24.6,100.000,5,21
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,419,1337,1369,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,53,2073,2883,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20346,87,39,19,1,4.276,0,10,2975,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,195,1912,3228,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,0,0,0,1.242,26,433,4251,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,16,2181,4804,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,895,7,3,2,0,7.821,1,884,4371,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,242,1106,1112,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,7,2,0,0,1.279,9,1842,3139,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10532,33,19,8,3,3.133,0,322,4458,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1576,5,2,0,0,3.173,8,116,2818,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,10875,324,143,57,10,29.793,0,3,1844,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,98.000,8,17
loom-go/loom,89,89,89,89,12,1000.000,0,1,10,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,100.000,3,26
cyucelen/marker,53,2,1,1,0,37.736,5,1360,2395,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2485,9,1,1,0,3.622,6,17,3382,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,3
phoenix-tui/phoenix,20,5,3,0,0,250.000,8,14,156,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,19.000,1,3
schollz/progressbar,4652,15,7,3,0,3.224,3,58,3066,65,Go,false,6,Command Line,Advanced Console UIs,1.22,27.000,0,0
pterm/pterm,5390,32,14,11,2,5.937,0,15,2009,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,47.000,3,8
alexeyco/simpletable,547,2,0,0,0,3.656,18,1812,3277,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,10,4,2,0,3.970,4,424,4115,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,18,1913,2649,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,454,1276,2004,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,4,1,0,0,0.840,7,150,5180,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2982,8,4,1,0,2.683,5,739,2917,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1975,11,4,2,0,5.570,3,178,2294,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13522,14,4,1,0,1.035,1,252,4062,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1715,3,1,1,0,1.749,6,2268,3776,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,2,1,0,0.935,2,1828,3776,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,93,1301,3779,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,16,1536,2272,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,1,0,0,7.246,8,692,1604,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,638,2,0,0,0,3.135,27,1317,3037,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,92,2164,3343,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1208,51,19,10,2,42.219,0,12,2193,12,Go,false,4,Command Line,Standard CLI,1.24,57.000,3,7
rsteube/carapace-bin,1742,48,19,11,1,27.555,0,0,2159,57,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,10,88
rsteube/carapace-spec,29,0,0,0,0,0.000,53,11,1419,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,217,0,0,0,0,0.000,92,2021,3789,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,0,0,0,0,0.000,31,647,2313,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,1,0,0,0,21.277,25,1999,2334,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,28,33,2500,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43514,398,198,127,37,9.146,0,100,4580,323,Go,false,4,Command Line,Standard CLI,1.15,70.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,59,243,1772,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,343,1276,3081,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,16,1927,3240,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3017,10,4,1,0,3.315,5,14,3276,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,1,1
elves/elvish,6261,29,14,10,0,4.632,1,248,4659,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,126,639,3200,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,1,0,0,2.110,8,166,2936,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,56,539,2862,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,109,71,204,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,0,0,0,125.000,24,29,544,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,1
alexflint/go-arg,2240,17,5,2,0,7.589,4,82,3792,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2695,12,5,0,0,4.453,8,640,4948,52,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,287,339,3745,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,1,0,58.824,5,27,2259,3,Go,false,5,Command Line,Standard CLI,1.18,24.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,228,1080,2992,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,182,52,1562,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,21,137,850,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,71,2088,2536,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,1,0,0,0,0.281,27,14,4327,63,Go,false,3,Command Line,Standard CLI,1.17,14.000,1,2
peterh/liner,1089,2,0,0,0,1.837,17,1525,4964,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,45,2,1,1,0,44.444,4,50,1533,3,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
mkideal/cli,726,0,0,0,0,0.000,96,1109,3674,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,59,1698,4109,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1475,11,5,1,0,7.458,2,0,2747,68,Go,false,60,Command Line,Standard CLI,1.26.0,72.000,4,12
agilira/orpheus,27,0,0,0,0,0.000,31,65,190,1,Go,false,2,Command Line,Standard CLI,1.23.11,0.000,0,0
spf13/pflag,2717,13,4,2,0,4.785,4,14,4584,15,Go,false,0,Command Line,Standard CLI,1.12,32.000,4,14
reeflective/readline,136,3,1,1,1,22.059,0,63,2058,10,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,0,0
octago/sflags,167,0,0,0,0,0.000,42,72,3392,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,1,0,0,0,125.000,28,24,767,1,Go,false,10,Command Line,Standard CLI,1.24.0,22.000,1,22
antham/strumt,62,0,0,0,0,0.000,59,1116,3195,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,47,66,2059,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,395,1775,3221,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23941,84,39,14,0,3.509,1,6,4632,294,Go,false,1,Command Line,Standard CLI,1.22,80.000,8,22
mszostok/version,110,0,0,0,0,0.000,59,1048,1336,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,283,675,3627,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,0,0,0,4.367,27,674,3620,10,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,625,2,1,1,0,3.200,3,111,2092,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,1,1,11.976,0,24,207,1,Go,false,5,Configuration,,1.23.11,32.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,163,21,385,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,42,36,924,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2077,23,9,5,0,11.074,1,185,2442,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,138,1582,2543,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,150,389,1418,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,265,423,2304,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,140,1271,2170,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,236,234,708,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,90,101,3010,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,214,967,2968,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,25,171,396,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6056,65,34,14,3,10.733,0,18,3888,66,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,80,0,0,0,0,0.000,117,686,1529,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,235,609,645,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,77,412,3985,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,389,62,3353,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,33,84,547,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,85,289,2254,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,187,51,2439,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,151,699,1324,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,258,699,2611,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,254,596,763,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,115,415,1877,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,21,34,337,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,126,100,2381,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,539,892,2299,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,906,2256,2951,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,585,274,853,1,Go,false,2,Configuration,,1.16,0.000,0,0
fulldump/goconfig,41,22,22,22,0,536.585,2,4,3526,4,Go,false,0,Configuration,,1.20,62.000,1,2
