repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,133,0,0,0,0,0.000,136,999,3012,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,2,2,2,0,4.386,1,95,3693,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1905,18,8,6,0,9.449,2,0,3279,28,Go,false,3,Audio and Music,,1.25.0,77.000,2,15
gordonklaus/portaudio,835,4,1,1,0,4.790,6,82,3875,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4175,13,7,1,1,3.114,0,153,4132,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,56,12,7,4,1,214.286,0,0,110,2,Go,false,30,Authentication and Authorization,,1.25.0,91.000,1,48
essentialkaos/branca,97,1,1,1,0,10.309,1,152,2675,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20041,106,61,31,1,5.289,0,0,3305,170,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,105,104,3121,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,29,1,1,1,0,34.483,2,6,694,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,61,640,2173,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,2,1,1,0,52.632,4,4,506,6,Go,false,11,Authentication and Authorization,,1.23,44.000,2,5
go-jose/go-jose,500,10,4,2,0,20.000,5,24,2088,21,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,56,56,304,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,0,55.556,6,69,337,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,189,2,1,0,0,10.582,11,0,992,4,Go,false,0,Authentication and Authorization,,,59.000,1,8
dghubble/gologin,1953,6,3,1,0,3.072,4,8,3961,9,Go,false,7,Authentication and Authorization,,1.23.0,32.000,1,1
mikespook/gorbac,1669,6,2,1,1,3.595,0,241,4504,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,34,634,1423,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6514,33,11,7,0,5.066,1,75,4212,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,57,1768,2824,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,91,1093,2958,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,68,655,2472,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,160,1729,3582,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9049,91,43,21,2,10.056,0,12,1804,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2364,23,14,8,0,9.729,2,0,3827,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,411
ory/keto,5323,40,21,12,2,7.515,0,4,2962,86,Go,false,40,Authentication and Authorization,,1.26,80.000,10,24
tarent/loginsrv,1933,2,0,0,0,1.035,15,1900,3453,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5844,20,11,6,2,3.422,0,74,4395,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1810,22,11,5,0,12.155,1,6,2354,70,Go,false,19,Authentication and Authorization,,1.25.0,61.000,8,13
openfga/openfga,5085,154,78,47,5,30.285,0,2,1418,107,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,42
openshift/osin,1934,1,0,0,0,0.517,21,1501,4611,2867,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,76,1724,1790,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,63,1884,2076,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,0,0,0,2.141,14,1329,3016,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,98,97,557,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,223,1797,2407,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2552,20,14,7,1,7.837,0,206,3548,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,81,1163,3157,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,556,610,3730,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,124,2202,3285,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,47,402,2469,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,97,168,2503,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6644,105,60,27,3,15.804,0,3,1714,93,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,44
vkuznet/x509proxy,7,0,0,0,0,0.000,283,462,3697,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,886,14,9,3,1,15.801,0,2,1221,213,Go,false,45,Blockchain,,1.25.0,81.000,9,28
cosmos/cosmos-sdk,6988,39,15,6,1,5.581,0,3,3732,743,Go,false,77,Blockchain,,1.25.9,75.000,6,67
gnolang/gno,1068,9,3,0,0,8.427,8,2,1913,152,Go,false,55,Blockchain,,1.24.0,57.000,19,97
ethereum/go-ethereum,50999,142,60,27,5,2.784,0,0,4504,1276,Go,false,78,Blockchain,,1.24.0,100.000,34,94
LimeChain/gosemble,15,1,1,0,0,66.667,8,493,1256,12,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,133,296,2645,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16992,31,12,6,1,1.824,0,2,4322,422,Go,false,90,Blockchain,,1.26.2,85.000,5,46
lightningnetwork/lnd,8136,27,10,4,1,3.319,0,0,3753,407,Go,false,64,Blockchain,,1.25.5,95.000,11,199
blinklabs-io/nview,39,0,0,0,0,0.000,50,0,1118,13,Go,false,11,Blockchain,,1.25.0,56.000,3,13
gagliardetto/solana-go,1541,18,2,1,0,11.681,6,0,1762,71,Go,false,33,Blockchain,,1.24.0,76.000,8,109
tendermint/tendermint,5861,3,1,1,0,0.512,6,416,4365,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,17,21,368,2,Go,false,10,Blockchain,,1.25.0,18.000,1,13
diamondburned/arikawa,590,6,3,1,0,10.169,5,46,2307,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1692,47,17,11,2,27.778,0,38,1462,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,435,6,1,0,0,13.793,13,50,2470,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,17,79,3458,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,37,67,1409,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,395,2,0,0,0,5.063,23,46,3321,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,37,38,3664,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,0,0,0,9.615,16,5,2473,15,Go,false,26,Bot Building,,1.25.0,36.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,123,527,890,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4590,22,11,3,0,4.793,1,167,3958,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,1008,37,20,17,3,36.706,0,12,1764,11,Go,false,6,Bot Building,,1.25.7,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6402,10,1,1,1,1.562,0,1285,3959,86,Go,false,0,Bot Building,,1.16,22.000,0,0
enetx/tg,48,1,0,0,0,20.833,25,53,290,2,Go,false,3,Bot Building,,1.24.0,8.000,0,0
wabarc/wayback,2179,15,4,0,0,6.884,9,1,2143,8,Go,false,54,Bot Building,,1.24.0,53.000,1,5
rekurt/ymsdk,4,1,1,1,0,250.000,5,18,139,3,Go,false,1,Bot Building,,1.25.1,30.000,2,22
wisp-trading/wisp,9,6,2,1,1,666.667,0,18,88,1,Go,false,18,Bot Building,,1.24.2,38.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,49,54,2560,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23436,246,118,59,6,10.497,0,19,3118,106,Go,false,9,Build Automation,,1.25,74.000,3,8
GuilhermeCaruso/anko,42,0,0,0,0,0.000,276,1855,1881,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,276,1095,2872,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,109,433,879,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,0,0,0,4.386,16,2,2023,8,Go,false,0,Build Automation,,1.16,50.000,2,18
magefile/mage,4647,38,14,6,0,8.177,2,4,3140,79,Go,false,0,Build Automation,,1.18,57.000,2,5
tj/mmake,1739,0,0,0,0,0.000,37,2246,3357,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,37,2183,3575,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15389,222,113,56,4,14.426,0,3,3346,235,Go,false,29,Build Automation,,1.25.8,100.000,10,35
taskctl/taskctl,319,1,0,0,0,3.135,29,463,2357,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1377,5,2,1,1,3.631,0,79,1654,15,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,3007,22,11,7,1,7.316,0,29,2870,16,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1487,6,2,0,0,4.035,7,474,3458,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,629,9,3,2,0,14.308,3,54,2186,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,569,5,2,2,0,8.787,2,232,1535,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8271,207,88,48,3,25.027,0,4,2290,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,92.000,3,6
charmbracelet/bubbletea,41876,995,418,175,21,23.761,0,3,2298,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,20
arceus-7/chroma16,1,1,0,0,0,1000.000,24,32,33,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,8.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,457,1375,1407,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,24,2111,2921,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20435,85,46,24,1,4.160,0,29,3013,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,233,1951,3266,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,0,0,2.481,7,471,4289,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,54,2219,4842,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,902,9,5,3,0,9.978,1,0,4409,26,Go,false,1,Command Line,Advanced Console UIs,1.21,64.000,1,8
abusomani/go-palette,20,0,0,0,0,0.000,280,1144,1150,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5475,12,4,1,0,2.192,1,1880,3177,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10557,33,17,8,0,3.126,1,360,4496,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1582,4,3,0,0,2.528,13,10,2856,14,Go,false,3,Command Line,Advanced Console UIs,1.18,29.000,2,2
lazynop/lazyenv,39,36,32,8,0,923.077,2,5,49,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,80.000,2,67
charmbracelet/lipgloss,11136,233,106,54,6,20.923,0,4,1882,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,7
loom-go/loom,124,7,1,0,0,56.452,11,29,48,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,17.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,43,1398,2433,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,3,1,0,0,1.205,11,0,3420,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,63.000,1,13
phoenix-tui/phoenix,26,5,3,1,0,192.308,1,52,194,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4666,15,8,6,2,3.215,0,96,3104,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5436,47,24,3,0,8.646,1,53,2047,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,36.000,0,0
alexeyco/simpletable,547,0,0,0,0,0.000,31,1850,3315,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2525,7,2,1,0,2.772,4,462,4153,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,24,1951,2687,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,24,1314,2043,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4776,13,8,6,0,2.722,1,188,5218,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2991,7,2,1,1,2.340,0,777,2955,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1981,9,6,2,0,4.543,1,216,2332,20,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,0,0
gizak/termui,13543,26,6,4,0,1.920,2,290,4100,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1720,5,4,3,1,2.907,0,2306,3814,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,1,0,0,0,0.467,24,1866,3814,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,24,1339,3817,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,24,1574,2310,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,23,8,2,1,0,347.826,4,18,48,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,24.000,2,4
cristalhq/acmd,138,2,1,0,0,14.493,13,730,1642,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,3,0,0,0,4.695,15,1355,3075,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,43,1,0,0,0,23.256,24,2202,3381,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,42,30,8,1,1,714.286,0,8,925,2,Go,false,2,Command Line,Standard CLI,1.25,65.000,2,39
rsteube/carapace,1262,44,18,11,2,34.865,0,0,2231,13,Go,false,4,Command Line,Standard CLI,1.24,87.000,4,4
rsteube/carapace-bin,1798,48,24,9,2,26.696,0,0,2197,59,Go,false,12,Command Line,Standard CLI,1.25.0,100.000,4,24
rsteube/carapace-spec,30,1,1,0,0,33.333,12,0,1457,4,Go,false,5,Command Line,Standard CLI,1.24,57.000,2,2
tucnak/climax,216,0,0,0,0,0.000,130,2059,3827,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,2,1,0,10.000,3,685,2351,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,63,2037,2372,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,23,34,2538,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43774,326,144,67,8,7.447,0,1,4618,326,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,71,1,0,0,0,14.085,24,281,1810,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,381,1314,3119,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,24,1966,3278,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3029,13,8,4,1,4.292,0,32,3314,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,0,0
elves/elvish,6287,28,14,8,0,4.454,1,286,4697,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,164,677,3238,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,26,205,2975,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,94,577,2900,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,147,15,242,1,Go,false,0,Command Line,Standard CLI,1.23,12.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,62,67,582,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2252,9,1,0,0,3.996,8,120,3830,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2697,4,0,0,0,1.483,17,678,4986,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,325,377,3783,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,43,6,2297,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,22
devfacet/gocmd,67,0,0,0,0,0.000,266,1118,3031,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,220,21,1600,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,0,0,0,27.027,17,175,888,118,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,109,2126,2574,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,5,2,0,0,1.403,9,10,4365,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,1,1
peterh/liner,1094,4,3,2,0,3.656,2,1563,5002,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,21,88,1572,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,134,1147,3712,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,0,0,1.133,8,1736,4147,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1492,15,7,4,0,10.054,2,12,2785,67,Go,false,60,Command Line,Standard CLI,1.26.0,43.000,3,10
agilira/orpheus,29,1,1,0,0,34.483,13,15,228,1,Go,false,3,Command Line,Standard CLI,1.25.0,15.000,1,1
spf13/pflag,2730,14,4,3,0,5.128,2,52,4622,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,137,1,1,1,0,7.299,2,101,2096,10,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
octago/sflags,166,0,0,0,0,0.000,109,110,3430,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,1,1,0,0,100.000,13,2,805,3,Go,false,11,Command Line,Standard CLI,1.24.0,55.000,3,183
antham/strumt,62,0,0,0,0,0.000,97,1154,3233,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,86,104,2097,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,24,1813,3259,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23993,75,39,16,1,3.126,0,8,4670,301,Go,false,1,Command Line,Standard CLI,1.22,80.000,11,28
mszostok/version,111,1,0,0,0,9.009,24,1086,1374,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,321,713,3665,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,65,712,3658,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,3,2,0,0,4.777,12,149,2130,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,167,1,0,0,0,5.988,18,11,245,2,Go,false,6,Configuration,,1.25.0,28.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,201,5,423,10000,Go,false,0,Configuration,,,32.000,1,3
wkhere/bcl,30,1,0,0,0,33.333,17,17,962,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2094,17,9,3,1,8.118,0,223,2480,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,176,1620,2581,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,188,427,1456,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,303,461,2342,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,178,1309,2208,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,274,13,746,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,507,0,0,0,0,0.000,128,139,3048,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,252,1005,3006,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,63,209,435,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6123,58,29,13,1,9.472,0,18,3926,66,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,80,0,0,0,0,0.000,155,724,1567,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,273,647,683,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
