repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
bobg/subcmd,8,0,0,0,0,0.000,45,129,1345,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4025,25,11,9,2,6.211,0,194,2713,70,Go,false,9,Command Line,Standard CLI,1.13,35.000,0,0
liujianping/ts,20,0,0,0,0,0.000,142,1739,1745,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,180,1872,3232,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21531,145,72,37,4,6.734,0,20,3918,253,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,3
mszostok/version,87,2,0,0,0,22.989,24,334,622,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,69,30,2913,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,2,1,1,0,9.434,5,30,2906,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,512,3,0,0,0,5.859,18,27,1378,15,Go,false,1,Configuration,,1.18,14.000,1,1
ilyakaznacheev/cleanenv,1424,52,26,13,1,36.517,0,213,1728,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,14,868,1829,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,2,1,1,0,42.553,1,125,704,1,Go,false,7,Configuration,,1.19,12.000,0,0
olebedev/config,268,0,0,0,0,0.000,167,591,3636,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,96,7,4,2,0,72.917,1,6,1590,4,Go,false,0,Configuration,,1.18,44.000,1,2
paked/configure,56,0,0,0,0,0.000,191,1872,3217,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,25,557,1456,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,486,2,2,0,0,4.115,8,1016,2296,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,62,253,2254,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4301,79,44,17,2,18.368,0,2,3174,58,Go,false,0,Configuration,,1.18,92.000,1,4
junk1tm/env,52,6,3,3,0,115.385,2,0,815,3,Go,false,0,Configuration,,1.20,64.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,34,2481,3414,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,556,3448,3448,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,85,1193,3271,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,87,31,2639,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,346,11,4,3,0,31.792,1,114,1540,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,44,1361,3153,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,61,1713,1725,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,185,118,1897,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,80,898,1163,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,89,36,1667,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,17,178,1585,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,191,1542,2237,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,397,240,675,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7441,125,66,35,3,16.799,0,83,3901,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,203,2529,3419,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,0,0,0,0,0.000,37,455,1633,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,1,1,0,0,125.000,7,976,1169,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,521,6,2,1,0,11.516,2,26,2098,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,0,0,0,7.692,24,24,1822,14,Go,false,4,Configuration,,1.21,14.000,1,2
hjson/hjson-go,318,1,1,1,0,3.145,5,119,2799,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,27,102,1495,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,394,2559,2979,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3396,10,4,2,1,2.945,0,605,3395,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,14,0,0,0,0,0.000,99,266,965,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,44,1623,2559,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4875,34,12,3,0,6.974,1,569,3802,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2319,51,34,15,1,21.992,0,1,1752,43,Go,false,3,Configuration,,1.18,92.000,4,7
nil-go/konf,118,112,52,6,0,949.153,2,3,396,1,Go,false,0,Configuration,,1.21,90.000,2,70
lalamove/konfig,648,1,0,0,0,1.543,24,1422,1903,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1801,45,24,12,1,24.986,0,10,2186,62,Go,false,2,Configuration,,1.18,62.000,3,4
sasbury/mini,35,0,0,0,0,0.000,120,1926,3263,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,38,40,1716,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,87,21,865,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,45,956,3179,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,556,853,869,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,45,2403,3106,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,492,1134,1453,1,Go,false,3,Configuration,,1.14,0.000,0,0
