repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
devfacet/gocmd,65,0,0,0,0,0.000,72,698,2610,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,2,0,0,100.000,8,32,468,98,Go,false,6,Command Line,Standard CLI,1.20,13.000,0,0
liujianping/job,147,0,0,0,0,0.000,102,1706,2154,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,4,2,0,0,1.135,7,111,3945,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1060,1,0,0,0,0.943,24,1143,4582,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,30,331,1151,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,30,727,3292,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,0,0,0,0,0.000,34,1316,3727,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1329,12,3,2,0,9.029,3,0,2365,63,Go,false,56,Command Line,Standard CLI,1.22,68.000,2,7
spf13/pflag,2503,25,13,6,0,9.988,2,53,4202,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,106,12,6,4,0,113.208,4,19,1676,8,Go,false,4,Command Line,Standard CLI,1.23.6,41.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,127,2293,2296,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,1,0,0,0,6.289,25,109,3010,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,110,734,2813,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,377,242,1677,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,0,0,7.634,13,1393,2839,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,474,2071,2077,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,192,2204,3564,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22810,139,59,30,5,6.094,0,21,4250,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,2,12
mszostok/version,105,2,0,0,0,19.048,24,666,954,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,192,293,3245,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,43,292,3238,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,564,5,3,1,0,8.865,2,144,1710,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,0,0,90.909,7,3,542,1,Go,false,2,Configuration,,1.21,47.000,1,38
ilyakaznacheev/cleanenv,1747,31,11,5,1,17.745,0,56,2060,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,20,1200,2161,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,54,3,2,1,0,55.556,5,7,1036,2,Go,false,7,Configuration,,1.19,34.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,248,41,1922,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,523,2204,3549,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,47,889,1788,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,0,0,0,54.054,15,28,326,1,Go,false,4,Configuration,,1.22.0,16.000,1,2
heetch/confita,493,0,0,0,0,0.000,83,1348,2628,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,101,585,2586,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5191,83,35,15,2,15.989,0,9,3506,67,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,69,2,2,0,0,28.986,7,304,1147,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,0,0,0,0,0.000,119,227,263,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,21,30,3603,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,1,1,0,0,10.000,7,96,2971,3,Go,false,2,Configuration,,1.18,5.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,15,164,165,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,1,1,0,0,2.632,11,446,1872,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,53,2,2057,1,Go,false,0,Configuration,,1.12,42.000,1,4
deatil/go-array,19,0,0,0,0,0.000,114,316,942,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,33,317,2229,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,44,1,0,0,0,22.727,14,213,381,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,143,33,1495,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,270,17,1999,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,157,510,1917,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,523,1874,2569,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,203,243,471,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8860,139,64,37,4,15.688,0,76,4233,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,216,2861,3751,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,0,2.755,5,787,1965,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,200,1308,1501,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,3,2,1,0,5.464,2,358,2430,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,117,1,2154,15,Go,false,4,Configuration,,1.22.12,40.000,1,1
hedzr/store,6,1,0,0,0,166.667,22,18,359,1,Go,false,4,Configuration,,1.22.7,18.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,25,318,3131,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,82,1,1,1,0,12.195,3,182,1827,10,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,161,2891,3311,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3486,11,5,0,0,3.155,8,937,3727,58,Go,false,0,Configuration,,,11.000,0,0
wlevene/ini,15,0,0,0,0,0.000,326,598,1297,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,376,1955,2891,2,Go,false,0,Configuration,,1.12,0.000,0,0
