repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
maxcnunes/gaper,80,0,0,0,0,0.000,45,329,2106,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,1,0,0,0,142.857,23,31,113,1,Go,false,10,Build Automation,,1.21.4,8.000,0,0
goyek/goyek,494,10,4,4,0,20.243,1,3,1257,7,Go,false,0,Build Automation,,1.11,44.000,1,4
magefile/mage,3869,32,14,6,1,8.271,0,124,2374,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1698,4,2,0,0,2.356,9,1480,2591,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,4,2,0,0,0.901,9,1417,2809,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9808,342,131,59,8,34.869,0,1,2580,158,Go,false,17,Build Automation,,1.21,100.000,9,59
taskctl/taskctl,276,3,0,0,0,10.870,16,746,1591,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,971,11,7,5,2,11.329,0,23,888,10,Go,false,6,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2427,21,11,5,1,8.653,0,6,2104,9,Go,false,0,Command Line,Advanced Console UIs,1.11,65.000,1,1
logrusorgru/aurora,1387,10,0,0,0,7.210,14,530,2692,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,447,7,3,2,1,15.660,0,99,1420,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,301,11,7,4,1,36.545,0,25,769,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4518,164,90,41,6,36.299,0,8,1524,66,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,13,25
charmbracelet/bubbletea,23271,619,285,124,17,26.600,0,3,1532,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,29
mingrammer/cfmt,102,1,0,0,0,9.804,15,1931,2198,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,1,0,0,15.873,9,1001,1224,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,63,2825,3534,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,542,612,3237,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,177,609,641,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,63,1345,2155,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,177,1184,2500,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,0,0,4.076,7,365,3523,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,1,0,0,4.673,9,1453,4075,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,791,5,1,0,0,6.321,7,156,3643,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,174,378,384,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5164,22,8,4,1,4.260,0,1114,2411,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9617,45,24,14,5,4.679,0,950,3730,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1442,5,3,0,0,3.467,8,10,2090,13,Go,false,3,Command Line,Advanced Console UIs,1.18,29.000,1,2
charmbracelet/lipgloss,7096,154,82,36,5,21.702,0,3,1116,27,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,5,8
cyucelen/marker,46,0,0,0,0,0.000,31,632,1667,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2209,10,5,2,0,4.527,1,73,2654,10,Go,false,4,Command Line,Advanced Console UIs,1.17,12.000,0,0
schollz/progressbar,3777,67,42,27,4,17.739,0,24,2338,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4500,57,28,13,3,12.667,0,41,1281,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,507,2,0,0,0,3.945,17,1084,2549,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2258,17,11,4,0,7.529,1,61,3387,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,345,1,1,1,0,2.899,1,1185,1921,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,49,0,0,0,0,0.000,85,548,1276,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,87,315,2159,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4630,20,13,2,0,4.320,2,772,4452,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2558,121,15,6,1,47.303,0,11,2189,20,Go,false,4,Command Line,Advanced Console UIs,1.21,61.000,3,16
muesli/termenv,1613,16,5,2,0,9.919,2,45,1566,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,12888,61,34,18,3,4.733,0,51,3334,49,Go,false,3,Command Line,Advanced Console UIs,1.15,56.000,0,0
gosuri/uilive,1656,8,6,3,0,4.831,1,1539,3048,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2066,7,3,1,0,3.388,3,1100,3048,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,724,4,2,1,0,5.525,6,573,3051,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,3,2,1,0,6.977,1,808,1544,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,108,2,1,0,0,18.519,7,13,876,6,Go,false,0,Command Line,Standard CLI,1.17,27.000,1,1
akamensky/argparse,586,3,1,1,0,5.119,3,589,2309,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,26,1435,2615,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,178,17,6,2,0,95.506,2,9,1465,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,28
rsteube/carapace-bin,588,35,17,5,0,59.524,3,1,1431,22,Go,false,10,Command Line,Standard CLI,1.21,75.000,4,102
rsteube/carapace-spec,15,0,0,0,0,0.000,31,9,691,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,18
mkideal/cli,716,3,0,0,0,4.190,16,381,2946,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,2,1,1,1,15.873,0,1047,2493,4,Go,false,0,Command Line,Standard CLI,,22.000,0,0
tucnak/climax,214,1,1,1,0,4.673,3,1293,3061,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,2,1,1,1,12.048,0,421,1585,7,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,0,0,0,0,0.000,139,1271,1606,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,44,93,1772,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35583,382,192,87,18,10.735,0,9,3852,302,Go,false,4,Command Line,Standard CLI,1.15,84.000,5,6
rainu/go-command-chain,57,2,1,0,0,35.088,9,323,1044,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,63,548,2353,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,2,1,0,0,2.198,13,1199,2512,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2658,14,5,2,1,5.267,0,48,2548,22,Go,false,23,Command Line,Standard CLI,1.21,32.000,0,0
elves/elvish,5286,54,20,7,0,10.216,1,1,3931,77,Go,false,8,Command Line,Standard CLI,1.21,75.000,2,52
codingconcepts/env,109,1,1,0,0,9.174,10,1308,2472,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,0,0,0,0,0.000,31,1180,2724,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,2,1,0,4.728,2,663,2208,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,166,1349,2134,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,17,354,1047,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1845,23,4,1,0,12.466,2,163,3064,21,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,166,1397,2719,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2496,5,1,1,0,2.003,2,1018,4220,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,55,2,0,0,0,36.364,21,28,3017,2,Go,false,0,Command Line,Standard CLI,1.16,16.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,52,352,2264,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,36,1360,1808,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3424,14,7,4,1,4.089,0,38,3599,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1031,8,3,2,0,7.759,1,797,4236,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,155,59,805,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1718,8,6,2,2,4.657,0,538,3791,25,Go,false,6,Command Line,Standard CLI,1.11,27.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,28,970,3381,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1184,30,25,13,1,25.338,0,4,2019,58,Go,false,43,Command Line,Standard CLI,1.19,72.000,4,8
spf13/pflag,2291,22,13,8,2,9.603,0,1021,3856,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,97,1947,1950,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,166,970,2664,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,166,388,2467,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,31,115,1331,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4018,21,12,7,2,5.226,0,180,2699,70,Go,false,9,Command Line,Standard CLI,1.13,35.000,0,0
liujianping/ts,20,0,0,0,0,0.000,128,1725,1731,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,166,1858,3218,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21468,144,59,29,6,6.708,0,6,3904,253,Go,false,2,Command Line,Standard CLI,1.18,94.000,2,3
mszostok/version,87,2,2,0,0,22.989,10,320,608,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,55,16,2899,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,3,1,0,0,14.218,8,16,2892,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,515,6,3,1,0,11.650,4,13,1364,15,Go,false,1,Configuration,,1.18,32.000,1,1
ilyakaznacheev/cleanenv,1400,46,24,10,1,32.857,0,199,1714,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,1,1,2.985,0,854,1815,1,Go,false,0,Configuration,,1.16,20.000,0,0
num30/config,46,2,0,0,0,43.478,15,111,690,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,153,577,3622,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,92,4,3,2,1,43.478,0,10,1576,4,Go,false,0,Configuration,,1.18,48.000,2,15
paked/configure,56,0,0,0,0,0.000,177,1858,3203,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,0,0,10.870,11,543,1442,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,485,1,0,0,0,2.062,29,1002,2282,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,48,239,2240,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4264,66,33,18,3,15.478,0,5,3160,58,Go,false,0,Configuration,,1.17,82.000,1,3
junk1tm/env,49,3,2,1,1,61.224,0,7,801,3,Go,false,0,Configuration,,1.20,44.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,20,2467,3400,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,542,3434,3434,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,71,1179,3257,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,73,17,2625,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,343,16,7,0,0,46.647,7,100,1526,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,166,0,0,0,0,0.000,30,1347,3139,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,47,1699,1711,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,171,104,1883,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,66,884,1149,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,75,22,1653,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,1,0,52.632,3,164,1571,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,177,1528,2223,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,383,226,661,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7382,142,51,29,6,19.236,0,69,3887,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,189,2515,3405,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,2,0,0,0,5.602,23,441,1619,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,177,962,1155,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,519,5,3,2,0,9.634,1,12,2084,15,Go,false,11,Configuration,,1.19,32.000,1,1
beatlabs/harvester,130,1,1,0,0,7.692,10,10,1808,14,Go,false,4,Configuration,,1.21,27.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,31,105,2785,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,1,0,0,14.286,13,88,1481,9,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,380,2545,2965,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,7,5,2,2,2.062,0,591,3381,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,14,0,0,0,0,0.000,85,252,951,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,30,1609,2545,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4865,38,20,9,3,7.811,0,555,3788,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2288,42,16,6,1,18.357,0,14,1738,42,Go,false,3,Configuration,,1.18,45.000,1,1
nil-go/konf,66,61,60,60,15,924.242,0,1,382,1,Go,false,0,Configuration,,1.21,100.000,2,95
lalamove/konfig,648,4,1,0,0,6.173,10,1408,1889,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1779,43,18,9,1,24.171,0,7,2172,62,Go,false,2,Configuration,,1.18,57.000,6,9
sasbury/mini,35,0,0,0,0,0.000,106,1912,3249,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,24,26,1702,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,73,7,851,3,Go,false,9,Configuration,,1.16,22.000,2,2
goraz/onion,115,0,0,0,0,0.000,31,942,3165,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,542,839,855,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,31,2389,3092,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,478,1120,1439,1,Go,false,3,Configuration,,1.14,0.000,0,0
