repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,17,0,0,0,0,0.000,100,337,2683,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,0,0,5.272,9,202,1735,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,351,8,2,2,0,22.792,1,12,1650,11,Go,false,3,Authentication and OAuth,,1.21,34.000,2,2
leodip/goiabada,142,6,1,1,0,42.254,6,80,554,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1871,11,5,3,1,5.879,0,0,3522,10,Go,false,7,Authentication and OAuth,,1.22.7,78.000,3,7
mikespook/gorbac,1608,6,0,0,0,3.731,14,205,4066,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,2,1,0,0,7.722,10,196,985,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5776,49,17,6,1,8.483,0,29,3774,162,Go,false,11,Authentication and OAuth,,1.18,47.000,4,4
abraithwaite/jeff,267,0,0,0,0,0.000,36,1330,2386,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,21,655,2520,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,1,0,0,2.967,9,217,2034,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,36,1291,3144,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7600,120,53,31,7,15.789,0,25,1366,106,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2001,22,11,7,1,10.995,0,21,3388,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4920,29,15,7,1,5.894,0,33,2524,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1925,6,3,3,2,3.117,0,1462,3015,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5480,34,19,12,1,6.204,0,6,3957,237,Go,false,2,Authentication and OAuth,,1.18,67.000,2,2
zitadel/oidc,1478,18,7,2,0,12.179,4,7,1916,50,Go,false,18,Authentication and OAuth,,1.21,43.000,2,7
openfga/openfga,3234,114,36,11,5,35.250,0,0,980,79,Go,false,50,Authentication and OAuth,,1.22.7,100.000,12,43
openshift/osin,1912,2,1,0,0,1.046,7,1063,4173,2615,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,27,1286,1352,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,72,1,0,0,0,13.889,29,1446,1638,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,875,7,2,1,0,8.000,5,891,2577,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,7,1,1,0,0,142.857,7,73,119,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,78,1359,1969,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2238,39,19,4,0,17.426,1,0,3110,35,Go,false,0,Authentication and OAuth,,1.12,81.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,50,725,2719,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,0,8.403,2,172,3292,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,215,1764,2847,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,343,1028,2031,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,73,377,2064,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,694,13,8,3,0,18.732,4,1,783,158,Go,false,47,Blockchain,,1.23.5,71.000,10,34
cosmos/cosmos-sdk,6453,70,30,23,2,10.848,0,0,3294,693,Go,false,54,Blockchain,,1.23.5,100.000,29,101
gnolang/gno,925,13,3,2,0,14.054,3,0,1475,139,Go,false,43,Blockchain,,1.22.0,76.000,31,109
ethereum/go-ethereum,48339,324,154,95,21,6.703,0,1,4066,1122,Go,false,70,Blockchain,,1.22.0,100.000,26,69
LimeChain/gosemble,12,0,0,0,0,0.000,96,55,818,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,440,3,1,0,0,6.818,9,1,2207,77,Go,false,46,Blockchain,,1.23,57.000,6,25
ipfs/kubo,16332,69,29,18,2,4.225,0,1,3884,413,Go,false,91,Blockchain,,1.23,90.000,9,53
lightningnetwork/lnd,7818,58,30,9,3,7.419,0,0,3315,399,Go,false,66,Blockchain,,1.22.6,100.000,12,152
gagliardetto/solana-go,1135,83,42,27,10,73.128,0,27,1324,55,Go,false,33,Blockchain,,1.19,64.000,4,5
tendermint/tendermint,5752,24,12,2,0,4.172,2,741,3927,247,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,494,2,0,0,0,4.049,27,34,1868,41,Go,false,4,Bot Building,,1.18,10.000,0,0
go-telegram/bot,914,64,35,20,7,70.022,0,0,1024,28,Go,false,0,Bot Building,,1.18,100.000,2,2
NicoNex/echotron,386,6,2,1,0,15.544,6,39,2032,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,151,336,2612,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,117,73,3020,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,2,1,0,18.018,1,280,971,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,175,2424,2985,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,6,4,2,0,16.216,2,136,2883,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1100,6,3,1,1,5.455,0,401,2831,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,106,470,3138,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,1,0,12.821,5,2353,3071,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,105,442,1549,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,109,3069,3371,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,109,181,3226,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,1,0,0,0,5.319,28,2,2035,13,Go,false,24,Bot Building,,1.23.4,48.000,2,16
slack-io/slacker,47,3,0,0,0,63.830,16,89,451,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,550,1179,3401,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,79,481,3442,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4176,57,23,15,0,13.649,1,121,3520,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,618,23,10,2,0,37.217,2,28,1326,10,Go,false,8,Bot Building,,1.22.3,37.000,1,7
Syfaro/telegram-bot-api,5974,59,29,18,2,9.876,0,847,3520,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,100,591,1504,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,324,1982,4554,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1883,21,10,3,0,11.152,5,16,1705,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,230,2,0,0,0,8.696,27,55,2122,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19285,362,159,83,12,18.771,0,20,2680,95,Go,false,7,Build Automation,,1.23,74.000,6,6
GuilhermeCaruso/anko,40,1,0,0,0,25.000,14,1417,1443,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,109,657,2434,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,1,0,0,153.846,11,0,441,1,Go,false,6,Build Automation,,1.22.2,59.000,1,5
goyek/goyek,586,8,4,1,0,13.652,2,2,1585,7,Go,false,0,Build Automation,,1.16,54.000,1,2
magefile/mage,4251,43,24,9,1,10.115,0,78,2702,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1721,0,0,0,0,0.000,87,1808,2919,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4459,1,0,0,0,0.224,20,1745,3137,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12132,210,96,48,6,17.310,0,1,2908,201,Go,false,25,Build Automation,,1.23.0,100.000,9,32
taskctl/taskctl,305,3,1,0,0,9.836,12,25,1919,4,Go,false,13,Build Automation,,1.23,19.000,1,5
joerdav/xc,1253,18,12,6,0,14.366,1,16,1216,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2719,7,3,1,0,2.574,6,109,2432,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1440,7,4,2,1,4.861,0,36,3020,9,Go,false,1,Command Line,Advanced Console UIs,1.19,28.000,0,0
Delta456/box-cli-maker,548,4,3,2,1,7.299,0,427,1748,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,471,6,4,3,1,12.739,0,104,1097,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5929,127,61,35,3,21.420,0,15,1852,80,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,4,5
charmbracelet/bubbletea,29497,531,258,142,15,18.002,0,1,1860,129,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,15
mingrammer/cfmt,103,0,0,0,0,0.000,54,2259,2526,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,70,1329,1552,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,2,2,0,0,4.386,9,3153,3862,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,19,937,969,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,30,1673,2483,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19231,65,24,13,7,3.380,0,189,2575,29,Go,false,12,Command Line,Advanced Console UIs,1.21,42.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,54,1512,2828,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,782,3,2,2,1,3.836,0,33,3851,23,Go,false,2,Command Line,Advanced Console UIs,1.18,28.000,0,0
daviddengcn/go-colortext,217,1,1,1,0,4.608,3,1781,4403,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,849,4,0,0,0,4.711,16,484,3971,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,54,706,712,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5330,11,4,3,1,2.064,0,1442,2739,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10082,68,25,11,1,6.745,0,156,4058,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1532,9,2,0,0,5.875,7,130,2418,12,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8553,140,67,32,5,16.369,0,6,1444,34,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,3,4
cyucelen/marker,50,1,1,0,0,20.000,13,960,1995,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2366,17,11,5,0,7.185,2,5,2982,11,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,2,10
schollz/progressbar,4251,38,25,13,1,8.939,0,5,2666,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,4,9
pterm/pterm,4968,41,17,10,1,8.253,0,77,1609,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,53,1412,2877,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2396,13,9,5,1,5.426,0,23,3715,49,Go,false,2,Command Line,Advanced Console UIs,1.17,41.000,1,1
cheynewallace/tabby,358,2,0,0,0,5.587,17,1513,2249,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,54,876,1604,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,9,5,1,0,1.918,2,1100,4780,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2782,30,7,5,0,10.784,2,339,2517,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1792,18,7,3,0,10.045,4,62,1894,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13280,37,18,12,4,2.786,0,379,3662,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,1,0,0,0,0.588,15,1867,3376,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,5,1,0,0,2.358,12,1428,3376,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,738,0,0,0,0,0.000,34,901,3379,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,442,2,2,1,0,4.525,1,1136,1872,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,120,2,0,0,0,16.667,22,292,1204,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,621,2,1,1,0,3.221,6,917,2637,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,305,1763,2943,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,516,36,18,10,2,69.767,0,1,1793,11,Go,false,4,Command Line,Standard CLI,1.16,85.000,2,54
rsteube/carapace-bin,1092,51,20,12,1,46.703,0,1,1759,35,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,38
rsteube/carapace-spec,20,0,0,0,0,0.000,43,0,1019,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,8
tucnak/climax,217,0,0,0,0,0.000,109,1621,3389,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,187,3,2,1,0,16.043,6,247,1913,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,0,0,0,23.810,29,1599,1934,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,21,0,2100,2,Go,false,9,Command Line,Standard CLI,1.22.7,54.000,1,10
spf13/cobra,39151,346,166,85,11,8.838,0,1,4180,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,7,9
rainu/go-command-chain,63,0,0,0,0,0.000,33,651,1372,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,54,876,2681,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,2,0,0,4.287,8,1527,2840,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2827,13,8,3,1,4.599,0,227,2876,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5837,51,31,12,4,8.737,0,38,4259,95,Go,false,8,Command Line,Standard CLI,1.22,56.000,0,0
codingconcepts/env,117,3,1,1,0,25.641,5,239,2800,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,32,991,2536,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,1,0,0,0,22.222,29,139,2462,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,32,21,144,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2074,13,10,1,0,6.268,5,63,3392,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2621,17,8,8,1,6.486,0,240,4548,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,54,124,3345,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,54,680,2592,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,1,0,0,0,55.556,15,14,450,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,84,1688,2136,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,9,4,1,0,2.554,3,93,3927,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,6,2,1,0,5.655,6,1125,4564,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,0,0,54.054,12,313,1133,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,733,2,1,0,0,2.729,12,709,3274,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,16,1298,3709,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1324,14,9,6,0,10.574,1,2,2347,63,Go,false,56,Command Line,Standard CLI,1.22,63.000,4,7
spf13/pflag,2488,26,11,8,0,10.450,1,35,4184,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,97,3,2,1,0,30.928,1,1,1658,8,Go,false,4,Command Line,Standard CLI,1.23.6,62.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,109,2275,2278,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,2,0,0,12.579,7,91,2992,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,92,716,2795,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,359,224,1659,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,103,1375,2821,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,456,2053,2059,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,174,2186,3546,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22744,151,78,45,6,6.639,0,3,4232,273,Go,false,1,Command Line,Standard CLI,1.22,98.000,4,14
mszostok/version,105,2,2,1,0,19.048,6,648,936,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,174,275,3227,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,2,0,0,0,9.009,25,274,3220,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,562,5,2,1,0,8.897,4,126,1692,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,21,1,1,0,0,47.619,7,40,524,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1732,26,15,10,1,15.012,0,38,2042,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,1,0,5.935,2,1182,2143,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,52,1,1,1,0,19.231,6,439,1018,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,230,23,1904,5,Go,false,0,Configuration,,1.22,12.000,1,4
paked/configure,56,0,0,0,0,0.000,505,2186,3531,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,29,871,1770,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,36,1,1,1,0,27.778,1,10,308,1,Go,false,4,Configuration,,1.22.0,32.000,1,2
heetch/confita,493,0,0,0,0,0.000,65,1330,2610,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,83,567,2568,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5154,90,49,22,3,17.462,0,54,3488,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,84,286,1129,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,101,209,245,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,2,0,8.230,3,12,3585,9,Go,false,1,Configuration,,1.13,34.000,2,7
antham/envh,99,0,0,0,0,0.000,271,78,2953,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,29,146,147,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,0,0,0,0,0.000,30,428,1854,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,35,2027,2039,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,96,298,924,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,15,299,2211,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,83,195,363,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,125,15,1477,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,252,7,1981,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,139,492,1899,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,505,1856,2551,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,185,225,453,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8781,135,64,43,7,15.374,0,58,4215,39,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,198,2843,3733,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,27,769,1947,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,182,1290,1483,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,3,2,1,0,5.484,6,340,2412,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,99,15,2136,15,Go,false,4,Configuration,,1.22.0,12.000,1,3
hedzr/store,6,1,1,1,0,166.667,4,0,341,1,Go,false,4,Configuration,,1.22.7,66.000,1,20
hjson/hjson-go,336,2,2,0,0,5.952,7,300,3113,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,81,2,0,0,0,24.691,21,164,1809,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,143,2873,3293,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3481,10,5,3,1,2.873,0,919,3709,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,308,580,1279,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,358,1937,2873,2,Go,false,0,Configuration,,1.12,0.000,0,0
