repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tj/mmake,1727,4,3,1,1,2.316,0,1947,3058,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4460,7,4,3,1,1.570,0,1884,3276,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13055,195,90,45,8,14.937,0,1,3047,208,Go,false,27,Build Automation,,1.23.0,100.000,5,12
taskctl/taskctl,312,1,1,1,0,3.205,1,164,2058,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1297,12,7,2,2,9.252,0,56,1355,13,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2838,13,2,1,0,4.581,4,248,2571,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1456,3,1,0,0,2.060,10,175,3159,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,565,3,2,1,0,5.310,2,566,1887,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,502,8,5,1,0,15.936,4,243,1236,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6514,169,87,42,5,25.944,0,8,1991,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,1,2
charmbracelet/bubbletea,32773,967,502,277,37,29.506,0,1,1999,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,67,2398,2665,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,127,1468,1691,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,1,0,0,0,2.151,21,3292,4001,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,158,1076,1108,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,2,1,1,0,40.000,4,1812,2622,1,Go,false,1,Command Line,Advanced Console UIs,1.13,12.000,0,0
antonmedv/fx,19639,143,88,34,2,7.281,0,6,2714,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,128,1651,2967,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,2,0,0,0,2.525,22,172,3990,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,142,1920,4543,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,5,2,0,0,5.787,7,623,4110,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,193,845,851,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5378,18,8,2,0,3.347,1,1581,2878,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10279,48,20,10,1,4.670,0,61,4197,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1546,4,3,2,0,2.587,5,25,2557,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9190,193,92,50,9,21.001,0,1,1583,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,4,7
cyucelen/marker,51,1,1,0,0,19.608,9,1099,2134,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2410,11,4,4,0,4.564,1,26,3121,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,26.000,1,1
schollz/progressbar,4433,35,17,11,1,7.895,0,144,2805,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5127,42,18,7,1,8.192,0,24,1748,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,51.000,7,18
alexeyco/simpletable,540,3,2,0,0,5.556,8,1551,3016,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2443,14,7,3,0,5.731,2,162,3854,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,64,1652,2388,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,193,1015,1743,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,5,2,1,0,1.057,1,1239,4919,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2838,21,8,5,1,7.400,0,478,2656,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1854,18,9,5,0,9.709,3,78,2033,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13376,30,13,6,2,2.243,0,518,3801,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,0,0,0,1.172,26,2006,3515,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2130,5,0,0,0,2.347,15,1567,3515,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,23,1040,3518,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,1,0,0,6.667,13,1275,2011,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,126,2,2,0,0,15.873,9,431,1343,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,623,1,1,0,0,1.605,8,1056,2776,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,444,1902,3082,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,719,60,34,28,4,83.449,0,0,1932,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,1,10
rsteube/carapace-bin,1329,64,36,20,4,48.157,0,1,1898,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,11,72
rsteube/carapace-spec,21,0,0,0,0,0.000,126,1,1158,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,4
tucnak/climax,219,0,0,0,0,0.000,100,1760,3528,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,0,0,5.181,10,386,2052,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,120,1738,2073,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,72,0,2239,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,116
spf13/cobra,40993,449,283,140,17,10.953,0,31,4319,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,49,790,1511,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,82,1015,2820,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,1,0,0,0,1.066,26,1666,2979,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2885,11,8,3,1,3.813,0,366,3015,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6048,41,16,8,1,6.779,0,115,4398,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,67,378,2939,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,24,1130,2675,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,168,278,2601,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,25,66,283,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2158,12,3,2,0,5.561,2,38,3531,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2663,4,3,0,0,1.502,8,379,4687,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,26,77,3484,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,3,0,0,0,103.448,16,6,1998,3,Go,false,8,Command Line,Standard CLI,1.18,36.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,82,819,2731,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,36,1,1301,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,107
hashicorp/cli,25,1,1,1,0,40.000,4,6,589,107,Go,false,6,Command Line,Standard CLI,1.23,42.000,2,2
liujianping/job,148,0,0,0,0,0.000,45,1827,2275,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,7,6,4,1,1.979,0,56,4066,64,Go,false,3,Command Line,Standard CLI,1.17,33.000,0,0
peterh/liner,1063,2,1,0,0,1.881,9,1264,4703,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,34,452,1272,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,81,848,3413,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,2,1,1,0,2.257,2,1437,3848,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1363,13,9,7,1,9.538,0,2,2486,64,Go,false,56,Command Line,Standard CLI,1.23.0,73.000,2,4
spf13/pflag,2585,23,12,6,0,8.897,1,3,4323,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,119,3,2,1,0,25.210,4,58,1797,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,248,2414,2417,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,2,0,0,12.422,7,90,3131,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,231,855,2934,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,498,363,1798,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,134,1514,2960,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,595,2192,2198,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,313,2325,3685,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23294,107,53,30,4,4.593,0,20,4371,283,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,9
mszostok/version,109,2,0,0,0,18.349,21,787,1075,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,22,414,3366,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,45,413,3359,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,2,0,0,0,3.373,16,12,1831,17,Go,false,1,Configuration,,1.18,24.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,42,0,663,1,Go,false,2,Configuration,,1.21,60.000,1,74
ilyakaznacheev/cleanenv,1857,24,13,7,0,12.924,1,177,2181,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,99,1321,2282,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,55,128,1157,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,1,0,9.259,4,162,2043,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,55,0,0,0,0,0.000,644,2325,3670,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,168,1010,1909,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,105,149,447,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,4,3,2,0,7.921,1,5,2749,47,Go,false,8,Configuration,,1.12,42.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,68,706,2707,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5596,111,59,22,2,19.836,0,57,3627,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,66,425,1268,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,240,348,384,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,26,151,3724,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,128,217,3092,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,136,285,286,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,27,28,1993,8,Go,false,3,Configuration,,1.21,14.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,105,123,2178,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,235,437,1063,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,63,438,2350,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,90,334,502,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,264,154,1616,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,69,25,2120,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,278,631,2038,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,644,1995,2690,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,324,13,592,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,9423,135,66,40,4,14.327,0,197,4354,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,337,2982,3872,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,16,908,2086,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,321,1429,1622,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,556,3,2,2,0,5.396,1,67,2551,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,238,0,2275,15,Go,false,4,Configuration,,1.24,52.000,1,3
hedzr/store,7,0,0,0,0,0.000,77,3,480,1,Go,false,4,Configuration,,1.23.0,40.000,1,25
hjson/hjson-go,336,0,0,0,0,0.000,49,72,3252,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,53,116,1948,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,40,3012,3432,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3510,3,1,1,1,0.855,0,1058,3848,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,17,1,1,1,0,58.824,5,111,1418,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,215,0,0,0,0,0.000,497,2076,3012,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5252,34,17,13,2,6.474,0,4,4255,46,Go,false,0,Configuration,,1.20,65.000,1,1
knadh/koanf,3267,52,22,14,1,15.917,0,1,2205,54,Go,false,3,Configuration,,1.23.0,82.000,4,7
nil-go/konf,324,4,1,0,0,12.346,13,8,849,4,Go,false,0,Configuration,,1.23.0,37.000,1,24
lalamove/konfig,645,2,1,1,0,3.101,5,1875,2356,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,2704,61,44,23,0,22.559,1,2,2639,77,Go,false,2,Configuration,,1.20,82.000,3,3
sasbury/mini,37,1,1,1,0,27.027,4,2379,3716,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,248,244,2169,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,222,1,1318,3,Go,false,8,Configuration,,1.20,42.000,1,4
