repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,509,9,4,0,0,17.682,8,64,2128,21,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,96,1,344,1,Go,false,0,Authentication and Authorization,,1.21.0,42.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,46,109,377,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,39,27,1032,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1956,5,4,2,0,2.556,1,48,4001,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,1,0,0,2.391,7,19,4544,10,Go,false,0,Authentication and Authorization,,1.24,17.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,74,674,1463,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6547,24,12,6,0,3.666,1,115,4252,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,39,1808,2864,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,9,1133,2998,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,108,695,2512,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,0,4.202,5,1769,3622,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,9106,59,29,10,1,6.479,0,10,1844,112,Go,false,0,Authentication and Authorization,,1.21,62.000,3,3
lestrrat-go/jwx,2386,18,6,4,1,7.544,0,13,3867,68,Go,false,5,Authentication and Authorization,,1.26.0,57.000,3,17
ory/keto,5350,25,8,7,0,4.673,1,0,3002,86,Go,false,41,Authentication and Authorization,,1.26,81.000,6,19
tarent/loginsrv,1932,0,0,0,0,0.000,32,1940,3493,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5868,28,12,9,0,4.772,1,114,4435,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1826,14,9,4,0,7.667,1,8,2394,69,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,3
openfga/openfga,5251,134,68,44,6,25.519,0,0,1458,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,34
openshift/osin,1933,0,0,0,0,0.000,61,1541,4651,2919,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,25,1764,1830,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,104,1924,2116,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,938,3,1,1,1,3.198,0,1369,3056,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,138,28,597,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,263,1837,2447,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2573,18,9,4,1,6.996,0,246,3588,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,86,1,1,0,0,11.628,8,1203,3197,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,596,650,3770,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,164,2242,3325,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,87,442,2509,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,137,208,2543,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6759,82,44,23,3,12.132,0,0,1754,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,10,30
vkuznet/x509proxy,7,0,0,0,0,0.000,323,502,3737,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,895,6,2,1,0,6.704,2,0,1261,213,Go,false,46,Blockchain,,1.25.0,72.000,7,30
cosmos/cosmos-sdk,7005,30,17,7,1,4.283,0,0,3772,747,Go,false,77,Blockchain,,1.26.4,95.000,10,47
gnolang/gno,1071,3,1,1,0,2.801,1,0,1953,152,Go,false,56,Blockchain,,1.25.9,72.000,21,72
ethereum/go-ethereum,51093,142,78,47,24,2.779,0,1,4544,1283,Go,false,79,Blockchain,,1.24.0,100.000,32,110
LimeChain/gosemble,15,0,0,0,0,0.000,48,533,1296,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,173,15,2685,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17041,52,25,11,4,3.051,0,0,4362,424,Go,false,92,Blockchain,,1.26.4,96.000,6,20
lightningnetwork/lnd,8150,22,9,5,2,2.699,0,1,3793,408,Go,false,64,Blockchain,,1.25.10,85.000,12,118
blinklabs-io/nview,38,0,0,0,0,0.000,90,9,1158,13,Go,false,11,Blockchain,,1.25.0,22.000,2,8
gagliardetto/solana-go,1556,13,6,4,0,8.355,1,11,1802,69,Go,false,33,Blockchain,,1.24.0,47.000,5,14
tendermint/tendermint,5864,7,2,1,1,1.194,0,456,4405,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,57,61,408,2,Go,false,10,Blockchain,,1.25.0,0.000,0,0
diamondburned/arikawa,591,1,0,0,0,1.692,28,19,2347,40,Go,false,4,Bot Building,,1.25.0,12.000,1,1
go-telegram/bot,1734,39,23,15,2,22.491,0,14,1502,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,439,5,3,0,0,11.390,8,90,2510,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,15,119,3498,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,6,4,1,0,44.444,6,107,1449,3,Go,false,3,Bot Building,,1.21,12.000,0,0
gempir/go-twitch-irc,397,1,1,0,0,2.519,13,86,3361,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,77,78,3704,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,56,11,2513,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,19,567,930,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4620,30,8,5,2,6.494,0,3,3998,87,Go,false,3,Bot Building,,1.16,67.000,2,4
mymmrac/telego,1033,23,11,8,0,22.265,1,0,1804,11,Go,false,6,Bot Building,,1.25.7,81.000,3,17
go-telegram-bot-api/telegram-bot-api,6404,14,6,2,2,2.186,0,1325,3999,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,37,93,330,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2197,15,6,6,0,6.827,2,5,2183,8,Go,false,55,Bot Building,,1.24.0,53.000,2,6
rekurt/ymsdk,5,2,1,1,0,400.000,3,58,179,3,Go,false,1,Bot Building,,1.25.1,18.000,0,0
wisp-trading/wisp,10,0,0,0,0,0.000,34,58,128,1,Go,false,18,Bot Building,,1.24.2,6.000,0,0
gopinath-langote/1build,247,2,1,0,0,8.097,10,94,2600,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23640,182,94,47,6,7.699,0,10,3158,111,Go,false,9,Build Automation,,1.25,88.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,35,1895,1921,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,35,1135,2912,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,35,473,919,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,5,2,2,0,7.246,4,12,2063,8,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4666,15,11,5,1,3.215,0,44,3180,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1737,1,1,0,0,0.576,10,2286,3397,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4441,1,0,0,0,0.225,16,2223,3615,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,14,7,18,0,Go,false,0,Build Automation,,1.23,34.000,1,25
go-task/task,15675,226,110,56,9,14.418,0,5,3386,239,Go,false,29,Build Automation,,1.25.10,100.000,9,29
taskctl/taskctl,323,3,1,1,0,9.288,5,25,2397,4,Go,false,13,Build Automation,,1.26,22.000,1,1
joerdav/xc,1385,6,3,1,0,4.332,1,21,1694,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3036,16,8,4,0,5.270,1,69,2910,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1489,3,2,1,0,2.015,2,515,3498,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,8,5,0,0,12.559,9,11,2226,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,27.000,1,1
Evertras/bubble-table,573,6,4,4,0,10.471,2,0,1575,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,68.000,1,14
charmbracelet/bubbles,8504,196,88,47,8,23.048,0,4,2330,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,1,2
charmbracelet/bubbletea,42909,855,353,167,24,19.926,0,4,2338,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,97.000,2,5
arceus-7/chroma16,3,1,0,0,0,333.333,17,72,73,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,497,1415,1447,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,64,22,2961,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20657,223,189,170,42,10.795,0,25,3053,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,273,1991,3306,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,1,0,0,0,1.238,25,7,4329,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,94,2259,4882,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,2,0,0,0,2.200,29,40,4449,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,320,1184,1190,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,9,2,0,0,1.642,8,1920,3217,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10567,16,10,7,1,1.514,0,400,4536,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1602,19,16,12,0,11.860,1,1,2896,14,Go,false,3,Command Line,Advanced Console UIs,1.18,61.000,1,1
lazynop/lazyenv,50,6,1,0,0,120.000,8,6,89,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,47.000,1,39
charmbracelet/lipgloss,11384,191,89,44,11,16.778,0,8,1922,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,2,3
loom-go/loom,126,2,0,0,0,15.873,24,69,88,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,83,1438,2473,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2497,6,4,3,1,2.403,0,17,3460,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,2
phoenix-tui/phoenix,30,3,0,0,0,100.000,14,92,234,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4678,15,5,2,0,3.206,1,136,3144,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5467,35,17,14,5,6.402,0,30,2087,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,550,2,1,1,1,3.636,0,1890,3355,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2524,2,2,1,0,0.792,3,502,4193,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,35,1991,2727,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,35,1354,2083,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4785,9,4,2,0,1.881,1,28,5258,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,24.000,2,3
mum4k/termdash,3008,16,11,3,1,5.319,0,817,2995,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,2004,18,16,12,0,8.982,2,256,2372,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13569,33,13,5,1,2.432,0,330,4140,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1724,8,3,1,0,4.640,4,2346,3855,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,1,0,0,0,0.467,25,1906,3854,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,64,1379,3857,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,9,1614,2350,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,29,7,0,0,0,241.379,14,58,88,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,10.000,0,0
cristalhq/acmd,141,3,1,0,0,21.277,13,770,1682,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,1,0,0,0,1.565,24,1395,3115,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,64,2242,3421,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,19,22,965,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1337,67,35,9,2,50.112,0,0,2271,14,Go,false,4,Command Line,Standard CLI,1.24,100.000,2,10
rsteube/carapace-bin,1848,41,19,12,0,22.186,1,1,2237,63,Go,false,13,Command Line,Standard CLI,1.26.2,75.000,6,140
rsteube/carapace-spec,32,2,1,0,0,62.500,12,2,1497,4,Go,false,5,Command Line,Standard CLI,1.24,53.000,3,14
tucnak/climax,215,0,0,0,0,0.000,170,2099,3867,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,1,0,0,14.851,13,725,2391,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,103,2077,2412,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,63,74,2578,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44062,274,126,54,8,6.219,0,41,4658,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,64,321,1850,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,421,1354,3159,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,2,0,0,0,2.096,23,2006,3318,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3041,11,5,3,1,3.617,0,72,3354,22,Go,false,19,Command Line,Standard CLI,1.25,26.000,0,0
elves/elvish,6321,32,15,6,0,5.062,1,326,4737,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,204,717,3278,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,4,2,2,2,4.206,0,245,3015,10,Go,false,0,Command Line,Standard CLI,1.25,22.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,134,617,2940,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,0,0,90.909,9,33,282,1,Go,false,0,Command Line,Standard CLI,1.25.9,11.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,23,107,622,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2260,13,7,4,0,5.752,1,160,3870,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,4,1,1,0,1.483,4,718,5026,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,365,417,3823,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,0,0,28.571,9,27,2337,3,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,4
devfacet/gocmd,67,0,0,0,0,0.000,306,1158,3071,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,260,61,1640,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,39,2,0,0,0,51.282,15,0,928,134,Go,false,6,Command Line,Standard CLI,1.23,56.000,2,2
liujianping/job,149,0,0,0,0,0.000,149,2166,2614,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,2,1,0,0,0.561,13,6,4405,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,1,1
peterh/liner,1094,1,0,0,0,0.914,23,1603,5042,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,61,128,1612,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,1,0,0,0,142.857,25,6,67,2,Go,false,22,Command Line,Standard CLI,1.26,42.000,2,38
mkideal/cli,724,0,0,0,0,0.000,174,1187,3752,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,17,1776,4187,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,3,3,3,3,1,1000.000,0,0,6,1,Go,false,13,Command Line,Standard CLI,1.26.3,82.000,1,56
nanovms/ops,1500,7,6,4,0,4.667,1,5,2825,68,Go,false,62,Command Line,Standard CLI,1.26.0,49.000,3,9
agilira/orpheus,32,2,1,0,0,62.500,13,12,268,1,Go,false,3,Command Line,Standard CLI,1.25.9,29.000,3,4
spf13/pflag,2741,10,6,3,0,3.648,1,20,4662,15,Go,false,0,Command Line,Standard CLI,1.12,29.000,2,3
reeflective/readline,142,5,2,1,0,35.211,5,4,2136,12,Go,false,4,Command Line,Standard CLI,1.25.0,52.000,1,41
octago/sflags,165,0,0,0,0,0.000,149,150,3470,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,0,0,0,125.000,14,7,845,3,Go,false,11,Command Line,Standard CLI,1.24.0,24.000,1,1
antham/strumt,62,0,0,0,0,0.000,137,1194,3273,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,126,144,2137,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,64,1853,3299,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24113,113,41,20,7,4.686,0,3,4710,307,Go,false,1,Command Line,Standard CLI,1.22,92.000,10,27
mszostok/version,114,3,0,0,0,26.316,16,1126,1414,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,361,753,3705,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,105,752,3698,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,7,2,1,0,11.041,5,189,2170,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,3,1,0,0,17.751,8,7,285,2,Go,false,5,Configuration,,1.25.9,29.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,241,45,463,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,23,57,1002,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2123,24,13,6,0,11.305,3,263,2520,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,23,1660,2621,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,23,467,1496,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,343,501,2382,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,218,1349,2248,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,0,0,25.000,10,53,786,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
