repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
nikepan/govkbot,50,1,0,0,0,20.000,21,385,3053,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,83,2268,2986,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1104,8,3,3,0,7.246,1,1089,2295,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,20,357,1464,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,24,2984,3286,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,24,96,3141,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3686,10,5,2,0,2.713,1,1221,2359,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,7,5,2,1,37.634,0,1,1950,13,Go,false,24,Bot Building,,1.22.0,68.000,2,12
slack-io/slacker,42,1,0,0,0,23.810,17,4,366,29,Go,false,4,Bot Building,,1.21,32.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,465,1094,3316,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,24,396,3357,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4036,64,31,15,2,15.857,0,36,3435,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,565,27,13,8,1,47.788,0,13,1241,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5834,64,32,18,3,10.970,0,762,3435,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,0,0,0,52.632,15,506,1419,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,239,1897,4469,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1815,34,15,5,0,18.733,1,73,1620,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,23,1283,2037,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18240,443,178,84,13,24.287,0,8,2595,87,Go,false,7,Build Automation,,1.23,84.000,2,4
GuilhermeCaruso/anko,39,1,0,0,0,25.641,24,1332,1358,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,24,572,2349,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,17,95,356,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,571,8,1,0,0,14.011,11,1,1500,7,Go,false,0,Build Automation,,1.16,49.000,1,4
magefile/mage,4161,33,19,10,2,7.931,0,367,2617,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,6,3,1,0,3.480,2,1723,2834,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,3,2,1,0,0.673,6,1660,3052,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11487,210,112,55,12,18.282,0,4,2823,185,Go,false,24,Build Automation,,1.22.0,100.000,13,24
taskctl/taskctl,295,0,0,0,0,0.000,35,989,1834,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1201,31,11,8,0,25.812,1,64,1131,12,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2686,23,13,7,2,8.563,0,24,2347,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,2,0,0,4.909,12,773,2935,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,537,6,1,1,0,11.173,5,342,1663,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,454,5,3,1,0,11.013,5,19,1012,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5624,137,71,37,7,24.360,0,4,1767,77,Go,false,13,Command Line,Advanced Console UIs,1.18,98.000,4,11
charmbracelet/bubbletea,28059,602,290,144,37,21.455,0,0,1775,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,38
mingrammer/cfmt,103,0,0,0,0,0.000,90,2174,2441,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,0,0,0,29.412,18,1244,1467,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,452,2,1,1,0,4.425,6,3068,3777,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,71,855,3480,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,420,852,884,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,67,1588,2398,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,78,1427,2743,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,770,6,4,3,0,7.792,1,1,3766,21,Go,false,1,Command Line,Advanced Console UIs,1.15,54.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,109,1696,4318,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,833,6,2,2,0,7.203,2,399,3886,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,69,621,627,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5292,29,8,5,1,5.480,0,1357,2654,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9927,47,26,17,2,4.735,0,71,3973,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1515,6,4,1,1,3.960,0,45,2333,15,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,8188,164,90,43,12,20.029,0,5,1359,31,Go,false,5,Command Line,Advanced Console UIs,1.18,98.000,6,17
cyucelen/marker,48,0,0,0,0,0.000,51,875,1910,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2322,21,4,3,0,9.044,2,85,2897,10,Go,false,4,Command Line,Advanced Console UIs,1.17,20.000,0,0
schollz/progressbar,4142,45,13,5,2,10.864,0,11,2581,59,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,3,5
pterm/pterm,4864,64,31,15,1,13.158,0,0,1524,49,Go,false,9,Command Line,Advanced Console UIs,1.21,100.000,1,1
alexeyco/simpletable,531,3,2,1,0,5.650,4,1327,2792,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2355,19,12,5,1,8.068,0,304,3630,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,356,1,1,0,0,2.809,13,1428,2164,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,18,791,1519,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,18,558,2402,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4682,17,14,9,2,3.631,0,1015,4695,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2731,21,10,6,0,7.689,3,254,2432,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1757,19,9,3,1,10.814,0,68,1809,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13211,38,21,6,1,2.876,0,294,3577,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,6,2,0,0,3.534,10,1782,3291,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2112,10,4,2,0,4.735,1,1343,3291,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,19,816,3294,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,22,1051,1787,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,104,207,1119,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,612,7,4,3,1,11.438,0,832,2552,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,220,1678,2858,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,423,96,27,6,1,226.950,0,10,1708,11,Go,false,4,Command Line,Standard CLI,1.15,66.000,1,14
rsteube/carapace-bin,947,69,26,7,1,72.862,0,4,1674,29,Go,false,10,Command Line,Standard CLI,1.23.0,80.000,3,52
rsteube/carapace-spec,19,1,0,0,0,52.632,24,9,934,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,22
tucnak/climax,217,1,0,0,0,4.608,24,1536,3304,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,1,0,0,0,5.556,29,162,1828,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,40,0,0,0,0,0.000,382,1514,1849,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,3,1,2015,2,Go,false,9,Command Line,Standard CLI,1.22.7,60.000,1,51
spf13/cobra,38323,384,175,94,16,10.020,0,14,4095,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,15,566,1287,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,31,791,2596,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,1,0,0,0,1.078,24,1442,2755,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2801,25,9,4,0,8.925,1,142,2791,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5716,59,46,19,2,10.322,0,29,4174,91,Go,false,8,Command Line,Standard CLI,1.22,60.000,1,1
codingconcepts/env,114,1,1,0,0,8.772,7,154,2715,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,89,1423,2967,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,14,906,2451,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,237,54,2377,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,101,597,1290,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2038,27,16,9,1,13.248,0,15,3307,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,409,1640,2962,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2601,25,13,8,1,9.612,0,155,4463,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,39,39,3260,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,87,595,2507,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,146,2,1,1,0,13.699,2,1603,2051,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3502,13,6,4,0,3.712,1,8,3842,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1048,3,2,1,0,2.863,2,1040,4479,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,2,0,0,90.909,7,228,1048,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1734,5,2,0,0,2.884,9,120,4034,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,1,0,2.732,5,624,3189,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,872,1,1,0,0,1.147,10,1213,3624,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1297,16,5,3,0,12.336,1,2,2262,61,Go,false,47,Command Line,Standard CLI,1.22,58.000,2,4
spf13/pflag,2425,17,6,2,0,7.010,1,1264,4099,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,24,2190,2193,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,0,0,38.462,7,6,2907,41,Go,false,9,Command Line,Standard CLI,1.21.5,52.000,3,57
antham/strumt,62,1,1,0,0,16.129,7,631,2710,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,274,139,1574,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,6,2,1,0,1.467,5,423,2942,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,18,1290,2736,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,371,1968,1974,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,89,2101,3461,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22385,117,58,25,4,5.227,0,11,4147,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,69
mszostok/version,101,3,0,0,0,29.703,16,563,851,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,89,190,3142,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,116,189,3135,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,8,1,0,0,14.519,7,41,1607,15,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,57,10,439,1,Go,false,2,Configuration,,1.21,22.000,1,10
ilyakaznacheev/cleanenv,1663,23,11,6,1,13.830,0,442,1957,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,139,1097,2058,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,2,1,1,1,39.216,0,354,933,1,Go,false,7,Configuration,,1.19,22.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,145,220,1819,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,420,2101,3446,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,13,786,1685,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,43,209,223,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,49,1245,2525,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,291,482,2483,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4945,69,34,17,4,13.953,0,4,3403,65,Go,false,0,Configuration,,1.18,82.000,3,3
junk1tm/env,66,3,2,2,0,45.455,4,201,1044,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,1,0,0,0,166.667,16,124,160,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,32,1422,3500,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,186,260,2868,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,381,4,1,1,0,10.499,1,343,1769,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,36,1942,1954,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,11,213,839,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,38,214,2126,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,76,110,278,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,40,25,1392,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,167,41,1896,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,54,407,1814,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,420,1771,2466,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,100,140,368,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8455,152,70,35,4,17.978,0,19,4130,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,113,2758,3648,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,0,0,5.464,10,684,1862,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,97,1205,1398,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,0,0,0,7.421,16,255,2327,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,14,3,2051,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,332,1,1,1,0,3.012,3,215,3028,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,79,2,2,0,0,25.316,12,79,1724,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,58,2788,3208,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3469,17,7,5,0,4.901,1,834,3624,58,Go,false,0,Configuration,,,21.000,0,0
