repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alecthomas/kingpin,3408,11,5,3,2,3.228,0,22,3555,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1021,5,1,0,0,4.897,10,753,4192,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,111,15,761,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1707,3,3,1,0,1.757,6,494,3747,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,4,2,0,0,4.603,8,926,3337,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1152,6,2,0,0,5.208,10,6,1975,56,Go,false,44,Command Line,Standard CLI,1.19,39.000,2,4
spf13/pflag,2262,12,7,4,0,5.305,1,977,3812,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,53,1903,1906,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,122,926,2620,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,122,344,2423,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,122,71,1287,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3998,16,5,5,0,4.002,1,136,2655,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,84,1681,1687,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,122,1814,3174,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21294,142,60,34,8,6.669,0,9,3860,251,Go,false,2,Command Line,Standard CLI,1.18,84.000,2,3
mszostok/version,83,3,2,2,0,36.145,4,276,564,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,2,1,0,0,30.769,11,57,2855,2,Go,false,2,Command Line,Standard CLI,1.11,13.000,0,0
dixonwille/wmenu,209,5,2,1,0,23.923,5,56,2848,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,508,7,5,1,0,13.780,2,42,1320,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1342,47,24,15,0,35.022,1,155,1670,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,42,810,1771,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,104,67,646,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,109,533,3578,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,3,0,0,0,34.091,20,559,1532,2,Go,false,0,Configuration,,1.18,4.000,0,0
paked/configure,56,0,0,0,0,0.000,133,1814,3159,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,18,499,1398,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,483,1,1,0,0,2.070,10,958,2238,20,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,32,1,1,1,0,31.250,4,195,2196,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,4169,68,33,13,0,16.311,1,5,3116,58,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,46,1,0,0,0,21.739,27,43,757,2,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,102,2423,3356,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,498,3390,3390,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,27,1135,3213,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,1,0,0,0,10.204,29,246,2581,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,319,12,8,3,0,37.618,4,56,1482,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,133,1303,3095,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,1,0,27.778,3,1655,1667,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,127,60,1839,95,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,22,840,1105,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,31,25,1609,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,133,120,1527,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,133,1484,2179,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,339,182,617,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7199,151,69,34,5,20.975,0,25,3843,36,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,145,2471,3361,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,1,0,2.833,3,397,1575,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,133,918,1111,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,12,7,3,0,23.301,4,2,2040,15,Go,false,11,Configuration,,1.19,67.000,3,11
beatlabs/harvester,129,0,0,0,0,0.000,126,15,1764,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,312,2,1,1,0,6.410,6,61,2741,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,1,1,0,14.493,2,44,1437,9,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,336,2501,2921,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3385,26,13,5,1,7.681,0,547,3337,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,15,0,0,0,0,0.000,41,208,907,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,133,1565,2501,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4817,44,24,11,4,9.134,0,511,3744,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2226,45,21,11,1,20.216,0,0,1694,42,Go,false,3,Configuration,,1.18,92.000,3,3
lalamove/konfig,644,2,0,0,0,3.106,23,1364,1845,19,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1722,41,21,14,1,23.810,0,15,2128,58,Go,false,2,Configuration,,1.18,52.000,1,2
sasbury/mini,35,0,0,0,0,0.000,62,1868,3205,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,498,462,1658,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,29,213,807,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,118,898,3121,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,498,795,811,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,62,2345,3048,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,434,1076,1395,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,496,1294,1316,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,1,0,0,0,14.493,29,59,2463,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,25174,279,134,77,8,11.083,0,1,3597,166,Go,false,15,Configuration,,1.18,100.000,1,7
adrg/xdg,528,28,14,6,0,53.030,1,61,3455,6,Go,false,2,Configuration,,1.19,25.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,60,1205,2392,3,Go,false,1,Configuration,,,0.000,0,0
