repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
taskctl/taskctl,311,1,0,0,0,3.215,26,150,2044,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,14,5,1,0,10.828,6,42,1341,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2839,17,9,8,0,5.988,1,234,2557,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1456,3,2,2,0,2.060,3,161,3145,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,563,1,1,0,0,1.776,8,552,1873,9,Go,false,7,Command Line,Advanced Console UIs,1.15,5.000,0,0
Evertras/bubble-table,497,5,3,1,0,10.060,4,229,1222,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6430,131,74,44,8,20.373,0,8,1977,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,1,1
charmbracelet/bubbletea,32291,755,431,221,28,23.381,0,1,1985,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
mingrammer/cfmt,106,0,0,0,0,0.000,53,2384,2651,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,113,1454,1677,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,2,1,0,0,4.292,7,3278,3987,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,144,1062,1094,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,1,0,0,20.408,12,1798,2608,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19556,128,48,22,2,6.545,0,0,2700,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,13
workanator/go-ataman,19,0,0,0,0,0.000,114,1637,2953,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,4,1,0,0,5.057,8,158,3976,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,128,1906,4529,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,7,1,0,0,8.111,7,609,4096,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,179,831,837,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5372,15,9,5,1,2.792,0,1567,2864,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10263,48,21,13,2,4.677,0,47,4183,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1542,2,1,0,0,1.297,7,11,2543,13,Go,false,3,Command Line,Advanced Console UIs,1.18,27.000,1,1
charmbracelet/lipgloss,9105,159,96,54,7,17.463,0,8,1569,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,2,3
cyucelen/marker,50,0,0,0,0,0.000,138,1085,2120,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2408,8,6,3,0,3.322,1,12,3107,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,39.000,1,8
schollz/progressbar,4416,30,17,7,2,6.793,0,130,2791,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5111,41,20,10,0,8.022,1,10,1734,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,51.000,7,18
alexeyco/simpletable,539,1,1,1,0,1.855,2,1537,3002,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2438,16,7,2,0,6.563,1,148,3840,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,50,1638,2374,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,179,1001,1729,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,6,3,3,0,1.268,1,1225,4905,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2831,19,9,7,0,6.711,2,464,2642,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1845,16,8,5,0,8.672,4,64,2019,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13371,25,16,10,0,1.870,2,504,3787,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1708,2,1,0,0,1.171,12,1992,3501,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2132,6,5,4,0,2.814,1,1553,3501,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,0,0,1.346,9,1026,3504,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,449,2,2,0,0,4.454,8,1261,1997,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,18,417,1329,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,59,1042,2762,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,430,1888,3068,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,686,43,22,11,1,62.682,0,23,1918,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,1,2
rsteube/carapace-bin,1293,48,25,18,1,37.123,0,10,1884,40,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,5,21
rsteube/carapace-spec,21,0,0,0,0,0.000,112,23,1144,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,86,1746,3514,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,29,372,2038,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,106,1724,2059,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,58,2,2225,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,65
spf13/cobra,40736,345,150,82,11,8.469,0,17,4305,316,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,35,776,1497,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,68,1001,2806,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,12,1652,2965,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2877,12,3,2,0,4.171,1,352,3001,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6038,39,21,6,0,6.459,1,101,4384,93,Go,false,8,Command Line,Standard CLI,1.22,30.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,53,364,2925,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,10,1116,2661,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,154,264,2587,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,0,0,142.857,11,52,269,1,Go,false,1,Command Line,Standard CLI,1.23.1,11.000,0,0
alexflint/go-arg,2155,15,8,1,0,6.961,1,24,3517,25,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,2
jessevdk/go-flags,2662,4,1,0,0,1.503,12,365,4673,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,1,0,0,16.393,12,63,3470,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
nyaosorg/go-readline-ny,29,4,1,1,0,137.931,2,24,1984,3,Go,false,8,Command Line,Standard CLI,1.18,24.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,68,805,2717,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,18,12,575,109,Go,false,6,Command Line,Standard CLI,1.23,24.000,2,2
liujianping/job,148,0,0,0,0,0.000,31,1813,2261,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3533,1,1,0,0,0.283,13,42,4052,64,Go,false,3,Command Line,Standard CLI,1.17,11.000,0,0
peterh/liner,1062,1,1,0,0,0.942,11,1250,4689,24,Go,false,2,Command Line,Standard CLI,,5.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,20,438,1258,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,67,834,3399,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,2,1,0,0,2.260,12,1423,3834,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1356,7,4,2,1,5.162,0,2,2472,63,Go,false,56,Command Line,Standard CLI,1.23.0,64.000,1,3
spf13/pflag,2575,18,9,4,1,6.990,0,16,4309,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,3
reeflective/readline,117,3,1,0,0,25.641,11,44,1783,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,234,2400,2403,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,132,76,3117,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,217,841,2920,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,484,349,1784,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,120,1500,2946,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,581,2178,2184,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,299,2311,3671,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23253,116,49,18,3,4.989,0,6,4357,283,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,26
mszostok/version,109,2,2,0,0,18.349,7,773,1061,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,1,1,0,0,14.925,8,400,3352,2,Go,false,2,Command Line,Standard CLI,1.11,5.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,31,399,3345,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,8,2,1,0,13.491,2,58,1817,16,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,28,1,649,1,Go,false,2,Configuration,,1.21,52.000,1,21
ilyakaznacheev/cleanenv,1844,17,10,3,1,9.219,0,163,2167,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,85,1307,2268,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,41,114,1143,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,79,148,2029,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,630,2311,3656,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,154,996,1895,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,91,135,433,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,2,1,0,0,3.984,11,1455,2735,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,54,692,2693,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5541,107,42,18,6,19.311,0,43,3613,67,Go,false,0,Configuration,,1.18,58.000,0,0
junk1tm/env,70,0,0,0,0,0.000,52,411,1254,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,226,334,370,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,12,137,3710,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,114,203,3078,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,122,271,272,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,13,14,1979,8,Go,false,3,Configuration,,1.21,19.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,91,109,2164,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,221,423,1049,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,49,424,2336,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,76,320,488,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,250,140,1602,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,55,11,2106,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,264,617,2024,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,630,1981,2676,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,310,98,578,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9362,124,56,21,2,13.245,0,183,4340,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,323,2968,3858,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,2,1,1,0,5.479,2,894,2072,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,307,1415,1608,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,1,0,3.604,2,53,2537,12,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,224,14,2261,15,Go,false,4,Configuration,,1.24,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,63,2,466,1,Go,false,4,Configuration,,1.23.0,46.000,1,16
hjson/hjson-go,337,0,0,0,0,0.000,35,58,3238,15,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,39,102,1934,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,26,2998,3418,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3509,6,2,2,0,1.710,2,1044,3834,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,80,97,1404,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,483,2062,2998,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5235,29,15,7,1,5.540,0,1008,4241,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3248,62,25,16,1,19.089,0,8,2191,52,Go,false,3,Configuration,,1.23.0,62.000,3,5
nil-go/konf,323,4,3,2,0,12.384,2,1,835,4,Go,false,0,Configuration,,1.23.0,62.000,1,27
lalamove/konfig,644,1,1,1,0,1.553,2,1861,2342,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,2661,39,16,6,0,14.656,1,0,2625,77,Go,false,2,Configuration,,1.20,77.000,2,2
sasbury/mini,36,1,0,0,0,27.778,26,2365,3702,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,234,230,2155,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,208,0,1304,3,Go,false,8,Configuration,,1.20,52.000,1,3
goraz/onion,117,0,0,0,0,0.000,208,1395,3618,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,18,1292,1308,1,Go,false,3,Configuration,,1.16,2.000,0,0
