repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
oklahomer/go-sarah,265,0,0,0,0,0.000,94,317,3264,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,1,0,16.529,3,524,1215,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,383,2,1,1,0,5.222,4,380,3127,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,353,152,3470,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,3,3,1,0,14.778,6,6,2279,16,Go,false,26,Bot Building,,1.24.4,52.000,4,27
slack-io/slacker,58,0,0,0,0,0.000,36,333,695,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4456,20,11,8,0,4.488,1,139,3764,84,Go,false,3,Bot Building,,1.16,21.000,0,0
mymmrac/telego,799,16,8,4,2,20.025,0,1,1570,11,Go,false,6,Bot Building,,1.24.6,77.000,2,12
go-telegram-bot-api/telegram-bot-api,6286,33,22,11,2,5.250,0,1091,3764,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2071,21,9,5,2,10.140,0,2,1949,8,Go,false,53,Bot Building,,1.24.0,77.000,2,4
gopinath-langote/1build,238,1,1,1,0,4.202,2,131,2366,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,21935,285,130,72,9,12.993,0,37,2924,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,82,1661,1687,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,82,901,2678,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,105,239,685,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,0,0,0,0,0.000,32,1,1829,8,Go,false,0,Build Automation,,1.16,42.000,3,9
magefile/mage,4492,47,17,11,2,10.463,0,121,2946,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,1,1,0,0,0.578,13,2052,3163,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4462,2,2,0,0,0.448,9,1989,3381,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13942,447,140,71,12,32.061,0,2,3152,217,Go,false,28,Build Automation,,1.24.0,100.000,8,42
taskctl/taskctl,316,1,1,0,0,3.165,9,269,2163,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1335,10,3,2,0,7.491,2,96,1460,14,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2898,13,2,1,0,4.486,6,353,2676,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1472,2,2,1,0,1.359,2,280,3264,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,578,6,1,1,0,10.381,2,671,1992,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,533,8,4,1,0,15.009,1,38,1341,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7076,145,72,45,6,20.492,0,8,2096,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,84.000,2,6
charmbracelet/bubbletea,35800,755,413,248,38,21.089,0,1,2104,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,7
mingrammer/cfmt,107,0,0,0,0,0.000,94,2503,2770,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,232,1573,1796,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,3,1,0,0,6.369,13,3397,4106,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,263,1181,1213,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,48,1917,2727,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19904,69,39,23,0,3.467,1,37,2819,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,38,1756,3072,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,1,0,0,3.745,7,277,4095,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,247,2025,4647,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,5,2,1,0,5.727,6,728,4215,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,86,950,956,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5412,11,2,2,0,2.033,2,1686,2983,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10405,44,12,8,0,4.229,1,166,4302,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1567,7,4,1,0,4.467,2,6,2662,13,Go,false,3,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/lipgloss,9801,167,84,47,10,17.039,0,8,1688,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,82.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,114,1204,2239,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,5,2,0,0,2.054,7,131,3226,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4534,33,13,7,2,7.278,0,7,2910,62,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,4
pterm/pterm,5272,28,10,4,0,5.311,2,13,1853,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,1,0,0,1.838,13,1656,3121,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2473,15,8,6,0,6.066,1,267,3959,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,7,1,0,0,19.178,8,1757,2493,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,298,1120,1848,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,1,0,0,0.844,11,1344,5024,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2904,17,3,0,0,5.854,7,583,2761,18,Go,false,4,Command Line,Advanced Console UIs,1.21,11.000,0,0
muesli/termenv,1925,13,8,6,3,6.753,0,22,2138,20,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13437,24,11,8,1,1.786,0,96,3906,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,4,3,3,0,2.335,4,2111,3620,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,1,0,0,0,0.469,15,1672,3620,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,128,1145,3623,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,92,1380,2116,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,27,536,1448,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,2,1,0,0,3.180,9,1161,2881,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,549,2007,3187,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,946,98,47,24,2,103.594,0,7,2037,11,Go,false,4,Command Line,Standard CLI,1.16,76.000,2,11
rsteube/carapace-bin,1531,76,39,28,5,49.641,0,0,2003,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,57
rsteube/carapace-spec,23,1,1,0,0,43.478,7,7,1263,3,Go,false,5,Command Line,Standard CLI,1.23.1,27.000,2,5
tucnak/climax,217,0,0,0,0,0.000,205,1865,3633,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,1,0,0,0,5.128,26,491,2157,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,75,1843,2178,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,50,5,2344,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,2
spf13/cobra,42154,311,134,69,12,7.378,0,43,4424,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,46,87,1616,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,187,1120,2925,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,1,0,3.175,6,1771,3084,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2951,42,37,26,0,14.232,1,2,3120,22,Go,false,20,Command Line,Standard CLI,1.25,86.000,1,16
elves/elvish,6122,28,14,10,4,4.574,0,92,4503,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,61,483,3044,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,938,71,4,2,1,75.693,0,10,2780,10,Go,false,0,Command Line,Standard CLI,1.25,60.000,1,43
sgreben/flagvar,46,0,0,0,0,0.000,51,383,2706,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,130,171,388,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2189,7,3,1,0,3.198,1,7,3636,25,Go,false,2,Command Line,Standard CLI,1.18,34.000,1,5
jessevdk/go-flags,2678,7,4,3,2,2.614,0,484,4792,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,131,182,3589,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,121,111,2103,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,72,924,2836,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,26,43,1406,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,31,1,1,1,0,32.258,3,111,694,116,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,148,0,0,0,0,0.000,150,1932,2380,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3551,8,2,2,1,2.253,0,161,4171,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1077,3,1,0,0,2.786,7,1369,4808,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,32,557,1377,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,68,953,3518,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,107,1542,3953,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1424,8,3,3,0,5.618,2,43,2591,64,Go,false,58,Command Line,Standard CLI,1.25.0,18.000,0,0
spf13/pflag,2645,14,4,4,2,5.293,0,7,4428,15,Go,false,0,Command Line,Standard CLI,1.12,48.000,2,2
reeflective/readline,122,1,0,0,0,8.197,26,95,1902,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,29,2,1,1,1,68.966,0,2519,2522,1,Go,false,3,Command Line,Standard CLI,,22.000,0,0
octago/sflags,162,0,0,0,0,0.000,89,89,3236,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,1,0,250.000,4,44,611,1,Go,false,10,Command Line,Standard CLI,1.24,16.000,0,0
antham/strumt,62,0,0,0,0,0.000,336,960,3039,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,603,468,1903,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,239,1619,3065,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,84,2297,2303,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,418,2430,3790,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23581,99,39,25,6,4.198,0,4,4476,288,Go,false,1,Command Line,Standard CLI,1.22,84.000,5,9
mszostok/version,109,0,0,0,0,0.000,126,892,1180,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,127,519,3471,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,0,0,4.386,12,518,3464,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,605,9,4,3,1,14.876,0,117,1936,17,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,94,13,768,1,Go,false,2,Configuration,,1.21,22.000,1,3
ilyakaznacheev/cleanenv,1920,27,10,7,2,14.062,0,29,2286,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,339,0,0,0,0,0.000,45,1426,2387,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,0,0,0,0,0.000,30,233,1262,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,109,267,2148,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,749,2430,3775,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,273,1115,2014,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,80,78,552,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,2,0,3.945,2,14,2854,46,Go,false,8,Configuration,,1.23.0,22.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,58,811,2812,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,15,15,240,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5783,50,29,16,4,8.646,0,1,3732,67,Go,false,0,Configuration,,1.18,86.000,2,11
junk1tm/env,75,3,1,1,0,40.000,6,530,1373,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,79,453,489,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,0,0,8.097,13,256,3829,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,233,47,3197,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,241,390,391,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,0,0,5.236,11,133,2098,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,31,228,2283,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,0,0,0,0,0.000,64,542,1168,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,102,543,2455,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,98,439,607,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,369,259,1721,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,174,32,2225,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,383,736,2143,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,749,2100,2795,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,429,118,697,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9860,99,46,21,4,10.041,0,302,4459,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,442,3087,3977,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,48,1013,2191,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,426,1534,1727,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,6,2,1,0,10.526,4,7,2656,13,Go,false,9,Configuration,,1.19,34.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,77,8,2380,15,Go,false,4,Configuration,,1.25.0,22.000,2,6
hedzr/store,7,0,0,0,0,0.000,182,5,585,1,Go,false,4,Configuration,,1.24.0,32.000,1,2
hjson/hjson-go,343,1,1,1,0,2.915,3,177,3357,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,28,221,2053,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,145,3117,3537,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3526,3,2,1,0,0.851,3,1163,3953,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,80,216,1523,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,602,2181,3117,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5331,19,12,9,1,3.564,0,109,4360,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3547,109,24,14,4,30.730,0,15,2310,57,Go,false,3,Configuration,,1.23.0,52.000,2,2
