repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,4688,107,47,23,2,22.824,0,0,1331,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,30
openshift/osin,1934,3,1,1,0,1.551,2,1414,4524,2936,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,72,1637,1703,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,77,1797,1989,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,2,1,1,0,2.146,2,1242,2928,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,1,0,0,83.333,11,10,470,8,Go,false,9,Authentication and Authorization,,1.24.0,27.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,135,1710,2320,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2513,21,11,3,1,8.357,0,119,3461,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,49,1076,3070,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,469,523,3643,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,37,2115,3198,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,22,315,2382,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,10,81,2416,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6388,85,36,28,6,13.306,0,0,1627,89,Go,false,109,Authentication and Authorization,,1.25.6,100.000,10,53
vkuznet/x509proxy,7,0,0,0,0,0.000,196,375,3610,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,851,14,10,7,1,16.451,0,1,1134,208,Go,false,45,Blockchain,,1.24.6,81.000,11,121
cosmos/cosmos-sdk,6921,40,22,9,3,5.780,0,0,3645,742,Go,false,75,Blockchain,,1.25.6,100.000,26,58
gnolang/gno,1046,8,3,2,0,7.648,1,0,1826,147,Go,false,52,Blockchain,,1.23.0,72.000,12,22
ethereum/go-ethereum,50748,222,109,61,4,4.375,0,0,4417,1251,Go,false,74,Blockchain,,1.24.0,100.000,30,66
LimeChain/gosemble,14,0,0,0,0,0.000,325,406,1169,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,46,209,2558,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16895,43,24,11,1,2.545,0,1,4235,419,Go,false,90,Blockchain,,1.25,90.000,6,38
lightningnetwork/lnd,8096,27,12,2,1,3.335,0,0,3666,405,Go,false,62,Blockchain,,1.24.11,95.000,9,74
blinklabs-io/nview,38,2,2,2,0,52.632,2,1,1031,12,Go,false,11,Blockchain,,1.25.0,54.000,2,4
gagliardetto/solana-go,1507,19,14,4,1,12.608,0,125,1675,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5856,5,3,3,1,0.854,0,329,4278,239,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,568,4,2,1,0,7.042,5,124,2219,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1551,46,25,15,1,29.658,0,6,1375,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,2,1,1,0,4.808,4,119,2383,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,11,4,3371,3,Go,false,6,Bot Building,,1.23,37.000,1,4
mr-linch/go-tg,124,0,0,0,0,0.000,43,631,1322,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,1,0,0,0,2.564,19,49,3234,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,105,20,3577,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,15,3,2386,16,Go,false,26,Bot Building,,1.24.4,38.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,36,440,803,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4544,38,24,11,2,8.363,0,80,3871,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,914,61,35,28,7,66.740,0,6,1677,11,Go,false,6,Bot Building,,1.25.5,92.000,2,29
go-telegram-bot-api/telegram-bot-api,6365,40,16,7,0,6.284,2,1198,3871,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2131,20,10,4,0,9.385,2,19,2056,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,10,238,2473,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22841,306,162,60,10,13.397,0,6,3031,104,Go,false,9,Build Automation,,1.25,100.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,189,1768,1794,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,189,1008,2785,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,22,346,792,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,2,1,1,0,2.959,4,3,1936,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4555,17,6,3,0,3.732,1,228,3053,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,0,0,0,0,0.000,37,2159,3270,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4457,1,0,0,0,0.224,23,2096,3488,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14718,237,128,64,11,16.103,0,1,3259,227,Go,false,29,Build Automation,,1.24.6,100.000,6,45
taskctl/taskctl,318,1,0,0,0,3.145,17,376,2270,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,2,0,5.852,6,24,1567,15,Go,false,6,Build Automation,,1.20,24.000,3,5
guptarohit/asciigraph,2951,18,12,8,1,6.100,0,460,2783,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,7,387,3371,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,17,9,1,0,28.476,1,778,2099,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,5,145,1448,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7638,211,102,48,9,27.625,0,66,2203,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38905,1152,650,361,47,29.611,0,66,2211,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,370,1288,1320,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,1,0,19.231,4,2024,2834,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20220,104,55,23,5,5.143,0,0,2926,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,30
workanator/go-ataman,20,0,0,0,0,0.000,145,1863,3179,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,52,384,4202,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,354,2132,4755,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,884,4,3,2,0,4.525,1,835,4322,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,193,1057,1063,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5455,14,5,2,0,2.566,1,1793,3090,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10494,28,15,10,2,2.668,0,273,4409,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,0,0,0,0,0.000,32,67,2769,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10423,208,87,43,9,19.956,0,24,1795,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,364,1311,2346,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2472,12,7,3,0,4.854,2,41,3333,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,27.000,0,0
schollz/progressbar,4634,19,7,2,0,4.100,5,9,3017,65,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,1,1
pterm/pterm,5353,32,19,7,0,5.978,2,120,1960,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,1,1,0,3.670,6,1763,3228,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2508,10,7,5,1,3.987,0,375,4066,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,27,1864,2600,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,405,1227,1955,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,13,6,3,0,2.729,2,101,5131,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2974,19,10,2,1,6.389,0,690,2868,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1956,9,4,2,1,4.601,0,129,2245,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13518,26,11,5,0,1.923,3,203,4013,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,1,1,0,0.583,2,2219,3727,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2140,3,2,1,0,1.402,2,1779,3727,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,44,1252,3730,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,31,1487,2223,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,37,643,1555,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,1,0,0,4.724,13,1268,2988,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,43,2115,3294,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1131,75,21,11,1,66.313,0,4,2144,12,Go,false,4,Command Line,Standard CLI,1.24,72.000,3,8
rsteube/carapace-bin,1674,46,19,11,2,27.479,0,0,2110,54,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,6,121
rsteube/carapace-spec,29,3,1,1,0,103.448,4,32,1370,3,Go,false,5,Command Line,Standard CLI,1.24,18.000,0,0
tucnak/climax,217,0,0,0,0,0.000,43,1972,3740,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,7,598,2264,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,7,1950,2285,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,22,5,2451,2,Go,false,8,Command Line,Standard CLI,1.24.0,34.000,1,6
spf13/cobra,43027,311,140,83,12,7.228,0,51,4531,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,0,0,14.286,10,194,1723,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,294,1227,3032,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,1,0,2.103,5,1878,3191,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3002,8,1,0,0,2.665,11,47,3227,22,Go,false,19,Command Line,Standard CLI,1.25,13.000,0,0
elves/elvish,6217,23,11,7,3,3.700,0,199,4610,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,77,590,3151,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,945,4,4,0,0,4.233,7,117,2887,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,7,490,2813,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,60,22,155,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,237,55,495,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2225,10,4,2,0,4.494,6,33,3743,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2690,0,0,0,0,0.000,32,591,4899,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,238,290,3696,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,68,1,2210,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,24
devfacet/gocmd,67,0,0,0,0,0.000,179,1031,2943,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,133,3,1513,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,1,3
hashicorp/cli,35,4,1,0,0,114.286,10,88,801,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,149,1,0,0,0,6.711,22,2039,2487,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3558,4,2,2,0,1.124,1,268,4278,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,2,1,0,1.842,5,1476,4915,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,139,1,1484,3,Go,false,2,Command Line,Standard CLI,1.18,42.000,1,5
mkideal/cli,730,1,0,0,0,1.370,22,1060,3625,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,10,1649,4060,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1457,17,8,3,0,11.668,1,2,2698,68,Go,false,62,Command Line,Standard CLI,1.25.0,67.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,8,16,141,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
spf13/pflag,2689,11,3,2,1,4.091,0,19,4535,15,Go,false,0,Command Line,Standard CLI,1.12,38.000,2,2
reeflective/readline,133,2,0,0,0,15.038,20,14,2009,10,Go,false,4,Command Line,Standard CLI,1.23.6,20.000,2,19
octago/sflags,166,1,0,0,0,6.024,22,23,3343,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,21,151,718,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,0,0,15.873,10,1067,3146,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,710,17,2010,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,1,1
teris-io/cli,131,0,0,0,0,0.000,346,1726,3172,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23849,93,40,18,1,3.900,0,12,4583,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,2,5
mszostok/version,110,1,1,0,0,9.091,10,999,1287,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,234,626,3578,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,119,625,3571,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,620,4,1,1,0,6.452,1,62,2043,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,2,1,0,0,12.121,8,20,158,1,Go,false,5,Configuration,,1.23.11,19.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,114,52,336,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,14,3,875,1,Go,false,2,Configuration,,1.21,34.000,1,5
ilyakaznacheev/cleanenv,2043,24,13,4,1,11.747,0,136,2393,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,89,1533,2494,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,101,340,1369,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,216,374,2255,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,91,1222,2121,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,187,185,659,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,41,52,2961,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,165,918,2919,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,0,0,27.778,11,122,347,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5964,57,27,15,3,9.557,0,3,3839,66,Go,false,0,Configuration,,1.18,72.000,1,3
junk1tm/env,80,0,0,0,0,0.000,68,637,1480,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,186,560,596,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,28,363,3936,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,340,13,3304,3,Go,false,2,Configuration,,1.18,22.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,22,35,498,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,36,240,2205,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,138,2,2390,1,Go,false,0,Configuration,,1.12,42.000,1,3
deatil/go-array,22,0,0,0,0,0.000,102,650,1275,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,209,650,2562,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,205,547,714,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,66,366,1828,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,104,70,288,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,77,51,2332,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,490,843,2250,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,857,2207,2902,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,536,225,804,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10189,99,41,15,3,9.716,0,100,4566,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,35,1120,2298,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,48,1641,1834,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,17,70,2763,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,184,30,2487,15,Go,false,4,Configuration,,1.25.3,6.000,0,0
hedzr/store,7,0,0,0,0,0.000,289,5,692,1,Go,false,4,Configuration,,1.24.0,32.000,1,7
hjson/hjson-go,347,1,1,1,1,2.882,0,4,3464,16,Go,false,0,Configuration,,1.12,52.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,24,71,2160,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,5,0,0,0,1.414,16,19,4060,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,187,323,1630,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5397,24,11,5,0,4.447,1,216,4467,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3819,103,67,57,9,26.970,0,4,2417,59,Go,false,3,Configuration,,1.23.0,94.000,2,3
