repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
blinklabs-io/nview,36,1,0,0,0,27.778,24,2,991,11,Go,false,11,Blockchain,,1.25.0,52.000,3,27
gagliardetto/solana-go,1488,15,8,2,0,10.081,1,85,1635,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5853,16,6,5,0,2.734,2,289,4238,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,562,7,3,1,0,12.456,5,84,2179,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1493,56,20,8,1,37.508,0,44,1335,36,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,28,79,2343,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,53,384,3331,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,2,1,1,0,16.129,3,591,1282,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,388,2,1,1,0,5.155,5,9,3194,25,Go,false,0,Bot Building,,1.12,34.000,2,9
onrik/micha,31,0,0,0,0,0.000,65,16,3537,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,1,0,0,4.902,9,15,2346,16,Go,false,26,Bot Building,,1.24.4,17.000,2,7
slack-io/slacker,60,1,0,0,0,16.667,26,400,763,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4511,32,10,4,1,7.094,0,40,3831,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,851,35,16,10,0,41.128,1,5,1637,11,Go,false,6,Bot Building,,1.25.5,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6335,34,15,6,1,5.367,0,1158,3831,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2111,19,13,7,2,9.000,0,27,2016,8,Go,false,54,Bot Building,,1.24.0,43.000,1,3
gopinath-langote/1build,241,0,0,0,0,0.000,31,198,2433,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22514,285,103,52,4,12.659,0,24,2991,99,Go,false,6,Build Automation,,1.25,72.000,2,10
GuilhermeCaruso/anko,43,0,0,0,0,0.000,149,1728,1754,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,149,968,2745,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,172,306,752,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,673,37,3,0,0,54.978,9,5,1896,8,Go,false,0,Build Automation,,1.16,51.000,2,18
magefile/mage,4540,24,12,5,1,5.286,0,188,3013,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,1,0,0,1.155,8,2119,3230,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,2,1,1,0,0.448,4,2056,3448,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14437,227,129,70,6,15.723,0,1,3219,224,Go,false,26,Build Automation,,1.24.0,100.000,7,61
taskctl/taskctl,317,0,0,0,0,0.000,37,336,2230,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,11,6,4,0,8.070,3,38,1527,15,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2935,16,6,3,0,5.451,3,420,2743,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1475,2,2,2,0,1.356,3,347,3331,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,41,738,2059,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,5,2,0,0,9.174,9,105,1408,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7394,153,76,35,1,20.692,0,26,2163,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,37521,878,367,174,19,23.400,0,26,2171,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,330,1248,1280,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,115,1984,2794,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20098,124,61,24,4,6.170,0,38,2886,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,105,1823,3139,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,0,0,1.244,12,344,4162,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,314,2092,4715,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,0,0,0,5.675,16,795,4282,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,153,1017,1023,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5439,18,7,0,0,3.309,7,1753,3050,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10470,42,11,7,0,4.011,2,233,4369,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1570,4,2,1,0,2.548,2,27,2729,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10176,171,73,34,3,16.804,0,26,1755,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,181,1271,2306,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2459,7,4,2,0,2.847,3,1,3293,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,54.000,1,3
schollz/progressbar,4616,35,11,7,0,7.582,1,74,2977,62,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5315,25,11,4,0,4.704,1,80,1920,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,52,1723,3188,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2499,21,5,3,1,8.403,0,334,4026,48,Go,false,2,Command Line,Advanced Console UIs,1.17,30.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,44,1824,2560,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,365,1187,1915,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4756,10,6,4,0,2.103,1,61,5091,63,Go,false,1,Command Line,Advanced Console UIs,1.23,17.000,0,0
mum4k/termdash,2924,12,3,2,0,4.104,1,650,2828,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1949,7,4,0,0,3.592,7,89,2205,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13488,26,16,10,0,1.928,2,163,3973,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,0,0,0,0.583,23,2178,3687,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,14,1739,3687,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,1,1,1,0,1.348,4,1212,3690,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,454,1,1,1,0,2.203,3,1447,2183,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,136,2,1,1,0,14.706,3,603,1515,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,631,3,1,1,0,4.754,3,1228,2948,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,1,1,0,23.810,3,2074,3254,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,1048,65,31,23,8,62.023,0,8,2104,11,Go,false,4,Command Line,Standard CLI,1.16,74.000,2,10
rsteube/carapace-bin,1622,35,17,13,5,21.578,0,3,2070,50,Go,false,12,Command Line,Standard CLI,1.23.1,75.000,5,72
rsteube/carapace-spec,26,2,2,1,0,76.923,3,7,1330,3,Go,false,5,Command Line,Standard CLI,1.23.1,38.000,2,15
tucnak/climax,218,1,1,1,0,4.587,3,1932,3700,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,197,2,1,1,0,10.152,3,558,2224,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,45,1,1,1,0,22.222,3,1910,2245,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,3,8,2411,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,2
spf13/cobra,42690,295,148,80,5,6.910,0,11,4491,324,Go,false,4,Command Line,Standard CLI,1.15,82.000,4,4
rainu/go-command-chain,69,1,1,0,0,14.493,9,154,1683,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,254,1187,2992,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,47,1838,3151,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2994,18,8,6,0,6.012,3,7,3187,22,Go,false,19,Command Line,Standard CLI,1.25,41.000,1,1
elves/elvish,6193,28,13,9,1,4.521,0,159,4570,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,37,550,3111,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,2,1,1,1,2.128,0,77,2847,10,Go,false,0,Command Line,Standard CLI,1.25,22.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,9,450,2773,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,20,55,115,1,Go,false,0,Command Line,Standard CLI,1.23,8.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,197,15,455,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2213,12,8,3,1,5.423,0,26,3703,26,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2690,7,4,1,1,2.602,0,551,4859,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,198,250,3656,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,28,22,2170,3,Go,false,5,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,67,0,0,0,0,0.000,139,991,2903,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,93,39,1473,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,52,48,761,120,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,217,1999,2447,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,3,0,0,0,0.843,22,228,4238,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1084,3,3,2,0,2.768,2,1436,4875,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,99,624,1444,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,7,1020,3585,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,174,1609,4020,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,11,4,2,0,7.623,4,16,2658,68,Go,false,60,Command Line,Standard CLI,1.25.0,28.000,2,2
agilira/orpheus,24,2,1,0,0,83.333,13,58,101,1,Go,false,2,Command Line,Standard CLI,1.23.11,13.000,0,0
spf13/pflag,2675,17,13,5,0,6.355,2,74,4495,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
reeflective/readline,130,1,1,1,0,7.692,5,7,1969,9,Go,false,4,Command Line,Standard CLI,1.23.6,32.000,2,2
octago/sflags,165,1,0,0,0,6.061,26,156,3303,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,26,111,678,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,403,1027,3106,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,670,535,1970,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,306,1686,3132,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23772,75,37,16,3,3.155,0,8,4543,290,Go,false,1,Command Line,Standard CLI,1.22,76.000,3,13
mszostok/version,109,0,0,0,0,0.000,193,959,1247,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,194,586,3538,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,79,585,3531,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,7,3,1,0,11.382,5,22,2003,17,Go,false,1,Configuration,,1.18,22.000,1,1
agilira/argus,162,9,3,0,0,55.556,11,10,118,1,Go,false,5,Configuration,,1.23.11,27.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,74,12,296,10000,Go,false,0,Configuration,,,22.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,161,47,835,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2013,27,12,3,0,13.413,2,96,2353,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,49,1493,2454,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,61,300,1329,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,176,334,2215,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,51,1182,2081,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,147,145,619,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,1,1,0,1.965,1,12,2921,44,Go,false,8,Configuration,,1.23.0,32.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,125,878,2879,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,0,0,28.571,10,82,307,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5900,56,21,9,0,9.492,3,5,3799,66,Go,false,0,Configuration,,1.18,62.000,2,6
junk1tm/env,80,1,0,0,0,12.500,28,597,1440,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,146,520,556,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,249,1,1,1,0,4.016,1,323,3896,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,300,114,3264,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,16,2,1,1,0,125.000,1,457,458,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,386,1,0,0,0,2.591,18,200,2165,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,98,295,2350,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,62,610,1235,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,169,610,2522,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,165,506,674,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,26,326,1788,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,64,30,248,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,37,11,2292,2,Go,false,1,Configuration,,1.21,22.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,450,803,2210,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,816,2167,2862,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,496,185,764,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10081,103,43,25,0,10.217,1,60,4526,40,Go,false,0,Configuration,,1.12,40.000,0,0
golobby/config,368,1,0,0,0,2.717,29,1080,2258,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,1,1,0,0,100.000,8,1601,1794,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,575,3,1,1,0,5.217,1,30,2723,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,144,18,2447,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,249,8,652,1,Go,false,4,Configuration,,1.24.0,22.000,1,6
hjson/hjson-go,347,1,1,1,0,2.882,1,244,3424,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,27,31,2120,11,Go,false,0,Configuration,,,8.000,0,0
go-ini/ini,3534,6,1,1,0,1.698,6,1230,4020,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,147,283,1590,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5369,19,14,4,0,3.539,1,176,4427,46,Go,false,0,Configuration,,1.20,21.000,0,0
