repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,1962,16,9,4,0,8.155,2,6,3323,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,2,5
ory/keto,4874,47,18,6,2,9.643,0,3,2459,73,Go,false,41,Authentication and OAuth,,1.23,71.000,4,13
tarent/loginsrv,1918,4,1,0,0,2.086,11,1397,2950,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5420,40,20,12,3,7.380,0,38,3892,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1427,34,18,6,1,23.826,0,4,1851,48,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,3028,139,63,42,6,45.905,0,0,915,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,39
openshift/osin,1911,2,1,1,0,1.047,3,998,4108,2702,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,19,1221,1287,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,3,0,0,0,42.254,19,1381,1573,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,865,10,5,1,0,11.561,2,826,2512,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,19,54,3673,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,1,0,0,48.780,13,1294,1904,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,2180,32,14,7,0,14.679,2,268,3045,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,19,660,2654,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,53,107,3227,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,150,1699,2782,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,37,963,1966,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,8,312,1999,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,657,13,11,6,0,19.787,3,0,718,137,Go,false,47,Blockchain,,1.23.1,81.000,10,52
cosmos/cosmos-sdk,6323,69,46,14,2,10.913,0,0,3229,675,Go,false,58,Blockchain,,1.23.2,100.000,34,107
gnolang/gno,902,7,4,2,0,7.761,2,0,1410,130,Go,false,39,Blockchain,,1.22,72.000,29,97
ethereum/go-ethereum,47847,356,166,75,15,7.440,0,0,4001,1108,Go,false,69,Blockchain,,1.22,100.000,22,50
LimeChain/gosemble,12,0,0,0,0,0.000,31,153,753,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,434,4,2,1,0,9.217,6,0,2142,69,Go,false,46,Blockchain,,1.23,68.000,6,19
ipfs/kubo,16216,70,32,16,2,4.317,0,0,3819,412,Go,false,91,Blockchain,,1.23,100.000,7,34
lightningnetwork/lnd,7734,44,16,10,1,5.689,0,0,3250,394,Go,false,65,Blockchain,,1.22.6,95.000,18,220
gagliardetto/solana-go,971,94,32,19,6,96.807,0,25,1259,51,Go,false,33,Blockchain,,1.19,64.000,4,7
tendermint/tendermint,5726,16,9,4,0,2.794,1,676,3862,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,794,63,27,11,2,79.345,0,18,959,26,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,378,7,4,2,1,18.519,0,52,1967,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,86,271,2547,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,1,3.632,0,1047,3366,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,52,8,2955,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,110,6,4,3,1,54.545,0,215,906,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,110,2359,2920,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,5,4,1,13.812,0,71,2818,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1091,11,6,3,0,10.082,1,336,2766,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,41,405,3073,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,103,2288,3006,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1107,7,4,2,0,6.323,1,1109,2315,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,40,377,1484,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,44,3004,3306,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,44,116,3161,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,11,5,3,0,2.983,1,1241,2379,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,2,0,0,0,10.811,20,6,1970,13,Go,false,24,Bot Building,,1.22.0,40.000,2,16
slack-io/slacker,43,1,0,0,0,23.256,19,24,386,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,485,1114,3336,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,0,0,0,2.809,14,416,3377,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4067,58,23,10,2,14.261,0,56,3455,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,578,27,12,3,1,46.713,0,33,1261,9,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5872,66,33,11,1,11.240,0,782,3455,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,35,526,1439,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,259,1917,4489,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1836,33,16,10,2,17.974,0,93,1640,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,43,1303,2057,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18463,364,153,74,9,19.715,0,18,2615,88,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,0,0,0,0,0.000,44,1352,1378,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,44,592,2369,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,37,115,376,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,576,5,3,1,0,8.681,6,7,1520,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4184,41,21,14,1,9.799,0,13,2637,78,Go,false,0,Build Automation,,1.12,62.000,3,3
tj/mmake,1724,2,0,0,0,1.160,22,1743,2854,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4461,2,1,1,1,0.448,0,1680,3072,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11635,234,112,63,6,20.112,0,2,2843,188,Go,false,24,Build Automation,,1.22.0,100.000,10,20
taskctl/taskctl,299,4,4,1,0,13.378,4,1009,1854,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1206,15,4,1,0,12.438,2,84,1151,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2696,18,7,3,0,6.677,2,44,2367,11,Go,false,0,Command Line,Advanced Console UIs,1.11,27.000,0,0
logrusorgru/aurora,1431,5,4,1,0,3.494,2,793,2955,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,0,0,0,5.566,14,362,1683,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,456,5,1,1,0,10.965,2,39,1032,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5702,141,60,32,6,24.728,0,4,1787,77,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,3,4
charmbracelet/bubbletea,28438,613,273,129,16,21.556,0,2,1795,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,13
mingrammer/cfmt,103,0,0,0,0,0.000,110,2194,2461,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,1,0,14.493,5,1264,1487,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,26,3088,3797,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,91,875,3500,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,440,872,904,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,87,1608,2418,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,98,1447,2763,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,5,1,0,0,6.477,10,21,3786,21,Go,false,1,Command Line,Advanced Console UIs,1.15,19.000,2,2
daviddengcn/go-colortext,214,1,1,1,0,4.673,5,1716,4338,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,836,5,3,1,0,5.981,1,419,3906,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,89,641,647,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5301,18,7,3,0,3.396,1,1377,2674,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9985,81,35,13,4,8.112,0,91,3993,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1516,4,1,1,1,2.639,0,65,2353,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8292,184,76,44,3,22.190,0,18,1379,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,4,7
cyucelen/marker,48,0,0,0,0,0.000,71,895,1930,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2329,13,5,1,0,5.582,5,105,2917,10,Go,false,4,Command Line,Advanced Console UIs,1.17,16.000,0,0
schollz/progressbar,4172,39,24,14,3,9.348,0,0,2601,60,Go,false,6,Command Line,Advanced Console UIs,1.22,92.000,3,6
pterm/pterm,4890,53,22,11,2,10.838,0,12,1544,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,3,6
alexeyco/simpletable,532,3,0,0,0,5.639,19,1347,2812,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,28,12,3,0,11.809,3,324,3650,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,33,1448,2184,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,38,811,1539,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,38,578,2422,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4686,15,2,1,0,3.201,1,1035,4715,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2736,18,8,2,1,6.579,0,274,2452,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1763,12,5,1,1,6.807,0,88,1829,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13233,37,18,9,2,2.796,0,314,3597,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,3,1,0,0,1.765,10,1802,3311,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2116,7,2,1,0,3.308,5,1363,3311,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,11,836,3314,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,440,1,1,1,1,2.273,0,1071,1807,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,17,227,1139,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,616,7,4,3,0,11.364,3,852,2572,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,240,1698,2878,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,440,27,11,5,0,61.364,2,2,1728,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,2
rsteube/carapace-bin,980,46,21,10,2,46.939,0,0,1694,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,66
rsteube/carapace-spec,19,0,0,0,0,0.000,44,9,954,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,217,0,0,0,0,0.000,44,1556,3324,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,2,1,16.393,0,182,1848,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,40,0,0,0,0,0.000,402,1534,1869,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,23,15,2035,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,9
spf13/cobra,38528,361,159,75,17,9.370,0,34,4115,306,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,62,0,0,0,0,0.000,35,586,1307,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,51,811,2616,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,15,1462,2775,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2807,15,7,3,0,5.344,4,162,2811,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5751,65,21,6,2,11.302,0,17,4194,93,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,27,174,2735,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,109,1443,2987,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,13,926,2471,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,257,74,2397,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,121,617,1310,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2044,21,6,5,1,10.274,0,35,3327,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,429,1660,2982,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,18,5,0,0,6.904,8,175,4483,55,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,59,59,3280,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,107,615,2527,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,0,66.667,2,21,385,94,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,0,0,0,13.605,19,1623,2071,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3508,12,5,3,1,3.421,0,28,3862,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1053,6,4,2,0,5.698,3,1060,4499,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,34,2,1,1,0,58.824,2,248,1068,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,0,0,0,1.366,25,644,3209,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,0,0,0,0,0.000,30,1233,3644,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1302,9,4,4,0,6.912,2,1,2282,61,Go,false,47,Command Line,Standard CLI,1.22,54.000,1,6
spf13/pflag,2436,17,7,4,0,6.979,1,1284,4119,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,44,2210,2213,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,27,26,2927,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,23
antham/strumt,62,1,0,0,0,16.129,27,651,2730,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,294,159,1594,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,13,9,3,0,3.172,3,443,2962,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,38,1310,2756,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,391,1988,1994,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,109,2121,3481,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22454,111,47,20,6,4.943,0,6,4167,272,Go,false,1,Command Line,Standard CLI,1.22,92.000,4,32
mszostok/version,102,1,1,1,1,9.804,0,583,871,3,Go,false,13,Command Line,Standard CLI,1.19,20.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,109,210,3162,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,136,209,3155,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,553,4,3,2,1,7.233,0,61,1627,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,77,16,459,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1686,32,17,8,3,18.980,0,462,1977,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,12,1117,2078,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,51,1,0,0,0,19.608,20,374,953,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,165,240,1839,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,440,2121,3466,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,33,806,1705,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,63,11,243,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,496,1,1,1,1,2.016,0,1265,2545,17,Go,false,8,Configuration,,1.12,20.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,18,502,2503,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4984,66,30,16,0,13.242,1,4,3423,66,Go,false,0,Configuration,,1.18,62.000,4,5
junk1tm/env,67,3,0,0,0,44.776,19,221,1064,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,36,144,180,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,52,1442,3520,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,206,13,2888,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,381,1,0,0,0,2.625,21,363,1789,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,0,0,25.000,8,1962,1974,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,31,233,859,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,58,234,2146,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,18,130,298,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,60,45,1412,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,187,61,1916,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,74,427,1834,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,440,1791,2486,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,120,160,388,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8526,128,52,28,6,15.013,0,39,4150,38,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,133,2778,3668,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,17,704,1882,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,117,1225,1418,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,5,4,0,11.050,4,275,2347,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,34,0,2071,15,Go,false,4,Configuration,,1.21,52.000,2,5
hjson/hjson-go,333,2,1,1,1,6.006,0,235,3048,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,32,99,1744,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,78,2808,3228,1,Go,false,0,Configuration,,,0.000,0,0
