repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
yitsushi/go-commander,35,0,0,0,0,0.000,156,1387,2709,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2494,9,1,0,0,3.609,12,1008,4210,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,55,2,2,0,0,36.364,11,18,3007,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,42,342,2254,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,1,0,0,0,7.143,26,1350,1798,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3420,15,6,2,1,4.386,0,28,3589,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1028,7,3,2,0,6.809,6,787,4226,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,145,49,795,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1715,8,5,4,1,4.665,0,528,3781,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,18,960,3371,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1159,6,4,3,0,5.177,6,0,2009,57,Go,false,44,Command Line,Standard CLI,1.19,64.000,3,6
spf13/pflag,2280,17,8,4,1,7.456,0,1011,3846,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,87,1937,1940,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,156,960,2654,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,156,378,2457,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,21,105,1321,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4010,14,7,4,0,3.491,3,170,2689,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,118,1715,1721,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,156,1848,3208,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21430,142,64,33,6,6.626,0,21,3894,252,Go,false,2,Command Line,Standard CLI,1.18,78.000,3,17
mszostok/version,87,4,2,2,1,45.977,0,310,598,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,45,6,2889,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,2
dixonwille/wmenu,210,2,1,0,0,9.524,10,6,2882,11,Go,false,3,Command Line,Standard CLI,1.11,39.000,1,2
cristalhq/aconfig,514,7,4,2,0,13.619,3,3,1354,15,Go,false,1,Configuration,,1.18,42.000,1,1
ilyakaznacheev/cleanenv,1385,42,24,12,2,30.325,0,189,1704,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,76,844,1805,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,1,0,43.478,5,101,680,1,Go,false,7,Configuration,,1.19,12.000,0,0
olebedev/config,268,0,0,0,0,0.000,143,567,3612,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,90,2,2,1,1,22.222,0,0,1566,4,Go,false,0,Configuration,,1.18,78.000,2,15
paked/configure,56,0,0,0,0,0.000,167,1848,3193,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,1,0,10.870,1,533,1432,4,Go,false,8,Configuration,,,10.000,0,0
heetch/confita,485,1,0,0,0,2.062,19,992,2272,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,38,229,2230,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4239,62,29,11,3,14.626,0,28,3150,58,Go,false,0,Configuration,,1.17,50.000,1,1
junk1tm/env,47,1,1,1,0,21.277,5,77,791,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,103,1,1,0,0,9.709,10,2457,3390,3,Go,false,0,Configuration,,,5.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,532,3424,3424,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,61,1169,3247,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,63,7,2615,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,341,20,14,8,1,58.651,0,90,1516,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,20,1337,3129,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,37,1689,1701,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,161,94,1873,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,56,874,1139,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,65,12,1643,2,Go,false,1,Configuration,,1.12,22.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,167,154,1561,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,167,1518,2213,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,373,216,651,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7347,146,71,28,6,19.872,0,59,3877,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,179,2505,3395,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,1,0,0,11.204,13,431,1609,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,167,952,1145,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,1,0,5.814,5,2,2074,15,Go,false,11,Configuration,,1.19,52.000,1,1
beatlabs/harvester,130,1,1,1,1,7.692,0,0,1798,14,Go,false,4,Configuration,,1.21,72.000,1,2
hjson/hjson-go,318,5,0,0,0,15.723,21,95,2775,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,70,1,1,1,0,14.286,3,78,1471,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,370,2535,2955,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3392,8,3,3,2,2.358,0,581,3371,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,14,0,0,0,0,0.000,75,242,941,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,20,1599,2535,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4854,36,17,11,2,7.417,0,545,3778,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2278,50,20,6,0,21.949,3,4,1728,42,Go,false,3,Configuration,,1.18,55.000,1,1
nil-go/konf,6,2,1,0,0,333.333,11,0,372,1,Go,false,0,Configuration,,1.21,67.000,2,111
lalamove/konfig,648,4,3,1,1,6.173,0,1398,1879,19,Go,false,20,Configuration,,1.14,22.000,0,0
alecthomas/kong,1766,46,18,8,3,26.048,0,1,2162,61,Go,false,2,Configuration,,1.18,77.000,5,8
sasbury/mini,35,0,0,0,0,0.000,96,1902,3239,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,14,16,1692,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,63,247,841,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,21,932,3155,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,532,829,845,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,21,2379,3082,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,468,1110,1429,1,Go,false,3,Configuration,,1.14,0.000,0,0
