repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,18235,133,68,28,2,7.294,0,65,2886,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,119,356,2702,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,4,2,1,0,6.993,1,221,1754,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,358,9,7,5,0,25.140,1,6,1669,11,Go,false,3,Authentication and OAuth,,1.21,49.000,3,3
leodip/goiabada,143,2,0,0,0,13.986,18,99,573,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,15,11,0,0,7.970,8,6,3541,10,Go,false,7,Authentication and OAuth,,1.23.0,48.000,2,7
mikespook/gorbac,1611,3,3,2,0,1.862,3,224,4085,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,3,2,0,0,11.494,7,215,1004,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5818,59,27,11,0,10.141,1,48,3793,162,Go,false,11,Authentication and OAuth,,1.18,36.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,55,1349,2405,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,0,0,0,2.793,14,674,2539,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,0,0,0,2.967,18,236,2053,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,1,1,0,0,4.274,10,1310,3163,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7682,132,60,32,3,17.183,0,44,1385,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2017,26,12,7,0,12.890,3,5,3407,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4934,25,13,5,1,5.067,0,52,2543,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,1,1,0,2.079,6,1481,3034,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5505,42,18,10,0,7.629,2,0,3976,242,Go,false,2,Authentication and OAuth,,1.23.0,77.000,9,9
zitadel/oidc,1498,23,13,4,0,15.354,1,6,1935,51,Go,false,18,Authentication and OAuth,,1.21,61.000,4,11
openfga/openfga,3318,117,50,21,2,35.262,0,0,999,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,13,28
openshift/osin,1915,6,5,5,0,3.133,1,1082,4192,2631,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,46,1305,1371,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,48,1465,1657,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,2,1,1,0,2.286,4,910,2596,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,18,92,138,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,97,1378,1988,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2263,40,22,9,2,17.676,0,19,3129,35,Go,false,0,Authentication and OAuth,,1.12,56.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,69,744,2738,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,21,191,3311,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,234,1783,2866,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,362,1047,2050,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,92,396,2083,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,711,24,14,5,1,33.755,0,0,802,156,Go,false,47,Blockchain,,1.23,95.000,3,29
cosmos/cosmos-sdk,6485,69,36,17,3,10.640,0,0,3313,695,Go,false,54,Blockchain,,1.23.5,100.000,15,26
gnolang/gno,935,15,11,5,2,16.043,0,0,1494,140,Go,false,44,Blockchain,,1.23,91.000,27,107
ethereum/go-ethereum,48506,346,164,90,17,7.133,0,2,4085,1128,Go,false,70,Blockchain,,1.23.0,100.000,27,80
LimeChain/gosemble,13,1,1,1,0,76.923,6,74,837,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,441,2,0,0,0,4.535,18,0,2226,77,Go,false,50,Blockchain,,1.23.0,64.000,5,28
ipfs/kubo,16360,63,31,23,3,3.851,0,6,3903,414,Go,false,91,Blockchain,,1.24,90.000,9,37
lightningnetwork/lnd,7844,47,19,8,2,5.992,0,3,3334,398,Go,false,66,Blockchain,,1.23.6,75.000,13,173
gagliardetto/solana-go,1180,83,34,21,3,70.339,0,46,1343,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5759,15,9,6,2,2.605,0,760,3946,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,497,3,1,0,0,6.036,10,1,1887,40,Go,false,4,Bot Building,,1.23,49.000,2,3
go-telegram/bot,962,78,30,17,4,81.081,0,7,1043,30,Go,false,0,Bot Building,,1.18,62.000,3,4
NicoNex/echotron,388,5,1,0,0,12.887,9,58,2051,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,5,355,2631,4,Go,false,12,Bot Building,,1.21,10.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,136,92,3039,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,0,0,0,18.018,20,299,990,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,194,2443,3004,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,5,2,0,0,13.477,9,155,2902,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1105,10,6,3,2,9.050,0,420,2850,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,125,489,3157,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,24,2372,3090,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,161,1,1,1,0,6.211,5,461,1568,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,128,3088,3390,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,128,200,3245,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,47,13,2054,13,Go,false,24,Bot Building,,1.23.4,26.000,2,18
slack-io/slacker,50,3,2,2,0,60.000,2,108,470,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,569,1198,3420,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,98,500,3461,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4201,51,18,8,1,12.140,0,140,3539,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,637,28,18,9,0,43.956,1,11,1345,10,Go,false,6,Bot Building,,1.23.4,51.000,1,11
Syfaro/telegram-bot-api,6019,84,43,22,4,13.956,0,866,3539,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,119,610,1523,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,343,2001,4573,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1897,25,13,9,1,13.179,0,35,1724,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,15,74,2141,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19521,382,181,89,14,19.569,0,39,2699,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,33,1436,1462,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,128,676,2453,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,30,14,460,1,Go,false,6,Build Automation,,1.22.2,12.000,1,3
goyek/goyek,595,10,9,4,2,16.807,0,0,1604,7,Go,false,0,Build Automation,,1.16,83.000,2,16
magefile/mage,4270,41,13,6,1,9.602,0,97,2721,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,0,0,0,1.161,15,1827,2938,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4456,1,1,1,0,0.224,3,1764,3156,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12235,193,85,41,6,15.774,0,4,2927,202,Go,false,25,Build Automation,,1.23.0,100.000,6,38
taskctl/taskctl,307,2,2,0,0,6.515,7,44,1938,4,Go,false,13,Build Automation,,1.23,13.000,0,0
joerdav/xc,1257,13,3,3,1,10.342,0,35,1235,13,Go,false,6,Build Automation,,1.20,32.000,0,0
guptarohit/asciigraph,2737,23,14,6,2,8.403,0,128,2451,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1445,8,3,2,1,5.536,0,55,3039,9,Go,false,1,Command Line,Advanced Console UIs,1.19,28.000,0,0
Delta456/box-cli-maker,551,6,2,1,0,10.889,1,446,1767,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,479,12,7,7,0,25.052,1,123,1116,11,Go,false,6,Command Line,Advanced Console UIs,1.18,21.000,0,0
charmbracelet/bubbles,5999,123,51,22,2,20.503,0,18,1871,81,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,1,2
charmbracelet/bubbletea,29831,570,277,128,11,19.108,0,4,1879,130,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,7,17
mingrammer/cfmt,104,1,1,0,0,9.615,7,2278,2545,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,1,1,0,0,14.286,7,1348,1571,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,460,6,2,1,0,13.043,1,3172,3881,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,38,956,988,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,49,1692,2502,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19274,61,34,13,3,3.165,0,8,2594,29,Go,false,12,Command Line,Advanced Console UIs,1.21,72.000,1,2
workanator/go-ataman,19,1,1,0,0,52.632,8,1531,2847,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,784,4,0,0,0,5.102,14,52,3870,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,22,1800,4422,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,853,4,3,2,0,4.689,3,503,3990,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,73,725,731,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5333,12,4,3,0,2.250,3,1461,2758,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10113,57,25,8,2,5.636,0,175,4077,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1536,6,3,1,0,3.906,2,18,2437,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,5
charmbracelet/lipgloss,8628,134,68,32,5,15.531,0,7,1463,35,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,6,6
cyucelen/marker,50,0,0,0,0,0.000,32,979,2014,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2372,16,4,2,1,6.745,0,6,3001,11,Go,false,4,Command Line,Advanced Console UIs,1.17,58.000,1,9
schollz/progressbar,4288,59,17,7,1,13.759,0,24,2685,62,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,2
pterm/pterm,4995,44,28,12,1,8.809,0,96,1628,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,15,1431,2896,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2403,17,6,3,0,7.074,1,42,3734,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,36,1532,2268,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,73,895,1623,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4699,10,8,2,1,2.128,0,1119,4799,62,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2781,8,2,0,0,2.877,10,358,2536,19,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1802,18,9,2,0,9.989,4,10,1913,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13294,37,11,4,0,2.783,1,398,3681,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1697,1,1,1,0,0.589,4,1886,3395,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2121,4,3,2,0,1.886,6,1447,3395,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,0,0,1.353,13,920,3398,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,444,4,2,2,0,9.009,2,1155,1891,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,121,1,0,0,0,8.264,15,311,1223,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,8,936,2656,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,324,1782,2962,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,533,33,16,7,2,61.914,0,11,1812,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,15
rsteube/carapace-bin,1121,45,22,15,5,40.143,0,1,1778,36,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,32
rsteube/carapace-spec,21,1,1,1,0,47.619,6,10,1038,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,218,2,2,1,0,9.174,1,1640,3408,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,4,1,1,0,21.164,4,266,1932,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,43,1,1,1,1,23.256,0,1618,1953,2,Go,false,3,Command Line,Standard CLI,1.13,20.000,0,0
hedzr/cmdr,138,1,1,1,1,7.246,0,5,2119,2,Go,false,9,Command Line,Standard CLI,1.22.7,60.000,1,36
spf13/cobra,39595,612,412,85,14,15.456,0,10,4199,315,Go,false,4,Command Line,Standard CLI,1.15,88.000,8,11
rainu/go-command-chain,65,2,2,0,0,30.769,9,670,1391,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,73,895,2700,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,2,1,0,0,2.144,13,1546,2859,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2833,13,7,4,1,4.589,0,246,2895,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5869,53,24,13,0,9.030,1,16,4278,95,Go,false,8,Command Line,Standard CLI,1.22,42.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,24,258,2819,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,857,0,0,0,0,0.000,51,1010,2555,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,48,158,2481,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,51,3,163,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2084,20,10,1,1,9.597,0,82,3411,24,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2626,15,6,5,1,5.712,0,259,4567,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,73,143,3364,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,73,699,2611,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,2,0,0,100.000,9,33,469,98,Go,false,6,Command Line,Standard CLI,1.20,13.000,0,0
liujianping/job,147,0,0,0,0,0.000,103,1707,2155,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,4,2,0,0,1.135,8,112,3946,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1060,1,0,0,0,0.943,25,1144,4583,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,31,332,1152,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,31,728,3293,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,0,0,0,0,0.000,35,1317,3728,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1330,12,3,3,1,9.023,0,0,2366,63,Go,false,56,Command Line,Standard CLI,1.22,78.000,2,7
spf13/pflag,2505,27,14,8,2,10.778,0,54,4203,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,107,13,7,2,1,121.495,0,20,1677,8,Go,false,4,Command Line,Standard CLI,1.23.6,51.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,128,2294,2297,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,1,0,0,0,6.289,26,110,3011,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,111,735,2814,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,378,243,1678,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,14,1394,2840,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,475,2072,2078,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,193,2205,3565,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22815,143,60,26,5,6.268,0,22,4251,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,2,12
mszostok/version,105,2,0,0,0,19.048,25,667,955,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,193,294,3246,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,1,1,1,4.484,0,293,3239,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,0,0
cristalhq/aconfig,564,5,3,1,0,8.865,3,145,1711,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,0,0,90.909,8,4,543,1,Go,false,2,Configuration,,1.21,47.000,1,38
ilyakaznacheev/cleanenv,1747,30,10,5,0,17.172,1,57,2061,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,21,1201,2162,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,54,3,2,1,0,55.556,6,8,1037,2,Go,false,7,Configuration,,1.19,34.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,249,42,1923,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,524,2205,3550,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,48,890,1789,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,0,0,0,54.054,16,29,327,1,Go,false,4,Configuration,,1.22.0,14.000,1,1
heetch/confita,493,0,0,0,0,0.000,84,1349,2629,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,102,586,2587,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5194,83,34,14,3,15.980,0,10,3507,67,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,69,2,2,0,0,28.986,8,305,1148,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,0,0,0,0,0.000,120,228,264,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,22,31,3604,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,1,1,0,0,10.000,8,97,2972,3,Go,false,2,Configuration,,1.18,5.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,16,165,166,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,1,1,0,0,2.632,12,447,1873,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,54,3,2058,1,Go,false,0,Configuration,,1.12,32.000,1,4
deatil/go-array,19,0,0,0,0,0.000,115,317,943,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,34,318,2230,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,44,1,0,0,0,22.727,15,214,382,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,144,34,1496,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,271,18,2000,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,158,511,1918,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,524,1875,2570,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,204,244,472,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8863,140,66,37,5,15.796,0,77,4234,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,217,2862,3752,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,0,0,2.755,6,788,1966,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,201,1309,1502,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,3,2,1,0,5.464,3,359,2431,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,118,2,2155,15,Go,false,4,Configuration,,1.22.12,40.000,1,1
hedzr/store,6,1,0,0,0,166.667,23,19,360,1,Go,false,4,Configuration,,1.22.7,18.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,26,319,3132,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,82,1,1,1,0,12.195,4,183,1828,10,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,162,2892,3312,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3487,12,6,1,1,3.441,0,938,3728,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,327,599,1298,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,377,1956,2892,2,Go,false,0,Configuration,,1.12,0.000,0,0
