repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
bogem/id3v2,360,0,0,0,0,0.000,34,1006,3556,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,385,11,3,1,0,28.571,6,80,3013,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,59,922,2935,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1859,20,7,5,0,10.758,1,20,3202,24,Go,false,2,Audio and Music,,1.24.0,31.000,1,1
gordonklaus/portaudio,826,5,4,2,1,6.053,0,5,3798,6,Go,false,0,Audio and Music,,1.18,52.000,1,1
volatiletech/authboss,4146,10,4,3,0,2.412,1,76,4054,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,40,75,2598,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19819,154,74,32,4,7.770,0,14,3228,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,1,0,0,0,45.455,28,27,3044,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,27,1,1,1,0,37.037,2,5,617,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,4
shaj13/go-guardian,608,3,2,2,1,4.934,0,563,2096,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,34,3,1,0,0,88.235,11,89,429,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,479,6,3,1,0,12.526,3,76,2011,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,1,0,62.500,5,110,260,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,15,0,915,3,Go,false,0,Authentication and Authorization,,,64.000,1,27
dghubble/gologin,1945,3,1,0,0,1.542,13,43,3884,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,4,3,2,0,2.411,5,164,4427,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,61,557,1346,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6440,44,22,11,1,6.832,0,170,4135,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,90,1691,2747,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,14,1016,2881,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,36,578,2395,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,83,1652,3505,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8889,82,44,13,0,9.225,1,11,1727,111,Go,false,0,Authentication and Authorization,,1.21,62.000,5,5
lestrrat-go/jwx,2314,25,13,5,0,10.804,1,5,3749,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,11
ory/keto,5268,29,14,6,1,5.505,0,4,2885,80,Go,false,40,Authentication and Authorization,,1.25,71.000,7,20
tarent/loginsrv,1926,1,0,0,0,0.519,15,1823,3376,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5815,24,10,3,0,4.127,4,27,4318,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1761,20,4,2,2,11.357,0,2,2277,63,Go,false,19,Authentication and Authorization,,1.24.10,72.000,4,11
openfga/openfga,4723,104,48,28,9,22.020,0,2,1341,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,29
openshift/osin,1934,4,2,0,0,2.068,8,1424,4534,2952,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,82,1647,1713,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,87,1807,1999,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,2,1,0,2.144,3,1252,2938,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,21,20,480,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,145,1720,2330,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2519,20,9,5,0,7.940,1,129,3471,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,1,1,1,0,11.765,4,1086,3080,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,479,533,3653,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,47,2125,3208,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,1,0,7.692,6,325,2392,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,20,91,2426,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6419,92,51,25,3,14.332,0,2,1637,90,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,61
vkuznet/x509proxy,7,0,0,0,0,0.000,206,385,3620,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,854,15,10,1,0,17.564,3,6,1144,208,Go,false,45,Blockchain,,1.24.6,61.000,10,101
cosmos/cosmos-sdk,6931,37,16,6,0,5.338,2,2,3655,744,Go,false,75,Blockchain,,1.25.7,75.000,24,65
gnolang/gno,1048,6,4,2,0,5.725,4,3,1836,147,Go,false,52,Blockchain,,1.23.0,52.000,15,42
ethereum/go-ethereum,50796,216,113,54,8,4.252,0,2,4427,1251,Go,false,74,Blockchain,,1.24.0,100.000,31,66
LimeChain/gosemble,14,0,0,0,0,0.000,335,416,1179,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,0,0,0,0,0.000,56,219,2568,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16903,41,17,10,0,2.426,2,2,4245,420,Go,false,90,Blockchain,,1.25,75.000,8,37
lightningnetwork/lnd,8102,27,8,5,1,3.333,0,3,3676,405,Go,false,62,Blockchain,,1.24.11,75.000,11,79
blinklabs-io/nview,38,2,1,0,0,52.632,12,7,1041,12,Go,false,11,Blockchain,,1.25.0,29.000,2,6
gagliardetto/solana-go,1508,17,5,1,0,11.273,3,135,1685,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5859,6,6,1,0,1.024,6,339,4288,239,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,569,4,1,0,0,7.030,8,134,2229,37,Go,false,4,Bot Building,,1.23,7.000,0,0
go-telegram/bot,1575,57,38,16,5,36.190,0,16,1385,36,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,416,1,0,0,0,2.404,14,129,2393,10,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,21,2,3381,3,Go,false,6,Bot Building,,1.23,44.000,1,8
mr-linch/go-tg,124,2,2,2,0,16.129,1,1,1332,3,Go,false,3,Bot Building,,1.21,62.000,1,26
gempir/go-twitch-irc,390,2,1,1,0,5.128,1,59,3244,25,Go,false,0,Bot Building,,1.12,18.000,0,0
onrik/micha,31,0,0,0,0,0.000,115,30,3587,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,2,1,1,0,9.709,1,0,2396,16,Go,false,26,Bot Building,,1.24.4,64.000,2,6
slack-io/slacker,60,0,0,0,0,0.000,46,450,813,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4557,43,22,13,3,9.436,0,90,3881,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,927,60,33,9,1,64.725,0,5,1687,11,Go,false,6,Bot Building,,1.25.5,90.000,2,22
go-telegram-bot-api/telegram-bot-api,6375,38,16,9,4,5.961,0,1208,3881,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2132,13,4,2,0,6.098,4,29,2066,8,Go,false,54,Bot Building,,1.24.0,26.000,1,1
gopinath-langote/1build,243,1,0,0,0,4.115,20,248,2483,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22933,325,146,72,9,14.172,0,7,3041,105,Go,false,9,Build Automation,,1.25,88.000,5,20
GuilhermeCaruso/anko,43,0,0,0,0,0.000,199,1778,1804,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,199,1018,2795,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,32,356,802,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,1,1,0,2.954,5,13,1946,8,Go,false,0,Build Automation,,1.16,34.000,1,5
magefile/mage,4560,17,10,5,2,3.728,0,238,3063,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1737,3,3,2,0,1.727,3,2169,3280,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,0,0,0,0,0.000,33,2106,3498,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14793,260,129,59,7,17.576,0,6,3269,227,Go,false,29,Build Automation,,1.24.6,100.000,7,50
taskctl/taskctl,318,1,0,0,0,3.145,27,386,2280,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1368,7,1,1,0,5.117,3,2,1577,15,Go,false,6,Build Automation,,1.20,52.000,1,1
guptarohit/asciigraph,2952,21,8,4,2,7.114,0,470,2793,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1477,2,0,0,0,1.354,17,397,3381,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,597,15,2,1,0,25.126,2,788,2109,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,548,5,2,1,0,9.124,5,155,1458,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7711,224,105,51,7,29.049,0,4,2213,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,94.000,2,2
charmbracelet/bubbletea,39181,1154,509,197,24,29.453,0,76,2221,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,65.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,380,1298,1330,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,14,2034,2844,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20253,117,55,25,3,5.777,0,3,2936,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,34
workanator/go-ataman,20,0,0,0,0,0.000,156,1873,3189,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,62,394,4212,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,364,2142,4765,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,7,4,3,0,7.892,2,845,4332,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,203,1067,1073,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5463,15,10,6,0,2.746,3,1803,3100,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10505,33,23,7,0,3.141,1,283,4419,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1569,1,1,1,0,0.637,4,77,2779,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10488,204,97,48,11,19.451,0,6,1805,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,92.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,231,1321,2356,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2473,10,4,0,0,4.044,8,0,3343,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,63.000,1,17
schollz/progressbar,4638,16,7,5,0,3.450,1,19,3027,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,1,1
pterm/pterm,5361,32,11,7,3,5.969,0,130,1970,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,0,0,0,3.670,16,1773,3238,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2509,14,8,4,0,5.580,2,385,4076,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,37,1874,2610,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,415,1237,1965,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,9,1,0,0,1.889,12,111,5141,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2976,17,4,2,0,5.712,2,700,2878,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1961,9,6,3,1,4.589,0,139,2255,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13520,20,8,4,2,1.479,0,213,4023,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1713,1,1,0,0,0.584,12,2229,3737,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,1,0,0,0.935,12,1789,3737,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,54,1262,3740,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,41,1497,2233,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,47,653,1565,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,2,0,0,0,3.150,23,1278,2998,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,53,2125,3304,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1147,61,23,11,3,53.182,0,9,2154,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,3,6
rsteube/carapace-bin,1680,38,13,4,0,22.619,3,1,2120,55,Go,false,12,Command Line,Standard CLI,1.24.0,75.000,6,117
rsteube/carapace-spec,29,3,0,0,0,103.448,14,6,1380,4,Go,false,5,Command Line,Standard CLI,1.24,36.000,3,6
tucnak/climax,217,0,0,0,0,0.000,53,1982,3750,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,17,608,2274,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,17,1960,2295,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,32,15,2461,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,6
spf13/cobra,43105,284,142,70,8,6.589,0,61,4541,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,20,204,1733,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,304,1237,3042,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,15,1889,3201,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3005,9,4,3,0,2.995,1,57,3237,22,Go,false,19,Command Line,Standard CLI,1.25,18.000,0,0
elves/elvish,6228,30,18,10,0,4.817,1,209,4620,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,87,600,3161,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,1,0,0,5.285,8,127,2897,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,17,500,2823,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,70,32,165,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,247,65,505,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2226,7,2,1,1,3.145,0,43,3753,26,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2690,1,1,1,1,0.372,0,601,4909,52,Go,false,2,Command Line,Standard CLI,1.20,20.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,248,300,3706,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,78,6,2220,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,189,1041,2954,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,143,13,1523,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,1,3
hashicorp/cli,35,2,0,0,0,57.143,20,98,811,113,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,149,0,0,0,0,0.000,32,2049,2497,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,3,2,1,0,0.843,6,278,4288,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,0,0,0,1.842,15,1486,4925,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,149,11,1494,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,1,5
mkideal/cli,730,0,0,0,0,0.000,32,1070,3635,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,20,1659,4070,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1460,13,6,2,0,8.904,1,12,2708,68,Go,false,62,Command Line,Standard CLI,1.25.0,47.000,1,11
agilira/orpheus,26,1,0,0,0,38.462,18,26,151,1,Go,false,2,Command Line,Standard CLI,1.23.11,12.000,1,1
spf13/pflag,2699,18,11,8,0,6.669,2,29,4545,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,2
reeflective/readline,132,0,0,0,0,0.000,30,24,2019,10,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,1,16
octago/sflags,167,1,1,1,0,5.988,3,33,3353,44,Go,false,9,Command Line,Standard CLI,1.21.5,16.000,0,0
leodido/structcli,7,0,0,0,0,0.000,31,161,728,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,63,1,0,0,0,15.873,20,1077,3156,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,0,0,111.111,8,27,2020,1,Go,false,2,Command Line,Standard CLI,1.21,15.000,1,1
teris-io/cli,131,0,0,0,0,0.000,356,1736,3182,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23873,81,33,16,3,3.393,0,6,4593,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,5,9
mszostok/version,110,1,0,0,0,9.091,20,1009,1297,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,244,636,3588,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,129,635,3581,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,622,3,3,1,0,4.823,1,72,2053,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,18,6,168,1,Go,false,5,Configuration,,1.23.11,34.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,124,62,346,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,2,1,1,0,68.966,3,6,885,1,Go,false,2,Configuration,,1.21,44.000,1,7
ilyakaznacheev/cleanenv,2048,21,7,3,0,10.254,2,146,2403,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,99,1543,2504,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,111,350,1379,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,226,384,2265,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,101,1232,2131,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,197,195,669,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,51,62,2971,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,175,928,2929,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,1,0,54.054,4,132,357,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,5984,63,32,17,1,10.528,0,6,3849,66,Go,false,0,Configuration,,1.18,82.000,1,4
junk1tm/env,80,0,0,0,0,0.000,78,647,1490,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,196,570,606,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,38,373,3946,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,350,23,3314,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,0,0,0,0,0.000,32,45,508,1,Go,false,3,Configuration,,1.25,6.000,0,0
kkyr/fig,385,0,0,0,0,0.000,46,250,2215,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,148,12,2400,1,Go,false,0,Configuration,,1.12,22.000,1,3
deatil/go-array,22,0,0,0,0,0.000,112,660,1285,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,219,660,2572,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,215,557,724,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,76,376,1838,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,114,80,298,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,87,61,2342,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,500,853,2260,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,867,2217,2912,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,546,235,814,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10215,92,40,22,5,9.006,0,110,4576,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,45,1130,2308,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,58,1651,1844,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,27,80,2773,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,194,7,2497,15,Go,false,4,Configuration,,1.25.5,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,299,15,702,1,Go,false,4,Configuration,,1.24.0,12.000,1,7
hjson/hjson-go,347,1,1,0,0,2.882,10,14,3474,16,Go,false,0,Configuration,,1.12,17.000,2,2
gurkankaymak/hocon,87,0,0,0,0,0.000,34,81,2170,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3537,2,1,1,0,0.565,4,29,4070,59,Go,false,1,Configuration,,1.13,24.000,2,2
wlevene/ini,18,0,0,0,0,0.000,197,333,1640,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5400,20,10,4,0,3.704,1,226,4477,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3843,112,71,19,1,29.144,0,14,2427,59,Go,false,3,Configuration,,1.23.0,72.000,2,2
