repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
olivia-ai/olivia,3610,19,11,4,2,5.263,0,831,1969,19,Go,false,10
innogames/slack-bot,149,3,0,0,0,20.134,22,4,1560,19,Go,false,23
shomali11/slacker,804,7,5,5,1,8.706,0,89,2351,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,38,704,2926,7,Go,false,15
yanzay/tbot,342,5,3,3,2,14.620,0,6,2967,12,Go,false,0
tucnak/telebot,3300,46,18,9,1,13.939,0,156,3045,68,Go,false,3
mymmrac/telego,282,11,8,4,1,39.007,0,2,851,7,Go,false,6
Syfaro/telegram-bot-api,5032,82,38,16,2,16.296,0,372,3045,88,Go,false,0
alfiankan/teleterm,31,3,0,0,0,96.774,16,116,1029,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,28,1507,4079,5,Go,false,5
wabarc/wayback,1478,36,15,9,0,24.357,2,153,1230,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,30,893,1647,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,30,942,968,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,30,182,1959,1,Go,false,5
goyek/goyek,403,5,2,1,0,12.407,1,3,1110,7,Go,false,0
magefile/mage,3723,38,20,8,3,10.207,0,15,2227,74,Go,false,0
tj/mmake,1683,10,2,1,1,5.942,0,1333,2444,11,Go,false,4
tockins/realize,4417,8,4,3,1,1.811,0,1270,2662,28,Go,false,0
go-task/task,8805,190,96,63,10,21.579,0,5,2433,148,Go,false,16
taskctl/taskctl,268,3,0,0,0,11.194,19,599,1444,3,Go,false,13
joerdav/xc,903,5,2,2,0,5.537,5,21,741,8,Go,false,3
guptarohit/asciigraph,2332,19,13,5,1,8.148,0,102,1957,9,Go,false,0
logrusorgru/aurora,1352,5,3,3,0,3.698,1,383,2545,9,Go,false,1
Delta456/box-cli-maker,392,8,3,1,1,20.408,0,18,1273,8,Go,false,7
Evertras/bubble-table,250,5,4,0,0,20.000,7,9,622,7,Go,false,6
charmbracelet/bubbles,3897,111,44,22,2,28.483,0,13,1377,49,Go,false,10
charmbracelet/bubbletea,20263,447,195,102,14,22.060,0,8,1385,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,30,1784,2051,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,37,854,1077,1,Go,false,1
ttacon/chalk,432,2,0,0,0,4.630,15,2678,3387,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,395,465,3090,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,30,462,494,1,Go,false,2
wzshiming/ctc,46,1,1,1,0,21.739,4,1198,2008,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,30,1037,2353,1,Go,false,0
mattn/go-colorable,714,1,0,0,0,1.401,14,218,3376,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,138,1306,3928,5,Go,false,1
mattn/go-isatty,750,7,5,3,1,9.333,0,9,3496,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,27,231,237,2,Go,false,1
c-bata/go-prompt,5039,36,17,9,3,7.144,0,967,2264,24,Go,false,5
jroimartin/gocui,9432,46,23,7,1,4.877,0,803,3583,20,Go,false,1
gookit/color,1387,15,7,2,1,10.815,0,20,1943,13,Go,false,3
charmbracelet/lipgloss,6495,243,119,69,2,37.413,0,6,969,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,30,485,1520,10,Go,false,2
vbauerster/mpb,2112,23,13,3,1,10.890,0,13,2507,10,Go,false,4
schollz/progressbar,3540,55,20,11,1,15.537,0,226,2191,45,Go,false,5
pterm/pterm,4263,91,34,16,2,21.346,0,8,1134,40,Go,false,9
alexeyco/simpletable,470,3,1,1,0,6.383,6,937,2402,5,Go,false,1
briandowns/spinner,2171,21,7,4,1,9.673,0,150,3240,49,Go,false,3
cheynewallace/tabby,336,2,0,0,0,5.952,15,1038,1774,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,15,401,1129,3,Go,false,3
InVisionApp/tabular,75,2,0,0,0,26.667,15,168,2012,5,Go,false,0
nsf/termbox-go,4583,14,7,3,0,3.055,1,625,4305,63,Go,false,1
mum4k/termdash,2377,19,12,7,0,7.993,1,260,2042,18,Go,false,4
muesli/termenv,1507,23,13,5,0,15.262,2,62,1419,15,Go,false,5
gizak/termui,12683,34,15,11,1,2.681,0,1005,3187,47,Go,false,3
gosuri/uilive,1604,4,2,1,0,2.494,6,1392,2901,10,Go,false,0
gosuri/uiprogress,2047,6,5,2,1,2.931,0,953,2901,10,Go,false,1
gosuri/uitable,713,1,1,0,0,1.403,12,426,2904,6,Go,false,0
theckman/yacspin,415,2,1,1,0,4.819,6,661,1397,2,Go,false,5
cristalhq/acmd,99,3,0,0,0,30.303,15,45,729,6,Go,false,0
akamensky/argparse,559,11,5,3,1,19.678,0,442,2162,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,19,1288,2468,4,Go,false,0
rsteube/carapace,134,10,4,2,0,74.627,1,11,1318,11,Go,false,4
rsteube/carapace-bin,354,32,12,5,1,90.395,0,0,1284,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,19,10,544,1,Go,false,5
mkideal/cli,700,4,1,0,0,5.714,10,234,2799,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,19,900,2346,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,15,1146,2914,3,Go,false,0
leaanthony/clir,158,1,0,0,0,6.329,19,274,1438,7,Go,false,0
posener/cmd,40,2,1,1,0,50.000,2,1124,1459,2,Go,false,3
hedzr/cmdr,124,2,1,0,0,16.129,12,11,1625,2,Go,false,10
spf13/cobra,33872,412,236,108,14,12.163,0,5,3705,291,Go,false,4
rainu/go-command-chain,50,4,1,0,0,80.000,10,176,897,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,19,401,2206,7,Go,false,2
posener/complete,898,3,1,1,0,3.341,2,1052,2365,13,Go,false,2
dnote/dnote,2592,18,6,3,1,6.944,0,152,2401,22,Go,false,23
elves/elvish,5164,32,10,7,3,6.197,0,62,3784,76,Go,false,8
codingconcepts/env,107,2,1,0,0,18.692,9,1161,2325,3,Go,false,0
cosiner/flag,129,3,1,0,0,23.256,10,1033,2577,3,Go,false,1
integrii/flaggy,840,4,3,2,0,4.762,2,516,2061,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,19,1202,1987,2,Go,false,1
grijul/go-andotp,26,2,1,1,0,76.923,6,207,900,2,Go,false,2
alexflint/go-arg,1732,23,10,6,1,13.279,0,16,2917,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,19,1250,2572,4,Go,true,2
jessevdk/go-flags,2458,17,10,5,0,6.916,2,871,4073,51,Go,false,1
DavidGamba/go-getoptions,49,2,1,0,0,40.816,10,20,2870,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,19,205,2117,1,Go,false,1
liujianping/job,133,4,1,0,0,30.075,9,1213,1661,2,Shell,false,0
alecthomas/kingpin,3382,14,6,4,1,4.140,0,26,3452,63,Go,false,3
peterh/liner,1007,3,1,0,0,2.979,10,650,4089,24,Go,false,2
jxskiss/mcli,24,2,1,0,0,83.333,8,8,658,3,Go,false,2
mitchellh/cli,1690,5,3,3,0,2.959,3,391,3644,25,Go,false,6
jawher/mow.cli,860,3,2,2,0,3.488,3,823,3234,14,Go,false,1
nanovms/ops,1131,9,5,2,0,7.958,1,2,1872,55,Go,false,43
spf13/pflag,2206,19,7,4,1,8.613,0,874,3709,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,19,1800,1803,1,Go,false,3
octago/sflags,149,3,0,0,0,20.134,19,823,2517,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,19,241,2320,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,19,78,1184,1,Go,false,2
go-survey/survey,3977,12,8,5,1,3.017,0,33,2552,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,19,1578,1584,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,19,1711,3071,4,Go,false,0
urfave/cli,20879,156,78,46,6,7.472,0,16,3757,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,19,173,461,3,Go,false,13
dixonwille/wlog,62,2,1,0,0,32.258,7,8,2752,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,19,786,2745,10,Go,false,3
cristalhq/aconfig,485,4,1,1,0,8.247,6,45,1217,15,Go,false,0
ilyakaznacheev/cleanenv,1198,33,14,9,0,27.546,1,52,1567,16,Go,false,4
JeremyLoy/config,330,1,1,1,0,3.030,3,707,1668,1,Go,false,0
num30/config,44,3,3,2,0,68.182,1,64,543,1,Go,false,7
olebedev/config,268,1,1,1,0,3.731,6,430,3475,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,30,456,1429,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,30,1711,3056,4,Go,false,0
sherifabdlnaby/configuro,87,1,0,0,0,11.494,18,396,1295,4,Go,false,8
heetch/confita,477,4,1,1,0,8.386,1,855,2135,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,15,92,2093,2,Go,false,6
caarlos0/env,3902,67,30,19,2,17.171,0,28,3013,56,Go,false,0
junk1tm/env,42,2,1,1,0,47.619,5,15,654,2,Go,false,0
tomazk/envcfg,101,0,0,0,0,0.000,30,2320,3253,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,395,3287,3287,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,41,1032,3110,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,30,143,2478,3,Go,false,2
kkyr/fig,280,1,1,1,0,3.571,6,215,1379,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,30,1200,2992,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,30,1552,1564,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,24,953,1736,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,30,737,1002,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,327,933,1506,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,30,17,1424,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,30,1381,2076,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,236,79,514,16,Go,false,1
joho/godotenv,6763,120,61,33,7,17.744,0,141,3740,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,42,2368,3258,2,Go,false,0
golobby/config,343,2,2,1,0,5.831,6,294,1472,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,30,815,1008,1,Go,false,4
gookit/config,486,3,2,2,1,6.173,0,6,1937,14,Go,false,11
beatlabs/harvester,129,1,0,0,0,7.752,23,22,1661,14,Go,false,4
hjson/hjson-go,307,1,1,0,0,3.257,12,3,2638,15,Go,false,0
gurkankaymak/hocon,65,1,1,1,0,15.385,6,7,1334,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,15,2398,2818,1,Go,false,0
go-ini/ini,3342,31,12,4,1,9.276,0,444,3234,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,15,105,804,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,30,1462,2398,2,Go,false,0
kelseyhightower/envconfig,4704,38,17,4,1,8.078,0,408,3641,46,Go,false,0
knadh/koanf,2054,36,15,9,1,17.527,0,33,1591,40,Go,false,3
lalamove/konfig,642,2,1,1,0,3.115,4,1261,1742,19,Go,false,20
alecthomas/kong,1606,63,19,4,0,39.228,1,19,2025,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,178,1765,3102,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,395,359,1555,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,30,110,704,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,15,795,3018,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,395,692,708,1,Go,false,3
tucnak/store,273,1,1,1,0,3.663,2,2242,2945,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,331,973,1292,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,393,1191,1213,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,30,22,2360,5,Go,false,2
spf13/viper,24333,268,122,58,6,11.014,0,13,3494,164,Go,false,15
adrg/xdg,471,23,7,1,0,48.832,4,10,3352,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,21,1102,2289,3,Go,false,1
ovh/cds,4318,22,10,7,2,5.095,0,1,2571,106,Go,false,106
drone/drone,30248,1289,575,127,16,42.614,0,0,3548,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,395,242,2035,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,213,47,568,2,,false,0
vladopajic/go-test-coverage,24,2,1,0,0,83.333,7,8,215,1,Go,false,5
nikogura/gomason,59,1,0,0,0,16.949,15,41,2169,2,Go,false,8
GoTestTools/gotestfmt,433,5,3,1,0,11.547,6,143,910,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,23,183,3844,72,Go,false,2
go-playground/overalls,114,1,0,0,0,8.772,24,1408,3010,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,395,2167,2678,1,Go,false,0
woodpecker-ci/woodpecker,3124,100,44,19,0,32.010,1,0,1667,392,Go,false,57
yosssi/gcss,486,1,1,0,0,2.058,9,3301,3339,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,30,242,3112,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,13,428,796,1,Go,false,2
zhuangsirui/binpacker,212,2,1,1,0,9.434,3,835,2823,5,Go,false,0
yourbasic/bit,155,3,0,0,0,19.355,18,2053,2367,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,26,286,1702,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,26,2222,2226,1,Go,false,0
RoaringBitmap/roaring,2181,38,10,4,0,17.423,1,17,3395,74,Go,false,3
kelindar/bitmap,235,7,5,2,0,29.787,2,116,881,7,Assembly,false,0
bits-and-blooms/bitset,1186,20,7,1,0,16.863,5,13,4551,34,Go,false,0
bits-and-blooms/bloom,2095,48,34,23,3,22.912,0,13,4541,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,123,2922,3706,1,Go,false,0
yourbasic/bloom,82,2,1,0,0,24.390,13,2337,2364,1,Go,false,0
OldPanda/bloomfilter,15,2,0,0,0,133.333,17,252,1029,1,Go,false,2
tylertreat/BoomFilters,1558,7,3,3,0,4.493,1,955,3185,13,Go,false,0
linvon/cuckoo-filter,273,3,3,2,0,10.989,1,747,979,2,Go,false,1
seiflotfy/cuckoofilter,1018,5,2,0,0,4.912,9,563,3042,18,Go,false,2
TheTannerRyan/ring,133,2,0,0,0,15.038,17,1146,1733,2,Go,false,0
shady831213/algorithms,743,2,1,0,0,2.692,11,1668,2094,1,Go,false,0
Workiva/go-datastructures,7185,19,6,2,0,2.644,1,43,3284,741,Go,false,2
emirpasic/gods,14507,134,54,36,5,9.237,0,52,3158,31,Go,false,0
liyue201/gostl,942,11,8,6,0,11.677,1,51,1476,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,17,1058,1170,1,Go,false,1
disksing/iter,183,2,1,1,0,10.929,2,589,1467,2,Go,false,1
lrita/cmap,68,3,0,0,0,44.118,17,500,1430,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,17,1096,1648,2,Go,false,1
goradd/maps,26,3,1,0,0,115.385,9,40,585,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,17,2169,2229,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,16,171,2492,8,Go,false,0
seiflotfy/count-min-log,66,2,1,0,0,30.303,9,2447,2993,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,17,744,745,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,17,445,679,1,Go,false,2
bobg/go-generics,37,4,2,0,0,108.108,7,74,544,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,120,2829,3199,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,17,497,566,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,18,491,2600,1,Go,false,1
barweiss/go-tuple,69,3,1,0,0,43.478,10,55,672,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,23,583,590,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,23,1480,1543,1,Go,false,1
esimov/gogu,85,3,1,0,0,35.294,9,236,588,3,Go,false,3
kniren/gota,2770,30,17,8,3,10.830,0,746,2819,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,17,716,1744,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,22,1799,3003,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,0,3.425,6,267,2321,18,Go,false,2
shipt/plinko,153,4,2,0,0,26.144,7,105,1213,552,Go,false,2
s0rg/quadtree,29,2,1,0,0,68.966,11,85,413,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,23,1081,1211,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,23,475,689,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,23,112,1269,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,23,716,1940,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,23,741,1698,1,Go,false,0
edwingeng/deque,153,6,4,2,0,39.216,2,43,1728,1,Go,false,0
gammazero/deque,495,3,2,1,0,6.061,1,372,2012,4,Go,false,0
enriquebris/goconcurrentqueue,325,4,2,1,1,12.308,0,343,1750,2,Go,false,1
embano1/memlog,106,0,0,0,0,0.000,30,6,661,2,Go,false,3
adrianbrad/queue,210,17,14,11,4,80.952,0,2,420,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,30,635,912,1,Go,false,0
deckarep/golang-set,3541,44,19,11,1,12.426,0,10,3767,34,Go,false,0
zoumo/goset,52,1,1,0,0,19.231,11,1049,2253,2,Go,false,0
StudioSol/set,25,0,0,0,0,0.000,30,413,1924,49,Go,false,1
blevesearch/bleve,9312,38,15,11,1,4.081,0,41,3479,84,Go,false,25
plar/go-adaptive-radix-tree,313,9,3,2,0,28.754,1,287,2765,3,Go,false,1
hbollon/go-edlib,412,10,4,4,0,24.272,2,480,1164,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,17,1106,2758,2,Go,false,0
agnivade/levenshtein,302,5,3,1,0,16.556,3,260,3375,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,17,1986,1988,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,312,1635,1658,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,123,579,1620,9,Go,false,0
derekparker/trie,703,20,5,3,1,28.450,0,27,3521,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,17,537,1839,1,Go,false,1
MauriceGit/skiplist,263,6,5,3,1,22.814,0,720,1951,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,76,3261,3264,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,17,1408,1867,1,Go,false,0
igrmk/treemap,51,1,1,1,0,19.608,1,583,1893,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,34,185,970,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,50,871,930,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,103,1883,2011,1,Go,false,0
floatdrop/2q,31,1,1,1,0,32.258,2,575,578,1,Go,false,2
iwanbk/bcache,133,4,2,1,0,30.075,1,1640,1765,2,Go,false,0
allegro/bigcache,6852,62,21,11,2,9.048,0,3,2773,63,Go,false,0
akyoto/cache,157,6,3,2,1,38.217,0,443,1629,3,Go,false,0
muesli/cache2go,2012,4,3,1,0,1.988,5,380,3636,13,Go,false,0
faabiosr/cachego,309,12,6,1,0,38.835,4,125,2577,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,244,2103,2138,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,139,313,3126,1,Go,false,2
VictoriaMetrics/fastcache,1872,20,9,5,1,10.684,0,247,1799,11,Go,false,4
bluele/gcache,2451,13,6,3,0,5.304,1,659,3197,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,267,742,828,1,Go,false,0
viney-shih/go-cache,116,3,1,1,0,25.862,3,273,520,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,50,1374,2021,3,Go,false,0
eko/gocache,1988,30,15,7,1,15.091,0,6,1482,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,97,139,139,1,Go,false,1
golang/groupcache,12357,56,32,24,11,4.532,0,939,3748,36,Go,false,0
erni27/imcache,94,3,3,2,0,31.915,1,88,207,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,51,1,568,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,0,0,7.353,7,920,1666,6,Go,false,0
Yiling-J/theine-go,151,7,5,3,1,46.358,0,110,204,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,73,215,1730,1,Go,false,0
jellydator/ttlcache,750,34,9,7,1,45.333,0,65,3240,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,214,389,1023,3,Go,false,0
dgraph-io/badger,12871,105,43,22,3,8.158,0,13,2464,160,Go,false,13
etcd-io/bbolt,7003,99,46,27,2,14.137,0,0,2323,194,Go,false,6
tidwall/buntdb,4229,23,7,2,0,5.439,2,196,2655,14,Go,false,7
ostafen/clover,483,14,7,5,0,28.986,1,29,636,20,Go,false,7
cockroachdb/cockroach,27987,183,80,33,3,6.539,0,0,3550,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,99,200,1627,1,Go,false,3
kelindar/column,1303,11,5,2,0,8.442,1,13,883,6,Go,false,12
CovenantSQL/CovenantSQL,1459,8,2,0,0,5.483,8,794,2024,13,Go,false,54
paranoidguy/databunker,1139,17,8,4,1,14.925,0,13,1418,4,Go,false,0
dgraph-io/dgraph,19709,112,61,38,8,5.683,0,13,2984,187,Go,false,60
peterbourgon/diskv,1304,10,5,2,0,7.669,5,716,4236,11,Go,false,1
dolthub/dolt,15689,169,81,34,6,10.772,0,0,1555,95,Go,false,0
dtm-labs/dtf,216,0,0,0,0,0.000,99,576,601,36,Go,true,27
