repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mattn/go-isatty,786,13,4,2,0,16.539,2,128,3615,28,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,146,350,356,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5145,19,6,2,0,3.693,3,1086,2383,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9586,56,20,13,1,5.842,0,922,3702,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1437,12,4,2,0,8.351,3,9,2062,13,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,6958,114,45,27,2,16.384,0,9,1088,25,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,7
cyucelen/marker,46,1,1,1,0,21.739,2,604,1639,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2201,9,4,2,0,4.089,2,45,2626,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3717,49,17,7,1,13.183,0,105,2310,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4449,44,20,15,3,9.890,0,13,1253,44,Go,false,9,Command Line,Advanced Console UIs,1.21,57.000,3,10
alexeyco/simpletable,505,6,4,3,0,11.881,3,1056,2521,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2244,23,10,7,0,10.250,2,33,3359,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,344,2,0,0,0,5.814,14,1157,1893,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,0,0,0,0,0.000,57,520,1248,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,59,287,2131,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4613,8,2,2,0,1.734,6,744,4424,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2442,19,8,5,1,7.781,0,24,2161,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,27
muesli/termenv,1599,20,8,5,0,12.508,1,17,1538,19,Go,false,5,Command Line,Advanced Console UIs,1.17,33.000,2,3
gizak/termui,12837,50,19,12,3,3.895,0,23,3306,49,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1648,10,4,2,0,6.068,2,1511,3020,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2062,5,2,1,0,2.425,1,1072,3020,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,720,3,2,0,0,4.167,8,545,3023,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,427,2,1,1,0,4.684,2,780,1516,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,106,3,0,0,0,28.302,17,67,848,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,584,5,3,0,0,8.562,9,561,2281,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,138,1407,2587,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,163,11,9,6,0,67.485,1,5,1437,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,18
rsteube/carapace-bin,554,36,13,5,0,64.982,1,1,1403,22,Go,false,10,Command Line,Standard CLI,1.21,75.000,4,120
rsteube/carapace-spec,15,2,2,1,0,133.333,3,2,663,1,Go,false,5,Command Line,Standard CLI,1.18,58.000,2,20
mkideal/cli,716,6,2,1,0,8.380,1,353,2918,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,1,1,8.000,0,1019,2465,4,Go,false,0,Command Line,Standard CLI,,20.000,0,0
tucnak/climax,213,0,0,0,0,0.000,67,1265,3033,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,0,0,0,6.098,20,393,1557,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,111,1243,1578,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,0,0,0,15.625,16,65,1744,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35287,411,207,116,13,11.647,0,38,3824,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,55,3,1,0,0,54.545,9,295,1016,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,35,520,2325,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,4,2,2,0,4.400,3,1171,2484,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2645,21,12,2,0,7.940,2,20,2520,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,1,5
elves/elvish,5244,37,24,7,0,7.056,1,0,3903,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,2,71
codingconcepts/env,108,1,1,1,0,9.259,5,1280,2444,3,Go,false,0,Command Line,Standard CLI,,10.000,0,0
cosiner/flag,130,1,1,1,0,7.692,3,1152,2696,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,843,2,0,0,0,2.372,17,635,2180,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,138,1321,2106,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,14,326,1019,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1824,17,5,1,0,9.320,2,135,3036,21,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,138,1369,2691,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,16,8,4,1,6.408,0,990,4192,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,83,0,2989,2,Go,false,0,Command Line,Standard CLI,1.16,52.000,1,6
devfacet/gocmd,67,1,0,0,0,14.925,24,324,2236,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,139,3,1,0,0,21.583,8,1332,1780,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3414,15,10,4,1,4.394,0,10,3571,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1025,5,5,2,1,4.878,0,769,4208,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,127,31,777,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1711,7,4,1,0,4.091,3,510,3763,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,4,2,2,1,4.592,0,942,3353,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1156,7,4,2,1,6.055,0,3,1991,57,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,5
spf13/pflag,2272,18,8,6,0,7.923,1,993,3828,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,69,1919,1922,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,138,942,2636,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,138,360,2439,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,2,1,0,250.000,3,87,1303,1,Go,false,2,Command Line,Standard CLI,1.14,12.000,0,0
go-survey/survey,4002,12,7,7,2,2.999,0,152,2671,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,100,1697,1703,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,138,1830,3190,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21350,135,63,33,4,6.323,0,3,3876,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,4,25
mszostok/version,85,4,2,1,0,47.059,5,292,580,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,1,0,0,0,15.625,27,6,2871,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,208,2,0,0,0,9.615,21,6,2864,11,Go,false,3,Command Line,Standard CLI,1.11,34.000,1,1
cristalhq/aconfig,512,9,3,1,0,17.578,4,58,1336,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1357,39,14,6,0,28.740,1,171,1686,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,58,826,1787,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,120,83,662,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,125,549,3594,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,36,0,1548,3,Go,false,0,Configuration,,1.18,52.000,1,7
paked/configure,56,0,0,0,0,0.000,149,1830,3175,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,34,515,1414,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,3,1,1,0,6.186,1,974,2254,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,20,211,2212,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4209,73,33,17,1,17.344,0,10,3132,58,Go,false,0,Configuration,,1.17,72.000,1,2
junk1tm/env,46,0,0,0,0,0.000,43,59,773,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,118,2439,3372,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,514,3406,3406,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,43,1151,3229,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,45,262,2597,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,327,17,7,1,0,51.988,4,72,1498,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,166,1,1,1,0,6.024,2,1319,3111,5,Go,false,0,Configuration,,,10.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,19,1671,1683,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,143,76,1855,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,38,856,1121,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,47,41,1625,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,149,136,1543,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,149,1500,2195,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,355,198,633,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7261,135,59,35,5,18.592,0,41,3859,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,161,2487,3377,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,355,3,2,2,0,8.451,2,413,1591,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,149,934,1127,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,8,1,1,0,15.504,6,18,2056,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,142,31,1780,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,7,6,4,0,22.013,3,77,2757,15,Go,false,0,Configuration,,1.11,17.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,18,60,1453,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,352,2517,2937,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3389,18,5,3,0,5.311,2,563,3353,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,57,224,923,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,1,0,4.608,2,1581,2517,2,Go,false,0,Configuration,,1.12,10.000,0,0
kelseyhightower/envconfig,4834,42,16,10,1,8.688,0,527,3760,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2255,52,27,14,1,23.060,0,16,1710,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,5,4,1,1,0,800.000,4,0,354,1,Go,false,1,Configuration,,1.21,72.000,2,91
lalamove/konfig,644,0,0,0,0,0.000,39,1380,1861,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1744,44,21,13,0,25.229,1,31,2144,58,Go,false,2,Configuration,,1.18,36.000,0,0
sasbury/mini,35,0,0,0,0,0.000,78,1884,3221,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,514,478,1674,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,45,229,823,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,1,0,8.696,3,914,3137,5,Go,false,10,Configuration,,1.17,10.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,514,811,827,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,1,0,3.623,3,2361,3064,2,Go,false,0,Configuration,,,10.000,0,0
oblq/swap,8,0,0,0,0,0.000,450,1092,1411,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,512,1310,1332,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,2,1,1,0,28.571,6,75,2479,5,Go,false,2,Configuration,,1.18,12.000,0,0
