repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,688,0,0,0,0,0.000,31,504,2321,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,9,1578,3431,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8707,98,50,21,3,11.255,0,2,1653,110,Go,false,0,Authentication and Authorization,,1.21,92.000,2,4
lestrrat-go/jwx,2266,25,12,8,1,11.033,0,5,3675,68,Go,false,11,Authentication and Authorization,,1.24.0,67.000,2,8
ory/keto,5196,44,23,11,1,8.468,0,0,2811,79,Go,false,40,Authentication and Authorization,,1.25,100.000,11,32
tarent/loginsrv,1929,2,1,1,0,1.037,3,1749,3302,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5761,36,18,9,1,6.249,0,34,4244,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1715,20,12,6,0,11.662,1,15,2203,60,Go,false,19,Authentication and Authorization,,1.24.0,31.000,1,1
openfga/openfga,4453,173,82,34,4,38.850,0,0,1267,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,36
openshift/osin,1933,1,1,0,0,0.517,10,1350,4460,2837,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,2,2,0,0,14.085,7,1573,1639,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,13,1733,1925,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,922,8,5,0,0,8.677,7,1178,2864,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,1,1,0,0,90.909,13,1,406,8,Go,false,9,Authentication and Authorization,,1.24.0,47.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,71,1646,2256,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2474,29,8,4,1,11.722,0,55,3397,39,Go,false,0,Authentication and Authorization,,1.12,41.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,99,1012,3006,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,405,459,3579,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,502,2051,3134,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,67,251,2318,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,142,17,2351,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6230,91,45,22,1,14.607,0,0,1563,87,Go,false,106,Authentication and Authorization,,1.25.3,100.000,10,56
vkuznet/x509proxy,7,0,0,0,0,0.000,132,311,3546,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,824,14,1,1,0,16.990,1,5,1070,198,Go,false,45,Blockchain,,1.24.0,56.000,9,67
cosmos/cosmos-sdk,6853,45,12,6,1,6.566,0,1,3581,730,Go,false,63,Blockchain,,1.25.0,85.000,8,28
gnolang/gno,1016,13,5,3,0,12.795,1,2,1762,155,Go,false,49,Blockchain,,1.23.0,62.000,11,13
ethereum/go-ethereum,50368,288,117,54,7,5.718,0,0,4353,1228,Go,false,72,Blockchain,,1.24.0,100.000,35,64
LimeChain/gosemble,14,0,0,0,0,0.000,261,342,1105,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,26,145,2494,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16817,52,32,20,3,3.092,0,0,4171,416,Go,false,91,Blockchain,,1.25,100.000,8,39
lightningnetwork/lnd,8057,22,12,5,1,2.731,0,1,3602,401,Go,false,62,Blockchain,,1.24.9,85.000,11,78
blinklabs-io/nview,36,2,1,1,1,55.556,0,3,967,11,Go,false,11,Blockchain,,1.25.0,62.000,2,38
gagliardetto/solana-go,1478,27,12,2,1,18.268,0,61,1611,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5844,7,2,2,1,1.198,0,265,4214,242,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,556,9,3,2,0,16.187,5,60,2155,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1466,66,35,21,7,45.020,0,20,1311,36,Go,false,0,Bot Building,,1.18,62.000,1,1
NicoNex/echotron,414,2,2,2,1,4.831,0,55,2319,11,Go,false,1,Bot Building,,1.19,28.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,29,360,3307,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,122,1,1,0,0,8.197,9,567,1258,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,386,3,1,0,0,7.772,11,7,3170,25,Go,false,0,Bot Building,,1.12,29.000,2,4
onrik/micha,31,0,0,0,0,0.000,41,195,3513,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,25,0,2322,16,Go,false,26,Bot Building,,1.24.4,54.000,2,9
slack-io/slacker,60,1,1,1,0,16.667,2,376,738,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4489,26,18,8,2,5.792,0,16,3807,87,Go,false,3,Bot Building,,1.16,47.000,4,7
mymmrac/telego,824,19,14,7,1,23.058,0,0,1613,11,Go,false,6,Bot Building,,1.25.4,87.000,2,13
go-telegram-bot-api/telegram-bot-api,6322,36,19,10,0,5.694,1,1134,3807,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2098,17,6,2,0,8.103,3,3,1992,8,Go,false,54,Bot Building,,1.24.0,53.000,1,3
gopinath-langote/1build,241,1,1,0,0,4.149,7,174,2409,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22313,295,131,63,11,13.221,0,0,2967,99,Go,false,6,Build Automation,,1.25,100.000,5,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,125,1704,1730,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,125,944,2721,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,148,282,728,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,653,18,17,15,12,27.565,0,1,1872,8,Go,false,0,Build Automation,,1.16,79.000,2,11
magefile/mage,4522,27,12,6,0,5.971,2,164,2989,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1733,2,2,1,0,1.154,2,2095,3206,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,0,0,0,0,0.000,52,2032,3424,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14270,232,117,59,18,16.258,0,0,3195,221,Go,false,27,Build Automation,,1.24.0,100.000,10,41
taskctl/taskctl,317,1,1,0,0,3.155,13,312,2206,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1353,14,7,1,0,10.347,1,14,1503,15,Go,false,6,Build Automation,,1.20,33.000,3,5
guptarohit/asciigraph,2923,21,11,4,0,7.184,1,396,2719,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1476,4,2,0,0,2.710,10,323,3307,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,582,3,0,0,0,5.155,17,714,2035,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,543,8,5,3,1,14.733,0,81,1384,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7281,157,75,38,3,21.563,0,2,2139,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
charmbracelet/bubbletea,36865,847,416,221,32,22.976,0,2,2147,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,5
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,306,1224,1256,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,91,1960,2770,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19996,78,29,19,4,3.901,0,14,2862,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,52.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,81,1799,3115,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,28,320,4138,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,290,2068,4691,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,878,4,1,1,0,4.556,1,771,4258,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,129,993,999,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5430,17,8,6,0,3.131,1,1729,3026,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10455,40,25,15,2,3.826,0,209,4345,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1567,2,1,1,0,1.276,1,3,2705,13,Go,false,3,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/lipgloss,10059,187,105,53,12,18.590,0,2,1731,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,3,3
cyucelen/marker,51,0,0,0,0,0.000,157,1247,2282,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2455,15,4,2,0,6.110,2,18,3269,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,36.000,1,29
schollz/progressbar,4589,37,14,8,0,8.063,1,50,2953,62,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5299,24,9,4,2,4.529,0,56,1896,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,28,1699,3164,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2483,8,5,2,0,3.222,2,310,4002,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,366,1,0,0,0,2.732,20,1800,2536,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,341,1163,1891,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4749,9,2,2,0,1.895,1,37,5067,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2915,15,6,4,2,5.146,0,626,2804,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1944,16,4,1,0,8.230,1,65,2181,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13473,33,12,6,1,2.449,0,139,3949,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,0,0,0,0,0.000,31,2154,3663,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2137,2,0,0,0,0.936,14,1715,3663,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,28,1188,3666,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,453,3,1,0,0,6.623,12,1423,2159,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,134,2,0,0,0,14.925,18,579,1491,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,630,1,1,0,0,1.587,11,1204,2924,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,592,2050,3230,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,991,26,16,7,0,26.236,1,0,2080,11,Go,false,4,Command Line,Standard CLI,1.16,77.000,2,9
rsteube/carapace-bin,1597,43,24,7,2,26.925,0,0,2046,48,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,3,84
rsteube/carapace-spec,24,0,0,0,0,0.000,35,1,1306,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,248,1908,3676,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,1,1,0,5.102,2,534,2200,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,44,0,0,0,0,0.000,118,1886,2221,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,93,10,2387,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,10
spf13/cobra,42493,268,123,57,11,6.307,0,9,4467,322,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,89,130,1659,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,230,1163,2968,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,2,0,0,0,2.112,23,1814,3127,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2985,31,8,4,0,10.385,1,18,3163,22,Go,false,20,Command Line,Standard CLI,1.25,37.000,1,7
elves/elvish,6169,26,7,4,0,4.215,3,135,4546,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,3,1,0,0,23.810,13,526,3087,3,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,942,2,1,0,0,2.123,13,53,2823,10,Go,false,0,Command Line,Standard CLI,1.25,13.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,40,426,2749,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,0,0,0,0,0.000,33,31,91,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,173,214,431,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2202,10,6,3,0,4.541,6,2,3679,26,Go,false,2,Command Line,Standard CLI,1.18,59.000,2,2
jessevdk/go-flags,2686,5,2,1,0,1.862,2,527,4835,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,174,225,3632,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,1,1,0,62.500,4,13,2146,3,Go,false,5,Command Line,Standard CLI,1.18,42.000,1,71
devfacet/gocmd,67,0,0,0,0,0.000,115,967,2879,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,69,15,1449,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,28,24,737,120,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,3
liujianping/job,148,0,0,0,0,0.000,193,1975,2423,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3557,5,3,2,0,1.406,1,204,4214,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1081,2,2,0,0,1.850,7,1412,4851,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,75,600,1420,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,111,996,3561,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,150,1585,3996,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1433,7,2,2,0,4.885,2,6,2634,67,Go,false,60,Command Line,Standard CLI,1.25.0,44.000,4,5
agilira/orpheus,23,1,1,1,0,43.478,2,34,77,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,0,0
spf13/pflag,2663,6,2,2,0,2.253,5,50,4471,15,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
reeflective/readline,129,7,6,2,0,54.264,6,138,1945,8,Go,false,4,Command Line,Standard CLI,1.23.6,17.000,0,0
octago/sflags,165,2,1,1,0,12.121,2,132,3279,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,5,1,1,1,0,200.000,2,87,654,1,Go,false,10,Command Line,Standard CLI,1.24,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,379,1003,3082,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,646,511,1946,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,282,1662,3108,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23729,103,40,18,6,4.341,0,2,4519,290,Go,false,1,Command Line,Standard CLI,1.22,98.000,5,18
mszostok/version,109,0,0,0,0,0.000,169,935,1223,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,170,562,3514,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,55,561,3507,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,610,4,4,2,0,6.557,2,160,1979,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,154,12,5,1,0,77.922,4,34,94,1,Go,false,5,Configuration,,1.23.11,22.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,50,58,272,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,137,23,811,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1995,71,28,11,0,35.589,1,72,2329,18,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,25,1469,2430,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,0,0,0,0,0.000,37,276,1305,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,152,310,2191,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,27,1158,2057,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,123,121,595,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,23,57,2897,46,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,101,854,2855,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,58,58,283,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5861,60,32,13,3,10.237,0,2,3775,66,Go,false,0,Configuration,,1.18,92.000,2,10
junk1tm/env,80,3,1,1,0,37.500,4,573,1416,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,122,496,532,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,40,299,3872,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,276,90,3240,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,1,0,0,71.429,13,433,434,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,385,1,0,0,0,2.597,28,176,2141,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,74,271,2326,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,38,585,1211,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,145,586,2498,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,141,482,650,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,1,1,0,76.923,2,302,1764,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,40,6,224,2,Go,false,9,Configuration,,1.24.2,32.000,1,6
subpop/go-ini,17,1,1,0,0,58.824,13,1,2268,2,Go,false,1,Configuration,,1.21,47.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,426,779,2186,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,792,2143,2838,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,472,161,740,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10007,106,46,19,3,10.593,0,36,4502,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,1,1,0,2.717,5,1056,2234,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,469,1577,1770,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,22,6,2699,13,Go,false,9,Configuration,,1.21.0,34.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,120,20,2423,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,225,10,628,1,Go,false,4,Configuration,,1.24.0,22.000,1,8
hjson/hjson-go,346,3,1,1,0,8.671,6,220,3400,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,86,1,1,1,0,11.628,3,7,2096,11,Go,false,0,Configuration,,,32.000,2,3
go-ini/ini,3535,10,6,4,1,2.829,0,1206,3996,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,18,0,0,0,0,0.000,123,259,1566,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5355,17,11,3,0,3.175,2,152,4403,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3643,70,37,23,11,19.215,0,6,2353,58,Go,false,3,Configuration,,1.23.0,84.000,2,2
