repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,357,2,1,0,0,5.602,9,591,2456,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,3,1,0,0,4.458,7,153,1970,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,11,1227,3080,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7357,145,66,34,9,19.709,0,36,1302,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1962,16,8,3,0,8.155,3,7,3324,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,5
ory/keto,4874,45,16,5,0,9.233,1,4,2460,73,Go,false,41,Authentication and OAuth,,1.23,61.000,4,13
tarent/loginsrv,1918,4,1,0,0,2.086,12,1398,2951,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5424,44,22,16,4,8.112,0,39,3893,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1427,33,15,5,0,23.125,1,0,1852,48,Go,false,18,Authentication and OAuth,,1.21,81.000,4,12
openfga/openfga,3035,145,67,36,7,47.776,0,0,916,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,41
openshift/osin,1911,2,1,1,0,1.047,4,999,4109,2702,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,20,1222,1288,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,3,0,0,0,42.254,20,1382,1574,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,865,10,4,1,0,11.561,3,827,2513,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,20,55,3674,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,14,1295,1905,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2183,32,14,8,3,14.659,0,269,3046,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,20,661,2655,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,54,108,3228,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,151,1700,2783,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,38,964,1967,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,9,313,2000,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,660,16,13,7,3,24.242,0,0,719,137,Go,false,47,Blockchain,,1.23.1,91.000,10,54
cosmos/cosmos-sdk,6325,70,46,17,3,11.067,0,0,3230,675,Go,false,58,Blockchain,,1.23.2,100.000,34,112
gnolang/gno,903,8,4,3,1,8.859,0,0,1411,131,Go,false,39,Blockchain,,1.22,82.000,31,102
ethereum/go-ethereum,47867,372,174,92,24,7.772,0,0,4002,1109,Go,false,69,Blockchain,,1.22,100.000,25,54
LimeChain/gosemble,12,0,0,0,0,0.000,32,154,754,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,434,4,2,0,0,9.217,7,0,2143,70,Go,false,46,Blockchain,,1.23,67.000,7,22
ipfs/kubo,16221,73,34,19,5,4.500,0,0,3820,413,Go,false,91,Blockchain,,1.23,100.000,8,35
lightningnetwork/lnd,7734,40,16,10,0,5.172,1,0,3251,394,Go,false,65,Blockchain,,1.22.6,85.000,18,244
gagliardetto/solana-go,973,94,32,20,2,96.608,0,26,1260,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5727,17,10,5,1,2.968,0,677,3863,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,797,63,26,11,3,79.046,0,19,960,26,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,378,6,4,1,0,15.873,1,53,1968,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,87,272,2548,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,1,1048,3367,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,53,9,2956,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,110,6,4,2,0,54.545,1,216,907,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,111,2360,2921,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,5,3,0,13.812,1,72,2819,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1091,11,6,3,0,10.082,2,337,2767,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,42,406,3074,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,104,2289,3007,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1107,7,4,2,0,6.323,2,1110,2316,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,41,378,1485,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,45,3005,3307,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,45,117,3162,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,11,6,3,1,2.982,0,1242,2380,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,185,2,0,0,0,10.811,21,7,1971,13,Go,false,24,Bot Building,,1.22.0,30.000,2,16
slack-io/slacker,43,1,0,0,0,23.256,20,25,387,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,486,1115,3337,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,0,0,0,2.809,15,417,3378,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4073,62,27,14,6,15.222,0,57,3456,85,Go,false,3,Bot Building,,1.16,48.000,0,0
mymmrac/telego,580,27,13,4,2,46.552,0,34,1262,9,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5875,68,35,10,3,11.574,0,783,3456,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,36,527,1440,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,260,1918,4490,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1837,32,17,8,1,17.420,0,94,1641,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,44,1304,2058,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18474,362,155,76,13,19.595,0,19,2616,88,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,0,0,0,0,0.000,45,1353,1379,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,45,593,2370,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,38,0,377,1,Go,false,0,Build Automation,,,52.000,1,10
goyek/goyek,576,5,3,0,0,8.681,7,0,1521,7,Go,false,0,Build Automation,,1.16,59.000,1,5
magefile/mage,4184,40,21,13,0,9.560,1,14,2638,78,Go,false,0,Build Automation,,1.12,42.000,3,3
tj/mmake,1724,2,0,0,0,1.160,23,1744,2855,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4461,2,1,1,0,0.448,1,1681,3073,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11651,246,125,69,17,21.114,0,3,2844,188,Go,false,24,Build Automation,,1.22.0,98.000,10,20
taskctl/taskctl,299,4,4,1,0,13.378,5,1010,1855,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1206,14,4,1,0,11.609,3,85,1152,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2697,19,8,3,1,7.045,0,45,2368,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1430,5,3,1,0,3.497,3,794,2956,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,0,0,0,5.566,15,363,1684,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,456,5,1,1,0,10.965,3,40,1033,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5705,140,58,28,3,24.540,0,5,1788,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,3,4
charmbracelet/bubbletea,28455,618,262,121,18,21.719,0,0,1796,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,15
mingrammer/cfmt,103,0,0,0,0,0.000,111,2195,2462,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,1,0,14.493,6,1265,1488,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,27,3089,3798,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,92,876,3501,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,441,873,905,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,88,1609,2419,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,99,1448,2764,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,773,6,2,1,1,7.762,0,22,3787,21,Go,false,1,Command Line,Advanced Console UIs,1.15,34.000,2,2
daviddengcn/go-colortext,214,1,1,1,0,4.673,6,1717,4339,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,837,6,4,2,1,7.168,0,420,3907,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,90,642,648,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5302,18,8,4,1,3.395,0,1378,2675,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9985,82,32,12,1,8.212,0,92,3994,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1516,4,1,1,0,2.639,1,66,2354,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8296,179,79,45,4,21.577,0,0,1380,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,8
cyucelen/marker,48,0,0,0,0,0.000,72,896,1931,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2329,13,5,1,0,5.582,6,106,2918,10,Go,false,4,Command Line,Advanced Console UIs,1.17,16.000,0,0
schollz/progressbar,4173,39,25,15,1,9.346,0,1,2602,60,Go,false,6,Command Line,Advanced Console UIs,1.22,82.000,3,6
pterm/pterm,4890,51,17,10,0,10.429,1,13,1545,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,6
alexeyco/simpletable,532,2,0,0,0,3.759,20,1348,2813,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,26,9,2,0,10.966,4,325,3651,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,34,1449,2185,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,39,812,1540,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,39,579,2423,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4687,16,3,2,1,3.414,0,1036,4716,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2736,18,6,2,0,6.579,1,275,2453,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1764,12,6,2,1,6.803,0,89,1830,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13234,37,17,8,1,2.796,0,315,3598,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,3,1,0,0,1.765,11,1803,3312,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2116,7,2,1,0,3.308,6,1364,3312,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,12,837,3315,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,1,1072,1808,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,18,228,1140,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,616,7,4,2,0,11.364,4,853,2573,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,241,1699,2879,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,441,27,10,6,1,61.224,0,3,1729,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,2
rsteube/carapace-bin,982,47,19,11,2,47.862,0,1,1695,32,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,6,66
rsteube/carapace-spec,19,0,0,0,0,0.000,45,10,955,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,4
tucnak/climax,217,0,0,0,0,0.000,45,1557,3325,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,2,0,16.393,1,183,1849,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,40,0,0,0,0,0.000,403,1535,1870,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,24,16,2036,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,9
spf13/cobra,38542,364,165,81,15,9.444,0,35,4116,306,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,62,0,0,0,0,0.000,36,587,1308,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,52,812,2617,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,16,1463,2776,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2807,15,6,2,0,5.344,5,163,2812,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5755,67,21,9,4,11.642,0,18,4195,93,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,7
codingconcepts/env,115,2,1,1,1,17.391,0,175,2736,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,0,0
cosiner/flag,131,0,0,0,0,0.000,110,1444,2988,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,14,927,2472,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,258,75,2398,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,122,618,1311,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2044,21,6,4,0,10.274,1,36,3328,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,430,1661,2983,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,16,4,0,0,6.137,9,176,4484,55,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,60,60,3281,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,108,616,2528,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,0,66.667,3,22,386,95,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,0,0,0,13.605,20,1624,2072,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3509,13,5,3,1,3.705,0,29,3863,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1054,7,5,3,1,6.641,0,1061,4500,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,34,2,1,1,0,58.824,3,249,1069,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,0,0,0,1.366,26,645,3210,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,0,0,0,0,0.000,31,1234,3645,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1303,10,5,5,1,7.675,0,2,2283,61,Go,false,47,Command Line,Standard CLI,1.22,64.000,1,6
spf13/pflag,2437,17,8,5,1,6.976,0,1285,4120,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,45,2211,2214,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,28,27,2928,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,23
antham/strumt,62,1,0,0,0,16.129,28,652,2731,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,295,160,1595,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,13,9,3,0,3.172,4,444,2963,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,39,1311,2757,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,392,1989,1995,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,110,2122,3482,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22457,112,49,21,3,4.987,0,7,4168,272,Go,false,1,Command Line,Standard CLI,1.22,80.000,4,32
mszostok/version,102,1,1,1,0,9.804,1,584,872,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,110,211,3163,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,137,210,3156,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,553,4,3,2,0,7.233,1,62,1628,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,78,17,460,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1687,32,18,7,1,18.969,0,463,1978,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,13,1118,2079,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,51,1,0,0,0,19.608,21,375,954,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,166,241,1840,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,441,2122,3467,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,34,807,1706,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,64,12,244,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,496,1,1,1,0,2.016,1,1266,2546,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,19,503,2504,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4989,67,31,17,5,13.430,0,5,3424,66,Go,false,0,Configuration,,1.18,82.000,4,5
junk1tm/env,67,3,0,0,0,44.776,20,222,1065,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,37,145,181,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,53,1443,3521,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,207,14,2889,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,1,0,0,0,2.625,22,364,1790,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,0,0,25.000,9,1963,1975,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,32,234,860,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,59,235,2147,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,19,131,299,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,61,46,1413,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,188,62,1917,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,75,428,1835,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,441,1792,2487,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,121,161,389,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8531,130,53,28,5,15.239,0,40,4151,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,134,2779,3669,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,18,705,1883,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,118,1226,1419,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,4,2,0,11.050,5,276,2348,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,35,1,2072,15,Go,false,4,Configuration,,1.21,42.000,2,5
hjson/hjson-go,333,2,1,1,0,6.006,1,236,3049,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,33,100,1745,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,79,2809,3229,1,Go,false,0,Configuration,,,0.000,0,0
