repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,2106,35,19,9,1,16.619,0,1,3500,65,Go,false,8,Authentication and OAuth,,1.23.0,81.000,3,12
ory/keto,5032,25,8,5,1,4.968,0,0,2636,74,Go,false,40,Authentication and OAuth,,1.24.2,87.000,4,5
tarent/loginsrv,1923,3,3,1,1,1.560,0,1574,3127,36,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5610,38,15,8,1,6.774,0,35,4069,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1573,19,13,5,0,12.079,1,15,2028,54,Go,false,18,Authentication and OAuth,,1.23.7,33.000,1,3
openfga/openfga,3671,106,38,14,1,28.875,0,0,1092,88,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,37
openshift/osin,1926,6,4,1,0,3.115,2,1175,4285,2710,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,139,1398,1464,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,0,13.699,3,1558,1750,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,892,7,2,1,0,7.848,1,1003,2689,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,47,185,231,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,190,1471,2081,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2332,30,13,5,0,12.864,1,48,3222,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,162,837,2831,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,230,284,3404,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,327,1876,2959,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,2,1,0,16.000,3,76,2143,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,32,489,2176,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,751,16,7,1,1,21.305,0,0,895,169,Go,false,48,Blockchain,,1.23.5,87.000,8,18
cosmos/cosmos-sdk,6603,47,16,4,0,7.118,2,0,3406,683,Go,false,62,Blockchain,,1.23.5,85.000,16,72
gnolang/gno,961,6,1,0,0,6.243,11,0,1587,141,Go,false,42,Blockchain,,1.23.0,67.000,16,78
ethereum/go-ethereum,49074,269,112,55,10,5.482,0,0,4178,1160,Go,false,71,Blockchain,,1.23.0,100.000,32,78
LimeChain/gosemble,14,0,0,0,0,0.000,86,167,930,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,3,1,1,0,6.637,2,1,2319,86,Go,false,51,Blockchain,,1.24.0,58.000,9,16
ipfs/kubo,16506,64,25,14,3,3.877,0,0,3996,414,Go,false,89,Blockchain,,1.24,100.000,7,34
lightningnetwork/lnd,7931,41,22,14,3,5.170,0,0,3427,402,Go,false,66,Blockchain,,1.23.6,100.000,9,164
gagliardetto/solana-go,1313,41,22,9,1,31.226,0,82,1436,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5803,15,5,2,0,2.585,1,90,4039,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,522,17,7,4,0,32.567,2,20,1980,40,Go,false,4,Bot Building,,1.23,31.000,1,1
go-telegram/bot,1172,59,30,11,0,50.341,1,14,1136,31,Go,false,0,Bot Building,,1.18,40.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,10,77,2144,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,31,185,3132,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,1,0,0,8.547,7,392,1083,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,44,248,2995,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,221,20,3338,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,2,1,0,15.228,2,2,2147,15,Go,false,23,Bot Building,,1.23.4,58.000,3,17
slack-io/slacker,53,1,1,0,0,18.868,8,201,563,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4333,56,19,13,0,12.924,1,7,3632,84,Go,false,3,Bot Building,,1.16,45.000,1,1
mymmrac/telego,718,21,8,4,1,29.248,0,0,1438,10,Go,false,6,Bot Building,,1.24.3,91.000,2,13
go-telegram-bot-api/telegram-bot-api,6163,52,18,7,2,8.437,0,959,3632,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1970,20,8,3,1,10.152,0,10,1817,8,Go,false,53,Bot Building,,1.23.0,51.000,1,1
gopinath-langote/1build,234,2,1,1,0,8.547,4,167,2234,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20638,402,197,98,23,19.479,0,4,2792,96,Go,false,7,Build Automation,,1.24,95.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,126,1529,1555,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,86,769,2546,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,0,0,83.333,7,107,553,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,621,7,2,0,0,11.272,8,2,1697,7,Go,false,0,Build Automation,,1.16,49.000,1,4
magefile/mage,4342,29,11,8,0,6.679,2,190,2814,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,1,0,0,0,0.580,29,1920,3031,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,4,1,0,0,0.898,9,1857,3249,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12904,209,87,45,9,16.197,0,2,3020,208,Go,false,27,Build Automation,,1.23.0,100.000,5,20
taskctl/taskctl,311,1,1,0,0,3.215,13,137,2031,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1290,15,9,8,2,11.628,0,29,1328,13,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2830,17,7,2,0,6.007,1,221,2544,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,2,1,0,0,1.375,12,148,3132,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,21,539,1860,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,495,7,2,1,1,14.141,0,216,1209,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6364,108,54,25,2,16.970,0,19,1964,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,2
charmbracelet/bubbletea,31910,642,296,157,31,20.119,0,22,1972,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,82.000,3,4
mingrammer/cfmt,106,0,0,0,0,0.000,40,2371,2638,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,100,1441,1664,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,1,0,4.301,3,3265,3974,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,131,1049,1081,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,27,1785,2595,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19517,166,74,33,5,8.505,0,10,2687,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,101,1624,2940,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,4,2,2,0,5.057,2,145,3963,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,115,1893,4516,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,862,6,6,3,0,6.961,1,596,4083,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,166,818,824,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5367,17,7,5,2,3.168,0,1554,2851,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10250,48,26,15,2,4.683,0,34,4170,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1546,2,1,0,0,1.294,13,91,2530,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9024,140,56,27,6,15.514,0,30,1556,35,Go,false,6,Command Line,Advanced Console UIs,1.18,68.000,0,0
cyucelen/marker,50,0,0,0,0,0.000,125,1072,2107,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2404,10,2,2,1,4.160,0,3,3094,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,62.000,1,22
schollz/progressbar,4402,30,12,7,2,6.815,0,117,2778,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5097,36,21,8,1,7.063,0,2,1721,48,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,1,2
alexeyco/simpletable,538,1,0,0,0,1.859,29,1524,2989,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2432,14,6,4,1,5.757,0,135,3827,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,37,1625,2361,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,166,988,1716,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,10,3,1,0,2.116,4,1212,4892,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2824,18,8,4,0,6.374,1,451,2629,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1837,11,6,2,0,5.988,1,51,2006,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13362,26,9,5,1,1.946,0,491,3774,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1708,3,1,1,0,1.756,2,1979,3488,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2127,3,1,0,0,1.410,13,1540,3488,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,28,1013,3491,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,28,1248,1984,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,1,1,1,0,8.130,5,404,1316,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,46,1029,2749,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,417,1875,3055,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,665,51,19,8,1,76.692,0,10,1905,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,10
rsteube/carapace-bin,1272,59,20,9,2,46.384,0,0,1871,41,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,7,55
rsteube/carapace-spec,21,0,0,0,0,0.000,99,10,1131,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,219,0,0,0,0,0.000,73,1733,3501,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,16,359,2025,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,93,1711,2046,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,45,1,2212,2,Go,false,9,Command Line,Standard CLI,1.23.0,50.000,1,28
spf13/cobra,40617,348,174,90,11,8.568,0,4,4292,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,4
rainu/go-command-chain,67,2,0,0,0,29.851,22,763,1484,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,55,988,2793,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,39,1639,2952,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2874,12,7,2,0,4.175,4,339,2988,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6020,40,17,10,2,6.645,0,88,4371,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,40,351,2912,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,35,1103,2648,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,141,251,2574,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,44,39,256,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2149,16,7,4,2,7.445,0,11,3504,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,1,2
jessevdk/go-flags,2663,7,2,2,0,2.629,1,352,4660,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,30,50,3457,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
nyaosorg/go-readline-ny,28,3,3,3,0,107.143,2,11,1971,3,Go,false,8,Command Line,Standard CLI,1.18,34.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,55,792,2704,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,1,0,41.667,5,6,562,106,Go,false,6,Command Line,Standard CLI,1.23,40.000,1,1
liujianping/job,148,1,0,0,0,6.757,18,1800,2248,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,5,1,1,1,1.415,0,29,4039,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1063,0,0,0,0,0.000,31,1237,4676,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,41,1,1,0,0,24.390,7,425,1245,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,729,0,0,0,0,0.000,54,821,3386,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,0,0,0,15.837,15,1410,3821,14,Go,false,1,Command Line,Standard CLI,1.13,8.000,0,0
nanovms/ops,1352,5,2,2,0,3.698,5,49,2459,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2566,20,7,2,0,7.794,1,3,4296,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,5,9
reeflective/readline,116,3,2,0,0,25.862,8,31,1770,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,221,2387,2390,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,119,63,3104,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,204,828,2907,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,471,336,1771,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,107,1487,2933,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,568,2165,2171,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,286,2298,3658,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23220,130,55,27,10,5.599,0,14,4344,282,Go,false,1,Command Line,Standard CLI,1.22,82.000,8,25
mszostok/version,107,0,0,0,0,0.000,35,760,1048,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,286,387,3339,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,18,386,3332,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,11,4,1,0,18.581,3,45,1804,16,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,15,9,636,1,Go,false,2,Configuration,,1.21,24.000,1,3
ilyakaznacheev/cleanenv,1836,15,5,2,0,8.170,1,150,2154,17,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,72,1294,2255,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,28,101,1130,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,66,135,2016,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,617,2298,3643,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,141,983,1882,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,78,122,420,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,4,0,0,0,7.984,16,1442,2722,17,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,41,679,2680,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5506,108,53,29,5,19.615,0,30,3600,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,39,398,1241,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,213,321,357,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,44,124,3697,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,101,190,3065,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,109,258,259,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,1,1,5.236,0,1,1966,8,Go,false,3,Configuration,,1.21,64.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,78,96,2151,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,208,410,1036,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,36,411,2323,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,63,307,475,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,237,127,1589,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,42,56,2093,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,251,604,2011,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,617,1968,2663,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,297,85,565,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9315,128,62,31,4,13.741,0,170,4327,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,310,2955,3845,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,16,881,2059,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,294,1402,1595,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,7,40,2524,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,211,1,2248,15,Go,false,4,Configuration,,1.24,42.000,1,2
hedzr/store,7,0,0,0,0,0.000,50,3,453,1,Go,false,4,Configuration,,1.23.0,32.000,1,7
hjson/hjson-go,337,1,0,0,0,2.967,22,45,3225,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,26,89,1921,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,0,0,50.000,13,2985,3405,1,Go,false,0,Configuration,,,7.000,0,0
go-ini/ini,3509,8,3,0,0,2.280,7,1031,3821,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,67,84,1391,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,470,2049,2985,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5224,24,12,7,0,4.594,1,995,4228,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3226,79,30,11,1,24.489,0,6,2178,52,Go,false,3,Configuration,,1.23.0,72.000,3,3
nil-go/konf,321,4,2,1,1,12.461,0,2,822,4,Go,false,0,Configuration,,1.23.0,68.000,1,16
lalamove/konfig,643,0,0,0,0,0.000,93,1848,2329,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2647,41,19,11,2,15.489,0,20,2612,77,Go,false,2,Configuration,,1.20,47.000,3,3
sasbury/mini,36,1,1,0,0,27.778,13,2352,3689,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,221,217,2142,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,195,1,1291,3,Go,false,8,Configuration,,1.20,42.000,2,10
goraz/onion,117,0,0,0,0,0.000,195,1382,3605,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,1,0,100.000,5,1279,1295,1,Go,false,3,Configuration,,1.16,10.000,0,0
