repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
diamondburned/arikawa,536,3,1,1,0,5.597,5,6,2078,40,Go,false,4,Bot Building,,1.23,44.000,1,2
go-telegram/bot,1331,61,13,10,2,45.830,0,23,1234,33,Go,false,0,Bot Building,,1.18,47.000,1,4
NicoNex/echotron,410,4,1,0,0,9.756,10,175,2242,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,60,283,3230,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,29,490,1181,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,382,2,2,1,1,5.236,0,346,3093,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,319,118,3436,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,15,6,2245,15,Go,false,26,Bot Building,,1.24.4,42.000,2,44
slack-io/slacker,58,3,2,2,0,51.724,2,299,661,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4439,31,16,8,1,6.984,0,105,3730,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,785,31,15,9,1,39.490,0,2,1536,11,Go,false,6,Bot Building,,1.24.6,85.000,3,25
go-telegram-bot-api/telegram-bot-api,6256,37,17,8,3,5.914,0,1057,3730,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2055,15,8,3,1,7.299,0,108,1915,8,Go,false,53,Bot Building,,1.23.0,31.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,21,97,2332,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21630,286,131,61,9,13.222,0,3,2890,96,Go,false,7,Build Automation,,1.25,92.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,48,1627,1653,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,48,867,2644,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,71,205,651,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,1,0,0,6.309,13,2,1795,7,Go,false,0,Build Automation,,1.16,49.000,1,8
magefile/mage,4450,20,9,4,3,4.494,0,87,2912,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1731,2,1,1,0,1.155,6,2018,3129,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4463,6,4,1,1,1.344,0,1955,3347,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13506,214,91,43,10,15.845,0,0,3118,213,Go,false,27,Build Automation,,1.24.0,100.000,6,39
taskctl/taskctl,316,2,0,0,0,6.329,25,235,2129,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,11,4,0,0,8.289,8,62,1426,14,Go,false,6,Build Automation,,1.20,11.000,0,0
guptarohit/asciigraph,2884,23,9,6,1,7.975,0,319,2642,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,6,0,0,0,4.082,14,246,3230,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,574,1,0,0,0,1.742,20,637,1958,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,523,15,10,4,2,28.681,0,4,1307,13,Go,false,6,Command Line,Advanced Console UIs,1.18,67.000,2,11
charmbracelet/bubbles,6927,192,91,50,7,27.718,0,2,2062,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
charmbracelet/bubbletea,35038,857,325,159,17,24.459,0,2,2070,136,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,11
mingrammer/cfmt,107,0,0,0,0,0.000,60,2469,2736,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,198,1539,1762,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,468,2,2,2,1,4.274,0,3363,4072,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,229,1147,1179,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,14,1883,2693,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19833,102,52,28,10,5.143,0,3,2785,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,23
workanator/go-ataman,20,1,1,1,0,50.000,4,1722,3038,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,800,5,4,0,0,6.250,10,243,4061,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,213,1991,4613,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,2,0,0,0,2.301,16,694,4181,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,52,916,922,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5402,12,6,2,0,2.221,3,1652,2949,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10371,43,22,13,0,4.146,1,132,4268,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1563,5,2,2,0,3.199,3,14,2628,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,2,15
charmbracelet/lipgloss,9621,200,84,35,4,20.788,0,2,1654,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,3,4
cyucelen/marker,51,0,0,0,0,0.000,80,1170,2205,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,8,3,0,0,3.294,9,97,3192,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4504,51,26,15,2,11.323,0,215,2876,61,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5247,44,20,12,1,8.386,0,95,1819,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,23,1622,3087,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2461,8,4,2,0,3.251,1,233,3925,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,31,1723,2459,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,264,1086,1814,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,9,3,2,0,1.899,5,1310,4990,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2889,25,13,6,0,8.654,1,549,2727,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1913,38,7,4,0,19.864,3,5,2104,19,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,13418,21,11,6,0,1.565,2,62,3872,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1710,2,0,0,0,1.170,15,2077,3586,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,28,1638,3586,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,94,1111,3589,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,58,1346,2082,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,0,0,15.267,10,502,1414,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,627,4,3,1,0,6.380,2,1127,2847,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,515,1973,3153,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,815,27,13,4,1,33.129,0,8,2003,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,14
rsteube/carapace-bin,1429,36,21,8,1,25.192,0,1,1969,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,7,54
rsteube/carapace-spec,23,1,1,0,0,43.478,13,7,1229,3,Go,false,5,Command Line,Standard CLI,1.23.1,35.000,2,42
tucnak/climax,217,0,0,0,0,0.000,171,1831,3599,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,194,1,1,1,0,5.155,1,457,2123,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,44,0,0,0,0,0.000,41,1809,2144,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,16,4,2310,2,Go,false,8,Command Line,Standard CLI,1.24.0,38.000,1,12
spf13/cobra,41848,483,230,78,14,11.542,0,9,4390,317,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,68,1,1,0,0,14.706,12,53,1582,1,Go,false,3,Command Line,Standard CLI,1.23.0,11.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,153,1086,2891,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,942,4,2,1,0,4.246,1,1737,3050,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2912,15,9,6,1,5.151,0,32,3086,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,6092,23,11,7,1,3.775,0,58,4469,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,1,0,0,0,8.130,27,449,3010,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,867,3,2,1,0,3.460,6,1201,2746,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,17,349,2672,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,96,137,354,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2184,14,5,4,0,6.410,2,12,3602,25,Go,false,2,Command Line,Standard CLI,1.18,38.000,2,2
jessevdk/go-flags,2672,9,2,2,0,3.368,3,450,4758,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,97,148,3555,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,87,77,2069,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,38,890,2802,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,52,9,1372,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,2,4
hashicorp/cli,30,2,1,1,0,66.667,4,77,660,116,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,116,1898,2346,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3543,5,3,1,0,1.411,2,127,4137,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,0,0,0,2.793,14,1335,4774,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,105,523,1343,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,34,919,3484,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,73,1508,3919,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1415,29,25,3,1,20.495,0,9,2557,64,Go,false,58,Command Line,Standard CLI,1.25.0,62.000,2,6
spf13/pflag,2631,12,5,3,0,4.561,2,6,4394,15,Go,false,0,Command Line,Standard CLI,1.12,52.000,3,19
reeflective/readline,121,2,1,1,0,16.529,2,61,1868,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,319,2485,2488,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,55,55,3202,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,302,926,3005,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,569,434,1869,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,205,1585,3031,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,50,2263,2269,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,384,2396,3756,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23486,102,32,22,6,4.343,0,1,4442,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,22
mszostok/version,109,0,0,0,0,0.000,92,858,1146,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,93,485,3437,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,1,1,0,4.405,5,484,3430,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,597,2,2,0,0,3.350,12,83,1902,17,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,60,19,734,1,Go,false,2,Configuration,,1.21,12.000,1,7
ilyakaznacheev/cleanenv,1894,19,12,4,0,10.032,2,248,2252,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,340,2,1,0,0,5.882,11,1392,2353,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,59,0,0,0,0,0.000,58,199,1228,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,75,233,2114,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,715,2396,3741,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,239,1081,1980,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,46,44,518,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,0,0,0,1.980,16,22,2820,46,Go,false,8,Configuration,,1.23.0,14.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,24,777,2778,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5736,63,24,14,2,10.983,0,6,3698,67,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,73,1,1,1,1,13.699,0,496,1339,3,Go,false,0,Configuration,,1.20,20.000,0,0
syntaqx/env,7,0,0,0,0,0.000,45,419,455,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,38,222,3795,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,199,13,3163,3,Go,false,2,Configuration,,1.18,22.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,207,356,357,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,57,99,2064,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,176,194,2249,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,0,0,0,0,0.000,30,508,1134,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,68,509,2421,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,64,405,573,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,335,225,1687,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,140,22,2191,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,349,702,2109,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,715,2066,2761,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,395,84,663,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9761,133,70,36,3,13.626,0,268,4425,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,408,3053,3943,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,2,0,0,0,5.435,14,979,2157,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,392,1500,1693,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,564,4,2,2,0,7.092,1,21,2622,12,Go,false,9,Configuration,,1.19,24.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,43,8,2346,15,Go,false,4,Configuration,,1.24.0,22.000,2,4
hedzr/store,8,1,1,1,0,125.000,6,12,551,1,Go,false,4,Configuration,,1.24.0,32.000,1,6
hjson/hjson-go,342,2,1,1,1,5.848,0,143,3323,15,Go,false,0,Configuration,,1.12,22.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,124,187,2019,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,111,3083,3503,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,9,2,2,1,2.554,0,1129,3919,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,46,182,1489,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,568,2147,3083,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5315,22,8,4,0,4.139,1,75,4326,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3435,58,18,9,0,16.885,1,6,2276,55,Go,false,3,Configuration,,1.23.0,57.000,2,6
nil-go/konf,348,7,4,2,0,20.115,1,79,920,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,34,1946,2427,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2780,39,14,6,1,14.029,0,2,2710,77,Go,false,2,Configuration,,1.20,75.000,1,1
sasbury/mini,37,0,0,0,0,0.000,75,2450,3787,1,Go,false,1,Configuration,,,0.000,0,0
