repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
tucnak/telebot,3274,46,22,13,3,14.050,0,137,3026,68,Go,false,3
mymmrac/telego,273,15,3,1,0,54.945,2,6,832,7,Go,false,6
Syfaro/telegram-bot-api,4982,76,31,17,3,15.255,0,353,3026,88,Go,false,0
alfiankan/teleterm,31,4,3,2,0,129.032,1,97,1010,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,9,1488,4060,5,Go,false,5
wabarc/wayback,1458,44,19,10,0,30.178,1,134,1211,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,11,874,1628,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,0,0,60.606,11,923,949,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,11,163,1940,1,Go,false,5
goyek/goyek,401,5,4,2,0,12.469,3,12,1091,7,Go,false,0
magefile/mage,3697,29,14,7,2,7.844,0,25,2208,73,Go,false,0
tj/mmake,1681,15,11,0,0,8.923,7,1314,2425,11,Go,false,4
tockins/realize,4411,7,4,1,0,1.587,6,1251,2643,28,Go,false,0
go-task/task,8674,210,73,32,3,24.210,0,0,2414,148,Go,false,16
taskctl/taskctl,268,6,5,2,1,22.388,0,580,1425,3,Go,false,13
joerdav/xc,902,11,4,3,1,12.195,0,2,722,8,Go,false,3
guptarohit/asciigraph,2321,19,8,4,0,8.186,4,83,1938,9,Go,false,0
logrusorgru/aurora,1348,5,1,1,0,3.709,2,364,2526,9,Go,false,1
Delta456/box-cli-maker,389,10,4,3,2,25.707,0,24,1254,8,Go,false,7
Evertras/bubble-table,246,9,2,1,0,36.585,2,80,603,6,Go,false,6
charmbracelet/bubbles,3832,97,51,28,4,25.313,0,9,1358,49,Go,false,10
charmbracelet/bubbletea,19978,367,206,85,17,18.370,0,5,1366,93,Go,false,9
mingrammer/cfmt,96,1,1,0,0,10.417,11,1765,2032,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,18,835,1058,1,Go,false,1
ttacon/chalk,431,2,2,1,0,4.640,2,2659,3368,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,376,446,3071,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,11,443,475,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,38,1179,1989,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,11,1018,2334,1,Go,false,0
mattn/go-colorable,713,5,2,0,0,7.013,11,199,3357,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,119,1287,3909,5,Go,false,1
mattn/go-isatty,744,8,2,1,0,10.753,6,199,3477,27,Go,false,1
abusomani/go-palette,14,2,1,0,0,142.857,8,212,218,2,Go,false,1
c-bata/go-prompt,5022,32,17,7,1,6.372,0,948,2245,24,Go,false,5
jroimartin/gocui,9411,41,23,12,1,4.357,0,784,3564,20,Go,false,1
gookit/color,1377,15,7,4,1,10.893,0,1,1924,13,Go,false,3
charmbracelet/lipgloss,6299,142,61,25,1,22.543,0,2,950,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,11,466,1501,10,Go,false,2
vbauerster/mpb,2101,19,10,7,1,9.043,0,0,2488,10,Go,false,4
schollz/progressbar,3512,50,28,13,1,14.237,0,207,2172,45,Go,false,5
pterm/pterm,4227,252,66,33,5,59.617,0,22,1115,40,Go,false,9
alexeyco/simpletable,467,4,0,0,0,8.565,14,918,2383,5,Go,false,1
briandowns/spinner,2162,24,13,5,0,11.101,1,131,3221,49,Go,false,3
cheynewallace/tabby,336,3,2,1,0,8.929,5,1019,1755,2,Go,false,0
tomlazar/table,45,1,1,0,0,22.222,11,382,1110,3,Go,false,3
InVisionApp/tabular,74,2,2,1,0,27.027,5,149,1993,5,Go,false,0
nsf/termbox-go,4575,11,4,2,0,2.404,1,606,4286,63,Go,false,1
mum4k/termdash,2366,13,8,0,0,5.495,7,241,2023,18,Go,false,4
muesli/termenv,1490,34,13,6,0,22.819,1,43,1400,15,Go,false,5
gizak/termui,12668,43,24,9,1,3.394,0,986,3168,47,Go,false,3
gosuri/uilive,1601,6,3,1,0,3.748,2,1373,2882,10,Go,false,0
gosuri/uiprogress,2042,4,1,0,0,1.959,11,934,2882,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,11,407,2885,6,Go,false,0
theckman/yacspin,414,6,3,1,0,14.493,5,642,1378,2,Go,false,5
cristalhq/acmd,98,5,2,2,1,51.020,0,26,710,6,Go,false,0
akamensky/argparse,553,10,5,4,1,18.083,0,423,2143,16,Go,false,0
cosiner/argv,39,1,1,1,1,25.641,0,1269,2449,4,Go,false,0
rsteube/carapace,126,5,2,1,1,39.683,0,4,1299,11,Go,false,4
rsteube/carapace-bin,332,34,17,6,1,102.410,0,0,1265,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,1,125.000,0,2,525,1,Go,false,5
mkideal/cli,698,3,2,2,1,4.298,0,215,2780,10,Go,false,7
teris-io/cli,121,1,1,1,1,8.264,0,881,2327,4,Go,false,0
tucnak/climax,209,1,1,1,1,4.785,0,1127,2895,3,Go,false,0
leaanthony/clir,158,2,2,1,1,12.658,0,255,1419,7,Go,false,0
posener/cmd,39,2,1,1,1,51.282,0,1105,1440,2,Go,false,3
hedzr/cmdr,123,1,1,1,1,8.130,0,8,1606,2,Go,false,10
spf13/cobra,33606,379,162,80,18,11.278,0,12,3686,289,Go,false,4
rainu/go-command-chain,48,1,1,1,1,20.833,0,157,878,1,Go,false,1
jaffee/commandeer,172,1,1,1,1,5.814,0,382,2187,7,Go,false,2
posener/complete,896,2,1,1,1,2.232,0,1033,2346,13,Go,false,2
dnote/dnote,2586,20,12,8,1,7.734,0,133,2382,22,Go,false,23
elves/elvish,5155,36,21,11,3,6.984,0,43,3765,76,Go,false,8
codingconcepts/env,107,1,1,1,1,9.346,0,1142,2306,3,Go,false,0
cosiner/flag,127,2,1,1,1,15.748,0,1014,2558,3,Go,false,1
integrii/flaggy,838,4,1,1,1,4.773,0,497,2042,10,Go,false,1
sgreben/flagvar,43,1,1,1,1,23.256,0,1183,1968,2,Go,false,1
grijul/go-andotp,25,2,1,1,1,80.000,0,188,881,2,Go,false,2
alexflint/go-arg,1716,16,8,5,0,9.324,2,27,2898,21,Go,false,2
yitsushi/go-commander,35,2,1,1,1,57.143,0,1231,2553,4,Go,true,2
jessevdk/go-flags,2448,16,9,4,0,6.536,3,852,4054,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,1,20.833,0,1,2851,2,Go,false,0
devfacet/gocmd,66,1,1,1,1,15.152,0,186,2098,1,Go,false,1
liujianping/job,130,1,1,1,1,7.692,0,1194,1642,2,Shell,false,0
alecthomas/kingpin,3378,14,6,5,1,4.144,0,7,3433,63,Go,false,3
peterh/liner,1005,5,3,1,1,4.975,0,631,4070,24,Go,false,2
jxskiss/mcli,23,3,2,1,1,130.435,0,12,639,2,Go,false,2
mitchellh/cli,1687,8,2,0,0,4.742,8,372,3625,25,Go,false,6
jawher/mow.cli,858,2,1,1,1,2.331,0,804,3215,14,Go,false,1
nanovms/ops,1125,13,5,1,1,11.556,0,12,1853,54,Go,false,43
spf13/pflag,2199,30,7,4,2,13.643,0,855,3690,11,Go,false,0
Zaba505/sand,22,2,2,1,1,90.909,0,1781,1784,1,Go,false,3
octago/sflags,149,3,3,2,1,20.134,0,804,2498,7,Go,false,8
antham/strumt,57,2,2,1,1,35.088,0,222,2301,2,Go,false,1
bobg/subcmd,6,1,1,1,1,166.667,0,59,1165,1,Go,false,2
go-survey/survey,3972,25,5,1,1,6.294,0,14,2533,69,Go,true,9
liujianping/ts,19,2,2,1,1,105.263,0,1559,1565,1,Go,false,6
ukautz/clif,125,2,2,1,1,16.000,0,1692,3052,4,Go,false,0
urfave/cli,20785,139,64,36,8,6.688,0,24,3738,248,Go,false,2
mszostok/version,78,3,2,1,1,38.462,0,154,442,3,Go,false,13
dixonwille/wlog,61,2,2,1,1,32.787,0,767,2733,1,Go,false,2
dixonwille/wmenu,195,2,2,1,1,10.256,0,767,2726,10,Go,false,3
cristalhq/aconfig,484,11,5,1,0,22.727,4,26,1198,15,Go,false,0
ilyakaznacheev/cleanenv,1179,40,14,8,1,33.927,0,33,1548,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,11,688,1649,1,Go,false,0
num30/config,41,4,2,0,0,97.561,11,45,524,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,11,411,3456,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,11,437,1410,2,Go,false,0
paked/configure,56,1,1,0,0,17.857,11,1692,3037,4,Go,false,0
sherifabdlnaby/configuro,86,1,1,0,0,11.628,11,377,1276,4,Go,false,8
heetch/confita,474,3,2,0,0,6.329,10,836,2116,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,11,73,2074,2,Go,false,6
caarlos0/env,3865,74,31,16,3,19.146,0,9,2994,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,8,3,635,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,11,2301,3234,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,376,3268,3268,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,22,1013,3091,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,11,124,2459,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,11,196,1360,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,11,1181,2973,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,11,1533,1545,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,0,18.519,5,934,1717,95,Go,false,2
ThomasObenaus/go-conf,10,2,1,0,0,200.000,11,718,983,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,308,914,1487,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,11,1178,1405,2,Go,false,2
ufoscout/go-up,43,1,1,0,0,23.256,11,1362,2057,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,217,60,495,16,Go,false,1
joho/godotenv,6694,110,51,25,3,16.433,0,122,3721,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,23,2349,3239,2,Go,false,0
golobby/config,341,4,1,0,0,11.730,11,275,1453,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,11,796,989,1,Go,false,4
gookit/config,484,7,4,1,1,14.463,0,3,1918,14,Go,false,11
beatlabs/harvester,129,3,2,1,0,23.256,4,3,1642,14,Go,false,4
hjson/hjson-go,306,2,2,0,0,6.536,11,300,2619,15,Go,false,0
gurkankaymak/hocon,64,2,1,0,0,31.250,11,47,1315,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,214,2379,2799,1,Go,false,0
go-ini/ini,3324,24,14,9,0,7.220,1,425,3215,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,27,86,785,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,11,1443,2379,2,Go,false,0
kelseyhightower/envconfig,4682,35,22,9,0,7.475,2,389,3622,46,Go,false,0
knadh/koanf,2039,51,21,7,0,25.012,2,14,1572,40,Go,false,3
lalamove/konfig,641,3,1,1,0,4.680,3,1242,1723,19,Go,false,20
alecthomas/kong,1584,66,42,34,4,41.667,0,0,2006,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,159,1746,3083,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,376,340,1536,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,11,91,685,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,114,776,2999,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,376,673,689,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,11,2223,2926,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,312,954,1273,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,374,1172,1194,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,11,3,2341,5,Go,false,2
spf13/viper,24167,254,124,54,9,10.510,0,1,3475,164,Go,false,15
adrg/xdg,463,25,16,3,0,53.996,5,30,3333,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,0,37.975,2,1083,2270,3,Go,false,1
ovh/cds,4306,30,11,3,0,6.967,2,2,2552,105,Go,false,106
drone/drone,29507,2362,1275,281,30,80.049,0,1,3529,30,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,376,223,2016,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,194,28,549,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,17,36,196,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,48,22,2150,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,1,0,20.930,4,124,891,5,Go,false,0
mattn/goveralls,767,1,1,1,0,1.304,4,164,3825,72,Go,false,2
go-playground/overalls,114,2,2,1,0,17.544,5,1389,2991,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,376,2148,2659,1,Go,false,0
woodpecker-ci/woodpecker,3073,102,56,35,6,33.192,0,0,1648,385,Go,false,59
yosssi/gcss,485,3,2,0,0,6.186,11,3282,3320,2,Go,false,0
wellington/go-libsass,199,2,1,0,0,10.050,11,223,3093,11,C++,false,0
iancmcc/bingo,25,2,2,0,0,80.000,7,409,777,1,Go,false,2
zhuangsirui/binpacker,211,2,1,0,0,9.479,7,816,2804,5,Go,false,0
yourbasic/bit,154,3,3,0,0,19.481,7,2034,2348,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,7,267,1683,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,7,2203,2207,1,Go,false,0
RoaringBitmap/roaring,2157,20,11,6,0,9.272,2,3,3376,74,Go,false,3
kelindar/bitmap,230,3,1,0,0,13.043,7,97,862,7,Assembly,false,0
bits-and-blooms/bitset,1175,27,16,8,0,22.979,2,11,4532,34,Go,false,0
bits-and-blooms/bloom,2056,26,10,4,0,12.646,2,9,4522,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,104,2903,3687,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,57,2318,2345,1,Go,false,0
OldPanda/bloomfilter,14,1,1,0,0,71.429,8,233,1010,1,Go,false,2
tylertreat/BoomFilters,1555,4,3,1,0,2.572,4,936,3166,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,18,728,960,2,Go,false,1
seiflotfy/cuckoofilter,1015,8,2,2,0,7.882,1,544,3023,18,Go,false,2
TheTannerRyan/ring,132,1,1,0,0,7.576,8,1127,1714,2,Go,false,0
shady831213/algorithms,742,4,1,1,0,5.391,4,1649,2075,1,Go,false,0
Workiva/go-datastructures,7177,29,8,5,2,4.041,0,24,3265,737,Go,false,2
emirpasic/gods,14424,174,50,27,12,12.063,0,33,3139,30,Go,false,0
liyue201/gostl,933,11,3,2,0,11.790,6,32,1457,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,72,1039,1151,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,53,570,1448,2,Go,false,1
lrita/cmap,66,2,2,1,0,30.303,4,481,1411,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,49,1077,1629,2,Go,false,1
goradd/maps,24,1,1,0,0,41.667,9,21,566,2,Go,false,1
free/concurrent-writer,51,0,0,0,0,0.000,31,2150,2210,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,74,152,2473,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,58,2428,2974,3,Go,false,0
cocoonspace/fsm,48,1,0,0,0,20.833,17,725,726,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,70,426,660,1,Go,false,2
bobg/go-generics,34,1,1,1,0,29.412,2,55,525,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,101,2810,3180,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,78,478,547,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,121,472,2581,1,Go,false,1
barweiss/go-tuple,67,3,1,0,0,44.776,8,36,653,2,Go,false,2
daichi-m/go18ds,35,1,1,1,0,28.571,4,564,571,24,Go,false,0
xxjwxc/gofal,18,1,1,1,0,55.556,4,1461,1524,1,Go,false,1
esimov/gogu,83,1,1,1,1,12.048,0,217,569,3,Go,false,3
kniren/gota,2754,22,10,5,2,7.988,0,727,2800,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,41,697,1725,2,Go,false,1
google/hilbert,269,3,2,2,0,11.152,3,1780,2984,4,Go,false,0
axiomhq/hyperloglog,874,3,1,0,0,3.432,10,248,2302,18,Go,false,2
shipt/plinko,150,2,1,1,0,13.333,4,86,1194,557,Go,false,2
s0rg/quadtree,28,1,1,1,0,35.714,4,66,394,1,Go,false,0
srfrog/slices,16,2,1,1,0,125.000,4,1062,1192,1,Go,false,0
twharmon/slices,15,2,1,1,0,133.333,4,456,670,2,Go,false,0
kak-tus/nan,78,1,1,1,0,12.821,4,93,1250,3,Go,false,4
emvi/null,32,1,1,1,0,31.250,4,697,1921,2,Go,false,0
gurukami/typ,44,1,1,1,0,22.727,4,722,1679,1,Go,false,0
edwingeng/deque,149,11,5,2,0,73.826,1,24,1709,1,Go,false,0
gammazero/deque,494,6,2,1,0,12.146,1,353,1993,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,2,0,27.864,5,324,1731,2,Go,false,1
embano1/memlog,106,4,1,0,0,37.736,11,1,642,2,Go,false,3
adrianbrad/queue,194,8,2,0,0,41.237,10,152,401,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,11,616,893,1,Go,false,0
deckarep/golang-set,3523,62,32,20,4,17.599,0,23,3748,33,Go,false,0
zoumo/goset,51,1,1,0,0,19.608,11,1030,2234,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,11,394,1905,56,Go,false,1
blevesearch/bleve,9295,54,19,7,4,5.810,0,22,3460,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,2,1,0,16.393,6,268,2746,3,Go,false,1
hbollon/go-edlib,408,8,5,3,1,19.608,0,461,1145,6,Go,false,0
agext/levenshtein,79,1,0,0,0,12.658,15,1087,2739,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,38,241,3356,4,Go,false,2
BlackRabbitt/mspm,23,0,0,0,0,0.000,104,1967,1969,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,293,1616,1639,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,104,560,1601,9,Go,false,0
derekparker/trie,691,15,10,4,1,21.708,0,8,3502,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,59,518,1820,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,19,701,1932,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,57,3242,3245,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,107,1389,1848,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,18,564,1874,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,15,166,951,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,31,852,911,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,84,1864,1992,1,Go,false,0
floatdrop/2q,30,1,1,0,0,33.333,13,556,559,1,Go,false,2
iwanbk/bcache,131,6,2,1,1,45.802,0,1621,1746,2,Go,false,0
allegro/bigcache,6818,62,29,17,2,9.094,0,26,2754,62,Go,false,0
akyoto/cache,153,5,2,1,0,32.680,2,424,1610,3,Go,false,0
muesli/cache2go,2011,5,2,1,0,2.486,2,361,3617,13,Go,false,0
faabiosr/cachego,301,9,4,2,0,29.900,1,106,2558,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,225,2084,2119,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,120,294,3107,1,Go,false,2
VictoriaMetrics/fastcache,1858,15,8,3,0,8.073,4,228,1780,11,Go,false,4
bluele/gcache,2444,18,7,5,2,7.365,0,640,3178,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,248,723,809,1,Go,false,0
viney-shih/go-cache,115,3,2,2,0,26.087,1,254,501,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,31,1355,2002,3,Go,false,0
eko/gocache,1971,32,13,8,0,16.235,1,27,1463,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,78,120,120,1,Go,false,1
golang/groupcache,12323,39,16,15,5,3.165,0,920,3729,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,15,69,188,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,32,5,549,1,Go,false,5
rocketlaunchr/remember-go,135,1,0,0,0,7.407,26,901,1647,6,Go,false,0
Yiling-J/theine-go,144,37,0,0,0,256.944,15,91,185,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,54,196,1711,1,Go,false,0
jellydator/ttlcache,734,28,18,10,4,38.147,0,46,3221,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,195,370,1004,3,Go,false,0
dgraph-io/badger,12814,109,53,23,4,8.506,0,8,2445,158,Go,false,13
etcd-io/bbolt,6938,92,38,14,1,13.260,0,2,2304,194,Go,false,6
tidwall/buntdb,4220,28,15,5,2,6.635,0,177,2636,14,Go,false,7
ostafen/clover,476,22,7,3,1,46.218,0,10,617,20,Go,false,7
cockroachdb/cockroach,27910,206,106,53,9,7.381,0,0,3531,708,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,80,181,1608,1,Go,false,3
kelindar/column,1296,9,5,1,0,6.944,6,96,864,6,Go,false,12
CovenantSQL/CovenantSQL,1457,9,4,3,0,6.177,2,775,2005,13,Go,false,54
paranoidguy/databunker,1129,13,9,4,1,11.515,0,8,1399,3,Go,false,0
dgraph-io/dgraph,19650,94,43,21,2,4.784,0,8,2965,187,Go,false,60
peterbourgon/diskv,1296,4,2,2,0,3.086,4,697,4217,11,Go,false,1
dolthub/dolt,15614,141,83,60,9,9.030,0,1,1536,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,80,557,582,36,Go,true,27
krotik/eliasdb,982,3,2,1,0,3.055,1,419,2611,4,Go,false,3
