repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,90,1,1,0,0,11.111,10,195,2471,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,825,3,2,1,0,3.636,5,971,3290,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,30,449,2879,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,4,1,1,0,42.105,1,139,830,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,34,2283,2844,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,353,2,2,0,0,5.666,7,206,2742,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1062,6,2,0,0,5.650,10,260,2690,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,34,329,2997,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,26,2212,2930,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,2,0,0,3.656,10,1033,2239,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,122,301,1408,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,30,2928,3230,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,34,40,3085,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3675,4,2,0,0,1.088,9,1165,2303,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,1,0,0,16.760,11,18,1894,13,Go,false,24,Bot Building,,1.22.0,19.000,2,9
slack-io/slacker,41,6,4,2,0,146.341,6,85,310,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,372,1038,3260,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,1,5.634,0,340,3301,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3938,68,21,12,2,17.268,0,2,3379,86,Go,false,3,Bot Building,,1.16,80.000,1,1
mymmrac/telego,517,18,8,5,0,34.816,1,12,1185,9,Go,false,8,Bot Building,,1.22.3,43.000,2,6
Syfaro/telegram-bot-api,5728,66,27,13,1,11.522,0,706,3379,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,3,1,1,1,81.081,0,450,1363,3,Go,false,7,Bot Building,,1.18,22.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,183,1841,4413,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1761,30,13,9,1,17.036,0,17,1564,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,56,1227,1981,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17477,448,206,99,10,25.634,0,2,2539,84,Go,false,7,Build Automation,,1.23,100.000,7,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,42,1276,1302,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,144,516,2293,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,1,0,0,111.111,12,39,300,1,Go,false,12,Build Automation,,1.22.2,11.000,0,0
goyek/goyek,558,5,0,0,0,8.961,17,8,1444,7,Go,false,0,Build Automation,,1.16,26.000,1,3
magefile/mage,4117,38,13,8,0,9.230,1,311,2561,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,4,2,1,0,2.330,5,1667,2778,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,7,2,1,0,1.570,2,1604,2996,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11106,250,119,73,2,22.510,0,0,2767,177,Go,false,24,Build Automation,,1.22.0,100.000,9,54
taskctl/taskctl,291,1,1,0,0,3.436,13,933,1778,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,1162,20,9,5,0,17.212,2,8,1075,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2643,29,10,5,1,10.972,0,44,2291,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1419,7,4,2,0,4.933,2,717,2879,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,530,6,2,1,0,11.321,4,286,1607,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,440,11,3,1,0,25.000,4,24,956,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,2
charmbracelet/bubbles,5403,145,66,36,4,26.837,0,5,1711,73,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,7,15
charmbracelet/bubbletea,26993,830,368,211,25,30.749,0,5,1719,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,17
mingrammer/cfmt,103,0,0,0,0,0.000,34,2118,2385,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,2,1,0,0,29.851,9,1188,1411,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,448,1,1,1,0,2.232,6,3012,3721,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,15,799,3424,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,364,796,828,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,11,1532,2342,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,22,1371,2687,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,5,0,0,0,6.588,14,552,3710,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,53,1640,4262,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,824,3,2,2,0,3.641,2,343,3830,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,1,0,0,58.824,13,565,571,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5270,11,6,3,1,2.087,0,1301,2598,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9851,53,26,12,1,5.380,0,15,3917,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1499,8,3,0,0,5.337,8,106,2277,14,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,7924,124,49,30,1,15.649,0,8,1303,30,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,3,4
cyucelen/marker,47,0,0,0,0,0.000,63,819,1854,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2295,10,5,2,0,4.357,1,29,2841,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,1,1
schollz/progressbar,4064,70,48,35,2,17.224,0,1,2525,57,Go,false,5,Command Line,Advanced Console UIs,1.22,96.000,3,20
pterm/pterm,4763,49,28,15,3,10.288,0,13,1468,47,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,2
alexeyco/simpletable,525,4,3,1,0,7.619,1,1271,2736,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2328,9,1,0,0,3.866,12,248,3574,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,355,1,1,0,0,2.817,13,1372,2108,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,146,735,1463,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,274,502,2346,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,9,3,2,1,1.928,0,959,4639,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2701,22,14,7,1,8.145,0,198,2376,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1715,13,9,4,1,7.580,0,12,1753,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13155,53,30,18,2,4.029,0,238,3521,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,5,2,1,0,2.957,6,1726,3235,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2097,8,2,0,0,3.815,10,1287,3235,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,13,760,3238,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,438,2,1,0,0,4.566,8,995,1731,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,48,151,1063,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,4,0,0,0,6.623,17,776,2496,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,164,1622,2802,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,319,16,5,3,1,50.157,0,2,1652,11,Go,false,4,Command Line,Standard CLI,1.15,68.000,1,6
rsteube/carapace-bin,855,28,12,5,0,32.749,3,2,1618,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,6,36
rsteube/carapace-spec,17,1,0,0,0,58.824,27,1,878,2,Go,false,5,Command Line,Standard CLI,1.23.0,48.000,3,12
tucnak/climax,216,0,0,0,0,0.000,147,1480,3248,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,1,0,11.236,5,106,1772,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,326,1458,1793,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,115,0,1959,2,Go,false,9,Command Line,Standard CLI,1.22.7,60.000,1,33
spf13/cobra,37700,397,185,83,12,10.531,0,31,4039,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,59,0,0,0,0,0.000,33,510,1231,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,80,735,2540,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,927,1,1,1,1,1.079,0,1386,2699,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,2748,12,4,1,0,4.367,2,86,2735,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5637,74,24,12,1,13.128,0,4,4118,88,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,8
codingconcepts/env,114,1,1,1,0,8.772,2,98,2659,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,132,0,0,0,0,0.000,33,1367,2911,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,24,850,2395,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,181,1536,2321,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,45,541,1234,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1992,15,11,5,2,7.530,0,18,3251,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,353,1584,2906,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2564,19,9,6,0,7.410,3,99,4407,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,185,215,3204,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,31,539,2451,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,55,1547,1995,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3484,14,6,3,0,4.018,1,15,3786,64,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1043,1,0,0,0,0.959,20,984,4423,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,18,172,992,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,50,64,3978,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,19,568,3133,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,1,0,0,1.147,11,1157,3568,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1270,13,6,5,0,10.236,1,0,2206,61,Go,false,47,Command Line,Standard CLI,1.22,73.000,1,4
spf13/pflag,2393,26,11,4,1,10.865,0,1208,4043,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,153,2134,2137,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,144,1157,2851,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,74,575,2654,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,218,83,1518,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4085,6,2,2,0,1.469,1,367,2886,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,11,1234,2680,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,315,1912,1918,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,33,2045,3405,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22205,121,56,30,5,5.449,0,23,4091,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,2,3
mszostok/version,95,0,0,0,0,0.000,58,507,795,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,33,134,3086,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,60,133,3079,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,6,2,2,0,11.111,1,200,1551,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,2,1,0,105.263,1,46,383,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,1609,28,7,0,0,17.402,7,386,1901,16,Go,false,4,Configuration,,1.13,20.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,83,1041,2002,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,0,0,20.408,10,298,877,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,89,164,1763,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,364,2045,3390,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,1,0,10.638,5,730,1629,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,101,153,167,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,14,1189,2469,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,235,426,2427,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4804,90,35,20,1,18.734,0,31,3347,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,2,1,1,1,32.258,0,145,988,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,4,0,0,0,0,0.000,45,68,104,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,26,1366,3444,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,130,204,2812,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,2,0,0,13.441,11,287,1713,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,30,1886,1898,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,2,1,0,105.263,3,157,783,1,Go,false,0,Configuration,,1.18,12.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,27,158,2070,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,3,0,0,0,71.429,20,54,222,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,253,1071,1336,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,111,39,1840,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,27,351,1758,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,364,1715,2410,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,44,84,312,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8202,136,68,35,7,16.581,0,127,4074,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,57,2702,3592,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,31,628,1806,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,41,1149,1342,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,30,199,2271,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,197,28,1995,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,44,159,2972,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,40,23,1668,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,38,1,1,1,0,26.316,2,2732,3152,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3445,12,7,4,0,3.483,4,778,3568,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,167,439,1138,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,217,1796,2732,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5022,30,17,10,1,5.974,0,742,3975,46,Go,false,0,Configuration,,,35.000,0,0
