repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
liujianping/job,145,1,0,0,0,6.897,16,1595,2043,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3497,10,4,1,0,2.860,4,0,3834,64,Go,false,3,Command Line,Standard CLI,1.17,62.000,1,1
peterh/liner,1049,4,1,1,0,3.813,3,1032,4471,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,32,2,2,2,0,62.500,5,220,1040,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,4,3,0,2.884,1,112,4026,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,10,616,3181,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,2,1205,3616,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1294,16,10,2,1,12.365,0,4,2254,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,3,3
spf13/pflag,2421,18,6,3,1,7.435,0,1256,4091,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,16,2182,2185,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,192,0,2899,39,Go,false,9,Command Line,Standard CLI,1.21.5,60.000,1,35
antham/strumt,61,1,0,0,0,16.393,27,623,2702,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,266,131,1566,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,6,3,0,0,1.467,7,415,2934,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,10,1282,2728,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,363,1960,1966,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,81,2093,3453,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22358,130,57,31,3,5.814,0,3,4139,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,95
mszostok/version,101,4,1,0,0,39.604,8,555,843,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,81,182,3134,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,108,181,3127,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,550,9,3,0,0,16.364,7,33,1599,15,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,49,2,431,1,Go,false,2,Configuration,,1.21,42.000,1,10
ilyakaznacheev/cleanenv,1657,29,11,5,0,17.502,1,434,1949,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,131,1089,2050,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,16,346,925,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,137,212,1811,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,412,2093,3438,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,5,778,1677,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,35,201,215,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,41,1237,2517,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,283,474,2475,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4926,70,34,20,2,14.210,0,21,3395,65,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,64,1,0,0,0,15.625,17,193,1036,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,2,1,0,0,333.333,8,116,152,2,Go,false,0,Configuration,,1.22.3,7.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,24,1414,3492,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,178,252,2860,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,1,0,0,7.895,8,335,1761,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,28,1934,1946,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,1,1,1,0,50.000,3,205,831,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,30,206,2118,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,68,102,270,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,32,17,1384,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,159,33,1888,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,46,399,1806,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,412,1763,2458,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,92,132,360,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8418,152,64,34,7,18.057,0,11,4122,38,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,105,2750,3640,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,2,1,0,5.450,2,676,1854,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,89,1197,1390,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,0,0,7.421,8,247,2319,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,1,1,1,0,7.576,6,14,2043,15,Go,false,4,Configuration,,1.21,22.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,38,207,3020,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,2,0,25.316,4,71,1716,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,50,2780,3200,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3465,14,6,2,0,4.040,2,826,3616,58,Go,false,0,Configuration,,,21.000,0,0
