repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1911,2,0,0,0,1.047,15,1045,4155,2594,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,2,1,0,0,14.388,9,1268,1334,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,73,2,1,0,0,27.397,11,1428,1620,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,873,7,6,3,0,8.018,4,873,2559,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,30,55,101,8,Go,false,9,Authentication and OAuth,,1.21,6.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,60,1341,1951,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2222,33,18,9,0,14.851,2,315,3092,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,32,707,2701,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,100,154,3274,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,197,1746,2829,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,325,1010,2013,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,55,359,2046,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,686,16,5,2,0,23.324,3,2,765,155,Go,false,48,Blockchain,,1.23.1,66.000,18,38
cosmos/cosmos-sdk,6424,82,40,14,2,12.765,0,1,3276,689,Go,false,53,Blockchain,,1.23.2,100.000,43,156
gnolang/gno,920,16,9,5,1,17.391,0,1,1457,136,Go,false,42,Blockchain,,1.22.0,81.000,27,83
ethereum/go-ethereum,48212,320,168,96,13,6.637,0,0,4048,1117,Go,false,70,Blockchain,,1.22.0,100.000,26,45
LimeChain/gosemble,12,0,0,0,0,0.000,78,37,800,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,3,2,1,0,6.834,5,1,2189,79,Go,false,46,Blockchain,,1.23,58.000,6,17
ipfs/kubo,16304,74,39,20,1,4.539,0,1,3866,413,Go,false,91,Blockchain,,1.23,96.000,5,20
lightningnetwork/lnd,7795,40,21,13,1,5.131,0,1,3297,401,Go,false,66,Blockchain,,1.22.6,90.000,13,87
gagliardetto/solana-go,1087,83,37,23,1,76.357,0,9,1306,55,Go,false,33,Blockchain,,1.19,72.000,4,5
tendermint/tendermint,5745,21,13,8,0,3.655,1,723,3909,247,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,495,6,3,0,0,12.121,9,16,1850,41,Go,false,4,Bot Building,,1.18,19.000,1,2
go-telegram/bot,871,54,24,11,1,61.998,0,12,1006,27,Go,false,0,Bot Building,,1.18,62.000,1,8
NicoNex/echotron,385,8,4,2,0,20.779,2,21,2014,11,Go,false,1,Bot Building,,1.19,24.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,133,318,2594,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,99,55,3002,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,47,262,953,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,157,2406,2967,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,367,5,3,1,0,13.624,4,118,2865,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1097,4,1,0,0,3.646,10,383,2813,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,88,452,3120,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,2,1,0,12.821,3,2335,3053,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,18,424,1531,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,91,3051,3353,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,91,163,3208,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,3,1,0,0,15.873,10,7,2017,13,Go,false,24,Bot Building,,1.23.4,33.000,2,14
slack-io/slacker,46,3,2,1,0,65.217,3,71,433,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,532,1161,3383,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,61,463,3424,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4142,48,23,12,2,11.589,0,103,3502,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,606,19,11,6,0,31.353,3,10,1308,10,Go,false,8,Bot Building,,1.22.3,47.000,3,15
Syfaro/telegram-bot-api,5945,58,28,18,2,9.756,0,829,3502,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,82,573,1486,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,306,1964,4536,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1870,25,11,6,1,13.369,0,16,1687,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,230,3,2,0,0,13.043,9,37,2104,15,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,19097,483,185,83,10,25.292,0,2,2662,95,Go,false,7,Build Automation,,1.23,100.000,6,6
GuilhermeCaruso/anko,39,0,0,0,0,0.000,91,1399,1425,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,91,639,2416,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,4,10,423,1,Go,false,0,Build Automation,,,32.000,1,3
goyek/goyek,582,7,4,1,0,12.027,2,12,1567,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4224,29,15,6,0,6.866,1,60,2684,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1721,0,0,0,0,0.000,69,1790,2901,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,1,1,0,0.448,2,1727,3119,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12026,242,113,42,2,20.123,0,0,2890,200,Go,false,25,Build Automation,,1.22.0,100.000,13,40
taskctl/taskctl,303,3,1,1,0,9.901,5,7,1901,4,Go,false,13,Build Automation,,1.23,42.000,1,23
joerdav/xc,1240,25,5,2,0,20.161,2,25,1198,12,Go,false,6,Build Automation,,1.20,32.000,1,3
guptarohit/asciigraph,2718,15,6,2,0,5.519,6,91,2414,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1438,5,2,1,0,3.477,3,18,3002,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,3,1,0,0,5.495,11,409,1730,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,467,10,1,1,0,21.413,2,86,1079,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5848,113,51,22,3,19.323,0,3,1834,79,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,5
charmbracelet/bubbletea,29221,561,258,119,13,19.199,0,8,1842,128,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,2,4
mingrammer/cfmt,104,0,0,0,0,0.000,36,2241,2508,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,52,1311,1534,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,36,3135,3844,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,1,0,125.000,1,919,951,1,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,12,1655,2465,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19218,107,36,21,1,5.568,0,171,2557,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,36,1494,2810,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,4,1,0,5.128,5,15,3833,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,2,4
daviddengcn/go-colortext,216,1,0,0,0,4.630,27,1763,4385,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,847,6,5,1,0,7.084,4,466,3953,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,36,688,694,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,17,8,4,1,3.190,0,1424,2721,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10050,62,34,16,1,6.169,0,138,4040,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1531,10,7,6,0,6.532,2,112,2400,12,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,8477,137,70,43,2,16.161,0,4,1426,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,2,4
cyucelen/marker,49,0,0,0,0,0.000,36,942,1977,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2357,20,6,3,1,8.485,0,19,2964,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,15
schollz/progressbar,4227,37,11,6,0,8.753,3,1,2648,61,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,4,9
pterm/pterm,4954,49,21,10,1,9.891,0,59,1591,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,35,1394,2859,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2389,11,6,2,0,4.604,1,5,3697,49,Go,false,2,Command Line,Advanced Console UIs,1.17,51.000,1,1
cheynewallace/tabby,358,1,1,1,0,2.793,1,1495,2231,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,36,858,1586,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4691,7,3,1,0,1.492,4,1082,4762,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2771,31,20,5,0,11.187,1,321,2499,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1780,13,5,4,0,7.303,2,44,1876,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13267,40,19,8,1,3.015,0,361,3644,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,3,1,0,0,1.764,12,1849,3358,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2122,7,5,1,0,3.299,2,1410,3358,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,16,883,3361,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,1,0,0,2.273,12,1118,1854,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,120,2,2,1,0,16.667,4,274,1186,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,4,899,2619,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,287,1745,2925,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,490,32,10,6,1,65.306,0,3,1775,11,Go,false,4,Command Line,Standard CLI,1.15,75.000,1,66
rsteube/carapace-bin,1070,63,32,13,2,58.879,0,0,1741,34,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,43
rsteube/carapace-spec,20,1,0,0,0,50.000,25,1,1001,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,2,8
tucnak/climax,217,0,0,0,0,0.000,91,1603,3371,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,1,0,10.811,5,229,1895,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,1,0,0,23.810,11,1581,1916,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,3,5,2082,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,4
spf13/cobra,38968,324,163,82,11,8.315,0,3,4162,311,Go,false,4,Command Line,Standard CLI,1.15,94.000,4,5
rainu/go-command-chain,64,1,0,0,0,15.625,15,633,1354,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,36,858,2663,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,931,3,2,0,0,3.222,11,1509,2822,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2818,10,3,1,0,3.549,5,209,2858,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5810,53,19,9,2,9.122,0,20,4241,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,5,23
codingconcepts/env,116,2,2,2,0,17.241,5,221,2782,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,14,973,2518,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,11,121,2444,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,14,3,126,1,Go,false,1,Command Line,Standard CLI,1.23.1,32.000,1,1
alexflint/go-arg,2064,12,2,2,1,5.814,0,45,3374,24,Go,false,2,Command Line,Standard CLI,1.18,32.000,0,0
jessevdk/go-flags,2614,9,6,3,0,3.443,1,222,4530,54,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,36,106,3327,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,36,662,2574,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,17,2,1,0,0,117.647,12,68,432,95,Go,false,6,Command Line,Standard CLI,1.20,7.000,0,0
liujianping/job,147,0,0,0,0,0.000,66,1670,2118,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3522,9,4,2,0,2.555,2,75,3909,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1059,6,3,1,0,5.666,2,1107,4546,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,36,1,1,0,0,27.778,11,295,1115,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,732,0,0,0,0,0.000,72,691,3256,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,77,1280,3691,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1319,11,5,4,1,8.340,0,1,2329,63,Go,false,56,Command Line,Standard CLI,1.22,68.000,4,4
spf13/pflag,2473,23,12,5,0,9.300,1,17,4166,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,3,1,0,0,31.579,11,69,1640,8,Go,false,4,Command Line,Standard CLI,1.21,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,91,2257,2260,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,23,73,2974,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,74,698,2777,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,341,206,1641,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,85,1357,2803,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,438,2035,2041,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,156,2168,3528,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22660,151,66,30,3,6.664,0,12,4214,273,Go,false,1,Command Line,Standard CLI,1.22,82.000,3,3
mszostok/version,103,0,0,0,0,0.000,36,630,918,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,156,257,3209,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,5,3,0,0,22.523,7,256,3202,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,560,4,3,1,0,7.143,2,108,1674,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,37,22,506,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1719,27,12,4,0,15.707,1,20,2024,17,Go,false,4,Configuration,,1.13,37.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,59,1164,2125,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,0,0,0,0,0.000,67,421,1000,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,212,5,1886,5,Go,false,0,Configuration,,1.22,32.000,1,4
paked/configure,56,0,0,0,0,0.000,487,2168,3513,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,0,0,10.417,11,853,1752,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,110,58,290,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,47,1312,2592,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,65,549,2550,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5093,67,34,13,3,13.155,0,36,3470,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,66,268,1111,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,83,191,227,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,99,1489,3567,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,253,60,2935,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,2,1,0,0,166.667,11,128,129,1,Go,false,3,Configuration,,1.22.0,7.000,0,0
kkyr/fig,381,1,1,0,0,2.625,12,410,1836,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,17,2009,2021,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,78,280,906,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,25,281,2193,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,65,177,345,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,107,92,1459,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,234,4,1963,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,121,474,1881,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,487,1838,2533,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,167,207,435,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8707,125,62,31,6,14.356,0,40,4197,39,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,180,2825,3715,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,9,751,1929,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,164,1272,1465,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,0,0,1.835,10,322,2394,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,81,4,2118,15,Go,false,4,Configuration,,1.21,32.000,1,2
hedzr/store,5,0,0,0,0,0.000,123,6,323,1,Go,false,4,Configuration,,1.22.7,36.000,1,18
hjson/hjson-go,334,1,1,0,0,2.994,13,282,3095,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,81,2,2,1,0,24.691,3,146,1791,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,125,2855,3275,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3477,6,2,2,1,1.726,0,901,3691,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,290,562,1261,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,340,1919,2855,2,Go,false,0,Configuration,,1.12,0.000,0,0
