repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gen2brain/malgo,332,4,0,0,0,12.048,15,217,2756,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,20,665,2678,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1716,16,6,2,0,9.324,2,52,2945,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,765,13,5,2,0,16.993,3,110,3541,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3955,15,8,4,0,3.793,2,514,3797,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,37,22,2341,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18654,152,83,42,3,8.148,0,38,2971,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,204,441,2787,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,7,3,2,1,11.945,0,306,1839,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,397,14,4,3,0,35.264,1,33,1754,14,Go,false,1,Authentication and OAuth,,1.24,22.000,0,0
leodip/goiabada,154,5,5,1,0,32.468,6,184,658,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1907,9,5,2,0,4.719,4,6,3626,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,5
mikespook/gorbac,1625,9,4,1,0,5.538,6,309,4170,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,1,0,7.634,6,300,1089,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,6009,73,35,18,4,12.148,0,54,3878,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,74,1434,2490,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,15,759,2624,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,2,1,1,5.857,0,321,2138,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,82,1395,3248,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8073,122,61,31,1,15.112,0,21,1470,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2092,31,12,6,0,14.818,2,1,3492,64,Go,false,8,Authentication and OAuth,,1.23.0,67.000,2,7
ory/keto,5029,33,13,5,0,6.562,4,29,2628,73,Go,false,40,Authentication and OAuth,,1.24.2,37.000,2,3
tarent/loginsrv,1922,2,2,2,0,1.041,5,1566,3119,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5601,48,19,7,0,8.570,1,27,4061,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,1,1
zitadel/oidc,1567,19,7,6,1,12.125,0,7,2020,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,3,5
openfga/openfga,3649,122,45,17,1,33.434,0,1,1084,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,16,47
openshift/osin,1925,6,4,3,1,3.117,0,1167,4277,2705,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,131,1390,1456,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,133,1550,1742,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,891,9,3,1,1,10.101,0,995,2681,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,39,177,223,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,182,1463,2073,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2326,28,15,8,2,12.038,0,40,3214,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,154,829,2823,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,222,276,3396,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,319,1868,2951,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,1,1,0,8.065,3,68,2135,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,24,481,2168,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,749,16,10,5,0,21.362,2,0,887,163,Go,false,47,Blockchain,,1.23,73.000,2,2
cosmos/cosmos-sdk,6603,52,24,11,3,7.875,0,5,3398,681,Go,false,62,Blockchain,,1.23.5,80.000,24,87
gnolang/gno,960,7,4,1,0,7.292,3,0,1579,141,Go,false,42,Blockchain,,1.23.0,72.000,18,213
ethereum/go-ethereum,49027,258,137,62,5,5.262,0,1,4170,1157,Go,false,71,Blockchain,,1.23.0,100.000,38,79
LimeChain/gosemble,14,0,0,0,0,0.000,78,159,922,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,3,2,0,0,6.667,7,0,2311,85,Go,false,51,Blockchain,,1.24.0,63.000,8,18
ipfs/kubo,16500,66,28,11,2,4.000,0,0,3988,414,Go,false,89,Blockchain,,1.24,100.000,8,36
lightningnetwork/lnd,7925,36,16,9,3,4.543,0,0,3419,402,Go,false,66,Blockchain,,1.23.6,95.000,9,145
gagliardetto/solana-go,1303,39,17,11,3,29.931,0,74,1428,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5802,18,11,3,0,3.102,1,82,4031,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,518,14,10,3,0,27.027,4,12,1972,40,Go,false,4,Bot Building,,1.23,43.000,1,2
go-telegram/bot,1161,66,35,21,3,56.848,0,6,1128,32,Go,false,0,Bot Building,,1.18,82.000,2,4
NicoNex/echotron,403,3,2,1,0,7.444,2,69,2136,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,23,177,3124,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,0,0,0,0,0.000,34,384,1075,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,36,240,2987,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,213,12,3330,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,196,4,2,1,0,20.408,5,4,2139,15,Go,false,24,Bot Building,,1.23.4,48.000,4,17
slack-io/slacker,53,2,1,1,1,37.736,0,193,555,29,Go,false,4,Bot Building,,1.21,22.000,0,0
tucnak/telebot,4320,50,25,7,2,11.574,0,35,3624,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,714,29,9,4,1,40.616,0,3,1430,10,Go,false,6,Bot Building,,1.24.3,67.000,2,10
go-telegram-bot-api/telegram-bot-api,6158,55,30,18,3,8.931,0,951,3624,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1967,21,12,7,2,10.676,0,2,1809,8,Go,false,53,Bot Building,,1.23.0,75.000,1,1
gopinath-langote/1build,233,2,0,0,0,8.584,14,159,2226,15,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,20534,380,180,91,18,18.506,0,81,2784,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,118,1521,1547,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,78,761,2538,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,126,99,545,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,621,8,3,2,1,12.882,0,8,1689,7,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4335,29,11,4,0,6.690,1,182,2806,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,0,0,0,0.580,21,1912,3023,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,5,3,1,0,1.122,1,1849,3241,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12850,206,85,30,6,16.031,0,1,3012,208,Go,false,27,Build Automation,,1.23.0,100.000,6,33
taskctl/taskctl,311,1,1,1,0,3.215,5,129,2023,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1282,8,4,1,0,6.240,5,21,1320,13,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2828,18,8,5,1,6.365,0,213,2536,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1455,3,1,1,0,2.062,4,140,3124,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,562,2,1,0,0,3.559,13,531,1852,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,494,6,3,2,0,12.146,1,208,1201,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6338,108,53,27,3,17.040,0,11,1956,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,4,6
charmbracelet/bubbletea,31754,753,298,148,26,23.714,0,14,1964,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,77.000,4,7
mingrammer/cfmt,106,0,0,0,0,0.000,32,2363,2630,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,92,1433,1656,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,2,0,0,0,4.310,15,3257,3966,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,123,1041,1073,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,19,1777,2587,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19474,130,85,29,10,6.676,0,2,2679,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,93,1616,2932,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,3,2,0,0,3.802,7,137,3955,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,107,1885,4508,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,5,2,2,0,5.828,3,588,4075,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,158,810,816,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5363,15,6,2,1,2.797,0,1546,2843,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10230,42,19,7,3,4.106,0,26,4162,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1546,2,1,1,0,1.294,5,83,2522,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9000,152,56,29,5,16.889,0,22,1548,35,Go,false,6,Command Line,Advanced Console UIs,1.18,72.000,2,2
cyucelen/marker,50,0,0,0,0,0.000,117,1064,2099,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,11,3,1,0,4.580,6,0,3086,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,76.000,1,30
schollz/progressbar,4394,30,9,4,2,6.827,0,109,2770,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5088,34,19,12,0,6.682,1,45,1713,48,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,537,2,0,0,0,3.724,21,1516,2981,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2428,13,8,2,1,5.354,0,127,3819,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,29,1617,2353,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,158,980,1708,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,10,6,2,0,2.116,2,1204,4884,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2821,16,12,6,2,5.672,0,443,2621,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1835,11,7,4,0,5.995,1,43,1998,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13357,26,14,5,2,1.947,0,483,3766,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,3,1,0,0,1.757,11,1971,3480,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2127,3,2,1,0,1.410,5,1532,3480,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,20,1005,3483,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,20,1240,1976,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,0,0,0,0,0.000,33,396,1308,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,38,1021,2741,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,409,1867,3047,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,656,77,21,11,0,117.378,3,2,1897,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,10
rsteube/carapace-bin,1261,70,25,12,1,55.511,0,2,1863,39,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,81
rsteube/carapace-spec,21,0,0,0,0,0.000,91,2,1123,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,219,0,0,0,0,0.000,65,1725,3493,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,0,0,5.208,8,351,2017,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,85,1703,2038,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,37,0,2204,2,Go,false,9,Command Line,Standard CLI,1.23.0,52.000,1,8
spf13/cobra,40536,330,157,89,12,8.141,0,22,4284,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,0,0,0,29.851,14,755,1476,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,47,980,2785,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,31,1631,2944,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2871,10,5,4,0,3.483,1,331,2980,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6009,94,15,8,0,15.643,3,80,4363,93,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,32,343,2904,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,27,1095,2640,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,133,243,2566,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,36,31,248,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2144,17,4,2,0,7.929,2,3,3496,25,Go,false,2,Command Line,Standard CLI,1.18,48.000,1,2
jessevdk/go-flags,2661,6,3,1,0,2.255,6,344,4652,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,22,42,3449,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,0,0,0,0,0.000,35,37,1963,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,47,784,2696,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,45,47,554,105,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,0,0,6.757,10,1792,2240,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3532,6,2,0,0,1.699,10,21,4031,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1064,2,0,0,0,1.880,23,1229,4668,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,0,0,0,0,0.000,34,417,1237,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,46,813,3378,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,3,0,0,15.837,7,1402,3813,14,Go,false,1,Command Line,Standard CLI,1.13,11.000,0,0
nanovms/ops,1350,5,3,0,0,3.704,7,41,2451,63,Go,false,56,Command Line,Standard CLI,1.22,13.000,0,0
spf13/pflag,2568,25,9,5,0,9.735,1,3,4288,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,5,9
reeflective/readline,116,5,2,2,1,43.103,0,23,1762,8,Go,false,4,Command Line,Standard CLI,1.23.6,34.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,213,2379,2382,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,111,55,3096,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,196,820,2899,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,463,328,1763,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,99,1479,2925,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,560,2157,2163,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,278,2290,3650,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23197,139,68,33,10,5.992,0,6,4336,282,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,37
mszostok/version,107,1,0,0,0,9.346,27,752,1040,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,278,379,3331,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,0,0,8.889,10,378,3324,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,591,26,6,4,0,43.993,4,37,1796,16,Go,false,1,Configuration,,1.18,31.000,0,0
wkhere/bcl,26,1,1,0,0,38.462,7,1,628,1,Go,false,2,Configuration,,1.21,47.000,1,3
ilyakaznacheev/cleanenv,1833,16,7,3,0,8.729,1,142,2146,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,64,1286,2247,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,20,93,1122,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,58,127,2008,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,609,2290,3635,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,133,975,1874,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,70,114,412,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,2,0,0,15.968,7,1434,2714,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,33,671,2672,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5473,95,56,30,2,17.358,0,22,3592,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,0,0,0,0,0.000,31,390,1233,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,205,313,349,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,36,116,3689,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,93,182,3057,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,101,250,251,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,1,2.625,0,24,1958,8,Go,false,3,Configuration,,1.21,30.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,70,88,2143,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,200,402,1028,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,28,403,2315,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,55,299,467,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,229,119,1581,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,34,48,2085,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,243,596,2003,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,609,1960,2655,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,289,77,557,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9280,118,55,28,3,12.716,0,162,4319,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,302,2947,3837,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,8,873,2051,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,286,1394,1587,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,554,2,1,0,0,3.610,9,32,2516,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,203,26,2240,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,42,14,445,1,Go,false,4,Configuration,,1.23.0,12.000,1,4
hjson/hjson-go,337,1,0,0,0,2.967,14,37,3217,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,18,81,1913,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,1,0,50.000,5,2977,3397,1,Go,false,0,Configuration,,,12.000,0,0
go-ini/ini,3509,8,5,2,0,2.280,1,1023,3813,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,59,76,1383,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,462,2041,2977,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5217,25,9,5,2,4.792,0,987,4220,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3212,100,40,14,3,31.133,0,11,2170,50,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,320,5,1,1,0,15.625,4,1,814,4,Go,false,0,Configuration,,1.23.0,62.000,1,22
lalamove/konfig,643,0,0,0,0,0.000,85,1840,2321,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2633,39,16,7,3,14.812,0,12,2604,77,Go,false,2,Configuration,,1.20,57.000,3,4
sasbury/mini,36,1,1,1,0,27.778,5,2344,3681,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,213,209,2134,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,187,11,1283,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,187,1374,3597,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,79,1271,1287,1,Go,false,3,Configuration,,1.16,0.000,0,0
